,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
52,199.78,202.2492,197.55,198.17,2852079.0,199.4171,1542085200000,35582,,376.18160000000006,368.1550000000005,349.3417,50.811901284831315,-0.9182024666697544
53,200.56,202.23,195.61,197.58,3218906.0,198.4181,1542171600000,38025,,376.50880000000006,368.1702000000005,349.12770000000006,47.87075327752241,-1.1765754193506837
54,197.02,201.15,194.33,200.71,3424565.0,198.3648,1542258000000,42922,,377.07400000000007,368.13580000000053,348.99415,51.17445831173143,-1.1450939819455925
55,199.0,200.91,197.45,199.04,2939582.0,199.2171,1542344400000,33192,,377.4480000000001,368.07190000000054,348.81615000000005,45.79126005018274,-1.4884017621020575
56,199.04,199.4024,188.55,189.28,4488286.0,191.083,1542603600000,53916,,377.72400000000016,368.1297000000005,348.6745,44.263993712025126,-1.2848651213257654
57,181.98,188.8,177.4,187.06,7893537.0,185.5593,1542690000000,77839,,378.01640000000015,368.2090000000005,348.56410000000005,47.13898831454465,-0.8404257707883289
58,188.54,190.09,186.24,187.66,3950384.0,188.5109,1542776400000,45692,,378.20200000000017,368.2932000000005,348.47855000000004,54.56020225467859,-0.6478442612545905
59,184.88,186.23,182.26,182.6,2601300.0,183.8004,1542949200000,28967,,378.19800000000026,368.2722000000005,348.36555,45.83872475909833,-1.2651988543768766
60,185.58,192.23,183.68,191.85,6898454.0,189.5126,1543208400000,64488,,378.5784000000003,368.2771000000006,348.2896,48.79596016849379,-1.0736012789893152
61,190.75,193.04,189.45,192.98,3976620.0,191.9878,1543294800000,46165,,378.57600000000025,368.2495000000006,348.2172,45.91956401645836,-1.1402734459821318
62,195.0,202.47,193.27,202.28,6203212.0,198.6669,1543381200000,62770,,378.4112000000003,368.21740000000057,348.16254999999995,39.42238696569831,-0.9186037617295142
63,202.05,202.05,196.31,196.66,5447710.0,197.7441,1543467600000,55776,,378.55160000000035,368.0849000000006,348.1088,41.375829371107734,-0.02565658274920679
64,196.59,201.67,195.8,201.07,7944753.0,200.5355,1543554000000,50740,,378.8408000000003,367.9614000000006,348.0242,47.420046271001226,0.8619328214438156
65,206.01,209.91,205.94,209.86,6598301.0,208.3229,1543813200000,71642,,378.87560000000025,367.68570000000057,347.91925000000003,42.504476842500885,1.2827915472109908
66,207.39,209.52,199.62,200.49,6628684.0,203.1167,1543899600000,65589,,379.07400000000024,367.4626000000006,347.80175,40.67277052301558,2.2421742619579845
67,194.8,203.3673,194.22,202.99,6559174.0,199.9848,1544072400000,69783,,379.2460000000002,367.2597000000006,347.72005000000007,45.234686683334125,3.590882028606643
68,203.78,206.52,194.9,196.5,4968172.0,198.7643,1544158800000,53546,,379.1888000000002,366.94170000000054,347.63885000000005,57.539837760550974,4.725547112167533
69,194.65,198.7212,193.001,198.06,4101232.0,196.221,1544418000000,48661,,378.7180000000002,366.5580000000006,347.49655000000007,58.977075091342954,5.007457133553714
70,201.08,201.4,196.06,197.74,3582643.0,198.2433,1544504400000,41866,,378.1924000000002,366.1383000000006,347.33935,68.88615931361223,5.188550184362271
71,200.46,205.96,200.26,200.29,5160174.0,202.5367,1544590800000,51846,,377.29760000000016,365.6333000000006,347.1243,64.58599948497543,4.687493675621738
72,200.8,202.2,195.31,198.96,5246177.0,198.3926,1544677200000,49044,,376.2888000000002,365.2202000000006,346.94199999999995,57.18716614170659,4.490908914638339
73,196.6,197.24,193.19,195.33,3801800.0,195.3793,1544763600000,43095,,375.6444000000002,364.8473000000006,346.8097499999999,62.91035785967839,4.862963871861211
74,193.5,193.5411,188.7658,190.45,5460384.0,190.8858,1545022800000,58108,,374.71360000000016,364.4258000000006,346.6549499999999,61.21628759771031,4.944343633671338
75,192.06,194.35,190.1,191.61,4345234.0,192.2569,1545109200000,43970,,373.8956000000001,364.06500000000057,346.4616999999999,63.88963607062221,5.128005167710114
76,190.93,194.35,184.76,187.12,6100771.0,190.1247,1545195600000,61287,,373.1116000000002,363.6936000000006,346.2511499999999,63.02259039607876,5.138162177807487
77,185.6,188.34,180.23,182.71,6562847.0,183.1619,1545282000000,68215,,372.36600000000016,363.4433000000006,346.05949999999996,63.69084740122692,5.162934766290903
78,181.2,185.27,175.0,175.19,8374370.0,178.6038,1545368400000,74552,,371.70720000000006,363.1854000000006,345.8642,67.99209181404862,5.0787290917181735
79,173.15,177.98,171.89,174.65,4351983.0,175.4188,1545627600000,44088,,370.82320000000004,362.91200000000055,345.67125,67.31417299335966,4.635706880293071
80,176.0,186.5,176.0,186.43,5261575.0,182.0897,1545800400000,53424,,369.8072000000001,362.55370000000056,345.4543,59.26520512086163,4.089366430360826
81,183.98,188.7,180.1628,188.69,4695320.0,184.2656,1545886800000,50543,,369.1436000000001,362.3042000000005,345.27560000000005,57.88962103609239,4.202082926187529
82,189.71,190.1,184.181,186.16,4830439.0,186.843,1545973200000,46278,,368.3208000000001,362.02940000000046,345.05615000000006,59.62125728432103,4.409047138298149
83,186.92,189.0,186.36,188.65,3658698.0,187.6591,1546232400000,40376,,367.46440000000007,361.74440000000044,344.8388500000001,65.81757197252654,4.49402259247131
84,185.83,190.82,185.31,189.74,4294238.0,189.1831,1546405200000,43347,,366.33520000000004,361.5067000000004,344.5647000000001,66.10071374651346,4.147150934452725
85,187.5,187.51,180.98,181.18,5071464.0,182.6728,1546491600000,62707,,365.3088,361.3070000000004,344.2814000000001,60.14444211451895,3.626785277353406
86,184.85,191.253,184.44,189.76,4452944.0,189.3064,1546578000000,50442,,364.4032000000001,361.17830000000043,344.02735000000007,51.55730288610038,3.557419870985086
87,190.63,193.02,189.71,191.22,4219551.0,191.6073,1546837200000,48466,,363.91560000000004,361.07470000000046,343.8145000000001,54.34218789376924,4.120703736006078
88,189.9,192.49,188.5,192.28,5069975.0,190.9631,1546923600000,57245,,363.1472,360.82070000000044,343.5871500000001,65.92457757995916,4.599503087563676
89,194.3,196.55,193.28,195.77,5471672.0,195.436,1547010000000,52401,,362.1444,360.5193000000004,343.33385000000015,67.01559257126658,4.51245057864179
90,193.03,197.24,191.32,196.95,3693882.0,195.499,1547096400000,40036,,361.05480000000006,360.2798000000004,343.05850000000015,66.7753220309997,4.283777004292176
91,196.07,196.7,194.71,195.9,2500387.0,195.5925,1547182800000,29617,,359.978,360.01620000000037,342.7798000000001,64.57908952768773,3.9540332493326105
92,194.38,197.0,194.0,195.43,3336769.0,195.6174,1547442000000,35199,,359.1788,359.73780000000033,342.5070000000001,64.09828718377067,3.6996471002847784
93,195.22,197.35,193.1,196.52,3783222.0,196.0829,1547528400000,38011,,358.0744,359.39710000000036,342.22280000000006,64.84753778924289,3.370017548586816
94,197.51,198.41,196.5,197.77,3546475.0,197.6284,1547614800000,32916,,357.0484,359.10640000000035,341.97195000000005,64.55902644024124,2.855471938258347
95,197.45,200.4,197.1,199.31,2764427.0,198.8486,1547701200000,34400,,356.32880000000006,358.79480000000035,341.7012500000001,62.127510159642256,2.1907904947008774
96,201.18,202.53,200.02,202.0,4867096.0,201.2769,1547787600000,39862,,355.9040000000001,358.5259000000003,341.4971500000001,53.79429974624054,1.5936037722736387
97,199.79,201.0,197.65,199.46,4458508.0,199.4521,1548133200000,43799,,355.83040000000005,358.34320000000037,341.3407500000001,57.28949918883658,1.609505755324335
98,201.05,201.06,196.6,198.35,3086387.0,198.5601,1548219600000,35735,,355.94240000000013,358.0956000000004,341.10390000000007,52.415048454952746,1.36711874815893
99,198.42,200.2,197.93,199.79,2792351.0,199.2638,1548306000000,31314,,355.9968000000001,357.88710000000043,340.88395,54.33442488747488,1.4441139681308641
100,202.19,203.89,200.99,202.94,4687312.0,202.6159,1548392400000,39387,,355.7608000000002,357.6451000000004,340.66360000000003,57.76041522243505,1.3859643911768558
101,200.74,200.98,198.06,200.16,3277242.0,199.4437,1548651600000,35917,,355.3492000000001,357.1636000000004,340.39810000000006,57.92120879798072,1.05536672181114
102,200.19,200.67,197.66,199.24,3661967.0,199.1279,1548738000000,32179,,355.00480000000016,356.78210000000036,340.12250000000006,61.644148468693174,0.6068530896852735
103,200.42,204.83,199.9,204.02,4079640.0,202.5519,1548824400000,45437,,354.5652000000002,356.36870000000033,339.91710000000006,58.70989236582252,-0.2361130820780204
104,209.8,212.97,208.0,211.13,11316247.0,211.1512,1548910800000,87254,,354.1536000000002,355.91830000000033,339.71075,54.30789766614387,-0.9970464419348559
105,211.99,214.64,211.2,213.77,6470265.0,213.3056,1548997200000,57898,,354.00440000000026,355.41740000000027,339.5131500000001,54.659947133599005,-1.5312261639057851
106,214.35,214.95,213.195,214.91,4397723.0,214.384,1549256400000,38745,,353.8220000000002,355.0203000000003,339.3892500000001,48.7144122140573,-2.2182522648373606
107,215.0,216.7,214.945,215.86,3091535.0,215.8696,1549342800000,37054,,353.8872000000002,354.8089000000003,339.3626000000001,49.047482279080704,-2.53342736435593
108,215.25,215.9,213.68,215.3,2698114.0,215.0242,1549429200000,28492,,354.14760000000007,354.54450000000026,339.40115000000014,45.478587527319974,-2.92838282062354
109,213.46,214.45,211.6,213.97,2743125.0,213.272,1549515600000,32046,,354.7844000000001,354.3229000000003,339.4631000000001,48.36101360152164,-3.0854585801415624
110,212.0,216.63,212.0,216.58,3248521.0,214.8379,1549602000000,34961,,355.39520000000005,353.9729000000003,339.49195000000014,44.370116000227775,-3.520046788397053
111,216.99,218.65,216.3449,217.1,2974478.0,217.1044,1549861200000,34755,,356.1524,353.6577000000003,339.5259000000002,48.022803309533906,-3.683465966375479
112,218.56,219.49,217.64,218.91,3411548.0,218.8152,1549947600000,32830,,356.8028,353.2261000000004,339.56845000000015,41.37676103589112,-4.198906939484289
113,219.79,221.28,219.435,220.54,2996939.0,220.5476,1550034000000,30806,,357.5032,352.78890000000035,339.6071500000001,41.697383524770466,-4.261176589678087
114,219.51,220.98,218.62,219.81,2875632.0,220.0146,1550120400000,31515,,358.3336,352.3160000000004,339.6482000000001,39.57462126043683,-4.313292738257303
115,222.19,222.35,220.48,222.11,2758575.0,221.5363,1550206800000,28256,,359.2276,351.7988000000003,339.6971000000001,39.63920682865522,-4.148054909887435
116,221.43,221.96,220.36,220.59,2836872.0,221.1398,1550552400000,30569,,360.3068,351.2956000000003,339.70615000000004,43.54946283124444,-3.8849614648060538
117,221.22,221.83,219.4,221.11,3103670.0,220.667,1550638800000,31016,,361.1128,350.7712000000003,339.66585,33.05797989333924,-3.9752682099595518
118,220.21,221.03,218.62,219.31,3529008.0,219.4972,1550725200000,37690,,362.2808,350.27450000000033,339.64574999999996,34.83714848630797,-3.2069649179924227
119,220.0,223.63,219.7,223.32,3295740.0,222.4388,1550811600000,38396,,363.394,349.6903000000004,339.65234999999996,41.112238602767476,-2.424047408347178
120,225.0,225.4,223.0,223.32,3359190.0,223.8966,1551070800000,34835,,364.1796,349.0855000000003,339.5610499999999,45.92198338413665,-2.1358283700967036
121,222.16,225.18,222.05,224.0,2852293.0,223.8497,1551157200000,33345,,364.64239999999995,348.3290000000003,339.4269999999999,46.93279767584749,-2.204234930437565
122,223.04,224.61,221.74,224.57,2120044.0,223.637,1551243600000,26884,,365.0896,347.5901000000003,339.30679999999984,55.67359624754515,-2.3521395230116013
123,224.09,225.6,223.66,224.77,3240519.0,224.7321,1551330000000,28187,,365.3736,346.83860000000027,339.1664499999999,48.79453907234409,-3.218415719016889
124,226.88,228.15,225.36,227.25,3001841.0,227.0172,1551416400000,34296,,366.0032,346.1733000000003,339.00759999999985,39.23099856891735,-3.724413107823352
125,227.31,228.5,223.67,226.29,2977893.0,226.2067,1551675600000,35501,,367.07599999999996,345.6099000000003,338.89374999999984,35.31505328274335,-3.7122946752407415
126,226.23,226.92,225.29,226.22,2779126.0,226.0735,1551762000000,30822,,368.1364,345.1169000000003,338.73244999999986,37.24207396402829,-3.4320664987409373
127,225.85,226.51,223.95,224.47,2849400.0,224.8547,1551848400000,28050,,369.06759999999997,344.5767000000003,338.5853499999999,37.44345487927854,-3.2067270225721813
128,223.62,224.44,220.74,222.41,3880040.0,222.4466,1551934800000,41058,,369.89959999999996,343.92670000000027,338.43459999999993,33.282449638199594,-2.891814061752086
129,218.38,222.19,215.9258,221.87,2691890.0,220.523,1552021200000,32762,,370.4924,343.2389000000002,338.30895,35.52300434591157,-2.2075169508616455
130,222.94,226.13,222.84,225.64,2670304.0,225.4065,1552276800000,25108,,371.02799999999996,342.5513000000002,338.26689999999996,34.57264925502051,-1.5473774827671605
131,226.59,228.2,226.22,226.94,2479073.0,227.2377,1552363200000,29583,,371.82919999999996,341.9034000000002,338.2588999999999,35.42991143319274,-0.6252739801044527
132,228.37,231.33,227.8,228.5,2690475.0,229.5281,1552449600000,33651,,372.6116,341.2086000000002,338.3216999999999,40.272280560453915,0.4599602939137526
133,228.7,230.2094,227.41,229.51,2838830.0,229.365,1552536000000,28865,,373.35880000000003,340.49840000000023,338.30499999999984,47.806424033226605,1.3120235266583222
134,228.82,232.76,228.81,231.17,3894641.0,231.0773,1552622400000,33747,,373.7712000000001,339.75870000000026,338.26244999999983,50.67207243515992,1.726809346973596
135,232.29,232.5,229.11,230.39,2734530.0,230.2394,1552881600000,33639,,373.82600000000014,339.04590000000024,338.23114999999984,51.10762578650383,2.018309658038163
136,231.54,232.1,230.33,231.01,3212064.0,231.1784,1552968000000,32900,,373.8664000000001,338.3913000000003,338.2754999999998,52.24125461642456,2.328431005498203
137,229.73,231.94,227.84,229.89,3747424.0,229.9819,1553054400000,37987,,373.7400000000001,337.8157000000002,338.2291999999998,47.245504521778074,2.601808710721855
138,228.2,237.08,228.18,235.87,4441118.0,234.8861,1553140800000,44610,,373.1376000000002,337.2877000000002,338.11559999999986,51.75752509393528,3.3201663095967433
139,234.84,236.0,230.68,230.76,3709489.0,232.2174,1553227200000,44727,,372.52680000000015,336.7348000000002,338.0364999999999,51.673962738642196,3.8232312258392653
140,230.39,231.94,228.55,230.42,3506473.0,230.2194,1553486400000,39754,,371.5848000000001,336.20090000000016,337.9406499999998,57.94493300742292,4.416841628376687
141,232.96,233.63,231.45,233.29,3047098.0,232.7323,1553572800000,33695,,370.4916000000001,335.70880000000017,337.8875499999998,55.731327812077694,4.630695754838939
142,233.92,234.2,229.65,232.52,2640812.0,232.2223,1553659200000,31571,,369.5012000000001,335.2335000000002,337.8491499999998,56.983982943356,5.049095810725873
143,233.42,235.33,232.372,234.86,2712231.0,234.3031,1553745600000,30718,,368.2228000000001,334.8786000000002,337.79894999999976,58.317679575476056,5.413975942992749
144,236.49,236.64,233.965,235.45,3453869.0,235.1248,1553832000000,32951,,367.0716000000001,334.48770000000013,337.70824999999974,57.54733368810989,5.696074207187962
145,238.3,239.75,236.94,239.05,3476017.0,238.4146,1554091200000,42598,,365.8524000000001,334.0476000000001,337.6269499999998,54.379283196988496,6.060845821383509
146,239.23,239.87,238.07,239.26,3386744.0,239.1476,1554177600000,29934,,364.68920000000014,333.62780000000015,337.54964999999976,54.94824136439908,6.792596560645791
147,240.28,240.93,237.82,238.93,2912600.0,239.0219,1554264000000,36228,,363.67200000000014,333.1574000000001,337.42304999999976,58.107490992486824,7.5748297360584615
148,238.7,238.77,233.76,236.06,3096367.0,235.4309,1554350400000,40922,,362.42880000000014,332.6427000000001,337.28974999999974,61.74371173124007,8.16677346560607
149,237.21,237.96,236.11,236.63,2590352.0,236.8781,1554436800000,28998,,360.9896000000001,332.12280000000015,337.16489999999976,68.09159829764161,8.47668312091082
150,235.72,236.28,233.12,236.27,2714655.0,235.0104,1554696000000,34689,,359.5276000000002,331.54260000000016,337.00069999999977,66.61887045749788,8.22457969010469
151,235.29,237.25,235.0,235.91,2491398.0,236.0568,1554782400000,30111,,358.17720000000014,331.0206000000001,336.86839999999984,65.73022284610255,8.025501061110617
152,237.0,237.95,236.11,237.06,1984294.0,236.987,1554868800000,24307,,357.3348000000002,330.5284000000001,336.7921499999998,64.32790832216199,7.801287959214676
153,238.0,238.0,235.04,236.04,1908382.0,235.898,1554955200000,25765,,356.56960000000015,330.0852000000001,336.7452999999998,58.59870917502654,7.63480086611537
154,237.03,239.0,236.08,238.83,3452368.0,238.231,1555041600000,30043,,356.17880000000014,329.8525000000001,336.72544999999985,59.64392726280368,8.160414781961435
155,239.52,239.86,237.19,239.15,3437662.0,238.8775,1555300800000,26442,,355.3752000000001,329.5604000000001,336.66774999999984,66.47466909778367,8.612810510449151
156,240.0,240.97,238.95,240.09,2564535.0,240.0975,1555387200000,31100,,354.42200000000014,329.2193000000001,336.6039499999999,67.0848252768523,8.445900178294266
157,240.67,241.24,238.95,241.0,2829250.0,240.3791,1555473600000,30912,,353.2980000000001,328.9192000000001,336.5640999999999,72.15873839324183,8.057066988114059
158,242.53,242.65,240.46,240.89,3016901.0,241.2251,1555560000000,30789,,352.00680000000017,328.6639000000001,336.4174999999999,71.2406370324571,7.006780741911484
159,239.8,243.14,239.07,243.05,2217856.0,241.9427,1555905600000,21360,,351.13600000000014,328.45890000000014,336.27329999999995,67.77425913168382,5.762862213239657
160,243.9,244.5,242.45,243.49,3108433.0,243.5394,1555992000000,35636,,350.6980000000001,328.3021000000001,336.165,67.75318410079097,4.788800931724097
161,243.63,246.075,242.811,245.29,3255383.0,244.884,1556078400000,33974,,350.2912000000001,328.18490000000014,336.02104999999995,66.05242282546777,3.479961973401089
162,244.7,246.85,244.02,245.61,3152551.0,245.7021,1556164800000,35293,,349.8404000000001,328.10770000000014,335.93035,55.56779913874742,2.0947898924374044
163,246.05,247.15,243.22,246.68,3349416.0,245.8905,1556251200000,30916,,349.49480000000005,328.1327000000001,335.89939999999996,59.175414826370314,1.915246037935617
164,246.88,248.21,245.86,247.13,3274994.0,247.3445,1556510400000,34913,,349.0724000000001,328.0870000000001,335.87409999999994,52.03146071510336,1.3140792121833442
165,251.09,257.429,250.51,254.24,7179647.0,253.3509,1556596800000,63654,,349.2520000000001,328.15280000000007,335.87229999999994,52.99047815237278,1.3778396751368405
166,254.9,256.25,248.67,248.75,5146115.0,250.8069,1556683200000,55466,,349.28840000000014,328.14090000000004,335.85704999999996,53.46274267905112,1.3444889980319772
167,247.56,248.27,244.28,247.19,4747334.0,246.7552,1556769600000,49333,,349.1584000000001,328.1804000000001,335.79099999999994,47.832371968926225,1.2334924756467558
168,248.61,249.85,247.46,247.95,3194205.0,248.3614,1556856000000,31736,,349.01040000000006,328.3360000000001,335.7241999999999,51.74167921135477,1.7112606601564835
169,241.49,249.08,240.05,248.64,3022040.0,247.0015,1557115200000,38698,,348.91160000000013,328.4351000000001,335.6173499999999,49.40691946959325,1.8675209878739452
170,247.27,247.73,242.6,245.06,4258193.0,244.5928,1557201600000,45208,,348.8184000000001,328.5404000000001,335.5222999999998,47.49024357822639,2.3004565917914874
171,244.54,247.55,243.75,245.33,3050736.0,245.9847,1557288000000,40786,,348.8680000000001,328.61530000000016,335.45534999999984,51.093643515756035,3.0313604849110902
172,241.89,245.53,239.96,245.31,3891272.0,243.5208,1557374400000,46979,,348.7808000000001,328.6638000000001,335.2985499999998,48.71959642926315,3.4955853014396325
173,243.87,248.72,241.33,247.43,2816266.0,245.3932,1557460800000,39874,,348.6376000000001,328.77220000000017,335.1483999999998,47.25312984041271,4.316241917424179
174,241.51,243.91,240.364,241.38,4137265.0,241.6869,1557720000000,45009,,348.55880000000013,328.8841000000001,335.0958999999998,50.91734146545045,5.472989206663783
175,242.12,247.44,241.9,245.94,3862176.0,246.0384,1557806400000,41149,,348.2160000000001,328.85840000000013,335.07164999999986,51.24767895552354,6.40348499465091
