,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
40,98.32,98.84,95.44,96.85,3196271.0,97.1513,1540785600000,32187,,103.722,,,34.66545292141552,-2.4302839782223913,-0.7144876905875017,-1.7157962876348896
41,97.14,98.375,96.4848,97.72,3178611.0,97.61,1540872000000,32078,,103.30999999999999,,,37.87479724789437,-2.405023388197378,-0.5513816804499907,-1.8536417077473875
42,98.63,100.44,98.08,99.4,2865257.0,99.5822,1540958400000,24699,,102.92999999999998,,,43.6328329148711,-2.2238075596797984,-0.29613268154592864,-1.9276748781338697
43,99.39,100.77,98.75,100.52,2269943.0,100.1077,1541044800000,19551,,102.62359999999998,,,47.14963514186241,-1.9671420808164015,-0.03157376214602525,-1.9355683186703763
44,101.29,101.73,99.98,101.25,2602014.0,101.0144,1541131200000,22655,,102.32719999999999,,,49.36703794728622,-1.6853997018685476,0.20013489344146307,-1.8855345953100107
45,101.55,102.0169,101.025,101.76,2067736.0,101.6275,1541394000000,15886,,102.02600000000001,,,50.916441831098325,-1.4047707758909525,0.38461105553524666,-1.789381831426199
46,101.61,102.23,100.52,101.22,2461798.0,101.333,1541480400000,21956,,101.7164,,,49.19971131429276,-1.211972947550791,0.4619271071003266,-1.6739000546511176
47,102.03,104.17,101.85,104.07,2059967.0,103.5325,1541566800000,20096,,101.538,,,57.36933372825025,-0.8197584330671788,0.6833132972671512,-1.50307173033433
48,104.02,105.02,103.9475,104.75,1619528.0,104.546,1541653200000,16512,,101.448,,,59.06102648419199,-0.4488808683513099,0.8433526895864161,-1.292233557937726
49,104.41,104.62,103.25,104.39,2610101.0,103.9803,1541739600000,23519,,101.3444,,,57.754366870641874,-0.18190977498872485,0.888259026359201,-1.0701688013479258
50,104.14,104.36,101.16,101.55,2338465.0,102.2547,1541998800000,20473,,101.18199999999999,,,48.61648470931784,-0.19722404913498792,0.6983558017703504,-0.8955798509053383
51,101.89,102.85,100.3,100.49,1986362.0,101.1044,1542085200000,20523,,100.93239999999997,,,45.70952103298037,-0.29153324911698064,0.4832372814306862,-0.7747705305476669
52,101.36,101.95,100.055,100.74,1889147.0,100.9418,1542171600000,19729,,100.80839999999996,,,46.521701351042836,-0.34215688728957616,0.3460909146064727,-0.6882478018960488
53,100.08,101.67,98.71,101.65,2265265.0,100.7288,1542258000000,22513,,100.82359999999997,,,49.48409644702265,-0.3053274654898672,0.3063362691249454,-0.6116637346148126
54,101.25,103.585,101.21,103.2,2767750.0,102.8821,1542344400000,20433,,100.81639999999996,,,54.14360678730548,-0.14934626646743254,0.36985397451790414,-0.5192002409853367
55,103.26,103.41,100.63,101.3,2861343.0,101.3874,1542603600000,21649,,100.78879999999998,,,48.2664883445706,-0.17700377416817048,0.27375717345373296,-0.45076094762190344
56,100.86,102.73,100.58,101.97,2773783.0,101.9142,1542690000000,26695,,100.66559999999996,,,50.31459233103711,-0.14320833120814314,0.24604209313100828,-0.3892504243391514
57,102.26,103.77,101.92,102.94,2126770.0,103.0106,1542776400000,20152,,100.58479999999996,,,53.20313269055343,-0.03771949890376902,0.28122474034830597,-0.318944239252075
58,101.9,103.0,101.9,102.41,920189.0,102.5054,1542949200000,9071,,100.63159999999996,,,51.44331629798702,0.0030790961940141415,0.2576186683568713,-0.25453957216285716
59,103.1,103.45,102.55,103.28,2023536.0,103.14,1543208400000,19684,,100.74719999999998,,,54.125739497931924,0.10441042743934759,0.2871599996817638,-0.18274957224241622
60,102.95,104.02,102.44,104.0,1876951.0,103.4122,1543294800000,17456,,100.96479999999998,,,56.278384459185986,0.24004710659237105,0.3382373430678298,-0.09819023647545877
61,104.46,107.09,104.28,106.97,2180166.0,106.2404,1543381200000,19250,,101.34679999999997,,,63.82023193600196,0.5805026574205954,0.5429543151168433,0.037548342303752064
62,106.37,108.76,106.15,107.94,2300454.0,107.9433,1543467600000,22847,,101.83199999999997,,,65.88973739077028,0.9180048393239559,0.7043651976161631,0.21363964170779284
63,108.11,109.67,108.0,109.54,3278676.0,109.0921,1543554000000,24816,,102.28199999999997,,,69.03597250120495,1.2996033597402885,0.8687709744259965,0.430832385314292
64,110.5,110.86,108.325,108.64,4518404.0,109.0308,1543813200000,32948,,102.74199999999998,,,65.38274697602108,1.5119713930039183,0.864911206151701,0.6470601868522172
65,108.7,108.9,106.01,106.3,4190134.0,107.112,1543899600000,36186,,103.11999999999998,,,56.94520022859343,1.4744594943585554,0.6619194460050705,0.8125400483534849
66,104.81,105.53,102.41,104.86,3584313.0,103.9112,1544072400000,33983,,103.40559999999999,,,52.45875541663128,1.3133950781052448,0.4006840238014078,0.912711054303837
67,104.66,105.4699,101.38,101.87,2443166.0,102.3521,1544158800000,22982,,103.50439999999999,,,44.60123574809534,0.9337190245950637,0.016806376232981313,0.9169126483620824
68,101.69,102.094,99.53,101.72,3088888.0,101.1698,1544418000000,25672,,103.55239999999998,,,44.243206224915575,0.6136455464934158,-0.24261368149493334,0.8562592279883492
69,102.97,103.55,100.6,101.32,1998953.0,101.6278,1544504400000,19179,,103.55519999999999,,,43.24625509523834,0.32397378391812026,-0.4258283552561831,0.7498021391743034
70,102.55,104.06,101.96,102.03,2715164.0,102.8321,1544590800000,25043,,103.56599999999999,,,45.58988981893044,0.14996914048828103,-0.4798663989488179,0.6298355394370989
71,102.67,104.0,101.84,102.5,2388632.0,102.608,1544677200000,23786,,103.6172,,,47.14585072036062,0.04942454360747206,-0.4643287966637015,0.5137533402711736
72,101.31,101.84,99.14,100.4,2569959.0,100.2189,1544763600000,23581,,103.47039999999998,,,41.44318033387882,-0.19743432339154765,-0.568950130930177,0.37151580753862934
73,99.97,101.45,99.24,100.37,4481943.0,100.1706,1545022800000,36325,,103.29519999999998,,,41.36620225155091,-0.3909854662153691,-0.6100010190031988,0.21901555278782964
74,100.88,101.2835,99.48,100.72,3535404.0,100.5452,1545109200000,32515,,103.14839999999998,,,42.70333591441134,-0.5102521967330205,-0.5834141996166801,0.07316200288365962
75,100.88,103.11,99.41,100.65,4260279.0,101.3697,1545195600000,40825,,103.11239999999998,,,42.49461050105107,-0.603463997603157,-0.5413008003894534,-0.06216319721370372
76,99.83,100.37,97.6,98.36,5365264.0,98.9048,1545282000000,46643,,103.0272,,,36.25198300998887,-0.8522941664033681,-0.6321047753517315,-0.2201893910516366
77,98.47,100.73,97.92,98.48,6292639.0,98.7611,1545368400000,33407,,102.9368,,,36.77612041777314,-1.027961174250791,-0.6462174265593236,-0.38174374769146746
78,98.0,98.265,94.59,94.85,3099271.0,96.3238,1545627600000,23848,,102.6648,,,29.006724835853035,-1.4434500131711445,-0.8493650123837416,-0.5940850007874029
79,95.19,100.0,95.0,99.96,2742037.0,97.7647,1545800400000,28492,,102.5352,,,46.22833530489697,-1.3448905563346898,-0.6006444444378294,-0.7442461118968604
80,98.54,101.5,97.9,101.5,2639378.0,99.9074,1545886800000,23804,,102.5432,,,50.15281169053929,-1.1294962177154275,-0.3082000846548536,-0.8212961330605739
81,102.36,103.05,101.37,101.83,2507044.0,102.4176,1545973200000,22749,,102.5376,,,50.97845625167594,-0.9215434314158273,-0.08019783868420272,-0.8413455927316246
82,102.15,103.64,102.15,103.12,1980572.0,102.9199,1546232400000,16889,,102.5448,,,54.17386308809288,-0.6452095568914586,0.15690882867213274,-0.8021183855635914
83,101.66,102.17,99.97,100.5,2397159.0,100.706,1546405200000,24040,,102.4684,,,47.413943652776,-0.6303586915872756,0.13740775518105264,-0.7677664467683283
84,99.97,101.4864,96.44,97.62,3219305.0,97.8173,1546491600000,25728,,102.24199999999999,,,41.31156390415346,-0.8412834131684832,-0.05881357312012392,-0.7824698400483593
85,98.6,101.37,98.6,100.45,2556838.0,100.4246,1546578000000,22092,,102.09999999999998,,,48.3466622383265,-0.7711955635449925,0.00901942120269339,-0.7802149847476859
86,100.73,101.65,100.3,100.86,2356440.0,100.9926,1546837200000,21818,,101.8556,,,49.29497316989357,-0.6747883245118373,0.0843413281886789,-0.7591296527005162
87,101.73,103.48,101.46,103.43,3649219.0,102.6047,1546923600000,30941,,101.67519999999999,,,54.886069590806386,-0.3865514469273279,0.29806256461855074,-0.6846140115458786
88,104.08,105.315,103.73,104.36,3015670.0,104.5211,1547010000000,22339,,101.46799999999999,,,56.74480982366201,-0.08213165455282478,0.4819858855944431,-0.5641175401472679
89,104.04,105.43,103.21,105.36,1675476.0,104.7805,1547096400000,13278,,101.3368,,,58.71454068591137,0.23708193382667275,0.6409595791791525,-0.4038776453524798
90,104.58,105.29,104.2,105.26,1547858.0,104.899,1547182800000,15074,,101.29520000000001,,,58.4280078316375,0.4764990536815219,0.7043013592272014,-0.22780230554567943
91,104.36,104.975,103.98,104.09,1563465.0,104.322,1547442000000,11928,,101.26440000000001,,,55.04342789575226,0.5653130472580443,0.634492282242979,-0.0691792349849347
92,104.26,105.48,104.04,105.04,2071210.0,104.9046,1547528400000,16724,,101.39120000000001,,,57.210832353076455,0.7042378223136296,0.6187336458388515,0.08550417647477816
93,105.29,105.75,104.16,104.49,2804719.0,104.7589,1547614800000,21892,,101.50200000000001,,,55.5413308204055,0.7611818731712674,0.5405421573571914,0.22063971581407604
94,104.49,105.92,104.45,105.57,3092280.0,105.2111,1547701200000,21069,,101.67200000000001,,,58.12540471013753,0.8832755668839951,0.5301086808559352,0.3531668860280599
95,106.41,107.69,106.03,107.45,3153096.0,107.0541,1547787600000,20812,,101.88879999999999,,,62.23976171361616,1.1188387107685145,0.6125374597923636,0.5063012509761509
96,106.83,106.8976,105.32,106.41,2683431.0,106.1966,1548133200000,18520,,102.04519999999998,,,58.7980503233472,1.2076834678202601,0.5611057734752873,0.6465776943449728
97,106.23,106.97,104.9451,106.13,1899757.0,106.0587,1548219600000,16955,,102.27439999999999,,,57.87021479661867,1.2411922265608695,0.4756916257727173,0.7655006007881522
98,106.1,106.5,105.22,106.05,1660928.0,105.8189,1548306000000,18375,,102.5016,,,57.59058964273937,1.2469191204281742,0.3851348157120176,0.8617843047161566
99,106.78,107.65,105.94,106.33,2800556.0,106.5624,1548392400000,24532,,102.726,103.49930000000002,,58.3491630299647,1.259532280917611,0.3181983809611635,0.9413338999564476
100,105.54,106.04,104.955,106.03,2100597.0,105.6211,1548651600000,20802,,102.94120000000001,103.52420000000002,,57.16926125303442,1.2311291185555717,0.2318361748792993,0.9992929436762724
101,106.19,107.8,104.5,105.27,3633288.0,105.3488,1548738000000,33861,,103.2176,103.54140000000002,,54.180238912610825,1.1342191865789744,0.10794099432216142,1.026278192256813
102,106.05,109.48,105.59,109.01,3523063.0,108.3203,1548824400000,32072,,103.6388,103.59140000000004,,64.12153714100468,1.3437146052687865,0.25394913040957867,1.0897654748592078
103,108.64,111.1,108.08,110.92,2888483.0,110.2266,1548910800000,24696,,104.28160000000001,103.65460000000003,,67.94638170935202,1.6449008779714092,0.44410832248976106,1.200792555481648
104,110.93,111.0,108.975,109.3,2588374.0,109.7624,1548997200000,24615,,104.65520000000002,103.70100000000002,,61.91720975048624,1.732896950567806,0.4256835160689263,1.3072134344988797
105,109.2,109.59,108.53,109.59,1930613.0,109.2286,1549256400000,16552,,104.97880000000004,103.74560000000002,,62.55771304817216,1.8052255322251938,0.3984096781810511,1.4068158540441427
106,110.0,110.69,109.03,109.51,2570050.0,109.7246,1549342800000,23286,,105.28600000000004,103.78820000000003,,62.246695008805354,1.8349390872875233,0.34249858659470434,1.492440500692819
107,109.28,109.93,109.06,109.66,1597811.0,109.4758,1549429200000,14076,,105.54760000000005,103.82690000000002,,62.621933604713625,1.8492737633359297,0.2854666101144885,1.5638071532214413
108,108.87,109.7,107.83,108.59,1706595.0,108.3785,1549515600000,16256,,105.87120000000004,103.83860000000003,,58.1797017862061,1.754074164646397,0.1522136091399644,1.6018605555064327
109,107.92,109.36,107.56,109.25,1259556.0,108.6797,1549602000000,12969,,106.33640000000005,103.86240000000002,,60.061658427093796,1.7121477079563192,0.08822972195990908,1.6239179859964101
110,109.56,109.93,109.08,109.68,1649193.0,109.6096,1549861200000,12990,,106.70560000000005,103.89950000000003,,61.28408073552699,1.6940896839631847,0.05613735837341949,1.6379523255897652
111,110.5,111.5,109.97,111.37,1773362.0,111.0694,1549947600000,16220,,107.12600000000003,103.94560000000003,,65.72444562674835,1.7954506089376423,0.12599862667830153,1.6694519822593408
112,111.65,111.785,110.6,111.22,1962014.0,111.1691,1550034000000,17824,,107.43760000000003,103.98270000000002,,65.01174012220605,1.8424376514795995,0.13838853537620688,1.7040491161033926
113,110.97,111.09,110.29,110.36,2248125.0,110.6285,1550120400000,20423,,107.67760000000004,104.00660000000003,,60.93210573266184,1.7896504323716869,0.06848105301463536,1.7211693793570515
114,111.36,111.59,110.63,111.24,4048903.0,111.1025,1550206800000,29233,,107.91280000000002,104.03820000000003,,63.45895491749133,1.798097478000841,0.06154247891503162,1.7365549990858093
115,111.35,111.82,110.9,111.32,2366151.0,111.3968,1550552400000,19427,,108.15520000000002,104.07310000000003,,63.68888242532322,1.7906061607245363,0.043240929310981446,1.7473652314135548
116,111.01,112.23,110.66,112.2,1703639.0,111.8238,1550638800000,14661,,108.4796,104.11490000000003,,66.2077451971964,1.8345305570382493,0.06973226049975545,1.7647982965384938
117,111.83,112.47,111.3,112.43,1821795.0,112.1838,1550725200000,16200,,108.7752,104.15020000000004,,66.85490861503462,1.8663855050670861,0.08126976682287368,1.7851157382442124
118,112.55,113.63,112.3649,113.48,1855959.0,113.2428,1550811600000,16487,,109.13480000000001,104.20320000000004,,69.70713074741211,1.953834418707146,0.13497494437034652,1.8188594743367994
119,123.94,124.1,121.33,123.15,8804880.0,122.5227,1551070800000,62198,,109.83800000000001,104.34810000000003,,83.65609242060475,2.7714786169298975,0.7620953140744784,2.009383302855419
120,122.43,123.41,121.31,123.21,6667347.0,122.5714,1551157200000,54498,,110.46840000000002,104.48730000000002,,83.70622644944177,3.385285568620887,1.100721812612374,2.284563756008513
121,125.38,127.53,125.03,126.39,15512532.0,126.5019,1551243600000,92502,,111.26760000000002,104.66160000000002,,86.13390619786435,4.081284911756342,1.4373769245982628,2.643907987158079
122,126.11,127.84,125.8,127.02,6231358.0,126.814,1551330000000,41368,,112.10320000000002,104.84650000000002,,86.56110630282882,4.630329583309674,1.5891372769212762,3.041192306388398
123,127.55,128.21,126.43,127.77,3628287.0,127.4356,1551416400000,30168,,112.97200000000001,105.05420000000002,,87.07175495443943,5.06755455864851,1.6210898018080893,3.4464647568404208
124,127.79,128.39,124.85,125.89,4505823.0,125.9573,1551675600000,36999,,113.7544,105.24330000000002,,78.9713031117758,5.202388319285504,1.4047388499560665,3.7976494693294374
125,125.42,126.605,125.04,125.35,3358543.0,125.6038,1551762000000,33167,,114.5272,105.44070000000002,,76.76227927535366,5.2056639058895655,1.1264115492481022,4.079252356641463
126,125.01,125.27,123.77,124.64,3794304.0,124.5119,1551848400000,32907,,115.30199999999999,105.61980000000001,,73.83773153162946,5.092268266837024,0.8104127281564484,4.281855538680576
127,124.44,125.0,123.64,124.46,2840356.0,124.3291,1551934800000,25950,,115.91999999999999,105.82600000000001,,73.07759095499108,4.931035008128205,0.5193435755581035,4.411691432570102
128,123.74,125.145,123.5,125.04,2369239.0,124.3951,1552021200000,22804,,116.48479999999998,106.06370000000001,,74.0061847349147,4.7947863295600115,0.3064759175919276,4.488310411968084
129,125.32,126.805,125.02,126.33,3282391.0,126.1519,1552276800000,30041,,117.16599999999997,106.29320000000001,,75.98978560449322,4.736303332624132,0.19839433652483862,4.5379089960992935
130,126.59,127.8,126.41,127.44,2484961.0,127.3651,1552363200000,23574,,117.87999999999997,106.54770000000002,,77.57550004512103,4.725055362573244,0.14971709317916027,4.575338269394083
131,127.75,128.95,127.5988,128.13,2156645.0,128.331,1552449600000,20922,,118.62479999999996,106.77850000000002,,78.52495386056316,4.717438800709161,0.11368042505206155,4.603758375657099
132,128.0,128.26,127.54,128.11,2280690.0,127.9693,1552536000000,20370,,119.36279999999996,107.01000000000003,,78.42130828963253,4.656115981007005,0.04188608427992513,4.61422989672708
133,128.13,129.42,128.03,128.69,5489474.0,128.6676,1552622400000,20242,,120.16679999999997,107.28450000000004,,79.27560285903293,4.60127769228302,-0.010361763555247983,4.611639455838268
134,128.81,129.19,127.34,128.07,2853146.0,128.0697,1552881600000,22029,,120.91959999999997,107.56130000000005,,75.82006947862878,4.456418318584369,-0.12417690980311935,4.580595228387488
135,128.53,129.94,128.39,129.86,3165182.0,129.4764,1552968000000,25492,,121.72679999999998,107.87430000000006,,78.705958700262,4.4349311361300465,-0.11653127380595407,4.551462409936001
136,129.35,130.18,129.07,129.74,3180001.0,129.6935,1553054400000,26451,,122.4616,108.19750000000005,,78.0335721862092,4.357983273681441,-0.15478330900364767,4.512766582685089
137,128.79,132.425,128.79,132.29,3006411.0,131.8848,1553140800000,23445,,123.3044,108.56230000000006,,81.6257970028365,4.45145166323104,-0.049051935563238835,4.500503598794279
138,131.53,132.5975,129.66,129.69,2943297.0,130.7202,1553227200000,24447,,124.0776,108.87630000000007,,69.19990874289493,4.266545681673236,-0.187166333696835,4.453712015370071
139,129.37,130.22,128.85,129.46,1750269.0,129.5642,1553486400000,19908,,124.80640000000001,109.19950000000006,,68.21069160117415,4.054707141345361,-0.3192038992197679,4.373911040565129
140,130.69,132.05,130.42,131.08,1902367.0,131.1417,1553572800000,20315,,125.5968,109.54180000000005,,71.32047362361692,3.9717600554321137,-0.32172078810641214,4.293480843538526
141,130.85,131.16,128.83,129.74,2945355.0,129.7771,1553659200000,26720,,126.2984,109.86200000000007,,65.60369182644088,3.7546162125606912,-0.43109170478226844,4.18570791734296
142,130.0,130.22,129.02,129.84,1458158.0,129.6714,1553745600000,16628,,126.99480000000001,110.16640000000007,,65.8238528236748,3.549678828971281,-0.5088232706973432,4.058502099668624
143,130.44,132.17,130.07,132.02,3211188.0,131.5889,1553832000000,26325,,127.73640000000002,110.48140000000006,,70.28856402065912,3.522566305316076,-0.4287486354820391,3.951314940798115
144,133.15,134.5,131.31,131.82,2384553.0,132.1541,1554091200000,23851,,128.0832,110.78710000000007,,69.39290333012492,3.445226677890304,-0.40487061032624894,3.8500972882165527
145,132.0,132.02,131.42,131.62,2069107.0,131.6761,1554177600000,19542,,128.4196,111.08570000000007,,68.45352754786353,3.3294166942616954,-0.41654447516388604,3.7459611694255814
146,132.07,132.07,130.85,130.97,2349217.0,131.2589,1554264000000,23779,,128.6028,111.38320000000007,,65.3569352824718,3.1488884541622184,-0.47765817221069096,3.6265466263729094
147,131.26,131.63,130.19,130.47,2266458.0,130.6789,1554350400000,21350,,128.7408,111.64720000000007,,62.996217893120786,2.9316781412163238,-0.5558947881252685,3.4875729293415922
148,130.82,131.77,130.43,131.59,2703084.0,131.3417,1554436800000,22225,,128.8936,111.91560000000007,,65.962061655034,2.817434412940031,-0.5361108131212493,3.3535452260612804
149,131.65,132.04,130.28,131.95,2123895.0,131.3316,1554696000000,18326,,129.136,112.19120000000008,,66.88092209121584,2.724537652462118,-0.5032060588793303,3.227743711341448
150,131.23,132.53,131.03,131.83,2063575.0,131.8276,1554782400000,16726,,129.39520000000002,112.49400000000009,,66.23902755107532,2.61113377855537,-0.49328794622886285,3.104421724784233
151,131.94,132.45,131.3499,131.5,1634242.0,131.7661,1554868800000,15210,,129.6696,112.80410000000009,,64.40831260064316,2.466203292975365,-0.5105747454470944,2.9767780384224594
152,131.76,131.89,130.85,131.43,1452053.0,131.2746,1554955200000,16920,,129.9484,113.11100000000009,,64.00421697193512,2.318964840820371,-0.5262505580816708,2.8452153989020417
153,131.65,132.52,131.02,131.63,2187639.0,131.8439,1555041600000,18791,,130.21200000000002,113.4108000000001,,64.68593777665174,2.193134545361943,-0.5216646828320792,2.714799228194022
154,131.61,131.93,129.68,130.5,2447769.0,130.3764,1555300800000,25077,,130.3788,113.68380000000008,,58.00201898109056,1.9794141196283022,-0.5883080868525759,2.567722206480878
155,131.42,131.6975,127.82,128.18,3125876.0,129.4764,1555387200000,28235,,130.4084,113.95260000000009,,47.21512005587942,1.6043406906959206,-0.7707052126279659,2.3750459033238864
156,129.11,129.79,124.01,124.88,5906424.0,125.3361,1555473600000,55713,,130.2784,114.18170000000009,,36.74667486925746,1.0289487940600566,-1.0768776874110642,2.1058264814711207
157,128.24,129.71,125.29,126.77,5793866.0,127.4116,1555560000000,51677,,130.2248,114.42000000000009,,44.356089916985525,0.7171864956238494,-1.1109119886778172,1.8280984843016665
158,125.53,127.57,125.0,126.87,2732401.0,126.7353,1555905600000,26779,,130.152,114.6646000000001,,44.73491751818882,0.47273242709835017,-1.0842928457626533,1.5570252728610035
159,125.49,128.66,124.85,127.78,3461390.0,127.5203,1555992000000,30885,,130.1404,114.9096000000001,,48.19153091496353,0.34841391270262534,-0.9668890881267025,1.3153030008293278
160,127.76,129.88,127.28,129.3,2607101.0,128.9845,1556078400000,24950,,130.118,115.1626000000001,,53.430961994129,0.3682963995697719,-0.7576052810076448,1.1259016805774167
161,128.76,130.77,128.14,130.39,2165489.0,130.0802,1556164800000,21548,,130.14399999999998,115.3968000000001,,56.804527842295435,0.4666283035303991,-0.5274187016376142,0.9940470051680133
162,130.96,131.41,129.785,130.93,1705874.0,130.4746,1556251200000,15991,,130.08959999999996,115.62670000000008,,58.41188755786284,0.5814281906388032,-0.33009505162336805,0.9115232422621713
163,130.99,131.94,130.14,131.32,2343612.0,131.2867,1556510400000,19539,,130.15479999999997,115.84450000000008,,59.581679558988604,0.6958562709586147,-0.17253357704284533,0.86838984800146
164,131.71,132.75,130.73,132.44,2565083.0,132.2548,1556596800000,24078,,130.27399999999997,116.0825000000001,,62.81634668020101,0.8669226441897138,-0.0011737630493970919,0.8680964072391109
165,132.66,132.68,131.11,131.56,1811908.0,131.8396,1556683200000,20321,,130.29319999999998,116.3351000000001,,58.8323681056745,0.920870114451219,0.042218965769686534,0.8786511486815325
166,131.74,133.56,131.22,133.51,1702746.0,132.6399,1556769600000,18503,,130.444,116.62160000000009,,64.24401756397435,1.1081979602179217,0.1836374492291113,0.9245605109888104
167,133.99,134.67,133.22,134.58,2315278.0,134.0786,1556856000000,22363,,130.63359999999997,116.94870000000009,,66.82132738403152,1.3276918797192536,0.3225050949843544,1.0051867847348992
168,132.16,134.06,132.11,133.79,2746123.0,133.3963,1557115200000,22542,,130.70439999999996,117.26940000000009,,63.199249131762464,1.421509715457148,0.33305834457779904,1.088451370879349
169,133.09,133.09,129.72,130.73,2262130.0,131.0456,1557201600000,23276,,130.66079999999997,117.56350000000009,,51.544474826875806,1.234711612796417,0.11700819353365421,1.1177034192627628
