Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
12.0,106.24,106.82,105.96,106.76,1857223.0,106.5187,1537243200000,14082,,250.7943999999999,242.50389999999996,251.10619999999963,55.65884587608556,4.098406797177574
13.0,107.0,108.0,106.775,107.51,2057578.0,107.5738,1537329600000,16327,,249.90079999999992,242.39769999999996,251.0874499999996,58.50676133683504,4.439787125965665
14.0,108.23,108.23,107.42,107.97,1797113.0,107.877,1537416000000,15275,,248.9815999999999,242.25349999999992,251.0234999999996,57.135162021738125,4.611370205604828
15.0,108.09,108.59,108.02,108.08,4410978.0,108.2005,1537502400000,17591,,248.23439999999988,242.1862999999999,250.95859999999965,61.43522972128053,4.897698133353629
16.0,108.16,108.34,107.33,107.83,1959659.0,107.8296,1537761600000,17816,,247.3439999999999,242.0166999999999,250.95269999999965,58.0771538414602,4.885444715558776
17.0,107.95,108.21,107.62,108.02,1963404.0,107.896,1537848000000,12169,,246.71919999999992,241.9089999999999,251.0024499999996,57.20455880387033,5.150016611892482
18.0,108.17,109.32,108.0,108.9,2003874.0,108.7986,1537934400000,15710,,246.03999999999996,241.7653999999999,251.0283499999996,60.86914135865475,5.501379045221796
19.0,108.85,109.23,107.935,108.18,2059138.0,108.2393,1538020800000,16299,,245.13239999999996,241.58829999999992,251.00959999999964,61.42191471581483,5.593897946740697
20.0,108.18,108.84,108.0877,108.66,1952618.0,108.5966,1538107200000,13594,,244.16959999999995,241.44589999999997,251.0065999999996,59.0018466600474,5.588874465454069
21.0,109.18,109.93,108.98,109.29,2003553.0,109.4743,1538366400000,15005,,243.48479999999995,241.37349999999992,250.9899999999996,59.07378598957428,5.793388138932528
22.0,109.34,109.41,108.7875,108.96,1729371.0,109.0388,1538452800000,13942,,242.8096,241.2753999999999,250.9853999999996,65.24153581113653,5.964045400151463
23.0,109.55,110.13,108.38,108.53,2399789.0,108.8798,1538539200000,14258,,241.862,241.1731999999999,250.9920999999996,61.68235924238484,5.585007280468716
24.0,108.16,108.27,106.61,107.0,1874511.0,107.0504,1538625600000,18296,,241.15959999999995,241.15189999999987,251.05814999999967,76.16672773452123,5.508707610903201
25.0,107.2,107.61,105.87,106.98,1919265.0,106.7127,1538712000000,17263,,240.0288,241.00049999999987,251.12404999999967,69.89676103869598,4.353740285590078
26.0,106.84,107.05,104.53,105.61,2101085.0,105.6602,1538971200000,19371,,239.4728,240.89709999999988,251.2569999999997,74.41670249351989,3.749927586218206
27.0,105.8,107.12,105.47,106.73,3048655.0,106.6976,1539057600000,22329,,238.894,240.79259999999988,251.36234999999968,72.91894645769561,2.6925531577657864
28.0,106.5,106.59,103.76,103.84,3386157.0,104.9327,1539144000000,29124,,238.1968,240.71329999999983,251.4268999999997,61.43949513406448,1.5176126595190738
29.0,103.56,104.0,100.5,101.27,3517292.0,102.3048,1539230400000,36022,,238.0724,240.76069999999984,251.49644999999973,60.768093381734026,1.166796057618427
30.0,102.85,103.79,101.8,103.38,2901553.0,102.9328,1539316800000,26947,,237.8392,240.84699999999984,251.58779999999973,56.41296593428888,0.7529640158089705
31.0,102.9,103.04,101.84,101.99,2239985.0,102.3806,1539576000000,20239,,237.62240000000003,240.94019999999983,251.7150499999997,51.51183043626659,0.5284298240331395
32.0,102.95,105.13,102.59,105.05,2347697.0,104.3847,1539662400000,22246,,237.5284,241.07049999999984,251.8267499999997,56.947686301019736,0.5426653854532901
33.0,104.63,105.51,103.84,104.96,3521516.0,104.8993,1539748800000,32041,,237.408,241.22809999999987,251.9373999999997,54.158457321094666,0.270905460059339
34.0,106.0,106.1,100.5,101.24,5531583.0,102.142,1539835200000,45259,,237.2416,241.39749999999987,252.06969999999973,53.00792939583483,0.095227803137476
35.0,101.2,102.0,99.8,100.39,4260680.0,100.6755,1539921600000,35367,,237.042,241.58749999999984,252.2112999999997,52.30930859575589,-0.0591131742884272
36.0,100.47,100.85,97.67,98.56,3649467.0,98.5188,1540180800000,33690,,236.92,241.7731999999999,252.36534999999972,46.98683818471768,-0.2104485574860461
37.0,97.36,97.97,95.63,97.42,3384015.0,96.8973,1540267200000,32057,,236.8488,242.02729999999988,252.56484999999972,44.48794868878154,-0.0747282857493871
38.0,97.74,98.65,95.67,95.81,3315951.0,96.9972,1540353600000,33212,,236.7104,242.28489999999988,252.79414999999972,46.41732944338197,0.241114363423577
39.0,96.54,99.17,96.0,98.29,3465888.0,98.1125,1540440000000,33805,,236.4216,242.49199999999985,253.0074499999997,51.05936684820384,0.5063373176272989
40.0,97.01,98.09,95.93,97.14,2730830.0,97.0702,1540526400000,27941,,236.2148,242.73759999999984,253.23009999999977,50.174342058069605,0.5340751636454399
41.0,98.32,98.84,95.44,96.85,3196271.0,97.1513,1540785600000,32187,,235.9604,243.0294999999998,253.4546999999998,55.37860204873961,0.6197467392738076
42.0,97.14,98.375,96.4848,97.72,3178611.0,97.61,1540872000000,32078,,235.4688,243.26699999999985,253.66359999999975,52.15737135772324,0.3952803250499812
43.0,98.63,100.44,98.08,99.4,2865257.0,99.5822,1540958400000,24699,,235.1584,243.58779999999985,253.94229999999985,47.41527983722723,0.3300845698035743
44.0,99.39,100.77,98.75,100.52,2269943.0,100.1077,1541044800000,19551,,235.01879999999997,243.9468999999998,254.22054999999983,45.80240483483251,0.5475243939101233
45.0,101.29,101.73,99.98,101.25,2602014.0,101.0144,1541131200000,22655,,234.79999999999995,244.28389999999985,254.4920499999998,52.03616633678597,0.9158563236765076
46.0,101.55,102.0169,101.025,101.76,2067736.0,101.6275,1541394000000,15886,,234.34199999999996,244.5488999999998,254.68999999999983,52.52425442193696,0.9572420765975947
47.0,101.61,102.23,100.52,101.22,2461798.0,101.333,1541480400000,21956,,233.82479999999995,244.7945999999998,254.86149999999984,49.90642396814149,0.965596371030017
48.0,102.03,104.17,101.85,104.07,2059967.0,103.5325,1541566800000,20096,,233.36919999999992,245.0905999999998,255.02669999999983,51.868744322950334,1.1454871777997084
49.0,104.02,105.02,103.9475,104.75,1619528.0,104.546,1541653200000,16512,,232.9383999999999,245.37209999999985,255.20744999999985,50.355995161976224,1.223013448581355
50.0,104.41,104.62,103.25,104.39,2610101.0,103.9803,1541739600000,23519,,232.56799999999987,245.63559999999984,255.37399999999988,58.33108246718611,1.4171940567633214
51.0,104.14,104.36,101.16,101.55,2338465.0,102.2547,1541998800000,20473,,232.12839999999989,245.93339999999984,255.53184999999988,61.29536777509578,1.114970846744484
52.0,101.89,102.85,100.3,100.49,1986362.0,101.1044,1542085200000,20523,,231.7251999999999,246.26829999999987,255.69774999999987,55.01378405481079,0.5388972827314262
53.0,101.36,101.95,100.055,100.74,1889147.0,100.9418,1542171600000,19729,,231.5935999999999,246.6277999999999,255.9071499999999,60.05796589605523,0.3109794278241224
54.0,100.08,101.67,98.71,101.65,2265265.0,100.7288,1542258000000,22513,,231.51239999999987,246.92289999999983,256.1556499999999,55.75678208291605,-0.2715772441168553
55.0,101.25,103.585,101.21,103.2,2767750.0,102.8821,1542344400000,20433,,231.68799999999985,247.24859999999987,256.3900999999999,51.74039232882294,-0.6833266363888981
56.0,103.26,103.41,100.63,101.3,2861343.0,101.3874,1542603600000,21649,,231.96639999999985,247.64409999999987,256.6334499999999,51.805571093235535,-0.926056564177685
57.0,100.86,102.73,100.58,101.97,2773783.0,101.9142,1542690000000,26695,,232.37279999999984,248.02619999999985,256.8862999999999,55.21240408454454,-1.2264710310764713
58.0,102.26,103.77,101.92,102.94,2126770.0,103.0106,1542776400000,20152,,232.58359999999985,248.37409999999983,257.1608999999999,51.155397461797925,-1.8069059174661677
59.0,101.9,103.0,101.9,102.41,920189.0,102.5054,1542949200000,9071,,232.8667999999998,248.76569999999984,257.4589999999999,48.862347022586576,-2.2292514500222467
60.0,103.1,103.45,102.55,103.28,2023536.0,103.14,1543208400000,19684,,233.01839999999984,249.10339999999985,257.77974999999986,51.04384887913732,-2.580110635938979
61.0,102.95,104.02,102.44,104.0,1876951.0,103.4122,1543294800000,17456,,232.89039999999983,249.30769999999987,258.10904999999985,48.28532713579621,-3.1431329330771973
62.0,104.46,107.09,104.28,106.97,2180166.0,106.2404,1543381200000,19250,,232.88159999999985,249.50569999999988,258.45734999999985,43.590521554462015,-3.619526731488861
63.0,106.37,108.76,106.15,107.94,2300454.0,107.9433,1543467600000,22847,,232.97639999999984,249.76179999999988,258.79799999999983,39.53972215849081,-3.8623489726399214
64.0,108.11,109.67,108.0,109.54,3278676.0,109.0921,1543554000000,24816,,234.06319999999985,250.15369999999987,259.1179999999998,45.84112752930204,-3.867662466288806
65.0,110.5,110.86,108.325,108.64,4518404.0,109.0308,1543813200000,32948,,234.88719999999984,250.4542999999999,259.41264999999987,42.883629908651145,-4.330332962309257
66.0,108.7,108.9,106.01,106.3,4190134.0,107.112,1543899600000,36186,,235.6027999999999,250.80399999999983,259.6865999999998,37.988303997906776,-4.678682097778136
67.0,104.81,105.53,102.41,104.86,3584313.0,103.9112,1544072400000,33983,,236.68479999999988,251.19539999999984,259.98299999999983,40.70781884833478,-4.776266891081605
68.0,104.66,105.4699,101.38,101.87,2443166.0,102.3521,1544158800000,22982,,237.7299999999999,251.48869999999988,260.28294999999986,42.25896080277606,-5.065529417936858
69.0,101.69,102.094,99.53,101.72,3088888.0,101.1698,1544418000000,25672,,238.7087999999999,251.7846999999999,260.57129999999984,37.088394759697245,-5.490362251589374
70.0,102.97,103.55,100.6,101.32,1998953.0,101.6278,1544504400000,19179,,239.6423999999999,252.09999999999988,260.8722999999998,33.52851112539581,-5.652379981064598
71.0,102.55,104.06,101.96,102.03,2715164.0,102.8321,1544590800000,25043,,240.7615999999999,252.42239999999987,261.16779999999983,31.28621679626187,-5.583502537870203
72.0,102.67,104.0,101.84,102.5,2388632.0,102.608,1544677200000,23786,,241.7503999999999,252.77969999999988,261.4810499999998,30.808670429348098,-5.29422983709668
73.0,101.31,101.84,99.14,100.4,2569959.0,100.2189,1544763600000,23581,,242.74599999999992,253.08579999999984,261.8134499999998,32.37566299416595,-4.821532974115229
74.0,99.97,101.45,99.24,100.37,4481943.0,100.1706,1545022800000,36325,,243.64999999999992,253.40359999999987,262.12379999999985,32.692387239813215,-4.346613953013559
75.0,100.88,101.2835,99.48,100.72,3535404.0,100.5452,1545109200000,32515,,244.4347999999999,253.75049999999985,262.38734999999986,35.48906198358827,-3.7179483813091
76.0,100.88,103.11,99.41,100.65,4260279.0,101.3697,1545195600000,40825,,245.1103999999999,254.1431999999999,262.61579999999987,37.753384860774766,-3.2147723478781813
77.0,99.83,100.37,97.6,98.36,5365264.0,98.9048,1545282000000,46643,,245.73239999999987,254.55119999999985,262.81554999999986,39.290445183274,-2.7925400674208447
78.0,98.47,100.73,97.92,98.48,6292639.0,98.7611,1545368400000,33407,,246.32959999999989,254.96639999999985,263.0089499999998,43.13643999012216,-2.3891448284746275
79.0,98.0,98.265,94.59,94.85,3099271.0,96.3238,1545627600000,23848,,246.8415999999999,255.30889999999985,263.20889999999986,46.4476819794446,-2.2549327987145773
80.0,95.19,100.0,95.0,99.96,2742037.0,97.7647,1545800400000,28492,,247.1359999999999,255.57789999999983,263.27669999999983,46.31614485616071,-2.376648603657713
81.0,98.54,101.5,97.9,101.5,2639378.0,99.9074,1545886800000,23804,,247.3419999999999,255.87279999999984,263.3437999999998,49.65173050554037,-2.486232796822833
82.0,102.36,103.05,101.37,101.83,2507044.0,102.4176,1545973200000,22749,,247.39319999999992,256.09949999999986,263.3512499999998,46.58692906160505,-2.919829599054367
83.0,102.15,103.64,102.15,103.12,1980572.0,102.9199,1546232400000,16889,,247.60039999999992,256.32509999999985,263.41619999999983,45.410396028862735,-3.147731996098173
84.0,101.66,102.17,99.97,100.5,2397159.0,100.706,1546405200000,24040,,247.85799999999995,256.58749999999986,263.4478499999998,39.81257754907498,-3.284905862927189
85.0,99.97,101.4864,96.44,97.62,3219305.0,97.8173,1546491600000,25728,,248.2588,256.96069999999986,263.5187499999997,32.49087710949199,-2.9214455131282198
86.0,98.6,101.37,98.6,100.45,2556838.0,100.4246,1546578000000,22092,,248.8544,257.39189999999985,263.62514999999973,33.20831671008315,-1.8560623682847108
87.0,100.73,101.65,100.3,100.86,2356440.0,100.9926,1546837200000,21818,,249.4908,257.80129999999986,263.78929999999974,32.57633645341197,-0.5761578835094383
88.0,101.73,103.48,101.46,103.43,3649219.0,102.6047,1546923600000,30941,,250.0032,258.0715999999999,263.94814999999977,55.14740167678989,1.1147188644547723
89.0,104.08,105.315,103.73,104.36,3015670.0,104.5211,1547010000000,22339,,249.5476,258.1396999999999,263.9936499999998,53.06777591955124,0.9800238211006728
90.0,104.04,105.43,103.21,105.36,1675476.0,104.7805,1547096400000,13278,,249.4088,258.28199999999987,264.0297999999998,46.365118455290016,0.9506490738218076
91.0,104.58,105.29,104.2,105.26,1547858.0,104.899,1547182800000,15074,,249.15959999999995,258.4320999999998,264.0656499999998,57.27387591138319,1.3544558644029792
92.0,104.36,104.975,103.98,104.09,1563465.0,104.322,1547442000000,11928,,248.7632,258.50489999999985,264.0820999999998,60.09608691939312,1.196486264535281
93.0,104.26,105.48,104.04,105.04,2071210.0,104.9046,1547528400000,16724,,248.1332,258.5440999999999,264.0689999999998,59.5733276538996,0.8369470841291218
94.0,105.29,105.75,104.16,104.49,2804719.0,104.7589,1547614800000,21892,,247.4932,258.5930999999999,264.0545499999998,53.678365808214544,0.4055796635506681
95.0,104.49,105.92,104.45,105.57,3092280.0,105.2111,1547701200000,21069,,247.1716,258.67259999999993,264.0555999999998,59.047717278711445,0.2645168152697295
96.0,106.41,107.69,106.03,107.45,3153096.0,107.0541,1547787600000,20812,,246.9056,258.79009999999994,264.0655999999998,51.7918223287158,-0.1983600102127809
97.0,106.83,106.8976,105.32,106.41,2683431.0,106.1966,1548133200000,18520,,246.7168,258.99369999999993,264.0998999999998,51.630513102464064,-0.3342011945891556
98.0,106.23,106.97,104.9451,106.13,1899757.0,106.0587,1548219600000,16955,,246.7156,259.1620999999999,264.1263999999998,51.05601373466981,-0.4935591979991329
99.0,106.1,106.5,105.22,106.05,1660928.0,105.8189,1548306000000,18375,,246.8596,259.3766999999999,264.1082499999998,46.5857705705119,-0.655160734016988
100.0,106.78,107.65,105.94,106.33,2800556.0,106.5624,1548392400000,24532,,246.9704,259.5857999999999,264.09279999999984,47.74723898433902,-0.5892025384032138
101.0,105.54,106.04,104.955,106.03,2100597.0,105.6211,1548651600000,20802,,246.8768,259.5782999999999,264.04729999999984,49.73903587217416,-0.5717911318066342
102.0,106.19,107.8,104.5,105.27,3633288.0,105.3488,1548738000000,33861,,246.8188,259.6185999999999,264.0066499999998,51.467902871874976,-0.6715781563788994
103.0,106.05,109.48,105.59,109.01,3523063.0,108.3203,1548824400000,32072,,246.73319999999995,259.6080999999999,263.98089999999985,54.56160358165398,-0.9021924581947188
104.0,108.64,111.1,108.08,110.92,2888483.0,110.2266,1548910800000,24696,,246.6164,259.5573999999999,263.9327999999998,51.44865602542588,-1.3819628222113352
105.0,110.93,111.0,108.975,109.3,2588374.0,109.7624,1548997200000,24615,,246.7248,259.4735999999999,263.9028999999998,48.02408451987202,-1.7461502639604305
106.0,109.2,109.59,108.53,109.59,1930613.0,109.2286,1549256400000,16552,,246.83,259.4241999999999,263.9228999999998,47.08291296521078,-1.9493691403170883
107.0,110.0,110.69,109.03,109.51,2570050.0,109.7246,1549342800000,23286,,246.9876,259.5138999999999,263.98244999999986,48.53369714439548,-2.116250409553146
108.0,109.28,109.93,109.06,109.66,1597811.0,109.4758,1549429200000,14076,,247.32039999999995,259.5508999999999,264.07059999999984,48.78294693861088,-2.4125061326936645
109.0,108.87,109.7,107.83,108.59,1706595.0,108.3785,1549515600000,16256,,247.62359999999995,259.5871999999999,264.1710999999998,47.22250648797184,-2.775908802844782
110.0,107.92,109.36,107.56,109.25,1259556.0,108.6797,1549602000000,12969,,248.0307999999999,259.5988999999999,264.2551499999998,46.46523105656093,-3.0731113556144294
111.0,109.56,109.93,109.08,109.68,1649193.0,109.6096,1549861200000,12990,,248.42799999999988,259.67359999999985,264.35384999999985,48.62839280567635,-3.344622812340617
112.0,110.5,111.5,109.97,111.37,1773362.0,111.0694,1549947600000,16220,,248.8879999999999,259.70849999999984,264.4782499999999,44.47733072654644,-3.85328473983705
113.0,111.65,111.785,110.6,111.22,1962014.0,111.1691,1550034000000,17824,,249.4495999999999,259.7771999999998,264.55924999999985,42.25024820159891,-4.081965458353068
114.0,110.97,111.09,110.29,110.36,2248125.0,110.6285,1550120400000,20423,,249.93559999999988,259.7934999999998,264.6635499999999,48.51593283209256,-4.127125714228356
115.0,111.36,111.59,110.63,111.24,4048903.0,111.1025,1550206800000,29233,,250.43959999999984,259.73089999999985,264.74929999999983,38.99608751481627,-4.7743357031567655
116.0,111.35,111.82,110.9,111.32,2366151.0,111.3968,1550552400000,19427,,251.39519999999985,259.88869999999986,264.79729999999984,41.71019368456823,-4.794820660615869
117.0,111.01,112.23,110.66,112.2,1703639.0,111.8238,1550638800000,14661,,252.15119999999985,260.09589999999986,264.82464999999985,34.857349919445014,-5.030205887618308
118.0,111.83,112.47,111.3,112.43,1821795.0,112.1838,1550725200000,16200,,253.32959999999983,260.29129999999986,264.8826999999999,33.82063039839166,-4.8033673098996985
119.0,112.55,113.63,112.3649,113.48,1855959.0,113.2428,1550811600000,16487,,254.56679999999983,260.43089999999984,264.9495499999999,37.14881904209413,-4.378808000740321
120.0,123.94,124.1,121.33,123.15,8804880.0,122.5227,1551070800000,62198,,255.52159999999984,260.5672999999999,264.9903999999999,41.15144460081951,-4.168278729766143
121.0,122.43,123.41,121.31,123.21,6667347.0,122.5714,1551157200000,54498,,256.1863999999998,260.60649999999987,264.9981499999999,37.34149746181052,-4.259446406017048
122.0,125.38,127.53,125.03,126.39,15512532.0,126.5019,1551243600000,92502,,256.88639999999987,260.69539999999984,264.98989999999986,41.96498441861784,-4.0582902923443385
123.0,126.11,127.84,125.8,127.02,6231358.0,126.814,1551330000000,41368,,257.53159999999986,260.81099999999986,264.9854999999999,45.72495622178268,-4.210875903004308
124.0,127.55,128.21,126.43,127.77,3628287.0,127.4356,1551416400000,30168,,258.0403999999998,260.9643999999999,264.9516499999999,40.6030004162731,-4.67936334202119
125.0,127.79,128.39,124.85,125.89,4505823.0,125.9573,1551675600000,36999,,258.56919999999985,261.24759999999986,264.9489499999999,33.08891570730776,-4.862060206482425
126.0,125.42,126.605,125.04,125.35,3358543.0,125.6038,1551762000000,33167,,259.6179999999998,261.6168999999999,264.9198999999999,35.13861340262959,-4.579581510482313
127.0,125.01,125.27,123.77,124.64,3794304.0,124.5119,1551848400000,32907,,260.79679999999985,261.9320999999999,264.8678,35.53421577302666,-4.373369334707803
128.0,124.44,125.0,123.64,124.46,2840356.0,124.3291,1551934800000,25950,,261.85479999999984,262.14049999999986,264.8302999999999,36.60009592932324,-4.089318603669028
129.0,123.74,125.145,123.5,125.04,2369239.0,124.3951,1552021200000,22804,,262.72119999999984,262.2321999999999,264.7815499999999,39.81314437369966,-3.786412854544324
130.0,125.32,126.805,125.02,126.33,3282391.0,126.1519,1552276800000,30041,,263.44559999999984,262.32859999999994,264.7651999999999,36.12693799464281,-3.6898835114135977
131.0,126.59,127.8,126.41,127.44,2484961.0,127.3651,1552363200000,23574,,264.4379999999999,262.4898999999999,264.7741999999999,36.71860472462839,-3.268642298742577
132.0,127.75,128.95,127.5988,128.13,2156645.0,128.331,1552449600000,20922,,265.35119999999984,262.5829999999999,264.8033999999999,41.86855534505585,-2.7526778084061334
133.0,128.0,128.26,127.54,128.11,2280690.0,127.9693,1552536000000,20370,,265.99199999999985,262.6466999999999,264.7644999999999,41.11560998320461,-2.6140805453454163
134.0,128.13,129.42,128.03,128.69,5489474.0,128.6676,1552622400000,20242,,266.7143999999999,262.7419,264.73834999999985,42.39994433295263,-2.3441752307429056
135.0,128.81,129.19,127.34,128.07,2853146.0,128.0697,1552881600000,22029,,267.1055999999999,262.8350999999999,264.70844999999986,41.3109538808097,-2.1040535349303013
136.0,128.53,129.94,128.39,129.86,3165182.0,129.4764,1552968000000,25492,,267.05799999999994,262.95749999999987,264.71224999999987,44.58583485081234,-1.678384700857805
137.0,129.35,130.18,129.07,129.74,3180001.0,129.6935,1553054400000,26451,,266.7623999999999,263.1023999999999,264.67424999999986,43.39533374564186,-1.481281793356402
138.0,128.79,132.425,128.79,132.29,3006411.0,131.8848,1553140800000,23445,,266.6179999999999,263.30339999999984,264.6349499999999,39.03326230454678,-1.1022699835148728
139.0,131.53,132.5975,129.66,129.69,2943297.0,130.7202,1553227200000,24447,,267.0683999999999,263.5228999999999,264.6616999999999,44.91895172168405,-0.2226982555569066
140.0,129.37,130.22,128.85,129.46,1750269.0,129.5642,1553486400000,19908,,267.0815999999999,263.7225999999999,264.6747999999999,48.9970027073451,0.2077761791175021
141.0,130.69,132.05,130.42,131.08,1902367.0,131.1417,1553572800000,20315,,267.05839999999995,263.87989999999985,264.7359999999999,46.49740760207839,0.3408140767693339
142.0,130.85,131.16,128.83,129.74,2945355.0,129.7771,1553659200000,26720,,267.1823999999999,264.06019999999984,264.81914999999987,53.04155113301202,0.7347524250192237
143.0,130.0,130.22,129.02,129.84,1458158.0,129.6714,1553745600000,16628,,266.76199999999994,264.29679999999985,264.8353999999999,54.00182719932592,0.605782790603314
144.0,130.44,132.17,130.07,132.02,3211188.0,131.5889,1553832000000,26325,,266.36999999999995,264.49419999999986,264.8573499999999,50.83518774828433,0.3478501620855354
145.0,133.15,134.5,131.31,131.82,2384553.0,132.1541,1554091200000,23851,,266.0643999999999,264.7001999999998,264.90474999999986,47.545266411477314,0.3373565138743402
146.0,132.0,132.02,131.42,131.62,2069107.0,131.6761,1554177600000,19542,,265.8359999999999,264.8310999999998,265.0014499999999,45.785332940317446,0.6367285263193025
147.0,132.07,132.07,130.85,130.97,2349217.0,131.2589,1554264000000,23779,,265.7651999999999,264.92839999999984,265.0913999999999,48.79794590791078,1.1755382072753946
148.0,131.26,131.63,130.19,130.47,2266458.0,130.6789,1554350400000,21350,,265.3499999999999,264.9627999999998,265.2170999999999,48.68145679869081,1.5172838261352697
149.0,130.82,131.77,130.43,131.59,2703084.0,131.3417,1554436800000,22225,,265.0644,265.04279999999983,265.3842499999999,45.91044477628808,1.943624105827212
150.0,131.65,132.04,130.28,131.95,2123895.0,131.3316,1554696000000,18326,,265.02759999999995,265.1123999999998,265.5677999999999,53.92950875209465,2.755809348549178
151.0,131.23,132.53,131.03,131.83,2063575.0,131.8276,1554782400000,16726,,264.96759999999995,265.1302999999997,265.6565499999999,60.04596407187677,2.8736776496445486
152.0,131.94,132.45,131.3499,131.5,1634242.0,131.7661,1554868800000,15210,,264.8567999999999,265.12719999999973,265.7083999999999,57.920090059075925,2.4304669699569104
153.0,131.76,131.89,130.85,131.43,1452053.0,131.2746,1554955200000,16920,,264.948,265.18649999999974,265.78264999999993,54.81156242920121,2.094144001047084
154.0,131.65,132.52,131.02,131.63,2187639.0,131.8439,1555041600000,18791,,265.05639999999994,265.38839999999976,265.88719999999995,54.674141558128944,2.002995135259709
155.0,131.61,131.93,129.68,130.5,2447769.0,130.3764,1555300800000,25077,,265.00519999999995,265.5315999999998,266.0007499999999,59.16415708271659,1.873812471869087
156.0,131.42,131.6975,127.82,128.18,3125876.0,129.4764,1555387200000,28235,,264.8812,265.6227999999998,266.11295,58.200489433606265,1.2438547819142514
157.0,129.11,129.79,124.01,124.88,5906424.0,125.3361,1555473600000,55713,,264.66599999999994,265.7463999999998,266.2240499999999,57.25665121380721,0.554070897180452
158.0,128.24,129.71,125.29,126.77,5793866.0,127.4116,1555560000000,51677,,264.3876,265.94769999999977,266.3198499999999,58.66510132431096,-0.2010215651115459
159.0,125.53,127.57,125.0,126.87,2732401.0,126.7353,1555905600000,26779,,264.15399999999994,266.1522999999998,266.3884499999999,53.796295254427726,-1.3145974487625836
160.0,125.49,128.66,124.85,127.78,3461390.0,127.5203,1555992000000,30885,,264.4476,266.45609999999976,266.48664999999994,43.15908980743043,-2.012221977367915
161.0,127.76,129.88,127.28,129.3,2607101.0,128.9845,1556078400000,24950,,265.2271999999999,266.9103999999998,266.6416499999999,40.40442778907386,-1.6678486014806708
162.0,128.76,130.77,128.14,130.39,2165489.0,130.0802,1556164800000,21548,,266.064,267.40899999999976,266.84869999999995,42.44899120314528,-0.9433887856903312
163.0,130.96,131.41,129.785,130.93,1705874.0,130.4746,1556251200000,15991,,266.2156,267.8341999999998,267.0188999999999,52.47345721828651,-0.2839744202896668
164.0,130.99,131.94,130.14,131.32,2343612.0,131.2867,1556510400000,19539,,266.00719999999995,268.0822999999998,267.1479999999999,48.30101978392542,-0.5724459114286446
165.0,131.71,132.75,130.73,132.44,2565083.0,132.2548,1556596800000,24078,,266.198,268.3709999999997,267.24364999999995,51.52833775326187,-0.5148594014070227
166.0,132.66,132.68,131.11,131.56,1811908.0,131.8396,1556683200000,20321,,266.1152,268.5691999999998,267.30614999999995,53.02175214234912,-0.7545964827771172
167.0,131.74,133.56,131.22,133.51,1702746.0,132.6399,1556769600000,18503,,265.9228,268.77059999999983,267.32634999999993,45.289124879320816,-1.1952122268855303
168.0,133.99,134.67,133.22,134.58,2315278.0,134.0786,1556856000000,22363,,265.9516,269.07719999999983,267.36389999999994,46.75450336160191,-0.975558689701927
169.0,132.16,134.06,132.11,133.79,2746123.0,133.3963,1557115200000,22542,,265.9424,269.3578999999998,267.37209999999993,45.67341026931853,-0.8378109576646011
170.0,133.09,133.09,129.72,130.73,2262130.0,131.0456,1557201600000,23276,,265.9328,269.6445999999998,267.39194999999995,44.45157094728322,-0.5459538748436898
