,open,high,low,close,volume,vwap,timestamp,transactions,otc
35,319.1,324.56,316.47,321.34,1110173.0,321.3898,1539921600000,13057,
36,322.77,325.0,318.26,319.61,884993.0,320.392,1540180800000,10925,
37,315.67,319.8,311.99,317.89,1070649.0,316.5465,1540267200000,15152,
38,318.12,321.69,305.18,306.05,1331975.0,309.7515,1540353600000,17798,
39,312.23,318.25,305.4337,314.81,1820381.0,314.8694,1540440000000,19580,
40,297.0,302.55,284.35,295.01,4569671.0,293.7561,1540526400000,50503,
41,299.13,310.3795,296.05,300.85,1933270.0,302.6891,1540785600000,19437,
42,302.36,316.94,301.85,316.22,1524478.0,313.3235,1540872000000,19163,
43,318.36,325.87,317.24,320.37,1973733.0,321.4712,1540958400000,20610,
44,319.78,330.45,317.0,324.58,1440941.0,326.1658,1541044800000,18372,
45,325.93,329.5677,309.52,317.87,1374921.0,316.4798,1541131200000,18059,
46,319.48,325.97,318.34,323.35,787121.0,323.2488,1541394000000,11016,
47,325.29,326.98,317.81,320.67,835703.0,320.7907,1541480400000,12509,
48,324.56,329.87,322.57,328.36,886469.0,327.92,1541566800000,11824,
49,326.19,329.91,322.32,324.65,1075277.0,325.6385,1541653200000,13095,
50,322.99,327.68,316.625,321.11,756836.0,321.1524,1541739600000,11783,
51,320.36,326.33,319.76,323.35,866507.0,323.1502,1541998800000,11339,
52,323.48,330.97,323.48,324.56,835337.0,326.4831,1542085200000,11006,
53,326.32,329.05,320.19,320.8,948905.0,323.358,1542171600000,11600,
54,319.27,321.04,309.955,318.48,1178554.0,316.0699,1542258000000,14868,
55,317.28,330.57,317.14,328.54,1225481.0,326.1791,1542344400000,12826,
56,329.46,331.17,321.57,323.6,1488081.0,324.3976,1542603600000,14276,
57,319.99,322.13,303.65,305.01,2836236.0,307.5929,1542690000000,24762,
58,305.35,311.42,304.78,305.54,1096455.0,307.0207,1542776400000,11193,
59,302.93,311.7,302.455,309.43,671423.0,308.1609,1542949200000,7419,
60,313.54,314.13,308.78,313.23,1239972.0,312.1631,1543208400000,14248,
61,312.28,320.17,311.51,317.64,690630.0,317.465,1543294800000,10071,
62,317.77,329.09,316.0,328.68,1239527.0,326.3229,1543381200000,15302,
63,325.54,334.76,325.54,330.33,1084705.0,330.9825,1543467600000,14485,
64,331.28,333.24,324.95,329.2,1784517.0,328.5974,1543554000000,13300,
65,331.71,334.31,323.53,326.7,1159403.0,326.9133,1543813200000,15361,
66,326.96,330.86,318.33,321.84,1391808.0,324.261,1543899600000,18275,
67,318.58,326.97,313.8286,326.78,1311903.0,323.1007,1544072400000,19100,
68,323.91,326.94,312.325,315.7,1164431.0,318.4642,1544158800000,15570,
69,316.34,316.91,308.84,315.64,1002063.0,313.9031,1544418000000,13283,
70,319.57,321.022,310.07,312.54,947378.0,314.3039,1544504400000,13688,
71,317.7,323.68,315.835,316.78,958771.0,319.2981,1544590800000,11187,
72,318.64,321.1799,308.25,311.48,1063071.0,311.7756,1544677200000,13068,
73,308.55,313.9,307.5105,309.42,959303.0,309.8265,1544763600000,10220,
74,310.0,311.96,307.12,309.28,1829147.0,309.0708,1545022800000,17256,
75,311.87,313.41,302.615,305.93,1911832.0,306.0471,1545109200000,22459,
76,305.31,311.03,296.725,297.6,1937169.0,302.1095,1545195600000,19784,
77,296.38,298.92,289.71,290.45,2488240.0,293.3602,1545282000000,27089,
78,287.98,296.44,282.73,283.93,3593068.0,287.5355,1545368400000,30488,
79,283.69,284.98,273.31,273.52,1009027.0,276.7022,1545627600000,13670,
80,275.34,285.85,272.91,285.7,1359798.0,280.5919,1545800400000,19691,
81,281.78,284.75,274.08,284.73,1242461.0,280.3188,1545886800000,15240,
82,287.7,290.52,274.71,285.08,1035383.0,286.1589,1545973200000,15392,
83,286.73,287.94,280.75,284.97,1075271.0,283.7774,1546232400000,14168,
84,279.89,289.52,279.11,287.99,1296323.0,285.8851,1546405200000,16140,
85,284.62,294.0,284.62,287.5,1176284.0,289.4158,1546491600000,17671,
86,291.11,305.12,288.62,302.74,2336619.0,298.1705,1546578000000,17590,
87,301.13,304.11,299.2631,301.47,1308442.0,302.095,1546837200000,13592,
88,300.405,305.724,300.12,300.71,1051098.0,301.505,1546923600000,14811,
89,301.93,301.94,295.5,297.64,1241430.0,298.1734,1547010000000,15198,
90,295.47,297.095,291.01,292.67,1701119.0,293.274,1547096400000,18882,
91,291.02,295.03,290.83,294.54,906820.0,293.2254,1547182800000,13079,
92,292.99,298.2,290.76,291.56,1219517.0,292.4405,1547442000000,14065,
93,291.67,294.12,290.5,294.0,1152353.0,292.6918,1547528400000,17052,
94,293.19,295.825,290.94,293.81,1005343.0,293.9804,1547614800000,13858,
95,292.32,295.6,290.76,294.41,841437.0,294.1886,1547701200000,11191,
96,297.24,297.24,289.57,291.4,1617632.0,292.0547,1547787600000,18650,
97,288.66,290.92,283.015,284.97,2404135.0,285.6201,1548133200000,20735,
98,287.36,291.35,279.33,284.53,1593501.0,284.2466,1548219600000,19422,
99,281.07,288.0,281.07,287.58,1439371.0,285.17,1548306000000,17785,
100,290.0,291.61,286.8,291.41,1323218.0,289.8521,1548392400000,16555,
101,289.38,291.73,287.305,290.86,1136638.0,290.0406,1548651600000,12726,
102,290.7,292.97,287.58,289.78,781944.0,289.7698,1548738000000,12015,
103,289.57,293.1,288.0,289.91,1725860.0,290.2049,1548824400000,21555,
104,320.01,338.31,319.3,331.05,5176034.0,330.6066,1548910800000,58101,
105,331.87,343.135,330.92,340.95,1998498.0,339.1409,1548997200000,26055,
106,338.65,343.9,336.39,337.0,1224836.0,339.3302,1549256400000,15618,
107,337.71,341.0,332.77,340.7,1498525.0,337.563,1549342800000,19884,
108,340.0,343.79,338.91,343.51,1216983.0,341.5606,1549429200000,13538,
109,340.18,344.65,337.72,344.51,1190886.0,342.56,1549515600000,14011,
110,341.36,344.64,338.87,344.16,809276.0,342.8288,1549602000000,8891,
111,343.32,344.72,335.71,337.82,1251637.0,339.3249,1549861200000,14475,
112,341.04,342.0,339.11,340.4,977840.0,340.8543,1549947600000,12004,
113,340.6,343.32,336.38,338.49,1124155.0,339.396,1550034000000,13036,
114,336.36,343.27,335.22,341.6,863270.0,340.819,1550120400000,11553,
115,344.69,349.77,341.92,349.06,1131976.0,347.3429,1550206800000,11213,
116,347.67,350.78,347.01,348.43,1231337.0,349.212,1550552400000,11863,
117,349.3,351.39,347.86,349.76,2112342.0,349.7025,1550638800000,12543,
118,348.28,350.275,343.85,349.54,933682.0,348.1969,1550725200000,14018,
119,350.92,353.495,348.7603,350.08,1261574.0,350.4215,1550811600000,15756,
120,352.34,353.75,347.88,348.9,1094365.0,349.3612,1551070800000,10434,
121,348.83,348.83,345.56,346.32,1118146.0,346.9256,1551157200000,14591,
122,344.59,345.85,342.91,345.03,1354741.0,344.4574,1551243600000,14228,
123,345.16,347.43,344.31,344.91,1034980.0,345.1677,1551330000000,9762,
124,347.52,347.52,344.96,346.58,1218987.0,346.2167,1551416400000,12048,
125,348.88,349.84,343.55,346.1,1386725.0,345.8492,1551675600000,17019,
126,345.22,346.99,337.04,343.75,1000871.0,345.1072,1551762000000,14170,
127,344.78,344.78,339.75,340.56,990092.0,341.1233,1551848400000,15874,
128,339.81,341.67,337.01,340.03,842555.0,339.5891,1551934800000,14806,
129,337.4,339.78,335.53,337.54,701542.0,337.2368,1552021200000,12696,
130,337.69,341.88,336.04,341.08,1401874.0,340.9219,1552276800000,16762,
131,342.4,342.66,339.7,342.51,1572351.0,341.6149,1552363200000,17491,
132,343.99,350.06,342.52,348.13,1916383.0,346.4121,1552449600000,20940,
133,348.97,354.47,346.22,352.71,1131353.0,352.4199,1552536000000,16833,
134,352.36,356.9,350.85,355.92,2484667.0,355.2466,1552622400000,16874,
135,356.52,359.715,355.47,357.35,1086141.0,358.0808,1552881600000,13360,
136,359.48,363.25,357.55,360.45,1205497.0,360.5738,1552968000000,13858,
137,360.58,365.64,358.69,362.44,1194657.0,362.0133,1553054400000,15225,
138,361.8,368.02,360.85,366.27,1099977.0,365.953,1553140800000,12721,
139,365.7,366.49,360.38,360.78,5241885.0,365.2163,1553227200000,16782,
140,360.75,362.51,355.77,356.84,1365577.0,357.355,1553486400000,13067,
141,356.8,358.72,354.59,356.03,1150219.0,356.2385,1553572800000,14382,
142,356.39,360.255,354.765,355.51,1372223.0,356.5312,1553659200000,16455,
143,356.17,358.605,352.22,352.87,834210.0,353.5774,1553745600000,12316,
144,352.12,354.6,345.67,346.91,1410825.0,347.2748,1553832000000,18086,
145,349.81,350.6,343.7,346.22,1153064.0,346.2198,1554091200000,16646,
146,346.75,347.505,344.36,346.63,1233131.0,345.8831,1554177600000,14209,
147,348.66,349.1,343.1475,345.37,1195871.0,345.432,1554264000000,17730,
148,346.25,347.0,343.95,345.72,1214724.0,345.4502,1554350400000,13628,
149,345.79,352.2,344.99,351.44,1247185.0,350.1074,1554436800000,14030,
150,350.53,355.12,350.53,354.14,830866.0,353.9394,1554696000000,13390,
151,351.89,355.555,350.54,354.56,808862.0,354.3564,1554782400000,11655,
152,353.48,355.47,353.04,354.35,574010.0,354.0587,1554868800000,9447,
153,356.35,356.59,353.25,355.25,689235.0,355.1005,1554955200000,7659,
154,355.89,356.95,354.0,356.05,734101.0,355.9555,1555041600000,10040,
155,356.59,358.38,355.52,357.34,749641.0,357.2959,1555300800000,9439,
156,359.01,359.67,356.97,358.05,472374.0,358.2798,1555387200000,8682,
157,360.0,362.25,358.505,361.69,842088.0,360.6889,1555473600000,11929,
158,367.2,367.2,356.79,359.37,640780.0,360.5034,1555560000000,9089,
159,358.54,359.91,356.46,358.05,610328.0,357.7476,1555905600000,8143,
160,356.5,361.32,355.325,358.63,762408.0,359.1051,1555992000000,11748,
161,358.04,361.99,355.28,360.5,817144.0,360.1164,1556078400000,11323,
162,357.91,368.78,357.3169,366.76,1190926.0,366.0406,1556164800000,15155,
163,368.19,370.33,364.69,370.15,782399.0,368.8579,1556251200000,10596,
164,370.0,371.63,368.5823,370.97,924572.0,370.0368,1556510400000,13622,
165,371.44,375.0,368.37,371.19,1322633.0,370.9697,1556596800000,17074,
166,373.13,378.355,370.72,371.04,1079069.0,374.1171,1556683200000,14394,
167,370.97,371.63,365.9,370.41,678162.0,369.0181,1556769600000,12217,
168,372.12,377.93,369.61,377.68,917135.0,375.7235,1556856000000,13305,
169,372.67,376.97,372.58,376.28,1059851.0,375.367,1557115200000,13411,
170,372.31,375.31,368.2,374.74,896748.0,373.6754,1557201600000,14768,
171,374.64,375.51,370.14,372.32,787729.0,373.6661,1557288000000,12639,
172,369.46,375.32,368.33,374.33,733580.0,372.5783,1557374400000,11884,
173,372.37,378.3,369.8,377.89,593960.0,375.5307,1557460800000,13694,
174,372.31,375.54,367.35,368.89,1094709.0,369.8294,1557720000000,15078,
175,369.38,376.655,368.78,373.15,846524.0,373.4765,1557806400000,13020,
176,370.38,378.34,368.92,377.19,935231.0,375.9999,1557892800000,12306,
177,378.19,384.0,376.3044,382.19,981857.0,382.2672,1557979200000,14243,
178,381.83,387.41,381.83,386.41,882511.0,385.4792,1558065600000,14585,
179,378.43,380.0,375.26,377.29,1140017.0,377.3254,1558324800000,18469,
180,379.39,381.98,376.459,379.21,889386.0,379.4169,1558411200000,13636,
181,378.21,380.51,376.8154,378.08,665366.0,378.7282,1558497600000,11236,
182,375.43,377.46,374.0,375.51,866976.0,375.2322,1558584000000,12401,
183,376.74,379.14,374.89,375.0,597169.0,375.9313,1558670400000,9016,
184,377.2,379.92,375.08,377.0,1748803.0,377.2111,1559016000000,13971,
185,375.98,376.61,372.23,375.37,1326619.0,375.2373,1559102400000,17746,
186,377.69,379.93,375.735,379.22,995734.0,378.4158,1559188800000,14709,
187,376.16,380.0,373.04,376.8,1552044.0,376.1105,1559275200000,18651,
188,376.34,379.55,375.24,377.65,1315424.0,377.385,1559534400000,20425,
189,380.94,392.14,378.51,387.67,1748141.0,388.1077,1559620800000,23223,
190,389.06,389.285,382.41,384.96,1573145.0,384.9053,1559707200000,18200,
191,384.62,388.53,384.01,387.31,479943.0,386.8955,1559793600000,7968,
192,389.0,395.3,387.58,394.04,1310786.0,393.7298,1559880000000,14824,
193,395.89,396.89,392.99,395.41,890623.0,395.0238,1560139200000,14789,
194,397.68,397.68,388.63,391.64,918541.0,391.7207,1560225600000,13830,
195,391.43,394.5,389.94,391.16,1188003.0,392.3164,1560312000000,13888,
196,392.91,392.91,387.9,389.72,657407.0,389.9929,1560398400000,9764,
197,390.32,393.205,386.66,392.08,730465.0,391.892,1560484800000,12079,
198,393.74,397.18,391.295,394.07,623084.0,394.7124,1560744000000,11251,
199,397.52,400.0,394.67,395.21,1011767.0,397.2515,1560830400000,13821,
200,395.63,398.17,394.36,397.75,572571.0,396.5244,1560916800000,9823,
201,400.48,401.38,395.88,398.77,792065.0,398.1678,1561003200000,14126,
202,400.0,400.0,390.67,394.69,1402229.0,395.4671,1561089600000,15569,
203,396.01,396.01,391.01,392.44,801740.0,392.4603,1561348800000,10483,
204,391.18,392.47,385.75,390.91,1121780.0,390.4572,1561435200000,14815,
205,391.49,392.51,385.235,388.24,949717.0,387.7366,1561521600000,11780,
206,389.75,393.63,387.17,391.41,506884.0,391.3024,1561608000000,9707,
207,391.46,397.995,390.38,395.18,1454550.0,395.481,1561694400000,13110,
208,400.0,400.0,396.02,397.74,743935.0,397.9768,1561953600000,12694,
209,398.84,399.81,395.3,398.69,673124.0,398.1069,1562040000000,10618,
210,399.58,401.97,397.68,400.0,406394.0,400.4162,1562126400000,7557,
211,397.37,402.62,397.37,401.68,648120.0,400.8382,1562299200000,10011,
212,399.87,402.47,398.1,399.395,472005.0,400.3293,1562558400000,9582,
213,397.92,402.67,396.69,401.22,472598.0,400.9346,1562644800000,8912,
214,404.34,408.26,402.7,407.21,1335836.0,405.949,1562731200000,17744,
215,408.15,411.7,406.99,410.25,1193556.0,410.0151,1562817600000,10783,
216,411.5,415.14,409.02,414.31,1229844.0,413.8409,1562904000000,12764,
217,415.73,415.73,411.675,414.63,1142795.0,414.2812,1563163200000,10576,
218,414.79,417.03,412.78,414.84,637915.0,414.7101,1563249600000,11425,
219,416.59,416.95,412.55,414.56,460019.0,414.5325,1563336000000,7841,
220,410.12,416.05,409.14,415.62,696756.0,413.9718,1563422400000,11266,
221,417.13,417.13,409.38,409.79,820493.0,411.3344,1563508800000,14602,
222,411.0,411.72,405.7624,407.86,666408.0,408.0958,1563768000000,11825,
223,408.97,409.6,403.93,407.53,763985.0,407.1169,1563854400000,12695,
224,407.45,410.9834,404.82,409.67,634558.0,409.0116,1563940800000,11569,
225,407.22,410.32,404.58,405.5,1233503.0,406.4237,1564027200000,16823,
226,380.0,399.13,375.0553,398.79,1608420.0,392.1357,1564113600000,25186,
227,398.78,402.89,390.78,393.65,738030.0,393.4384,1564372800000,13862,
228,391.67,398.615,391.22,394.56,916374.0,395.8419,1564459200000,15183,
229,390.98,390.99,382.0,385.38,2197085.0,387.2486,1564545600000,24422,
230,385.94,392.85,383.98,384.38,1389575.0,387.5717,1564632000000,22997,
231,383.12,385.75,379.75,384.66,1382421.0,382.9797,1564718400000,20762,
232,380.07,382.8,376.145,379.74,1796322.0,379.1978,1564977600000,24105,
233,379.77,384.79,377.48,381.99,1168558.0,381.7331,1565064000000,15889,
234,376.4,377.39,371.3,375.03,2552396.0,374.9031,1565150400000,28926,
235,378.19,382.37,370.78,380.03,2052211.0,380.2579,1565236800000,22969,
236,380.51,382.07,376.6,379.57,1207329.0,379.9437,1565323200000,17602,
237,378.8,379.79,372.9,376.28,1312569.0,376.4189,1565582400000,15769,
238,376.23,384.08,374.08,379.37,1778702.0,380.3768,1565668800000,21848,
239,375.86,377.88,372.58,375.18,1442210.0,374.698,1565755200000,23031,
240,376.19,381.9,375.44,380.94,1323666.0,380.0741,1565841600000,20899,
241,385.33,386.39,381.94,384.51,1331697.0,384.7035,1565928000000,17279,
242,388.18,391.555,387.05,388.42,1219946.0,389.3567,1566187200000,17162,
243,386.95,394.2,386.7741,391.55,1098277.0,391.7446,1566273600000,16197,
244,393.3,393.94,389.52,392.13,899835.0,391.7754,1566360000000,14450,
245,392.68,393.13,387.43,391.25,891907.0,390.974,1566446400000,11645,
246,388.84,395.37,384.43,385.51,1333593.0,387.8517,1566532800000,19921,
247,387.85,399.07,387.13,396.78,1460528.0,395.9611,1566792000000,18403,
248,397.43,401.4,395.04,398.49,1013954.0,399.2418,1566878400000,15213,
249,398.65,403.5,395.67,400.5,806428.0,400.8185,1566964800000,12500,
250,404.62,410.09,403.07,407.24,892040.0,407.3593,1567051200000,13923,
251,409.12,412.5,407.425,409.59,1140383.0,410.0475,1567137600000,15909,
252,408.08,413.16,407.255,411.81,977818.0,411.2649,1567483200000,15620,
253,415.38,420.26,415.22,419.47,1492853.0,418.3114,1567569600000,20665,
254,424.75,428.95,420.31,422.05,1113371.0,423.1549,1567656000000,18654,
255,423.12,427.9,421.02,425.72,973778.0,425.8808,1567742400000,13802,
256,425.99,427.11,417.66,419.78,1192854.0,420.4155,1568001600000,20645,
257,418.97,423.915,415.97,421.34,1367686.0,421.1599,1568088000000,20617,
258,420.18,425.79,420.18,425.0,751397.0,424.3538,1568174400000,13247,
259,427.67,431.43,423.55,425.0,1233897.0,427.4795,1568260800000,16426,
260,425.06,426.65,421.91,425.52,890776.0,424.7886,1568347200000,15471,
261,425.19,427.0,419.15,423.25,908934.0,422.6669,1568606400000,13758,
262,423.31,425.36,419.05,425.15,760665.0,424.0569,1568692800000,13058,
263,424.24,425.71,419.07,425.42,837434.0,424.2054,1568779200000,12989,
264,426.78,429.875,425.1,427.42,833703.0,427.8071,1568865600000,14950,
265,426.01,427.29,419.65,420.35,3016047.0,421.4421,1568952000000,19898,
266,421.69,423.51,420.14,421.51,1148883.0,421.7749,1569211200000,14973,
267,422.54,424.59,416.69,417.53,1313158.0,419.1022,1569297600000,16560,
268,417.2,418.57,414.51,416.66,1840869.0,416.4676,1569384000000,22009,
269,418.45,418.753,406.16,411.0,2123950.0,410.1556,1569470400000,23017,
270,411.83,411.83,401.835,406.21,1266386.0,406.6448,1569556800000,17610,
271,408.21,413.765,406.89,412.12,929366.0,411.8166,1569816000000,13101,
272,412.53,415.48,405.02,405.6,1136939.0,408.2867,1569902400000,16502,
273,409.91,412.92,405.8,410.75,1199862.0,410.6599,1569988800000,18918,
274,409.01,416.96,406.7,416.67,810061.0,414.3212,1570075200000,14691,
275,422.17,429.4025,420.9,427.72,1076651.0,426.7615,1570161600000,17880,
276,425.53,432.16,425.29,430.04,996365.0,429.9918,1570420800000,15876,
277,426.91,430.94,423.05,428.07,1248039.0,427.1981,1570507200000,19603,
278,431.23,431.51,427.475,429.28,626753.0,429.608,1570593600000,10616,
279,428.97,430.3,424.88,426.93,704009.0,427.6063,1570680000000,10342,
280,430.22,430.72,422.88,423.16,1235519.0,426.3545,1570766400000,16911,
281,423.89,424.69,421.92,422.96,690356.0,423.302,1571025600000,8853,
282,423.6,435.45,422.79,432.92,1304401.0,432.0227,1571112000000,14778,
283,432.85,440.27,430.26,438.1,907717.0,437.6206,1571198400000,15155,
284,439.55,445.0,437.32,441.93,724854.0,442.2197,1571284800000,11222,
285,443.79,444.41,439.6,440.05,821667.0,440.7982,1571371200000,10219,
286,442.22,444.99,437.26,438.16,750992.0,438.4536,1571630400000,9778,
287,437.04,441.005,435.87,437.23,1088374.0,437.8465,1571716800000,11130,
288,436.25,439.39,434.12,435.56,914133.0,435.7586,1571803200000,14209,
289,435.11,439.05,432.64,435.07,1037797.0,434.8124,1571889600000,14638,
290,460.87,469.57,442.25,462.19,2254065.0,463.7882,1571976000000,28597,
291,465.83,470.31,465.23,467.09,1072940.0,467.6655,1572235200000,17257,
292,464.01,468.99,463.19,464.07,1054058.0,465.9897,1572321600000,15711,
293,464.1,469.31,462.31,468.78,1597279.0,467.707,1572408000000,16566,
294,468.26,469.4489,462.35,467.86,1431980.0,466.7204,1572494400000,16921,
295,469.97,478.07,469.045,476.48,1144314.0,475.4249,1572580800000,15118,
296,477.7,479.18,471.37,473.5,1039567.0,473.8824,1572843600000,16351,
297,474.43,474.43,467.51,473.25,1043550.0,471.0998,1572930000000,16274,
298,472.72,472.72,462.99,469.03,1228420.0,467.3544,1573016400000,20046,
299,468.62,471.065,463.955,468.44,1067596.0,467.3485,1573102800000,18314,
300,467.26,474.2994,465.41,469.75,770152.0,470.5753,1573189200000,14072,
301,468.4,474.6,467.02,473.5,777647.0,473.0174,1573448400000,14371,
302,473.41,475.64,472.215,474.07,693041.0,473.555,1573534800000,11923,
303,474.33,482.62,472.44,480.16,1292386.0,479.6121,1573621200000,18600,
304,479.27,480.29,476.505,479.97,861001.0,479.0614,1573707600000,14232,
305,482.44,485.99,473.21,475.6,842280.0,476.7279,1573794000000,14196,
306,475.17,477.45,471.44,474.07,1150905.0,474.1365,1574053200000,20766,
307,475.91,480.52,471.275,478.97,794772.0,478.0101,1574139600000,11696,
308,475.93,483.55,474.8549,479.08,1148169.0,479.6013,1574226000000,15577,
309,479.95,479.95,474.22,474.65,674169.0,476.1543,1574312400000,13457,
310,474.51,477.115,467.46,468.5,987724.0,470.2917,1574398800000,18021,
311,471.38,472.91,464.68,466.06,1013545.0,466.597,1574658000000,18276,
312,467.3,469.47,463.94,467.31,1555554.0,466.5336,1574744400000,18779,
313,467.24,475.87,466.33,473.78,703734.0,473.7106,1574830800000,13956,
314,473.44,473.565,468.87,470.01,554943.0,470.3437,1575003600000,9270,
315,469.32,473.2,467.42,470.33,898170.0,470.9198,1575262800000,19337,
316,469.82,470.51,465.39,469.86,815543.0,468.7728,1575349200000,14900,
317,466.64,469.275,460.96,462.05,1040967.0,462.9939,1575435600000,20596,
318,462.15,468.27,461.91,467.27,1098247.0,466.6698,1575522000000,14923,
319,470.58,473.22,467.1,467.85,848398.0,469.3195,1575608400000,15608,
320,469.51,475.5,467.2,468.66,848361.0,469.8386,1575867600000,16215,
321,467.1,469.7,460.47,461.71,979898.0,464.2332,1575954000000,17975,
322,462.52,467.32,461.425,465.87,884487.0,465.6822,1576040400000,15376,
323,466.7,472.93,464.88,469.6,1013613.0,468.6787,1576126800000,18489,
324,467.28,478.07,465.85,475.27,1258641.0,475.4159,1576213200000,19101,
325,477.87,478.8326,468.06,470.23,1340975.0,471.2051,1576472400000,20253,
326,471.03,476.26,469.23,471.13,1494338.0,472.295,1576558800000,14666,
327,472.64,476.18,466.14,466.52,1081158.0,468.7813,1576645200000,16168,
328,466.52,475.89,466.2,475.67,1063225.0,474.4301,1576731600000,13803,
329,479.96,480.845,473.49,476.22,2831202.0,476.6519,1576818000000,20374,
330,476.72,483.078,475.458,480.72,1225574.0,480.3909,1577077200000,16464,
331,482.22,482.935,480.255,480.86,463705.0,481.1803,1577163600000,8326,
332,480.95,487.175,480.95,485.73,752858.0,485.4879,1577336400000,8071,
333,487.52,487.52,481.89,483.69,507486.0,483.8009,1577422800000,8394,
334,483.74,484.93,478.39,483.08,702457.0,482.5092,1577682000000,14658,
335,482.3,487.08,481.97,485.08,757121.0,484.939,1577768400000,11581,
336,487.41,491.41,480.49,490.43,1326760.0,485.9983,1577941200000,18426,
337,485.53,496.59,485.53,494.47,974103.0,493.8374,1578027600000,16016,
338,492.66,498.15,490.93,497.45,829991.0,495.9837,1578286800000,15471,
339,497.13,500.6495,495.55,499.16,1050754.0,499.0019,1578373200000,15544,
340,499.0,509.99,498.55,500.77,1063175.0,502.6187,1578459600000,15957,
341,501.5,508.86,501.5,507.28,924337.0,506.7433,1578546000000,13633,
342,507.79,509.03,503.5215,505.03,912689.0,506.034,1578632400000,13252,
343,506.04,512.65,504.889,510.15,933739.0,509.371,1578891600000,15891,
344,508.47,512.7,506.24,509.62,1656084.0,509.5799,1578978000000,15554,
345,510.15,517.07,507.045,515.4,611188.0,515.3754,1579064400000,11560,
346,507.0,513.71,506.155,508.78,1104082.0,509.1152,1579150800000,17557,
347,512.03,512.03,501.33,502.73,2252919.0,503.6987,1579237200000,20135,
348,501.28,506.73,498.94,503.59,1040969.0,503.4744,1579582800000,17428,
349,505.54,512.79,504.605,510.76,1878568.0,510.5957,1579669200000,17870,
350,509.63,516.7,505.45,513.14,1182492.0,513.2621,1579755600000,21786,
351,512.63,514.26,503.9,504.67,1182975.0,508.4923,1579842000000,22140,
352,499.14,507.36,497.42,504.08,1930873.0,504.3975,1580101200000,23597,
353,501.73,507.45,498.81,499.34,1326831.0,501.6439,1580187600000,18125,
354,498.32,499.065,487.82,490.74,1208780.0,490.7027,1580274000000,18319,
355,486.88,494.33,484.96,492.98,1067597.0,490.153,1580360400000,20201,
356,504.76,521.69,495.0001,517.46,2053913.0,515.2942,1580446800000,32218,
357,522.84,537.535,522.691,532.05,1666690.0,533.3111,1580706000000,26550,
358,528.85,532.65,519.85,531.75,1596213.0,529.3004,1580792400000,29493,
359,522.0,530.53,521.0301,522.18,1819300.0,524.9265,1580878800000,26282,
360,524.86,529.46,523.98,526.56,830690.0,526.9231,1580965200000,15649,
