,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
66,326.96,330.86,318.33,321.84,1391808.0,324.261,1543899600000,18275,,342.2147999999988,362.3905000000002,366.4941750000006,41.1228108777307,-2.980147853352605
67,318.58,326.97,313.8286,326.78,1311903.0,323.1007,1544072400000,19100,,342.7119999999988,362.4675000000002,367.1582250000006,44.39811316638957,-2.3581261718420023
68,323.91,326.94,312.325,315.7,1164431.0,318.4642,1544158800000,15570,,342.9871999999988,362.42650000000015,367.7909250000006,47.833742555587385,-2.0593548449417085
69,316.34,316.91,308.84,315.64,1002063.0,313.9031,1544418000000,13283,,343.1751999999988,362.3395000000002,368.38072500000055,47.01193468793232,-2.1622415535897517
70,319.57,321.022,310.07,312.54,947378.0,314.3039,1544504400000,13688,,343.2191999999988,362.27470000000017,368.93962500000055,49.12837927718774,-2.1511298027574526
71,317.7,323.68,315.835,316.78,958771.0,319.2981,1544590800000,11187,,343.37999999999874,362.0774000000001,369.40982500000047,45.5320623802541,-2.4324943709277704
72,318.64,321.1799,308.25,311.48,1063071.0,311.7756,1544677200000,13068,,343.56959999999873,361.9054000000001,369.8499250000005,43.17778361936352,-2.240017956178974
73,308.55,313.9,307.5105,309.42,959303.0,309.8265,1544763600000,10220,,344.49679999999876,361.6449000000001,370.3337250000006,47.92660759742816,-1.6359477983551187
74,310.0,311.96,307.12,309.28,1829147.0,309.0708,1545022800000,17256,,344.92279999999874,361.2741000000002,370.79542500000053,44.212467019164954,-1.6455026471202814
75,311.87,313.41,302.615,305.93,1911832.0,306.0471,1545109200000,22459,,345.4099999999988,360.9428000000002,371.48467500000055,46.37124448281578,-1.1093998883133054
76,305.31,311.03,296.725,297.6,1937169.0,302.1095,1545195600000,19784,,345.8663999999988,360.6600000000002,372.1711750000005,45.15540290826927,-0.7775829141515374
77,296.38,298.92,289.71,290.45,2488240.0,293.3602,1545282000000,27089,,346.19359999999887,360.54400000000015,372.86637500000046,44.53529700442231,-0.1625353156518372
78,287.98,296.44,282.73,283.93,3593068.0,287.5355,1545368400000,30488,,346.8819999999988,361.0808000000002,373.59987500000045,51.09866704827126,0.7205623146609241
79,283.69,284.98,273.31,273.52,1009027.0,276.7022,1545627600000,13670,,347.1663999999988,361.4198000000002,374.31107500000047,51.31237969083293,0.6663260200467676
80,275.34,285.85,272.91,285.7,1359798.0,280.5919,1545800400000,19691,,347.0943999999988,361.7170000000002,374.97282500000046,50.16779383340447,0.5517724073567933
81,281.78,284.75,274.08,284.73,1242461.0,280.3188,1545886800000,15240,,347.13159999999874,361.9723000000002,375.6436750000004,54.86602432800838,0.6082981975982307
82,287.7,290.52,274.71,285.08,1035383.0,286.1589,1545973200000,15392,,346.6771999999988,362.15220000000016,376.22922500000044,55.06061571212994,-0.15516594936775618
83,286.73,287.94,280.75,284.97,1075271.0,283.7774,1546232400000,14168,,346.3223999999988,362.29160000000013,376.8260750000005,60.68037515282795,-1.1609668649590503
84,279.89,289.52,279.11,287.99,1296323.0,285.8851,1546405200000,16140,,345.4199999999988,362.5044000000001,377.33727500000055,62.06860082911157,-3.372720515550668
85,284.62,294.0,284.62,287.5,1176284.0,289.4158,1546491600000,17671,,344.35879999999884,362.7443000000001,377.8219750000005,49.3084444021161,-6.369646512988652
86,291.11,305.12,288.62,302.74,2336619.0,298.1705,1546578000000,17590,,344.3219999999988,363.2084000000002,378.44872500000054,30.91263843574501,-7.459982654984287
87,301.13,304.11,299.2631,301.47,1308442.0,302.095,1546837200000,13592,,345.5883999999989,363.9150000000002,379.1125250000005,32.55416513630483,-6.490921037604323
88,300.405,305.724,300.12,300.71,1051098.0,301.505,1546923600000,14811,,346.5807999999989,364.5284000000002,379.81057500000054,36.277726200713715,-5.496650812692451
89,301.93,301.94,295.5,297.64,1241430.0,298.1734,1547010000000,15198,,347.3479999999989,365.06480000000016,380.4834250000005,37.36045071309574,-4.84917644107486
90,295.47,297.095,291.01,292.67,1701119.0,293.274,1547096400000,18882,,347.89759999999893,365.6388000000002,381.1780750000005,39.26474496568457,-4.1436484039763855
91,291.02,295.03,290.83,294.54,906820.0,293.2254,1547182800000,13079,,348.135199999999,366.18110000000024,381.90417500000046,44.13459866284639,-3.517848641658304
92,292.99,298.2,290.76,291.56,1219517.0,292.4405,1547442000000,14065,,347.8339999999989,366.5999000000003,382.5904250000005,43.83945569608376,-3.448877328420963
93,291.67,294.12,290.5,294.0,1152353.0,292.6918,1547528400000,17052,,347.51159999999896,366.8567000000003,383.2164750000004,45.67690494684894,-3.275043000202743
94,293.19,295.825,290.94,293.81,1005343.0,293.9804,1547614800000,13858,,346.8435999999989,367.1386000000002,383.8047250000004,41.98730296696371,-3.2977483776376744
95,292.32,295.6,290.76,294.41,841437.0,294.1886,1547701200000,11191,,346.9039999999989,367.56650000000025,384.38237500000037,45.759356709040134,-2.801234173888986
96,297.24,297.24,289.57,291.4,1617632.0,292.0547,1547787600000,18650,,347.15359999999896,367.9793000000003,384.9660250000004,42.346402982386095,-2.750901729484042
97,288.66,290.92,283.015,284.97,2404135.0,285.6201,1548133200000,20735,,347.736399999999,368.4674000000003,385.56522500000034,53.24578357133061,-2.2037370207420395
98,287.36,291.35,279.33,284.53,1593501.0,284.2466,1548219600000,19422,,348.159999999999,368.76030000000026,386.04827500000033,49.58516042158868,-3.0250106176459326
99,281.07,288.0,281.07,287.58,1439371.0,285.17,1548306000000,17785,,348.803599999999,369.1654000000003,386.5200250000004,46.5467142909658,-3.55783603598303
100,290.0,291.61,286.8,291.41,1323218.0,289.8521,1548392400000,16555,,349.31639999999896,369.3943000000004,386.95602500000035,48.69208904192237,-3.8175828639553515
101,289.38,291.73,287.305,290.86,1136638.0,290.0406,1548651600000,12726,,349.69319999999897,369.36190000000033,387.40022500000043,44.52687599166587,-4.383767610000689
102,290.7,292.97,287.58,289.78,781944.0,289.7698,1548738000000,12015,,350.472799999999,369.42730000000034,387.73637500000046,50.71214678235206,-4.533570429716633
103,289.57,293.1,288.0,289.91,1725860.0,290.2049,1548824400000,21555,,351.226399999999,369.3980000000003,388.2003250000005,51.86998381170051,-5.482539549721935
104,320.01,338.31,319.3,331.05,5176034.0,330.6066,1548910800000,58101,,351.9143999999989,369.3101000000003,388.67212500000045,44.70183136021995,-6.756568651259954
105,331.87,343.135,330.92,340.95,1998498.0,339.1409,1548997200000,26055,,353.28159999999895,369.26210000000026,389.19922500000047,45.1836213233358,-7.412852069568316
106,338.65,343.9,336.39,337.0,1224836.0,339.3302,1549256400000,15618,,354.599199999999,369.2374500000003,389.82162500000044,41.48347957003125,-8.209885057015526
107,337.71,341.0,332.77,340.7,1498525.0,337.563,1549342800000,19884,,355.8939999999989,369.3520500000003,390.50522500000045,43.31968682560675,-8.683190651073346
108,340.0,343.79,338.91,343.51,1216983.0,341.5606,1549429200000,13538,,357.7843999999989,369.54465000000033,391.2031750000004,39.4262246278234,-9.448127018018852
109,340.18,344.65,337.72,344.51,1190886.0,342.56,1549515600000,14011,,360.0411999999989,369.78755000000035,391.8961750000004,37.82551465861551,-9.838018497021665
110,341.36,344.64,338.87,344.16,809276.0,342.8288,1549602000000,8891,,362.49879999999894,369.91845000000035,392.60892500000045,37.53272563244839,-10.01132698844674
111,343.32,344.72,335.71,337.82,1251637.0,339.3249,1549861200000,14475,,364.83079999999893,369.9488500000004,393.3551250000005,43.36673941308919,-10.052294161306463
112,341.04,342.0,339.11,340.4,977840.0,340.8543,1549947600000,12004,,366.74439999999885,369.89305000000036,394.0847750000005,40.45826162971503,-11.023386165046588
113,340.6,343.32,336.38,338.49,1124155.0,339.396,1550034000000,13036,,368.6719999999989,369.77625000000035,394.8179250000005,41.15684600852738,-11.74207616014695
114,336.36,343.27,335.22,341.6,863270.0,340.819,1550120400000,11553,,370.4223999999989,369.58015000000034,395.6025250000005,38.36471474588128,-12.61688300974555
115,344.69,349.77,341.92,349.06,1131976.0,347.3429,1550206800000,11213,,372.69639999999885,369.3968500000004,396.41997500000053,34.72090339302065,-13.187463635818858
116,347.67,350.78,347.01,348.43,1231337.0,349.212,1550552400000,11863,,375.12319999999886,369.2239500000004,397.22447500000055,29.762249003187137,-13.264714345667699
117,349.3,351.39,347.86,349.76,2112342.0,349.7025,1550638800000,12543,,377.86119999999886,369.15125000000046,397.9818250000005,29.002442321240466,-12.579827588483283
118,348.28,350.275,343.85,349.54,933682.0,348.1969,1550725200000,14018,,380.70279999999883,369.11555000000044,398.70062500000057,23.996639185719957,-11.43308372620811
119,350.92,353.495,348.7603,350.08,1261574.0,350.4215,1550811600000,15756,,384.01319999999885,369.05375000000043,399.42152500000054,28.34496972107793,-9.215631251432
120,352.34,353.75,347.88,348.9,1094365.0,349.3612,1551070800000,10434,,386.2399999999988,368.8830500000004,400.1016250000006,32.77472382144262,-7.627891819969761
121,348.83,348.83,345.56,346.32,1118146.0,346.9256,1551157200000,14591,,387.45759999999876,368.4074500000004,400.70512500000063,34.61568716982154,-6.596153246431072
122,344.59,345.85,342.91,345.03,1354741.0,344.4574,1551243600000,14228,,388.78119999999876,367.91335000000043,401.2633750000006,40.607900604410084,-5.588571965348194
123,345.16,347.43,344.31,344.91,1034980.0,345.1677,1551330000000,9762,,389.79319999999876,367.4052500000005,401.77847500000064,41.11858031885914,-5.367716265270133
124,347.52,347.52,344.96,346.58,1218987.0,346.2167,1551416400000,12048,,391.40959999999876,366.8307500000004,402.2452750000006,35.11823855739294,-5.0963300260391975
125,348.88,349.84,343.55,346.1,1386725.0,345.8492,1551675600000,17019,,393.03639999999876,366.4393500000004,402.78677500000066,34.62441467560764,-3.97428678940571
126,345.22,346.99,337.04,343.75,1000871.0,345.1072,1551762000000,14170,,394.21599999999876,366.1067500000004,403.30037500000066,37.037375365049805,-2.428343795893113
127,344.78,344.78,339.75,340.56,990092.0,341.1233,1551848400000,15874,,395.3519999999987,365.7160500000004,403.70407500000067,40.92354097097731,-0.9360551925967684
128,339.81,341.67,337.01,340.03,842555.0,339.5891,1551934800000,14806,,396.1943999999988,365.16825000000034,404.16997500000065,40.73728239144492,0.2247357911392669
129,337.4,339.78,335.53,337.54,701542.0,337.2368,1552021200000,12696,,396.56999999999886,364.4536500000003,404.61427500000065,45.400415639076115,1.7274946716003683
130,337.69,341.88,336.04,341.08,1401874.0,340.9219,1552276800000,16762,,396.51519999999886,363.7472500000003,404.9969750000007,44.99770061115364,2.7631251747110355
131,342.4,342.66,339.7,342.51,1572351.0,341.6149,1552363200000,17491,,396.7431999999989,363.1315500000003,405.3647250000007,41.73655393618274,4.103829923412832
132,343.99,350.06,342.52,348.13,1916383.0,346.4121,1552449600000,20940,,397.1655999999989,362.42135000000025,405.71687500000064,52.54541232605213,6.23798282196077
133,348.97,354.47,346.22,352.71,1131353.0,352.4199,1552536000000,16833,,396.75959999999884,361.5271500000002,405.8668750000007,56.16821096168461,7.068003680515233
134,352.36,356.9,350.85,355.92,2484667.0,355.2466,1552622400000,16874,,395.8819999999988,360.74005000000017,406.02772500000066,58.733041029736334,7.540968431899103
135,356.52,359.715,355.47,357.35,1086141.0,358.0808,1552881600000,13360,,394.72319999999877,360.04355000000015,406.1521250000007,56.76396058273806,7.7050657192014
136,359.48,363.25,357.55,360.45,1205497.0,360.5738,1552968000000,13858,,393.4051999999988,359.5725500000002,406.45892500000065,56.76396058273806,8.156767119078893
137,360.58,365.64,358.69,362.44,1194657.0,362.0133,1553054400000,15225,,392.1091999999988,359.2006500000002,406.8683250000006,55.06944791094359,8.614658475008639
138,361.8,368.02,360.85,366.27,1099977.0,365.953,1553140800000,12721,,390.6887999999988,358.9525500000002,407.3183750000006,53.38358730495004,9.398590227849809
139,365.7,366.49,360.38,360.78,5241885.0,365.2163,1553227200000,16782,,389.0979999999988,358.79065000000026,407.8843750000006,59.62940555530079,10.585229079980138
140,360.75,362.51,355.77,356.84,1365577.0,357.355,1553486400000,13067,,386.62919999999883,358.51765000000023,408.42472500000054,59.30933339633812,10.975517519172229
141,356.8,358.72,354.59,356.03,1150219.0,356.2385,1553572800000,14382,,384.0887999999988,358.3426500000002,409.00682500000056,60.589334528105304,11.38427814491672
142,356.39,360.255,354.765,355.51,1372223.0,356.5312,1553659200000,16455,,381.4627999999988,358.16565000000026,409.6636750000006,61.65645161666774,11.538815843304576
143,356.17,358.605,352.22,352.87,834210.0,353.5774,1553745600000,12316,,378.50439999999884,358.16715000000016,410.4209250000006,65.37672836197626,11.394115729707892
144,352.12,354.6,345.67,346.91,1410825.0,347.2748,1553832000000,18086,,375.3259999999989,358.1037500000002,411.02707500000054,60.30426703722142,10.437874992285117
145,349.81,350.6,343.7,346.22,1153064.0,346.2198,1554091200000,16646,,372.7355999999989,358.07605000000024,411.8102750000006,53.623239036120665,10.447213178450454
146,346.75,347.505,344.36,346.63,1233131.0,345.8831,1554177600000,14209,,370.31839999999886,358.2584500000003,412.7007250000006,57.79026523714022,11.77029990801492
147,348.66,349.1,343.1475,345.37,1195871.0,345.432,1554264000000,17730,,367.53439999999887,358.3190500000003,413.49162500000057,60.058450769843,12.612780789633291
148,346.25,347.0,343.95,345.72,1214724.0,345.4502,1554350400000,13628,,364.1295999999989,358.4463500000002,414.31912500000055,72.17145825546332,13.151325030686166
149,345.79,352.2,344.99,351.44,1247185.0,350.1074,1554436800000,14030,,359.9603999999989,358.5457500000003,415.0551750000006,69.82696535551592,12.020356770638216
150,350.53,355.12,350.53,354.14,830866.0,353.9394,1554696000000,13390,,356.00839999999886,358.63445000000024,415.7987750000006,64.97994172072764,11.077043002058588
151,351.89,355.555,350.54,354.56,808862.0,354.3564,1554782400000,11655,,352.86439999999885,358.80925000000025,416.64492500000057,68.44405641850649,10.90623825740522
152,353.48,355.47,353.04,354.35,574010.0,354.0587,1554868800000,9447,,350.15759999999887,359.03215000000023,417.44882500000057,68.5292920996094,10.124356735939898
153,356.35,356.59,353.25,355.25,689235.0,355.1005,1554955200000,7659,,350.02039999999886,359.32875000000024,418.2782750000006,63.50270179284113,8.9689464051105
154,355.89,356.95,354.0,356.05,734101.0,355.9555,1555041600000,10040,,350.0283999999988,359.87215000000026,419.16567500000053,62.40725723293159,8.576419816959287
155,356.59,358.38,355.52,357.34,749641.0,357.2959,1555300800000,9439,,349.9767999999988,360.3453500000003,419.98397500000056,67.63540609561274,8.188919774381475
156,359.01,359.67,356.97,358.05,472374.0,358.2798,1555387200000,8682,,349.4151999999987,360.78245000000027,420.8928250000005,67.73282964188252,6.914417250591214
157,360.0,362.25,358.505,361.69,842088.0,360.6889,1555473600000,11929,,348.8719999999987,361.2828500000003,421.81212500000055,66.61654103908094,5.174897051126663
158,367.2,367.2,356.79,359.37,640780.0,360.5034,1555560000000,9089,,348.29999999999876,361.97275000000025,422.7110250000005,63.894764191437424,3.1848200394301784
159,358.54,359.91,356.46,358.05,610328.0,357.7476,1555905600000,8143,,348.6743999999988,362.76915000000025,423.61017500000054,62.36069611472117,1.3152334530184362
160,356.5,361.32,355.325,358.63,762408.0,359.1051,1555992000000,11748,,349.39639999999883,363.6755500000002,424.53357500000055,59.191572014016955,-0.7042786402273009
161,358.04,361.99,355.28,360.5,817144.0,360.1164,1556078400000,11323,,350.2755999999988,364.8320500000002,425.49762500000065,59.53474042713118,-2.5121027499303636
162,357.91,368.78,357.3169,366.76,1190926.0,366.0406,1556164800000,15155,,351.2179999999989,365.9639500000002,426.53227500000065,56.87545381771552,-4.839004028134184
163,368.19,370.33,364.69,370.15,782399.0,368.8579,1556251200000,10596,,352.1719999999989,367.13085000000024,427.5539750000007,53.53112844883956,-7.097136146450566
164,370.0,371.63,368.5823,370.97,924572.0,370.0368,1556510400000,13622,,353.3907999999989,368.2527500000002,428.6705750000008,47.17202237484905,-9.119593706244245
165,371.44,375.0,368.37,371.19,1322633.0,370.9697,1556596800000,17074,,355.33199999999886,369.46385000000026,429.8509250000007,45.79669816652684,-10.303754537744624
166,373.13,378.355,370.72,371.04,1079069.0,374.1171,1556683200000,14394,,357.3771999999988,370.5978500000003,431.0159750000007,45.7120284051591,-11.412792478492463
167,370.97,371.63,365.9,370.41,678162.0,369.0181,1556769600000,12217,,359.2415999999988,371.8489500000003,432.1670750000007,42.25708813735035,-12.646033014087095
168,372.12,377.93,369.61,377.68,917135.0,375.7235,1556856000000,13305,,360.7079999999988,373.15535000000034,433.33607500000073,42.4280399824463,-13.364154090223053
169,372.67,376.97,372.58,376.28,1059851.0,375.367,1557115200000,13411,,362.37159999999875,374.42195000000027,434.4685750000007,42.832080239773475,-14.132168204269647
170,372.31,375.31,368.2,374.74,896748.0,373.6754,1557201600000,14768,,364.38639999999873,375.6045500000003,435.60962500000073,37.95756917315079,-15.021929226863335
171,374.64,375.51,370.14,372.32,787729.0,373.6661,1557288000000,12639,,366.9875999999988,376.74225000000035,436.77897500000074,36.689420175277505,-14.916832506946719
172,369.46,375.32,368.33,374.33,733580.0,372.5783,1557374400000,11884,,369.8175999999988,377.7944500000004,437.9294250000007,30.424643961386394,-14.30710058433391
173,372.37,378.3,369.8,377.89,593960.0,375.5307,1557460800000,13694,,372.95839999999873,379.02255000000036,439.16117500000075,28.72347120325159,-12.0938485582451
174,372.31,375.54,367.35,368.89,1094709.0,369.8294,1557720000000,15078,,376.4879999999987,380.3167500000003,440.38002500000067,28.097594731335093,-8.774332720462724
