,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
20,60.84,60.96,60.27,60.31,6649343.0,60.4541,1538107200000,38951,,45.44600000000004,45.37399999999992,45.62049999999991,46.80477014915203,0.09099026876257454
21,60.34,60.66,59.6,60.33,5885657.0,60.2668,1538366400000,41919,,45.409200000000034,45.390199999999915,45.61834999999991,51.21016564862127,0.12496416772710006
22,60.25,61.39,60.0599,61.29,9370436.0,60.8835,1538452800000,63368,,45.329200000000036,45.40149999999991,45.612999999999914,52.549742057111175,0.1420731926930685
23,61.42,62.095,60.765,60.86,7324092.0,61.4193,1538539200000,48668,,45.26000000000003,45.41849999999991,45.602849999999904,54.635161922100465,0.15471673811953934
24,60.45,61.91,60.02,61.78,6247542.0,61.3291,1538625600000,43410,,45.194000000000045,45.427799999999905,45.588949999999905,54.01901567953448,0.15740407445487392
25,61.75,62.23,61.45,62.07,7177107.0,61.9656,1538712000000,46355,,45.11040000000005,45.436799999999906,45.576099999999904,52.52205042772016,0.16261730629443605
26,62.35,63.47,62.2,63.17,7689536.0,63.1173,1538971200000,43465,,45.05480000000004,45.4436999999999,45.563299999999906,54.843180288814565,0.17708776138719884
27,63.23,63.557,62.76,63.1,5837695.0,63.2124,1539057600000,46577,,44.99680000000005,45.4519999999999,45.54779999999991,54.843180288814565,0.17872695663087512
28,63.2,64.5,62.84,62.91,11685467.0,63.5055,1539144000000,81248,,44.930800000000055,45.46139999999989,45.52664999999991,55.75369138154382,0.1782195010090888
29,62.91,63.57,60.84,61.12,9076485.0,61.924,1539230400000,74503,,44.93480000000005,45.476499999999895,45.50024999999991,52.32374916435312,0.16887042854623502
30,60.32,60.61,59.5,60.06,10604465.0,60.0191,1539316800000,72908,,44.940800000000046,45.4977999999999,45.479199999999906,52.45860937026631,0.18299040618752116
31,60.19,62.29,60.07,61.44,8122953.0,61.6451,1539576000000,55640,,44.93400000000004,45.5152999999999,45.459299999999914,52.34455476876763,0.19733277174149322
32,61.14,61.28,60.43,60.77,6829535.0,60.8239,1539662400000,49933,,44.933200000000035,45.53589999999989,45.43634999999992,53.659462411023455,0.21378673255050273
33,60.67,61.29,60.41,60.62,6192217.0,60.7579,1539748800000,44302,,44.91760000000003,45.56169999999989,45.41624999999992,54.70347024614436,0.2204783446005294
34,61.2,62.16,60.7,60.93,5979563.0,61.2748,1539835200000,48095,,44.880800000000036,45.57989999999989,45.39674999999992,55.938663813566706,0.2166486807865624
35,60.96,62.1,60.96,61.95,5398558.0,61.7859,1539921600000,35178,,44.838800000000035,45.59949999999989,45.38464999999992,55.51469949428153,0.19740938361620408
36,61.95,62.48,61.215,61.31,4550146.0,61.5735,1540180800000,34960,,44.82640000000003,45.61719999999988,45.371499999999926,49.258191731190536,0.17507254419344065
37,61.25,62.12,60.88,61.85,5563662.0,61.5653,1540267200000,46652,,44.81160000000003,45.64619999999989,45.36134999999992,61.18635216453582,0.2142706503237477
38,62.03,63.0915,61.81,62.31,6561285.0,62.4113,1540353600000,52253,,44.74920000000003,45.65879999999989,45.34599999999992,62.6918384009594,0.15631229632536758
39,61.5,63.84,60.92,63.16,7976267.0,62.7625,1540440000000,51729,,44.67840000000003,45.66119999999989,45.32699999999993,61.81951199499446,0.06886272745723687
40,63.89,64.14,62.37,63.09,9740173.0,63.0111,1540526400000,73727,,44.623600000000025,45.666399999999896,45.30714999999993,61.36193474559558,-0.032556361933821165
41,63.39,64.99,63.25,64.59,9684151.0,64.5243,1540785600000,69914,,44.57360000000003,45.672799999999896,45.28634999999993,56.34141917452214,-0.15542136167391618
42,64.91,66.0,64.64,65.87,11658730.0,65.6631,1540872000000,74657,,44.559600000000025,45.68939999999989,45.27469999999993,53.34524964013265,-0.24685383244511172
43,65.5,65.81,64.45,65.04,9912247.0,65.1978,1540958400000,65933,,44.55800000000003,45.70879999999989,45.27559999999993,48.68817185176455,-0.32636431212114303
44,64.7,65.24,63.155,63.67,8897243.0,63.9047,1541044800000,59785,,44.57520000000003,45.73349999999989,45.28094999999993,47.01632241660584,-0.37524693436769496
45,63.6,64.18,62.78,63.67,9939758.0,63.5405,1541131200000,56200,,44.613600000000034,45.76549999999989,45.284999999999926,46.20250486764955,-0.4158898895352152
46,63.87,65.0902,63.7,64.63,7185296.0,64.6671,1541394000000,40124,,44.64600000000003,45.77329999999989,45.288449999999926,36.72685541374589,-0.45357031755579413
47,64.35,64.98,64.1,64.87,6977536.0,64.7579,1541480400000,38401,,44.72280000000003,45.78409999999989,45.294199999999925,39.33056192962607,-0.4095395865194291
48,65.26,65.81,64.74,65.37,4793216.0,65.2385,1541566800000,35532,,44.776000000000025,45.787899999999894,45.300399999999925,40.83268753989082,-0.38200160492001345
49,65.13,65.63,65.0615,65.37,5662524.0,65.3637,1541653200000,39702,,44.84040000000002,45.79129999999989,45.307499999999926,35.00996901695122,-0.3606421941524687
50,65.46,66.04,62.67,63.42,14986457.0,64.3757,1541739600000,87188,,44.92840000000002,45.805899999999895,45.31574999999994,39.524770275951106,-0.27926138703966785
51,61.3,62.945,61.14,61.2,16509497.0,61.7743,1541998800000,105078,,44.992400000000025,45.812999999999896,45.32099999999994,40.16606887762313,-0.23241880942238424
52,61.15,61.49,59.62,60.0,11639663.0,60.377,1542085200000,81523,,45.06400000000002,45.8195999999999,45.32879999999994,37.82417158659657,-0.17739546403563367
53,60.54,60.68,58.9,59.1,9124838.0,59.4663,1542171600000,63588,,45.163600000000024,45.829499999999896,45.33844999999993,56.36274677513146,-0.0842217328105761
54,58.77,58.83,57.15,57.28,13851140.0,57.8752,1542258000000,86322,,45.19760000000002,45.817299999999896,45.34159999999993,53.68419056984609,-0.14836403611516147
55,57.17,57.26,56.21,56.78,11828321.0,56.82,1542344400000,72560,,45.24400000000002,45.8020999999999,45.34294999999992,49.829966844616216,-0.20465673544407537
56,56.94,57.17,55.34,55.68,10301624.0,55.9521,1542603600000,65383,,45.28040000000003,45.8014999999999,45.344499999999925,51.63176566206473,-0.24196622825378
57,55.83,56.55,55.62,55.63,10166489.0,56.049,1542690000000,69534,,45.32720000000003,45.8040999999999,45.34459999999992,48.41515530781455,-0.3003217448472171
58,55.74,55.8,54.125,54.39,9007837.0,54.6838,1542776400000,60488,,45.41040000000004,45.80709999999989,45.34644999999991,42.395226734438914,-0.34396356064687694
59,54.49,54.79,53.44,53.72,4674625.0,53.8568,1542949200000,28748,,45.53520000000003,45.81869999999989,45.35119999999992,42.11008237936761,-0.34986328102176145
60,53.62,53.81,52.9,53.21,12202720.0,53.2696,1543208400000,61151,,45.65000000000003,45.83219999999989,45.35524999999993,50.04628100314203,-0.3502681854853904
61,53.34,54.235,53.23,53.79,8956262.0,53.7955,1543294800000,54691,,45.72440000000003,45.83869999999988,45.357299999999924,38.312062299185435,-0.4159447263028184
62,53.79,55.18,53.3066,54.95,10652562.0,54.2815,1543381200000,61786,,45.80880000000004,45.85739999999988,45.36079999999993,35.30144924520317,-0.4173581332908398
63,55.48,56.28,55.03,55.94,15437505.0,55.8431,1543467600000,94042,,45.911600000000035,45.86689999999988,45.36444999999993,33.41553054670483,-0.39680058172586286
64,55.91,56.12,54.54,54.83,13911297.0,55.0335,1543554000000,54377,,46.005600000000044,45.87779999999988,45.36849999999992,36.26190721409869,-0.35460820744874155
65,54.7,56.12,54.55,55.73,9369692.0,55.3792,1543813200000,59096,,46.06720000000005,45.88689999999988,45.36914999999992,36.865201470383965,-0.3251247303539557
66,55.79,56.23,54.3,54.4,12359961.0,55.1621,1543899600000,73518,,46.12000000000005,45.89729999999989,45.366899999999916,39.72946776863689,-0.28887309623873136
67,54.4,55.05,53.185,54.4,12457192.0,53.9028,1544072400000,74915,,46.18040000000005,45.90649999999989,45.36324999999991,39.41726775469645,-0.26691012911364
68,55.42,56.14,53.92,54.18,12371913.0,54.8841,1544158800000,75703,,46.22880000000005,45.91569999999989,45.359099999999906,39.41726775469645,-0.23295870374142424
69,54.41,54.48,52.7302,53.36,10323390.0,53.2737,1544418000000,64136,,46.249200000000044,45.93119999999988,45.355699999999906,42.96762096547207,-0.1862358487573701
70,53.75,54.66,53.48,53.95,9348342.0,54.0363,1544504400000,61986,,46.23840000000005,45.940599999999876,45.35034999999991,39.83984666364848,-0.1615643378685263
71,54.44,54.89,53.17,53.33,9310923.0,53.6095,1544590800000,56473,,46.23440000000005,45.94769999999988,45.34414999999991,42.372955940074874,-0.10430630996504675
72,53.36,54.1,53.23,53.92,8120055.0,53.7995,1544677200000,45252,,46.21400000000005,45.950199999999874,45.337699999999906,39.04046097072857,-0.057197971659654456
73,53.51,53.66,52.45,52.73,9411811.0,52.8446,1544763600000,54939,,46.21400000000005,45.963699999999875,45.33154999999991,43.424238838566005,0.029215914274274724
74,52.7,53.45,52.05,52.35,10744092.0,52.6776,1545022800000,67069,,46.171600000000055,45.97189999999987,45.32374999999991,44.510428133594054,0.09123195174959164
75,52.36,52.44,50.69,50.89,11108345.0,51.3551,1545109200000,70110,,46.12200000000005,45.980799999999874,45.31574999999991,44.51042813359405,0.15785995664719366
76,51.18,52.29,50.68,51.4,17742399.0,51.3954,1545195600000,103067,,46.07240000000005,45.99359999999987,45.308099999999904,46.99847636332573,0.24060537443799035
77,50.49,50.65,49.29,50.44,28763618.0,50.0604,1545282000000,158925,,46.012800000000055,46.00549999999988,45.2975499999999,51.99642851525646,0.3152279931536839
78,48.97,49.56,48.63,49.09,34460666.0,49.0994,1545368400000,124518,,45.95440000000005,46.00919999999988,45.2807999999999,53.80280153984558,0.35497936477766245
79,47.76,48.26,47.5,47.56,9549164.0,47.7862,1545627600000,60067,,45.87480000000005,46.01269999999989,45.2615999999999,54.63215301839766,0.3832441428900495
80,47.48,48.43,46.49,48.43,15019588.0,47.6208,1545800400000,80998,,45.78720000000005,46.01289999999989,45.239749999999894,49.58034342985398,0.40560036305691227
81,48.08,48.71,47.17,48.7,13389008.0,48.0455,1545886800000,71686,,45.72280000000004,46.02019999999989,45.223899999999894,53.534165502537384,0.485253569698159
82,49.4,49.57,48.6,48.89,11424762.0,49.0111,1545973200000,66610,,45.63600000000004,46.018599999999886,45.20259999999989,60.857145555868364,0.5391345197064581
83,49.07,49.39,48.6,49.39,9726710.0,49.0265,1546232400000,51473,,45.52040000000004,46.00889999999988,45.17664999999989,68.94034883917325,0.5338824301576892
84,48.91,49.52,47.945,49.31,9413229.0,48.9267,1546405200000,59965,,45.36800000000004,46.002999999999886,45.145899999999884,67.11521481080077,0.4583223823313318
85,48.8,49.5,48.67,49.04,9835301.0,49.0649,1546491600000,60917,,45.20600000000004,46.004199999999884,45.11814999999988,64.84153321099933,0.3827046866354138
86,49.49,50.31,49.35,50.3,10464544.0,49.8489,1546578000000,54552,,45.124400000000044,46.00239999999989,45.09374999999987,60.92131821077889,0.31320421414157096
87,49.68,49.69,48.525,48.78,11433472.0,49.0338,1546837200000,69545,,45.10480000000004,46.001299999999894,45.070049999999874,64.9565598023918,0.27084973158917336
88,49.26,49.87,49.01,49.06,10726733.0,49.3487,1546923600000,63736,,45.06800000000004,45.98959999999989,45.042699999999876,62.49607303499452,0.18230492321737302
89,49.19,50.05,49.1,49.66,9824334.0,49.6962,1547010000000,61494,,45.01400000000003,45.97439999999989,45.01839999999987,58.051850596850095,0.0992196598305739
90,49.83,49.96,48.85,48.86,15910320.0,49.3864,1547096400000,68409,,45.01480000000003,45.96029999999989,44.993449999999875,56.58183317393922,0.04467491041933158
91,49.0,49.45,48.5515,48.9,11220318.0,48.9255,1547182800000,63390,,45.050000000000026,45.950599999999895,44.97209999999987,62.5620029284943,-0.009302932071655334
92,48.96,48.97,48.07,48.26,10563728.0,48.3565,1547442000000,57258,,45.06120000000003,45.93759999999989,44.951049999999874,59.8812861210062,-0.12591751747547875
93,48.1,48.35,47.695,47.91,10655314.0,47.9355,1547528400000,60222,,45.08280000000003,45.92419999999989,44.92919999999988,53.0530396653595,-0.24034678804580523
94,47.84,47.93,47.13,47.2,13711116.0,47.3767,1547614800000,70517,,45.12960000000002,45.91179999999989,44.91079999999988,48.26390602594397,-0.3116314673839895
95,47.0,47.395,46.66,47.06,13407250.0,47.0535,1547701200000,68570,,45.19800000000002,45.898199999999896,44.90159999999988,47.536648508689794,-0.35633836403187047
96,47.52,48.5098,47.3,48.31,13831459.0,48.166,1547787600000,60273,,45.271200000000015,45.8842999999999,44.892699999999884,45.888578614150575,-0.40210842682198233
97,47.36,47.49,44.57,44.97,23885356.0,45.2307,1548133200000,117765,,45.34000000000002,45.87259999999989,44.88554999999988,48.51686672152557,-0.4404242753021208
98,45.01,45.22,44.51,44.7,15006732.0,44.8005,1548219600000,73058,,45.42400000000002,45.86129999999989,44.87264999999989,41.45069682656467,-0.5093957869942116
99,44.56,44.56,42.4,43.33,27842571.0,43.2219,1548306000000,112989,,45.50520000000002,45.860099999999896,44.857649999999886,40.551780430019235,-0.5299463959249167
100,43.72,44.6,43.6,44.24,14267460.0,44.231,1548392400000,64448,,45.58640000000002,45.85799999999989,44.86399999999989,40.55178043001923,-0.5413408619284681
101,44.58,45.5,43.97,45.3,17772027.0,45.0388,1548651600000,73682,,45.65520000000002,45.86579999999989,44.86839999999988,40.705743247284076,-0.5480102950904211
102,45.69,46.06,45.36,45.91,16785609.0,45.8793,1548738000000,82288,,45.73440000000002,45.88029999999989,44.87304999999988,44.900622615992575,-0.5505882218521734
103,46.17,47.81,45.605,47.8,23372095.0,47.097,1548824400000,105359,,45.79680000000002,45.88929999999989,44.87649999999988,41.07025650811885,-0.5998336742375088
104,49.17,49.665,47.6,49.35,23635205.0,48.8292,1548910800000,119449,,45.89880000000003,45.89809999999989,44.88484999999988,39.774363779361984,-0.6173093800204157
105,49.53,49.63,48.8,49.2,15597258.0,49.0782,1548997200000,81675,,46.019200000000026,45.902199999999894,44.89814999999988,39.910189606875086,-0.6184175080557566
106,48.9,49.2,48.63,49.11,11725884.0,48.9587,1549256400000,54148,,46.12400000000003,45.905399999999894,44.920249999999875,38.34616154142024,-0.6128730822673418
107,49.12,49.15,48.62,49.04,17882217.0,48.9252,1549342800000,83016,,46.24720000000004,45.923199999999895,44.94174999999987,37.687270109421,-0.5805909521553261
108,49.16,49.37,48.735,49.27,8815641.0,49.0642,1549429200000,44277,,46.39840000000004,45.9429999999999,44.96774999999987,34.72611999972352,-0.5238149831446393
109,49.16,49.39,48.28,48.72,8849722.0,48.6795,1549515600000,50377,,46.53560000000004,45.9663999999999,45.01794999999987,29.788380786088325,-0.41114725567070565
110,48.59,48.865,47.83,48.84,8577914.0,48.455,1549602000000,48997,,46.703200000000045,45.985999999999905,45.068599999999876,38.82570643569264,-0.2094346688851303
111,48.92,48.98,48.34,48.89,7786907.0,48.777,1549861200000,44256,,46.79360000000004,45.99759999999991,45.11194999999988,47.06313817437348,-0.1210024629314077
112,48.97,49.73,48.95,49.66,8930267.0,49.4453,1549947600000,47703,,46.859600000000036,45.99299999999991,45.15169999999987,45.73963638783882,-0.11327986605328277
113,49.77,49.84,48.8255,49.0,9107326.0,49.0652,1550034000000,41075,,46.90640000000004,45.98639999999991,45.19174999999987,37.34827108775745,-0.08853895344078921
114,48.99,49.4373,48.74,49.14,7401713.0,49.1251,1550120400000,40430,,46.94680000000004,45.97799999999991,45.23559999999988,44.60830457951352,0.020690923434663944
115,49.29,49.4,48.74,48.74,9161726.0,48.9727,1550206800000,65115,,46.960000000000036,45.95189999999992,45.27689999999988,52.39708960951891,0.07326155285118574
116,48.82,49.375,48.36,48.99,11662864.0,48.955,1550552400000,53064,,46.94760000000004,45.92989999999992,45.31504999999987,50.91925520278186,0.06802244271953128
117,49.23,50.96,49.15,50.51,11133709.0,50.4055,1550638800000,58004,,46.95640000000004,45.910199999999925,45.35079999999987,50.25742938099326,0.07358237934829504
118,50.39,50.8,50.01,50.37,7337321.0,50.4042,1550725200000,43891,,46.96560000000004,45.88929999999992,45.38204999999987,49.520011065038794,0.08571768203666608
119,50.65,51.54,50.4,51.5,8233123.0,51.2485,1550811600000,52551,,46.98000000000005,45.87549999999992,45.40959999999987,50.81920563378198,0.10708721118383835
120,52.05,52.32,51.51,51.84,15052174.0,51.9672,1551070800000,72608,,47.01200000000004,45.866999999999926,45.431349999999874,51.397109195360095,0.11956850531446861
121,51.92,52.31,51.84,52.1,12231209.0,52.0918,1551157200000,51068,,46.941600000000044,45.84649999999992,45.45279999999988,49.16026975749368,0.12765090610935204
122,52.4,52.75,51.71,52.32,8597544.0,52.1178,1551243600000,48780,,46.85960000000004,45.82449999999992,45.486049999999885,55.19921190862562,0.1615647935805029
123,52.41,52.65,51.87,52.41,11194922.0,52.3942,1551330000000,52242,,46.73760000000005,45.78719999999993,45.52129999999988,49.22663365055549,0.13733757659159807
124,52.67,52.94,52.13,52.75,7386731.0,52.5357,1551416400000,39267,,46.648000000000046,45.75009999999993,45.55734999999988,48.55113984028943,0.17161720033897865
125,52.95,53.25,52.2199,52.46,8437203.0,52.5617,1551675600000,47618,,46.586800000000046,45.715399999999924,45.590249999999884,45.573480953273034,0.22000148809888742
126,52.31,53.9,51.96,52.88,9527894.0,52.8096,1551762000000,60810,,46.532000000000046,45.682899999999925,45.62034999999989,47.898535107370755,0.310121048285545
127,53.25,54.75,52.98,54.67,13335281.0,54.0974,1551848400000,75053,,46.46720000000004,45.64359999999992,45.64664999999989,48.80688236330612,0.39212643531235614
128,54.88,54.88,53.87,54.74,20093513.0,54.3813,1551934800000,97023,,46.40320000000004,45.591899999999924,45.671799999999884,54.28137250803694,0.4798914720584051
129,54.73,55.545,54.68,55.37,13411540.0,55.1523,1552021200000,77780,,46.29800000000004,45.52399999999992,45.712249999999884,57.514269786622506,0.5207858793661444
130,55.32,56.17,55.3,56.01,11709727.0,55.8837,1552276800000,69619,,46.15800000000004,45.46059999999992,45.75754999999988,54.79357801134703,0.5307887646299818
131,56.11,56.37,55.09,55.75,17503445.0,55.7964,1552363200000,79388,,46.07880000000004,45.403299999999916,45.80159999999989,57.569206574468296,0.5735082470630033
132,55.66,56.29,55.34,56.13,11167426.0,55.9788,1552449600000,58101,,46.00600000000003,45.33679999999992,45.84639999999988,63.87914938550111,0.5891464483202498
133,56.08,56.49,55.77,56.4,11896318.0,56.2067,1552536000000,64263,,45.899200000000036,45.27079999999992,45.88324999999989,59.49490896667362,0.536391622313019
134,56.76,57.07,56.01,56.75,24580993.0,56.7344,1552622400000,69697,,45.836000000000034,45.213599999999936,45.923149999999886,62.10680636513946,0.5294734026119627
135,56.83,57.44,56.58,57.3,8273038.0,57.1719,1552881600000,42456,,45.769600000000025,45.16979999999994,45.962749999999886,60.56346643734613,0.48748726179190527
136,57.3,57.68,55.16,56.01,16077698.0,56.5441,1552968000000,83220,,45.712400000000024,45.12579999999994,46.00169999999989,65.07552597087945,0.4512433182464122
137,55.99,56.44,55.01,55.72,16750816.0,55.6617,1553054400000,78177,,45.65640000000003,45.07649999999994,46.03704999999989,61.37064718194226,0.3536193274920336
138,55.51,57.2,55.51,56.93,10413613.0,56.7595,1553140800000,51914,,45.58160000000002,45.033199999999944,46.07524999999989,54.716166143287616,0.28598115271110913
139,56.02,56.57,55.905,55.92,8850602.0,56.1367,1553227200000,45534,,45.54480000000003,44.992799999999946,46.11974999999988,56.401597263402294,0.2881450655876634
140,55.67,56.63,55.56,56.55,8620529.0,56.3371,1553486400000,43952,,45.50560000000003,44.94789999999995,46.16489999999989,56.976786761325315,0.2694067134324598
141,56.85,57.28,56.73,57.03,7146492.0,56.9778,1553572800000,38781,,45.47160000000004,44.899899999999946,46.214749999999896,60.81618136106567,0.23546202812261896
142,56.79,57.16,56.19,56.3,7820149.0,56.4766,1553659200000,46442,,45.428000000000026,44.85999999999994,46.256799999999906,60.50728906817908,0.14798409119082834
143,56.32,57.23,56.31,56.7,8815082.0,56.8454,1553745600000,44350,,45.385600000000025,44.84239999999994,46.2983499999999,61.043500797335994,0.039268846726010054
144,56.83,57.5,56.77,57.43,9447679.0,57.2802,1553832000000,39438,,45.36600000000002,44.82839999999994,46.33649999999991,66.22026586214399,-0.10617161216146798
145,57.38,57.79,56.86,57.73,7012744.0,57.5036,1554091200000,42986,,45.31400000000002,44.80449999999993,46.3736999999999,48.397805036227815,-0.3482985744191325
146,57.85,57.88,56.61,56.69,8458058.0,57.0127,1554177600000,50998,,45.34360000000002,44.80359999999993,46.42249999999989,42.29084269331422,-0.3977290088000913
147,55.73,56.32,53.43,53.98,18584129.0,54.645,1554264000000,111470,,45.38720000000002,44.80429999999993,46.47454999999989,37.72869782634651,-0.40005325037287065
148,54.34,54.92,54.25,54.6,8452730.0,54.6839,1554350400000,53007,,45.47920000000002,44.81289999999993,46.5260999999999,38.91909290755835,-0.36054632597488734
149,54.5,54.91,54.02,54.77,7744396.0,54.6448,1554436800000,48798,,45.562800000000024,44.823699999999924,46.575199999999896,44.479158299644325,-0.320149541365474
150,54.77,55.39,54.6,55.28,5607502.0,55.1015,1554696000000,37552,,45.62800000000002,44.82559999999992,46.61919999999989,42.69752986667424,-0.3290954702259512
151,55.14,55.59,54.85,55.11,6045761.0,55.118,1554782400000,40383,,45.714800000000025,44.82899999999992,46.66444999999989,42.9535092905018,-0.32045415804095256
152,55.26,55.53,54.91,55.42,5786592.0,55.315,1554868800000,32755,,45.80760000000003,44.83799999999992,46.70359999999989,44.01531118793021,-0.3078180954624088
153,55.64,56.04,55.51,55.98,5259663.0,55.7687,1554955200000,27157,,45.882400000000025,44.84739999999992,46.74249999999988,39.76073330794255,-0.3004488942008763
154,56.04,56.6,55.73,56.56,4689384.0,56.3655,1555041600000,26814,,45.97920000000003,44.865899999999925,46.78334999999987,33.54730956137061,-0.24594567522051847
155,56.68,57.11,56.5136,56.94,4667341.0,56.8219,1555300800000,27554,,46.08720000000003,44.88379999999993,46.824549999999874,42.34812133221478,-0.11883872044602128
156,56.7,56.8023,56.015,56.39,5404087.0,56.3343,1555387200000,35027,,46.15520000000002,44.887499999999925,46.85899999999987,46.920042590103776,-0.07196637132735617
157,56.75,56.76,56.07,56.18,6002542.0,56.3268,1555473600000,34589,,46.18520000000002,44.88509999999993,46.889299999999864,44.24695395886091,-0.057929789414778554
158,56.16,56.31,53.28,54.37,18001389.0,54.501,1555560000000,90488,,46.21760000000002,44.88579999999993,46.92244999999987,48.5842626806073,-0.01677139156396379
159,54.03,54.9513,53.71,54.61,9067591.0,54.5636,1555905600000,48279,,46.272400000000026,44.88369999999993,46.96144999999988,50.442710269088515,-0.006757998066163395
160,54.7,54.99,53.9,54.82,9229480.0,54.6383,1555992000000,48855,,46.33800000000003,44.87829999999994,46.99399999999988,50.33894858619816,-0.011188059484368296
161,54.5601,55.03,54.36,54.71,9662717.0,54.735,1556078400000,46952,,46.379200000000026,44.87589999999994,47.03019999999988,55.40143214780888,-0.0156615115565657
162,52.09,52.75,50.66,51.41,16929701.0,51.5367,1556164800000,91497,,46.38440000000002,44.86419999999994,47.06449999999987,43.216509194115666,-0.06899800476061557
163,51.54,52.94,51.5,52.79,9129647.0,52.5909,1556251200000,47971,,46.40240000000003,44.86199999999994,47.098899999999865,43.62643299265979,-0.02610752147181472
164,52.9,53.64,52.72,53.51,8045517.0,53.3991,1556510400000,37316,,46.392000000000024,44.85919999999994,47.13024999999987,44.709361858645174,0.024943350238203266
165,53.82,54.99,53.36,54.33,15760540.0,54.2126,1556596800000,73531,,46.360800000000026,44.85139999999993,47.16109999999987,46.56318872161366,0.07854001412643186
166,54.52,54.74,53.36,53.39,7372075.0,53.9279,1556683200000,46968,,46.333200000000026,44.83649999999993,47.18894999999988,48.123493896811816,0.12646099219283968
167,53.06,53.55,52.94,53.16,5803343.0,53.194,1556769600000,39776,,46.30480000000003,44.819999999999936,47.21729999999988,47.92093311759904,0.16949524431115748
168,53.45,53.91,53.2032,53.76,5138140.0,53.6412,1556856000000,28161,,46.262800000000034,44.80249999999994,47.24074999999988,54.099757140333644,0.22399357709765866
169,53.11,54.0,53.1,53.53,7234781.0,53.4954,1557115200000,37339,,46.17160000000003,44.780199999999944,47.26074999999988,51.906164487086436,0.22614972436918634
170,53.27,53.44,52.5,52.94,6809352.0,52.8898,1557201600000,39709,,46.06880000000004,44.76009999999994,47.28569999999988,47.43523710646509,0.250048665441291
171,52.59,52.84,51.95,51.96,8784726.0,52.2897,1557288000000,55288,,45.98080000000004,44.740599999999944,47.31179999999988,45.491750633821404,0.3237516969123533
