Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
57.0,55.83,56.55,55.62,55.63,10166489.0,56.049,1542690000000,69534,,45.32720000000003,45.8040999999999,45.34459999999992,48.41515530781455,-0.3003217448472171
58.0,55.74,55.8,54.125,54.39,9007837.0,54.6838,1542776400000,60488,,45.41040000000004,45.80709999999989,45.34644999999991,42.395226734438914,-0.3439635606468769
59.0,54.49,54.79,53.44,53.72,4674625.0,53.8568,1542949200000,28748,,45.53520000000003,45.81869999999989,45.35119999999992,42.11008237936761,-0.3498632810217614
60.0,53.62,53.81,52.9,53.21,12202720.0,53.2696,1543208400000,61151,,45.65000000000003,45.83219999999989,45.35524999999993,50.04628100314203,-0.3502681854853904
61.0,53.34,54.235,53.23,53.79,8956262.0,53.7955,1543294800000,54691,,45.72440000000003,45.83869999999988,45.35729999999992,38.31206229918544,-0.4159447263028184
62.0,53.79,55.18,53.3066,54.95,10652562.0,54.2815,1543381200000,61786,,45.80880000000004,45.85739999999988,45.36079999999993,35.30144924520317,-0.4173581332908398
63.0,55.48,56.28,55.03,55.94,15437505.0,55.8431,1543467600000,94042,,45.91160000000004,45.86689999999988,45.36444999999993,33.41553054670483,-0.3968005817258628
64.0,55.91,56.12,54.54,54.83,13911297.0,55.0335,1543554000000,54377,,46.00560000000005,45.87779999999988,45.36849999999992,36.26190721409869,-0.3546082074487415
65.0,54.7,56.12,54.55,55.73,9369692.0,55.3792,1543813200000,59096,,46.06720000000005,45.88689999999988,45.36914999999992,36.865201470383965,-0.3251247303539557
66.0,55.79,56.23,54.3,54.4,12359961.0,55.1621,1543899600000,73518,,46.12000000000005,45.89729999999989,45.36689999999992,39.72946776863689,-0.2888730962387313
67.0,54.4,55.05,53.185,54.4,12457192.0,53.9028,1544072400000,74915,,46.18040000000005,45.90649999999989,45.36324999999991,39.41726775469645,-0.26691012911364
68.0,55.42,56.14,53.92,54.18,12371913.0,54.8841,1544158800000,75703,,46.22880000000005,45.91569999999989,45.35909999999991,39.41726775469645,-0.2329587037414242
69.0,54.41,54.48,52.7302,53.36,10323390.0,53.2737,1544418000000,64136,,46.249200000000044,45.93119999999988,45.35569999999991,42.96762096547207,-0.1862358487573701
70.0,53.75,54.66,53.48,53.95,9348342.0,54.0363,1544504400000,61986,,46.23840000000005,45.94059999999988,45.35034999999991,39.83984666364848,-0.1615643378685263
71.0,54.44,54.89,53.17,53.33,9310923.0,53.6095,1544590800000,56473,,46.23440000000005,45.94769999999988,45.34414999999991,42.37295594007488,-0.1043063099650467
72.0,53.36,54.1,53.23,53.92,8120055.0,53.7995,1544677200000,45252,,46.21400000000005,45.950199999999874,45.33769999999991,39.04046097072857,-0.0571979716596544
73.0,53.51,53.66,52.45,52.73,9411811.0,52.8446,1544763600000,54939,,46.21400000000005,45.96369999999988,45.33154999999991,43.424238838566005,0.0292159142742747
74.0,52.7,53.45,52.05,52.35,10744092.0,52.6776,1545022800000,67069,,46.171600000000055,45.97189999999987,45.32374999999991,44.51042813359405,0.0912319517495916
75.0,52.36,52.44,50.69,50.89,11108345.0,51.3551,1545109200000,70110,,46.12200000000005,45.980799999999874,45.31574999999991,44.51042813359405,0.1578599566471936
76.0,51.18,52.29,50.68,51.4,17742399.0,51.3954,1545195600000,103067,,46.07240000000005,45.99359999999987,45.308099999999904,46.99847636332573,0.2406053744379903
77.0,50.49,50.65,49.29,50.44,28763618.0,50.0604,1545282000000,158925,,46.012800000000055,46.00549999999988,45.2975499999999,51.99642851525646,0.3152279931536839
78.0,48.97,49.56,48.63,49.09,34460666.0,49.0994,1545368400000,124518,,45.95440000000005,46.00919999999988,45.2807999999999,53.80280153984558,0.3549793647776624
79.0,47.76,48.26,47.5,47.56,9549164.0,47.7862,1545627600000,60067,,45.87480000000005,46.01269999999989,45.2615999999999,54.63215301839766,0.3832441428900495
80.0,47.48,48.43,46.49,48.43,15019588.0,47.6208,1545800400000,80998,,45.78720000000005,46.01289999999989,45.23974999999989,49.58034342985398,0.4056003630569122
81.0,48.08,48.71,47.17,48.7,13389008.0,48.0455,1545886800000,71686,,45.72280000000004,46.02019999999989,45.22389999999989,53.53416550253738,0.485253569698159
82.0,49.4,49.57,48.6,48.89,11424762.0,49.0111,1545973200000,66610,,45.63600000000004,46.018599999999886,45.20259999999989,60.85714555586837,0.5391345197064581
83.0,49.07,49.39,48.6,49.39,9726710.0,49.0265,1546232400000,51473,,45.52040000000004,46.00889999999988,45.17664999999989,68.94034883917325,0.5338824301576892
84.0,48.91,49.52,47.945,49.31,9413229.0,48.9267,1546405200000,59965,,45.36800000000004,46.002999999999886,45.14589999999989,67.11521481080077,0.4583223823313318
85.0,48.8,49.5,48.67,49.04,9835301.0,49.0649,1546491600000,60917,,45.20600000000004,46.00419999999989,45.11814999999988,64.84153321099933,0.3827046866354138
86.0,49.49,50.31,49.35,50.3,10464544.0,49.8489,1546578000000,54552,,45.12440000000005,46.00239999999989,45.09374999999987,60.92131821077889,0.3132042141415709
87.0,49.68,49.69,48.525,48.78,11433472.0,49.0338,1546837200000,69545,,45.10480000000004,46.00129999999989,45.070049999999874,64.9565598023918,0.2708497315891733
88.0,49.26,49.87,49.01,49.06,10726733.0,49.3487,1546923600000,63736,,45.06800000000004,45.98959999999989,45.04269999999988,62.49607303499452,0.182304923217373
89.0,49.19,50.05,49.1,49.66,9824334.0,49.6962,1547010000000,61494,,45.01400000000003,45.97439999999989,45.01839999999987,58.051850596850095,0.0992196598305739
90.0,49.83,49.96,48.85,48.86,15910320.0,49.3864,1547096400000,68409,,45.01480000000003,45.96029999999989,44.99344999999988,56.58183317393922,0.0446749104193315
91.0,49.0,49.45,48.5515,48.9,11220318.0,48.9255,1547182800000,63390,,45.050000000000026,45.950599999999895,44.97209999999987,62.5620029284943,-0.0093029320716553
92.0,48.96,48.97,48.07,48.26,10563728.0,48.3565,1547442000000,57258,,45.06120000000003,45.93759999999989,44.951049999999874,59.8812861210062,-0.1259175174754787
93.0,48.1,48.35,47.695,47.91,10655314.0,47.9355,1547528400000,60222,,45.08280000000003,45.92419999999989,44.92919999999988,53.0530396653595,-0.2403467880458052
94.0,47.84,47.93,47.13,47.2,13711116.0,47.3767,1547614800000,70517,,45.12960000000002,45.91179999999989,44.91079999999988,48.26390602594397,-0.3116314673839895
95.0,47.0,47.395,46.66,47.06,13407250.0,47.0535,1547701200000,68570,,45.19800000000002,45.898199999999896,44.90159999999988,47.536648508689794,-0.3563383640318704
96.0,47.52,48.5098,47.3,48.31,13831459.0,48.166,1547787600000,60273,,45.271200000000015,45.8842999999999,44.89269999999989,45.888578614150575,-0.4021084268219823
97.0,47.36,47.49,44.57,44.97,23885356.0,45.2307,1548133200000,117765,,45.34000000000002,45.87259999999989,44.88554999999988,48.51686672152557,-0.4404242753021208
98.0,45.01,45.22,44.51,44.7,15006732.0,44.8005,1548219600000,73058,,45.42400000000002,45.86129999999989,44.87264999999989,41.45069682656467,-0.5093957869942116
99.0,44.56,44.56,42.4,43.33,27842571.0,43.2219,1548306000000,112989,,45.50520000000002,45.860099999999896,44.857649999999886,40.55178043001924,-0.5299463959249167
100.0,43.72,44.6,43.6,44.24,14267460.0,44.231,1548392400000,64448,,45.58640000000002,45.85799999999989,44.86399999999989,40.55178043001923,-0.5413408619284681
101.0,44.58,45.5,43.97,45.3,17772027.0,45.0388,1548651600000,73682,,45.65520000000002,45.86579999999989,44.86839999999988,40.70574324728408,-0.5480102950904211
102.0,45.69,46.06,45.36,45.91,16785609.0,45.8793,1548738000000,82288,,45.73440000000002,45.88029999999989,44.87304999999988,44.900622615992575,-0.5505882218521734
103.0,46.17,47.81,45.605,47.8,23372095.0,47.097,1548824400000,105359,,45.79680000000002,45.88929999999989,44.87649999999988,41.07025650811885,-0.5998336742375088
104.0,49.17,49.665,47.6,49.35,23635205.0,48.8292,1548910800000,119449,,45.89880000000003,45.89809999999989,44.88484999999988,39.774363779361984,-0.6173093800204157
105.0,49.53,49.63,48.8,49.2,15597258.0,49.0782,1548997200000,81675,,46.019200000000026,45.90219999999989,44.89814999999988,39.910189606875086,-0.6184175080557566
106.0,48.9,49.2,48.63,49.11,11725884.0,48.9587,1549256400000,54148,,46.12400000000003,45.90539999999989,44.92024999999988,38.34616154142024,-0.6128730822673418
107.0,49.12,49.15,48.62,49.04,17882217.0,48.9252,1549342800000,83016,,46.24720000000004,45.923199999999895,44.94174999999987,37.687270109421,-0.5805909521553261
108.0,49.16,49.37,48.735,49.27,8815641.0,49.0642,1549429200000,44277,,46.39840000000004,45.9429999999999,44.96774999999987,34.72611999972352,-0.5238149831446393
109.0,49.16,49.39,48.28,48.72,8849722.0,48.6795,1549515600000,50377,,46.53560000000004,45.9663999999999,45.01794999999987,29.788380786088325,-0.4111472556707056
110.0,48.59,48.865,47.83,48.84,8577914.0,48.455,1549602000000,48997,,46.703200000000045,45.98599999999991,45.06859999999988,38.82570643569264,-0.2094346688851303
111.0,48.92,48.98,48.34,48.89,7786907.0,48.777,1549861200000,44256,,46.79360000000004,45.99759999999991,45.11194999999988,47.06313817437348,-0.1210024629314077
112.0,48.97,49.73,48.95,49.66,8930267.0,49.4453,1549947600000,47703,,46.85960000000004,45.99299999999991,45.15169999999987,45.73963638783882,-0.1132798660532827
113.0,49.77,49.84,48.8255,49.0,9107326.0,49.0652,1550034000000,41075,,46.90640000000004,45.98639999999991,45.19174999999987,37.34827108775745,-0.0885389534407892
114.0,48.99,49.4373,48.74,49.14,7401713.0,49.1251,1550120400000,40430,,46.94680000000004,45.97799999999991,45.23559999999988,44.60830457951352,0.0206909234346639
115.0,49.29,49.4,48.74,48.74,9161726.0,48.9727,1550206800000,65115,,46.96000000000004,45.95189999999992,45.27689999999988,52.39708960951891,0.0732615528511857
116.0,48.82,49.375,48.36,48.99,11662864.0,48.955,1550552400000,53064,,46.94760000000004,45.92989999999992,45.31504999999987,50.91925520278186,0.0680224427195312
117.0,49.23,50.96,49.15,50.51,11133709.0,50.4055,1550638800000,58004,,46.95640000000004,45.910199999999925,45.35079999999987,50.25742938099326,0.073582379348295
118.0,50.39,50.8,50.01,50.37,7337321.0,50.4042,1550725200000,43891,,46.96560000000004,45.88929999999992,45.38204999999987,49.5200110650388,0.085717682036666
119.0,50.65,51.54,50.4,51.5,8233123.0,51.2485,1550811600000,52551,,46.98000000000005,45.87549999999992,45.40959999999987,50.81920563378198,0.1070872111838383
120.0,52.05,52.32,51.51,51.84,15052174.0,51.9672,1551070800000,72608,,47.01200000000004,45.866999999999926,45.431349999999874,51.397109195360095,0.1195685053144686
121.0,51.92,52.31,51.84,52.1,12231209.0,52.0918,1551157200000,51068,,46.94160000000005,45.84649999999992,45.45279999999988,49.16026975749368,0.127650906109352
122.0,52.4,52.75,51.71,52.32,8597544.0,52.1178,1551243600000,48780,,46.85960000000004,45.82449999999992,45.486049999999885,55.19921190862562,0.1615647935805029
123.0,52.41,52.65,51.87,52.41,11194922.0,52.3942,1551330000000,52242,,46.73760000000005,45.78719999999993,45.52129999999988,49.22663365055549,0.137337576591598
124.0,52.67,52.94,52.13,52.75,7386731.0,52.5357,1551416400000,39267,,46.648000000000046,45.75009999999993,45.55734999999988,48.55113984028943,0.1716172003389786
125.0,52.95,53.25,52.2199,52.46,8437203.0,52.5617,1551675600000,47618,,46.586800000000046,45.71539999999992,45.59024999999989,45.57348095327304,0.2200014880988874
126.0,52.31,53.9,51.96,52.88,9527894.0,52.8096,1551762000000,60810,,46.532000000000046,45.682899999999925,45.62034999999989,47.89853510737076,0.310121048285545
127.0,53.25,54.75,52.98,54.67,13335281.0,54.0974,1551848400000,75053,,46.46720000000004,45.64359999999992,45.64664999999989,48.80688236330612,0.3921264353123561
128.0,54.88,54.88,53.87,54.74,20093513.0,54.3813,1551934800000,97023,,46.40320000000004,45.59189999999992,45.67179999999989,54.28137250803694,0.4798914720584051
129.0,54.73,55.545,54.68,55.37,13411540.0,55.1523,1552021200000,77780,,46.29800000000004,45.52399999999992,45.71224999999989,57.514269786622506,0.5207858793661444
130.0,55.32,56.17,55.3,56.01,11709727.0,55.8837,1552276800000,69619,,46.15800000000004,45.46059999999992,45.75754999999988,54.79357801134703,0.5307887646299818
131.0,56.11,56.37,55.09,55.75,17503445.0,55.7964,1552363200000,79388,,46.07880000000004,45.40329999999992,45.80159999999989,57.569206574468296,0.5735082470630033
132.0,55.66,56.29,55.34,56.13,11167426.0,55.9788,1552449600000,58101,,46.00600000000003,45.33679999999992,45.84639999999988,63.87914938550111,0.5891464483202498
133.0,56.08,56.49,55.77,56.4,11896318.0,56.2067,1552536000000,64263,,45.89920000000004,45.27079999999992,45.88324999999989,59.49490896667362,0.536391622313019
134.0,56.76,57.07,56.01,56.75,24580993.0,56.7344,1552622400000,69697,,45.836000000000034,45.213599999999936,45.923149999999886,62.10680636513946,0.5294734026119627
135.0,56.83,57.44,56.58,57.3,8273038.0,57.1719,1552881600000,42456,,45.769600000000025,45.16979999999994,45.962749999999886,60.56346643734613,0.4874872617919052
136.0,57.3,57.68,55.16,56.01,16077698.0,56.5441,1552968000000,83220,,45.71240000000002,45.12579999999994,46.00169999999989,65.07552597087945,0.4512433182464122
137.0,55.99,56.44,55.01,55.72,16750816.0,55.6617,1553054400000,78177,,45.65640000000003,45.07649999999994,46.03704999999989,61.37064718194226,0.3536193274920336
138.0,55.51,57.2,55.51,56.93,10413613.0,56.7595,1553140800000,51914,,45.58160000000002,45.03319999999994,46.07524999999989,54.716166143287616,0.2859811527111091
139.0,56.02,56.57,55.905,55.92,8850602.0,56.1367,1553227200000,45534,,45.54480000000003,44.992799999999946,46.11974999999988,56.40159726340229,0.2881450655876634
140.0,55.67,56.63,55.56,56.55,8620529.0,56.3371,1553486400000,43952,,45.50560000000003,44.94789999999995,46.16489999999989,56.97678676132532,0.2694067134324598
141.0,56.85,57.28,56.73,57.03,7146492.0,56.9778,1553572800000,38781,,45.47160000000004,44.899899999999946,46.214749999999896,60.81618136106567,0.2354620281226189
142.0,56.79,57.16,56.19,56.3,7820149.0,56.4766,1553659200000,46442,,45.428000000000026,44.85999999999994,46.25679999999991,60.50728906817908,0.1479840911908283
143.0,56.32,57.23,56.31,56.7,8815082.0,56.8454,1553745600000,44350,,45.385600000000025,44.84239999999994,46.2983499999999,61.043500797336,0.03926884672601
144.0,56.83,57.5,56.77,57.43,9447679.0,57.2802,1553832000000,39438,,45.36600000000002,44.82839999999994,46.33649999999991,66.22026586214399,-0.1061716121614679
145.0,57.38,57.79,56.86,57.73,7012744.0,57.5036,1554091200000,42986,,45.31400000000002,44.80449999999993,46.3736999999999,48.397805036227815,-0.3482985744191325
146.0,57.85,57.88,56.61,56.69,8458058.0,57.0127,1554177600000,50998,,45.34360000000002,44.80359999999993,46.42249999999989,42.29084269331422,-0.3977290088000913
147.0,55.73,56.32,53.43,53.98,18584129.0,54.645,1554264000000,111470,,45.38720000000002,44.80429999999993,46.47454999999989,37.72869782634651,-0.4000532503728706
148.0,54.34,54.92,54.25,54.6,8452730.0,54.6839,1554350400000,53007,,45.47920000000002,44.81289999999993,46.5260999999999,38.91909290755835,-0.3605463259748873
149.0,54.5,54.91,54.02,54.77,7744396.0,54.6448,1554436800000,48798,,45.56280000000002,44.82369999999992,46.575199999999896,44.479158299644325,-0.320149541365474
150.0,54.77,55.39,54.6,55.28,5607502.0,55.1015,1554696000000,37552,,45.62800000000002,44.82559999999992,46.61919999999989,42.69752986667424,-0.3290954702259512
151.0,55.14,55.59,54.85,55.11,6045761.0,55.118,1554782400000,40383,,45.714800000000025,44.82899999999992,46.66444999999989,42.9535092905018,-0.3204541580409525
152.0,55.26,55.53,54.91,55.42,5786592.0,55.315,1554868800000,32755,,45.80760000000003,44.83799999999992,46.70359999999989,44.01531118793021,-0.3078180954624088
153.0,55.64,56.04,55.51,55.98,5259663.0,55.7687,1554955200000,27157,,45.882400000000025,44.84739999999992,46.74249999999988,39.76073330794255,-0.3004488942008763
154.0,56.04,56.6,55.73,56.56,4689384.0,56.3655,1555041600000,26814,,45.97920000000003,44.865899999999925,46.78334999999987,33.54730956137061,-0.2459456752205184
155.0,56.68,57.11,56.5136,56.94,4667341.0,56.8219,1555300800000,27554,,46.08720000000003,44.88379999999993,46.824549999999874,42.34812133221478,-0.1188387204460212
156.0,56.7,56.8023,56.015,56.39,5404087.0,56.3343,1555387200000,35027,,46.15520000000002,44.887499999999925,46.85899999999987,46.920042590103776,-0.0719663713273561
157.0,56.75,56.76,56.07,56.18,6002542.0,56.3268,1555473600000,34589,,46.18520000000002,44.88509999999993,46.88929999999986,44.24695395886091,-0.0579297894147785
158.0,56.16,56.31,53.28,54.37,18001389.0,54.501,1555560000000,90488,,46.21760000000002,44.88579999999993,46.92244999999987,48.5842626806073,-0.0167713915639637
159.0,54.03,54.9513,53.71,54.61,9067591.0,54.5636,1555905600000,48279,,46.272400000000026,44.88369999999993,46.96144999999988,50.44271026908852,-0.0067579980661633
160.0,54.7,54.99,53.9,54.82,9229480.0,54.6383,1555992000000,48855,,46.33800000000003,44.87829999999994,46.99399999999988,50.33894858619816,-0.0111880594843682
161.0,54.5601,55.03,54.36,54.71,9662717.0,54.735,1556078400000,46952,,46.379200000000026,44.87589999999994,47.03019999999988,55.40143214780888,-0.0156615115565657
162.0,52.09,52.75,50.66,51.41,16929701.0,51.5367,1556164800000,91497,,46.38440000000002,44.86419999999994,47.06449999999987,43.21650919411567,-0.0689980047606155
163.0,51.54,52.94,51.5,52.79,9129647.0,52.5909,1556251200000,47971,,46.40240000000003,44.86199999999994,47.098899999999865,43.62643299265979,-0.0261075214718147
164.0,52.9,53.64,52.72,53.51,8045517.0,53.3991,1556510400000,37316,,46.39200000000002,44.85919999999994,47.13024999999987,44.70936185864517,0.0249433502382032
165.0,53.82,54.99,53.36,54.33,15760540.0,54.2126,1556596800000,73531,,46.360800000000026,44.85139999999993,47.16109999999987,46.56318872161366,0.0785400141264318
166.0,54.52,54.74,53.36,53.39,7372075.0,53.9279,1556683200000,46968,,46.333200000000026,44.83649999999993,47.18894999999988,48.123493896811816,0.1264609921928396
167.0,53.06,53.55,52.94,53.16,5803343.0,53.194,1556769600000,39776,,46.30480000000003,44.819999999999936,47.21729999999988,47.92093311759904,0.1694952443111574
