,open,high,low,close,volume,vwap,timestamp,transactions,otc
36,226.93,228.87,221.52,221.6,2736872.0,223.4922,1540180800000,31109,
37,216.59,219.5236,214.32,218.56,3318269.0,217.3974,1540267200000,43049,
38,218.14,218.93,208.4,209.18,4152845.0,212.1733,1540353600000,54593,
39,211.27,215.69,210.3363,214.01,3179846.0,213.2101,1540440000000,42116,
40,210.73,214.8,209.5275,212.36,3558880.0,211.9691,1540526400000,44752,
41,214.15,218.21,212.05,214.49,3278458.0,215.2518,1540785600000,41576,
42,215.99,220.35,215.04,219.28,3897678.0,218.3118,1540872000000,47420,
43,221.89,229.0,221.4,225.37,4369736.0,226.2335,1540958400000,56023,
44,225.76,228.88,225.47,226.97,2557705.0,226.9759,1541044800000,31867,
45,230.0,231.69,226.29,229.69,3699085.0,228.9618,1541131200000,44201,
46,228.32,231.095,226.95,228.72,2565874.0,228.4317,1541394000000,31900,
47,228.19,229.52,227.05,228.2,2275818.0,227.9911,1541480400000,27423,
48,230.05,232.7958,226.9025,231.28,3514768.0,230.0887,1541566800000,35258,
49,231.0,234.06,230.6,231.65,2404904.0,232.2474,1541653200000,31094,
50,231.69,231.69,222.3,222.65,3721818.0,225.8859,1541739600000,49877,
51,222.0,222.31,205.13,206.05,11019486.0,209.3588,1541998800000,119306,
52,204.4,209.5858,202.33,205.05,6985073.0,205.7945,1542085200000,71032,
53,206.24,207.34,198.44,202.49,5742651.0,202.1787,1542171600000,59991,
54,201.8,204.5,199.32,203.74,4260111.0,202.3494,1542258000000,52010,
55,202.93,204.7442,200.35,202.12,2827972.0,202.4322,1542344400000,30274,
56,201.83,202.3,197.35,198.22,3419226.0,198.9583,1542603600000,37041,
57,195.1,195.89,190.345,191.34,5513931.0,192.4447,1542690000000,53735,
58,192.09,195.24,191.19,192.6,4111828.0,193.2242,1542776400000,40146,
59,191.61,191.87,188.94,189.1,1862833.0,189.8786,1542949200000,19727,
60,191.17,195.23,190.69,194.34,3143278.0,193.9068,1543208400000,34339,
61,193.4,194.62,191.564,193.65,2345481.0,193.3404,1543294800000,27982,
62,194.84,198.45,192.23,198.35,3760049.0,196.4963,1543381200000,35402,
63,196.02,197.45,193.16,194.85,2666237.0,195.2222,1543467600000,32201,
64,190.57,191.45,188.12,190.69,6220158.0,189.9281,1543554000000,60679,
65,194.0,195.66,191.62,191.63,4015713.0,193.0459,1543813200000,46372,
66,190.69,191.11,183.63,184.31,5797835.0,186.0119,1543899600000,60135,
67,181.33,184.88,180.15,184.09,5278552.0,182.3206,1544072400000,59171,
68,183.85,186.25,179.0,179.67,3921342.0,180.8832,1544158800000,42445,
69,178.6,179.84,174.68,178.83,4528411.0,177.7104,1544418000000,47518,
70,182.15,184.43,175.45,176.8,4714071.0,178.5037,1544504400000,42812,
71,178.5,180.0,176.48,176.7,3677413.0,178.1661,1544590800000,36609,
72,177.83,178.69,175.12,175.92,4008652.0,176.3538,1544677200000,41895,
73,174.34,176.26,172.37,172.77,5068941.0,173.9397,1544763600000,50725,
74,169.4,171.43,166.53,168.01,8395910.0,168.8565,1545022800000,79886,
75,169.78,173.02,169.32,171.5,5150853.0,171.4515,1545109200000,51492,
76,171.59,174.85,167.6,169.25,5316199.0,171.1153,1545195600000,55481,
77,168.39,171.65,167.16,168.41,6488377.0,169.088,1545282000000,68971,
78,168.25,169.63,159.42,160.05,8960163.0,163.4007,1545368400000,73281,
79,159.0,160.0,154.31,156.35,3783684.0,157.4332,1545627600000,38802,
80,157.0,163.11,151.7,162.93,7054766.0,157.6141,1545800400000,64901,
81,160.12,165.41,159.02,165.41,4974464.0,161.7115,1545886800000,51292,
82,165.64,165.95,162.02,163.03,4110648.0,163.8864,1545973200000,43934,
83,163.78,167.12,163.78,167.05,4550209.0,165.9153,1546232400000,44101,
84,164.33,172.25,163.35,172.03,3999559.0,170.3206,1546405200000,45343,
85,170.66,171.77,168.29,169.51,4060593.0,169.7619,1546491600000,41595,
86,172.99,176.0,171.1,175.05,3788393.0,174.6703,1546578000000,37169,
87,175.23,177.825,172.27,176.02,3152136.0,175.8129,1546837200000,32324,
88,177.78,178.0999,172.9,175.37,2694234.0,174.8213,1546923600000,30006,
89,176.1,177.69,174.91,176.47,3321812.0,176.1223,1547010000000,35759,
90,175.66,178.07,175.5,176.0,2808855.0,176.4158,1547096400000,28133,
91,175.1,177.04,172.42,176.93,3183236.0,175.2139,1547182800000,33062,
92,174.52,179.54,174.1,178.72,3361921.0,178.1582,1547442000000,31885,
93,178.32,179.99,176.4,179.91,2911903.0,178.4669,1547528400000,32234,
94,187.0,198.15,185.6,197.08,15194427.0,193.6123,1547614800000,110686,
95,195.95,199.8,192.83,199.09,8178560.0,196.7713,1547701200000,74198,
96,200.38,203.0,196.91,202.54,5651134.0,200.9737,1547787600000,55227,
97,200.5,201.47,195.92,197.68,4648587.0,197.9835,1548133200000,45568,
98,197.55,198.09,194.53,196.9,3410803.0,196.6057,1548219600000,32049,
99,196.22,199.68,195.76,197.8,2632121.0,198.0315,1548306000000,24616,
100,199.83,201.19,199.42,200.74,3275566.0,200.5567,1548392400000,32582,
101,197.99,200.07,197.1,199.72,2369669.0,198.8305,1548651600000,28292,
102,199.0,201.97,197.87,200.5,2694235.0,200.1579,1548738000000,29981,
103,200.9,203.29,199.65,202.48,2773384.0,201.5715,1548824400000,35065,
104,200.1,202.35,196.95,198.01,5604566.0,198.3591,1548910800000,45161,
105,198.0,199.64,196.54,196.54,3174402.0,197.875,1548997200000,34249,
106,195.8,197.76,194.786,197.72,2400369.0,196.5692,1549256400000,28423,
107,198.12,199.325,196.86,198.01,2601336.0,197.98,1549342800000,27087,
108,197.18,199.06,195.83,196.62,2063198.0,196.9591,1549429200000,26398,
109,195.28,195.88,191.05,193.07,2948860.0,192.838,1549515600000,36403,
110,191.72,192.62,188.2158,191.67,2757701.0,190.5091,1549602000000,34705,
111,192.88,193.32,191.07,191.33,2056744.0,191.7345,1549861200000,23728,
112,193.05,195.65,193.0,194.49,2393133.0,194.637,1549947600000,30608,
113,195.92,198.78,194.6,194.69,2757370.0,196.4286,1550034000000,29511,
114,192.21,194.13,189.44,192.53,2864971.0,192.3952,1550120400000,32768,
115,193.21,198.8899,193.1,198.5,3065551.0,197.4972,1550206800000,34253,
116,196.66,199.06,195.61,198.67,2558295.0,197.5517,1550552400000,27071,
117,198.73,199.3,197.51,198.6,2266004.0,198.3932,1550638800000,25097,
118,198.97,199.45,195.05,196.36,2786047.0,196.684,1550725200000,31636,
119,196.6,197.75,195.2,196.0,2626679.0,196.045,1550811600000,30553,
120,198.0,201.5,197.7139,198.65,3032271.0,199.7941,1551070800000,33215,
121,198.47,200.56,196.55,198.9,2499907.0,199.294,1551157200000,31078,
122,198.5,199.89,197.12,198.1,1804632.0,198.412,1551243600000,21880,
123,198.04,198.4,196.01,196.7,2964592.0,196.8714,1551330000000,27983,
124,198.75,201.44,197.43,198.2,2580902.0,198.7345,1551416400000,29434,
125,198.81,200.83,194.15,195.98,2683793.0,196.5861,1551675600000,33304,
126,195.85,196.18,193.0,196.0,2338804.0,194.881,1551762000000,28673,
127,195.9,197.5634,194.53,194.74,2247564.0,195.2051,1551848400000,25110,
128,193.13,193.45,190.08,192.77,3568045.0,191.7451,1551934800000,38218,
129,190.4,195.765,189.7118,195.24,3162960.0,194.2955,1552021200000,35642,
130,197.23,198.97,195.73,195.97,2669116.0,196.8654,1552276800000,31738,
131,196.0,197.3976,195.69,196.63,1977561.0,196.6638,1552363200000,21837,
132,197.75,198.93,196.52,197.25,1904654.0,197.8564,1552449600000,24888,
133,197.32,198.5,196.7,197.47,1482437.0,197.5003,1552536000000,17004,
134,197.16,198.85,196.8507,198.26,2985464.0,197.7408,1552622400000,23100,
135,199.18,203.85,198.92,202.47,3355257.0,202.3395,1552881600000,31421,
136,204.88,206.45,200.78,201.12,3285073.0,203.5149,1552968000000,35205,
137,200.33,200.33,193.97,194.32,5033520.0,196.2988,1553054400000,49762,
138,192.9,195.55,191.75,194.58,4031584.0,193.7611,1553140800000,37097,
139,192.67,193.71,187.78,188.96,5703862.0,189.9209,1553227200000,58250,
140,189.33,191.45,186.5,188.51,3751331.0,188.55,1553486400000,37071,
141,190.03,192.41,188.69,190.69,2910127.0,190.3064,1553572800000,33943,
142,190.6,191.61,188.74,190.03,2343994.0,190.3628,1553659200000,27073,
143,190.74,191.9086,189.29,191.18,2343628.0,190.4136,1553745600000,27174,
144,192.68,193.105,191.14,191.99,2632907.0,191.9296,1553832000000,28112,
145,194.0,198.09,193.61,196.74,3562708.0,196.3569,1554091200000,38721,
146,196.24,197.76,195.4,197.5,2247179.0,197.0443,1554177600000,22891,
147,199.25,201.09,198.54,200.86,3227915.0,199.9435,1554264000000,33486,
148,200.8,204.29,200.5,202.23,2582579.0,202.4546,1554350400000,29128,
149,203.38,205.5,202.06,202.38,2447359.0,202.9568,1554436800000,25587,
150,202.79,203.63,201.18,202.54,1891684.0,202.2964,1554696000000,22691,
151,201.23,201.59,198.86,200.62,2400980.0,200.3635,1554782400000,27291,
152,201.8,203.17,200.2736,202.98,1907240.0,202.0886,1554868800000,22179,
153,204.23,205.45,201.57,202.83,2802481.0,203.2876,1554955200000,27661,
154,207.0,209.97,206.37,207.84,5096830.0,207.8901,1555041600000,53863,
155,204.11,205.7356,199.7,199.91,6617347.0,201.8922,1555300800000,61083,
156,199.62,202.94,199.24,201.84,4853094.0,201.3419,1555387200000,47037,
157,201.96,208.5,201.78,207.9,4195403.0,206.2121,1555473600000,46247,
158,207.09,207.86,205.15,205.91,2874388.0,206.3099,1555560000000,33814,
159,205.12,205.59,204.14,204.6,1591432.0,204.8365,1555905600000,18953,
160,204.25,205.19,202.74,204.14,2121334.0,204.1056,1555992000000,21753,
161,203.0,203.52,199.73,200.54,4606498.0,201.4293,1556078400000,44706,
162,199.7,202.56,199.1,201.4,2075317.0,201.4006,1556164800000,24476,
163,201.73,203.12,200.32,203.08,1543142.0,202.0107,1556251200000,18040,
164,203.5,208.0,203.27,206.92,2997198.0,206.5488,1556510400000,29939,
165,206.94,207.9899,204.15,205.92,1833419.0,205.8573,1556596800000,19887,
166,206.4,208.4086,204.03,204.73,1981939.0,205.7163,1556683200000,25135,
167,204.43,206.22,203.12,204.99,1514836.0,204.8481,1556769600000,20900,
168,206.01,208.75,205.67,207.52,1897792.0,207.379,1556856000000,24045,
169,202.8,206.98,201.71,206.43,1928046.0,204.8079,1557115200000,23666,
170,203.34,204.0,201.01,202.63,2839664.0,202.3735,1557201600000,32159,
171,201.4,203.2,200.795,200.95,1817819.0,201.7754,1557288000000,22536,
172,199.51,202.22,197.91,201.63,2335073.0,200.0357,1557374400000,30407,
173,200.98,202.1,198.99,202.05,2089812.0,200.7344,1557460800000,27016,
174,197.9,197.9,194.0,194.97,3605687.0,195.4381,1557720000000,45602,
175,194.99,198.13,194.9,196.28,2463490.0,196.7629,1557806400000,31770,
176,194.64,197.59,193.42,196.4,2271627.0,196.0726,1557892800000,30171,
177,196.63,200.0,196.6231,199.14,2008330.0,199.0707,1557979200000,25552,
178,196.3,199.09,196.3,197.43,1928536.0,197.6989,1558065600000,23468,
179,197.09,197.78,195.57,197.24,2483598.0,196.8871,1558324800000,31269,
180,198.66,199.32,198.0005,199.11,2327827.0,198.7837,1558411200000,23884,
181,197.44,198.48,195.46,195.52,2427381.0,196.2353,1558497600000,30527,
182,193.0,193.0,189.56,191.97,3184311.0,191.1349,1558584000000,38812,
183,192.89,194.07,191.68,193.0,1581408.0,192.601,1558670400000,22005,
184,192.0,193.31,189.39,189.44,3040002.0,190.401,1559016000000,31931,
185,187.74,188.65,184.92,188.05,2815922.0,187.0747,1559102400000,35814,
186,188.09,189.3698,186.01,187.37,1919464.0,187.2336,1559188800000,26529,
187,184.77,184.89,182.31,182.49,2640593.0,183.3305,1559275200000,32176,
188,181.7,183.49,180.73,183.19,2858016.0,182.304,1559534400000,34319,
189,186.18,189.99,185.71,189.88,2422266.0,188.4989,1559620800000,30753,
190,190.1,190.16,187.01,188.44,1968223.0,188.2475,1559707200000,23325,
191,188.06,190.74,187.31,189.81,1653732.0,189.0329,1559793600000,19959,
192,189.88,190.61,188.52,189.81,1839179.0,189.7776,1559880000000,23216,
193,191.4,197.0,191.4,194.12,2372282.0,194.8573,1560139200000,28828,
194,195.3,196.1153,193.51,194.73,1632339.0,194.6262,1560225600000,18833,
195,193.61,194.0507,189.83,190.22,2059439.0,190.7523,1560312000000,23538,
196,190.41,192.25,190.07,191.45,1411717.0,191.4467,1560398400000,16668,
197,191.29,192.17,189.31,191.66,1403958.0,191.0548,1560484800000,16574,
198,192.02,193.23,190.74,190.83,1155606.0,191.7547,1560744000000,16720,
199,190.67,197.13,190.67,194.98,2362983.0,195.1232,1560830400000,27455,
200,195.35,197.61,194.79,195.64,2196966.0,196.0894,1560916800000,27981,
201,197.5,198.19,193.61,195.7,2749446.0,195.581,1561003200000,28146,
202,195.34,198.34,193.97,195.94,3365509.0,196.2579,1561089600000,26164,
203,196.53,199.35,196.03,197.49,2070016.0,197.7675,1561348800000,26203,
204,197.5,197.52,194.0142,196.06,1828414.0,195.9458,1561435200000,23558,
205,196.5,197.87,196.12,197.01,1649888.0,197.062,1561521600000,18960,
206,197.57,199.605,196.76,199.32,2239294.0,198.8858,1561608000000,24116,
207,203.5,205.84,202.94,204.6,4855019.0,204.3398,1561694400000,43410,
208,208.0,209.85,205.735,206.86,2468499.0,207.2996,1561953600000,29238,
209,205.4,206.305,204.16,205.98,1627005.0,205.3238,1562040000000,21116,
210,207.3,207.4,205.23,206.04,978855.0,206.1799,1562126400000,12033,
211,206.86,208.76,206.2,207.9,1511645.0,207.4727,1562299200000,19502,
212,206.36,207.25,204.705,205.75,1854058.0,205.9161,1562558400000,23745,
213,203.75,207.94,203.54,207.77,1812386.0,206.4147,1562644800000,20586,
214,207.18,208.99,205.65,205.97,1779950.0,206.7412,1562731200000,19166,
215,206.2,212.59,206.0,211.35,3691672.0,210.3986,1562817600000,38725,
216,212.0,214.19,210.79,213.94,2626150.0,213.0522,1562904000000,26858,
217,214.11,214.6,209.79,211.58,2603452.0,211.4374,1563163200000,29373,
218,214.8,217.33,212.55,215.52,5283940.0,215.0292,1563249600000,56955,
219,213.83,215.775,213.16,213.3,2584002.0,214.2883,1563336000000,29015,
220,212.71,215.83,211.75,214.52,2859090.0,214.5055,1563422400000,31685,
221,214.02,215.77,213.35,213.52,1822363.0,214.4302,1563508800000,23711,
222,213.4,214.86,212.31,214.0,1907410.0,213.6524,1563768000000,21093,
223,214.95,220.0,214.95,219.43,3330713.0,218.3327,1563854400000,37330,
224,219.25,222.09,218.63,222.03,3181106.0,220.9028,1563940800000,37496,
225,221.77,221.77,218.23,219.98,2777174.0,219.4451,1564027200000,32748,
226,220.45,222.24,220.37,222.14,2304873.0,221.4252,1564113600000,24337,
227,221.0,222.13,220.2,220.32,1372804.0,220.8445,1564372800000,18592,
228,218.49,221.99,217.33,221.4,1644574.0,220.2572,1564459200000,21313,
229,221.24,221.98,219.01,220.13,1991157.0,220.5982,1564545600000,25962,
230,219.35,219.95,210.76,211.6,3070389.0,214.0034,1564632000000,35332,
231,211.58,211.58,205.31,209.37,2503200.0,208.0943,1564718400000,30141,
232,205.82,205.82,199.58,201.68,2794336.0,201.8856,1564977600000,36621,
233,203.56,206.07,200.89,206.01,2349473.0,204.0162,1565064000000,29060,
234,201.11,205.96,199.05,205.74,2454315.0,203.1848,1565150400000,32799,
235,207.17,207.8,203.54,207.0,2342265.0,206.5049,1565236800000,27340,
236,205.62,208.3,203.86,206.9,1790256.0,206.1222,1565323200000,23783,
237,203.28,204.15,200.48,201.1,1479485.0,202.1021,1565582400000,20817,
238,201.51,206.6,200.23,204.11,2161079.0,204.4699,1565668800000,25884,
239,199.8,199.9101,195.06,195.56,3025203.0,196.659,1565755200000,40918,
240,195.91,196.965,193.71,196.18,1981921.0,195.5499,1565841600000,27964,
241,197.03,200.67,197.0,199.42,1878870.0,199.3334,1565928000000,21526,
242,203.81,204.45,201.82,202.2,1646192.0,202.7535,1566187200000,22075,
243,200.21,201.99,199.7,199.98,1564148.0,200.6647,1566273600000,20332,
244,202.74,203.02,200.17,200.68,1193321.0,201.0287,1566360000000,17043,
245,202.28,203.45,200.9101,202.42,1295930.0,202.4326,1566446400000,16693,
246,200.81,201.88,195.19,196.2,2216086.0,197.4333,1566532800000,29174,
247,198.27,199.71,197.9973,199.65,1465697.0,198.9594,1566792000000,21354,
248,200.33,200.8595,196.5,198.07,1528033.0,198.1836,1566878400000,20477,
249,196.57,201.47,196.25,200.42,1460409.0,199.8548,1566964800000,19246,
250,201.36,204.37,201.36,203.44,1837220.0,203.3952,1567051200000,21457,
251,204.85,205.21,203.01,203.91,1554137.0,204.1937,1567137600000,17885,
252,201.1,201.61,196.58,198.97,2658836.0,198.3411,1567483200000,34934,
253,201.49,202.1,200.05,201.73,1771326.0,201.4176,1567569600000,22076,
254,205.27,208.93,205.04,207.05,2259006.0,207.2983,1567656000000,28478,
255,207.06,208.25,205.57,207.21,1453822.0,207.4131,1567742400000,21639,
256,209.22,213.88,208.44,211.98,2753007.0,211.9189,1568001600000,34187,
257,213.5,217.09,213.22,215.63,2643573.0,214.8709,1568088000000,35918,
258,215.21,216.85,213.36,216.8,1907080.0,216.0269,1568174400000,25602,
259,216.38,220.76,215.15,218.74,2937225.0,218.7954,1568260800000,36173,
260,220.35,221.5,219.1988,219.9,2773954.0,220.076,1568347200000,31811,
261,217.82,219.33,216.32,217.22,2236878.0,217.2403,1568606400000,21992,
262,215.8,216.14,212.54,215.91,2493537.0,214.7811,1568692800000,26840,
263,214.83,217.89,213.3,217.08,2507293.0,215.4496,1568779200000,28731,
264,217.58,217.93,215.06,215.23,1632210.0,216.397,1568865600000,23010,
265,214.66,216.68,213.63,213.74,6412066.0,214.6756,1568952000000,33537,
266,212.85,214.11,211.56,213.46,1588801.0,213.276,1569211200000,21074,
267,214.04,214.2,206.8,207.75,2910437.0,208.848,1569297600000,33117,
268,207.96,211.09,207.45,210.03,1636096.0,209.8535,1569384000000,20544,
269,209.05,209.97,208.11,208.22,1712721.0,208.7309,1569470400000,20533,
270,209.85,210.55,208.09,208.97,1557777.0,209.162,1569556800000,21405,
271,209.71,209.71,206.83,207.23,1811095.0,207.5899,1569816000000,19405,
272,207.01,209.38,202.61,202.69,3203542.0,204.5468,1569902400000,37074,
273,201.69,201.88,197.6,198.25,3427444.0,198.5568,1569988800000,42429,
274,197.61,198.37,193.99,197.24,2944787.0,196.5473,1570075200000,37600,
275,196.99,201.226,196.04,200.8,3049334.0,198.969,1570161600000,33411,
276,200.79,202.53,199.47,200.4,2226240.0,200.9609,1570420800000,26263,
277,197.6,198.95,195.92,197.37,2697068.0,197.4422,1570507200000,30959,
278,198.19,198.98,196.68,196.85,2478728.0,197.5198,1570593600000,27952,
279,197.59,201.32,197.54,199.87,2136144.0,199.8994,1570680000000,28889,
280,203.72,207.29,203.72,204.68,3378423.0,205.6767,1570766400000,42465,
281,203.83,206.165,202.92,205.82,2325900.0,205.1127,1571025600000,27480,
282,202.0,208.24,198.61,206.46,8339089.0,203.9225,1571112000000,82679,
283,206.17,208.62,206.1,207.42,3475463.0,207.4085,1571198400000,34626,
284,208.29,208.93,204.39,206.46,2931597.0,206.5098,1571284800000,29772,
285,204.99,208.06,204.99,206.52,2322669.0,206.5851,1571371200000,24029,
286,208.67,210.86,207.68,209.25,1989099.0,209.6371,1571630400000,24753,
287,209.59,211.65,208.31,209.6,1907374.0,210.0905,1571716800000,25957,
288,209.22,212.0193,209.0,211.32,1602927.0,211.0382,1571803200000,21298,
289,211.61,213.145,209.775,211.05,1290963.0,211.0101,1571889600000,17735,
290,210.18,215.42,210.18,214.23,2624719.0,214.1323,1571976000000,29426,
291,216.32,218.92,215.69,217.75,2737057.0,217.7873,1572235200000,32338,
292,217.22,219.28,216.45,217.64,2050666.0,217.7178,1572321600000,27150,
293,217.02,217.05,213.81,215.81,1604309.0,215.3376,1572408000000,25248,
294,215.15,215.3625,211.32,213.38,1892942.0,212.7543,1572494400000,22581,
295,215.26,217.89,214.75,217.39,2131866.0,217.1159,1572580800000,25103,
296,219.7,220.69,218.57,219.87,2575965.0,219.7915,1572843600000,30161,
297,220.8,221.78,218.47,218.64,2551136.0,219.8863,1572930000000,29798,
298,218.01,219.07,216.55,218.42,1879550.0,218.1729,1573016400000,25907,
299,220.77,224.77,220.41,223.29,3769902.0,223.306,1573102800000,43169,
300,223.0,223.23,221.1,222.91,1639042.0,222.5139,1573189200000,20991,
301,220.9,221.41,218.52,219.03,2777811.0,219.5889,1573448400000,30023,
302,218.56,221.11,217.9264,220.41,1920154.0,219.9718,1573534800000,23185,
303,218.39,219.84,217.01,219.32,1787106.0,218.8749,1573621200000,25606,
304,218.79,220.47,218.0301,219.43,1515134.0,219.0814,1573707600000,20893,
305,220.0,221.09,219.04,220.25,1772536.0,220.3755,1573794000000,20444,
306,219.73,219.95,218.04,219.73,1630717.0,219.1945,1574053200000,20113,
307,220.56,220.68,218.31,220.04,1837028.0,219.7815,1574139600000,20216,
308,218.36,219.4709,216.4,217.91,2195753.0,217.7649,1574226000000,27873,
309,218.6,219.32,216.82,218.23,1692460.0,218.0204,1574312400000,23419,
310,218.0,220.71,218.0,220.28,1547121.0,220.1309,1574398800000,21187,
311,220.89,223.95,220.89,222.75,2198720.0,222.8012,1574658000000,25751,
312,222.68,222.76,221.113,222.45,1951363.0,222.0807,1574744400000,19613,
313,223.45,224.28,221.86,222.95,1635375.0,222.7698,1574830800000,20367,
314,220.88,222.0,220.41,221.35,781607.0,221.3758,1575003600000,9420,
315,220.97,221.8,217.08,217.64,2151147.0,218.4517,1575262800000,30432,
316,215.43,215.43,210.0,212.24,3302975.0,212.0233,1575349200000,37184,
317,213.54,216.99,212.38,215.94,1612399.0,215.6669,1575435600000,22634,
318,217.15,217.63,215.4185,217.14,1348324.0,216.6385,1575522000000,17105,
319,219.95,225.4,218.815,224.61,4253175.0,223.4347,1575608400000,42220,
320,224.61,224.65,221.77,221.81,2184300.0,222.6786,1575867600000,24463,
321,221.67,222.88,220.55,221.88,1870349.0,221.9397,1575954000000,17648,
322,222.25,222.85,220.84,221.19,1793073.0,221.5347,1576040400000,18136,
323,221.91,226.7762,220.6,226.05,2991269.0,225.5235,1576126800000,34623,
324,226.72,227.99,223.7023,225.0,1935626.0,225.5602,1576213200000,25406,
325,228.5,230.7,227.87,228.04,3251064.0,228.9209,1576472400000,34743,
326,230.0,232.07,228.8,231.15,3632380.0,231.1197,1576558800000,37426,
327,231.97,232.195,229.94,230.45,2309872.0,230.6358,1576645200000,21914,
328,230.95,231.39,228.96,229.94,2436486.0,230.0224,1576731600000,27620,
329,230.96,231.29,228.62,228.93,4508648.0,229.9622,1576818000000,27155,
330,229.66,230.48,228.41,229.09,1689722.0,229.5205,1577077200000,20197,
331,228.98,229.95,228.37,229.91,476980.0,229.4007,1577163600000,8190,
332,230.26,232.1999,229.99,231.21,1713805.0,230.9987,1577336400000,14652,
333,231.81,232.21,230.47,230.66,1357423.0,231.1125,1577422800000,15170,
334,231.68,231.68,229.5,229.8,1526015.0,230.4326,1577682000000,16980,
335,229.71,229.97,228.67,229.93,1465612.0,229.5426,1577768400000,17653,
336,231.0,234.64,230.16,234.32,3759753.0,233.3424,1577941200000,34888,
337,231.6,232.61,230.3,231.58,2298120.0,231.5064,1578027600000,26368,
338,229.93,234.02,229.49,233.95,3362513.0,232.2506,1578286800000,34546,
339,235.0,237.77,234.76,235.49,5443670.0,236.0815,1578373200000,54978,
340,235.68,239.75,235.48,237.76,3584587.0,238.0398,1578459600000,35382,
341,241.34,243.4,239.82,242.6,4046301.0,241.9501,1578546000000,40929,
342,242.75,243.39,241.39,242.11,2283641.0,242.5038,1578632400000,27734,
343,244.44,246.11,243.0,245.21,3407617.0,244.9961,1578891600000,36994,
344,245.32,248.52,244.6,245.66,4371666.0,246.3568,1578978000000,48160,
345,242.0,249.5,239.16,245.21,5449775.0,245.7305,1579064400000,64673,
346,247.01,249.82,246.23,249.72,4039742.0,248.3104,1579150800000,46548,
347,250.23,250.46,248.0,249.46,3307259.0,249.4456,1579237200000,33760,
348,247.21,248.85,245.6,245.7,2536915.0,246.992,1579582800000,31813,
349,246.61,248.52,246.34,247.05,2056437.0,247.3825,1579669200000,22748,
350,244.5,247.0,242.88,245.58,2903206.0,245.3573,1579755600000,34373,
351,245.07,245.7093,240.6,241.92,2945008.0,242.4464,1579842000000,39306,
352,236.37,238.99,235.0112,238.14,2557355.0,237.7109,1580101200000,33492,
353,239.49,243.58,238.05,242.58,3192872.0,241.6925,1580187600000,38088,
354,244.52,246.5,239.5697,240.12,3762797.0,241.2726,1580274000000,47787,
355,237.69,244.34,236.73,244.13,3306198.0,241.2553,1580360400000,41025,
356,241.99,242.89,236.88,237.75,3587391.0,239.3917,1580446800000,46250,
