Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
30.0,73.2,73.9,72.26,73.59,5638379.0,73.1005,1539316800000,47452,,77.09020000000001,79.49630000000008,80.18039999999999,56.48341618588548,-0.1876561825698104
31.0,73.31,73.77,72.71,72.78,5198576.0,73.0354,1539576000000,32550,,77.0862,79.54910000000008,80.10895,52.59585616141344,-0.3352374885106854
32.0,73.3,76.44,73.04,76.31,7455148.0,75.4958,1539662400000,47163,,77.123,79.62070000000008,80.03469999999999,51.00301198741133,-0.4433832646241598
33.0,76.0,76.29,75.14,75.62,5455269.0,75.6918,1539748800000,35182,,77.07860000000001,79.6964000000001,79.96045,48.33484324792184,-0.545440116832637
34.0,75.56,75.6,73.32,74.17,6185271.0,74.2092,1539835200000,39161,,77.0582,79.7632000000001,79.8912,46.47405803529563,-0.6188953701338846
35.0,74.15,74.8,73.15,73.27,5036490.0,73.7307,1539921600000,33630,,77.11180000000002,79.8499000000001,79.82815000000001,45.02550476849979,-0.6700488698728151
36.0,73.46,73.7,72.18,72.34,5351351.0,72.5649,1540180800000,35351,,77.18260000000001,79.9455000000001,79.76505,42.641664709376265,-0.6991204441596182
37.0,71.54,72.31,70.7,71.67,5738499.0,71.6051,1540267200000,49118,,77.20340000000002,80.0635000000001,79.70949999999999,34.89973545220556,-0.6822755016069948
38.0,71.23,72.06,67.88,68.01,8949063.0,69.3299,1540353600000,68598,,77.30420000000001,80.1863000000001,79.6665,42.54053038821105,-0.5215421312709907
39.0,68.28,70.015,67.25,68.62,9388617.0,69.0144,1540440000000,73679,,77.3078,80.2792000000001,79.6133,47.889923043785366,-0.4941109257691067
40.0,66.79,70.28,66.5,69.74,11006311.0,68.9163,1540526400000,75370,,77.3018,80.3635000000001,79.5521,44.48684334492259,-0.5537298463719083
41.0,70.8,71.99,69.47,70.9,9183385.0,70.8896,1540785600000,69801,,77.3392,80.4568500000001,79.494425,46.38901599197802,-0.5683164709031416
42.0,71.24,72.62,71.04,72.04,6632512.0,71.8537,1540872000000,54056,,77.4184,80.5497500000001,79.43457500000001,39.17846321705802,-0.6148133411826109
43.0,72.41,72.5,67.23,68.18,17315982.0,68.5465,1540958400000,107781,,77.52120000000001,80.63465000000011,79.394575,39.97923287819154,-0.5572902433766416
44.0,68.2,70.415,68.0,70.31,8060641.0,69.5365,1541044800000,58426,,77.61880000000001,80.6867500000001,79.34007500000001,38.81805484631119,-0.4930729040915338
45.0,70.97,71.57,68.89,69.44,6061200.0,69.6825,1541131200000,42891,,77.7322,80.7666500000001,79.285525,41.21338065673213,-0.3866271669808583
46.0,69.88,70.17,68.96,69.58,6087792.0,69.611,1541394000000,39983,,77.79820000000001,80.84045000000009,79.22667500000001,45.5297665863458,-0.3011400310035128
47.0,69.75,70.395,69.55,70.35,5699039.0,70.1709,1541480400000,34035,,77.8518,80.8992500000001,79.15627500000001,48.87248958030781,-0.2803016860869434
48.0,71.01,72.8,70.36,72.48,8635867.0,72.2531,1541566800000,54449,,77.8602,80.9554500000001,79.08482500000001,45.9961858400748,-0.3147909013230645
49.0,72.25,72.66,71.61,71.88,5007066.0,72.0777,1541653200000,39241,,77.891,81.01555000000009,79.02152500000001,46.48181921935614,-0.3033238138415584
50.0,71.47,71.91,70.68,71.18,4568033.0,71.2306,1541739600000,35485,,77.9094,81.07915000000008,78.950325,52.38838242651112,-0.2944574758001863
51.0,71.07,71.475,70.06,70.49,5300788.0,70.661,1541998800000,34238,,77.903,81.13075000000009,78.868525,53.15189466095845,-0.3959486955975677
52.0,70.6,72.55,70.31,70.92,4437589.0,71.4657,1542085200000,36172,,77.8674,81.17305000000009,78.78577500000002,47.85976365064732,-0.5339836896575321
53.0,71.36,71.71,70.15,70.55,4397184.0,70.7855,1542171600000,34972,,77.90140000000001,81.22365000000009,78.70787500000002,50.376041626531766,-0.5954904102263043
54.0,70.22,70.57,68.44,69.78,9249339.0,69.6992,1542258000000,60800,,77.907,81.27535000000009,78.63357500000001,47.342532105342535,-0.7162427639671733
55.0,69.45,69.7,68.93,69.2,8059111.0,69.3058,1542344400000,57653,,77.9826,81.33415000000008,78.56237500000002,48.55716183200392,-0.7998758734478315
56.0,69.07,69.24,67.65,68.01,8814724.0,68.2291,1542603600000,64471,,77.99860000000001,81.40705000000007,78.49017500000001,49.835758281486434,-0.921460302298442
57.0,68.4,69.46,67.536,67.57,8511266.0,67.9373,1542690000000,63800,,78.0406,81.48575000000007,78.41997500000001,37.09075531451048,-1.091752277997955
58.0,67.57,67.6863,66.55,66.74,8866044.0,66.9546,1542776400000,62548,,78.215,81.58215000000007,78.36627500000002,37.54895215362708,-1.0570085483926306
59.0,66.38,67.04,66.06,66.59,3072792.0,66.5754,1542949200000,22995,,78.42380000000001,81.69205000000007,78.311175,43.932291395316334,-1.0095064273561434
60.0,67.37,68.06,66.06,66.94,9451030.0,66.8742,1543208400000,57271,,78.60340000000001,81.78625000000007,78.25267500000001,44.72186136956672,-1.0889563539261928
61.0,66.49,67.45,65.81,67.44,8001726.0,66.9439,1543294800000,59505,,78.8298,81.85835000000009,78.19487500000002,33.80470388195765,-1.1918330768730383
62.0,67.49,69.21,66.91,69.19,6463071.0,68.4781,1543381200000,44417,,79.13100000000001,81.97705000000009,78.14487500000001,36.73172886722408,-1.1347508857706856
63.0,68.8,70.28,68.7215,69.69,6468012.0,69.7034,1543467600000,44833,,79.47700000000002,82.06615000000009,78.07497500000001,32.17490777235858,-1.1197150580615445
64.0,69.73,72.197,69.45,71.94,8673283.0,71.5858,1543554000000,54347,,79.89180000000002,82.1578500000001,78.00557500000002,35.099578556648,-1.022128018941018
65.0,72.74,72.9,70.51,70.86,11238486.0,71.0831,1543813200000,76444,,80.271,82.24085000000008,77.93582500000001,37.4273395402942,-0.9600859723698392
66.0,70.8,72.63,69.32,69.55,9934967.0,70.4968,1543899600000,68065,,80.55260000000001,82.32285000000009,77.85757500000001,44.23796409365521,-0.9239510551481658
67.0,68.71,70.21,68.11,70.19,8099404.0,69.4035,1544072400000,62026,,80.75500000000001,82.3849500000001,77.77032500000001,40.88457508008902,-1.0069359272739715
68.0,69.78,70.0,67.89,68.15,5657464.0,68.418,1544158800000,47250,,80.96300000000001,82.4448500000001,77.68287500000002,41.07980715123602,-1.050353914208742
69.0,69.22,69.87,65.9,67.49,8927172.0,67.4165,1544418000000,65401,,81.16340000000002,82.50875000000009,77.59932500000002,42.13062494416155,-1.0945659060533617
70.0,68.13,69.1665,67.2,67.72,5866961.0,68.084,1544504400000,47763,,81.32960000000003,82.56780000000009,77.51645000000002,37.97257914311094,-1.1579846170106407
71.0,68.58,69.32,68.06,68.14,6447991.0,68.6652,1544590800000,44841,,81.53200000000004,82.6385000000001,77.42310000000003,40.52753566963732,-1.157431995475946
72.0,68.1,68.29,66.71,67.35,6198428.0,67.2968,1544677200000,44577,,81.66600000000004,82.70310000000012,77.32705000000004,37.32986141540033,-1.200982184055647
73.0,66.8,67.17,65.375,65.57,8253606.0,65.9038,1544763600000,54644,,81.83480000000003,82.76760000000013,77.23420000000004,37.55948069588192,-1.1892083202565829
74.0,65.38,67.1,64.56,65.12,11671619.0,65.5857,1545022800000,75299,,82.00360000000002,82.84800000000014,77.14430000000004,36.28576707249177,-1.1629921039856868
75.0,65.48,66.74,64.3,64.84,9325562.0,65.4253,1545109200000,68254,,82.21160000000002,82.93390000000014,77.05795000000003,38.107512904144045,-1.091232611887378
76.0,65.11,66.79,63.48,64.2,9488701.0,65.195,1545195600000,71277,,82.40960000000003,83.01270000000014,76.96755000000003,34.71965344371061,-1.0377325676180789
77.0,64.13,65.35,63.3484,64.3,10462553.0,64.3747,1545282000000,80923,,82.57000000000002,83.11560000000013,76.88075000000003,36.91392338304931,-0.8942800374035613
78.0,64.75,66.09,62.25,62.62,17586151.0,63.5399,1545368400000,81284,,82.7476,83.21510000000013,76.79075000000003,35.76666654942329,-0.7684292801129828
79.0,62.47,62.83,60.47,60.54,6162562.0,61.2021,1545627600000,44259,,82.9228,83.31460000000014,76.70285000000004,39.44613984553349,-0.5752389785513685
80.0,60.65,63.23,60.32,63.22,8824415.0,62.1815,1545800400000,65447,,82.99079999999998,83.39680000000013,76.61185000000003,32.62130364821171,-0.4383998812338063
81.0,62.4,63.02,60.47,62.94,9548182.0,61.9249,1545886800000,63048,,83.10159999999998,83.50630000000012,76.52985000000004,35.42445627938346,-0.1321303442032331
82.0,62.81,63.04,61.67,61.88,6783221.0,62.2993,1545973200000,49546,,83.16239999999998,83.58970000000012,76.43710000000003,38.7127203394332,0.1660119426132524
83.0,62.0,63.07,61.58,62.55,7583972.0,62.3644,1546232400000,50324,,83.12799999999997,83.6649000000001,76.34790000000002,42.32395703853141,0.4433351968028489
84.0,61.76,64.01,61.5,63.44,7839436.0,63.2292,1546405200000,49327,,83.07119999999998,83.7305000000001,76.24985000000002,45.50112938356574,0.6910701838331761
85.0,66.29,67.25,65.14,65.25,14631335.0,66.0184,1546491600000,91278,,82.93319999999999,83.79870000000011,76.15110000000003,51.60235451669713,0.9167818191506568
86.0,66.25,68.425,66.04,68.25,9639546.0,67.8002,1546578000000,63646,,82.70359999999997,83.84220000000012,76.04505000000003,52.52974858899734,1.0551005708591532
87.0,68.1,68.925,67.37,68.56,10504091.0,68.4281,1546837200000,51868,,82.51959999999997,83.88310000000013,75.93965000000003,62.72138387063081,1.1969532238272933
88.0,68.85,69.15,67.09,68.09,7527385.0,68.0053,1546923600000,49137,,82.27439999999997,83.88480000000013,75.82590000000003,70.322932753651,1.1722349267237178
89.0,68.2,68.6638,67.5401,67.94,5770046.0,68.1544,1547010000000,38179,,81.89879999999998,83.8699000000001,75.70600000000002,69.92655864460488,1.010616519486419
90.0,67.74,68.273,67.09,68.04,5715891.0,67.9413,1547096400000,35884,,81.62999999999997,83.86680000000011,75.58680000000003,63.353885310657,0.8028691485110215
91.0,67.8,68.4,67.44,68.16,5663087.0,68.0755,1547182800000,33131,,81.42839999999997,83.87410000000011,75.47505000000002,60.90621992314314,0.7174480437604416
92.0,67.77,67.936,67.11,67.25,9147523.0,67.4,1547442000000,38221,,81.25479999999997,83.8853000000001,75.36630000000002,59.47622236245858,0.6570385894241184
93.0,67.19,68.71,67.03,68.52,7199460.0,68.2327,1547528400000,44987,,81.08399999999996,83.89100000000009,75.25645000000002,58.84076329788121,0.6039772336795863
94.0,68.27,68.87,67.55,67.64,6142336.0,67.9635,1547614800000,36946,,80.91879999999996,83.89090000000012,75.15070000000001,56.15964271076745,0.542739252584866
95.0,67.54,68.96,67.46,68.65,5224528.0,68.403,1547701200000,36519,,80.75679999999997,83.89710000000012,75.04675000000002,57.65422102060116,0.5208283857681835
96.0,69.24,69.58,68.51,69.18,8358808.0,69.0944,1547787600000,44036,,80.63399999999997,83.8932000000001,74.94455,52.86564435698125,0.4577955574200842
97.0,68.74,68.82,68.02,68.55,9827443.0,68.4669,1548133200000,49147,,80.55879999999996,83.9016000000001,74.84915000000001,54.83691035243712,0.4837020847660085
98.0,68.52,69.508,67.82,68.25,6952595.0,68.457,1548219600000,44695,,80.50159999999995,83.9047000000001,74.74935,55.13835562741736,0.4710416584364054
99.0,68.43,68.46,67.5196,67.86,7750961.0,67.81,1548306000000,44410,,80.44039999999995,83.8969000000001,74.6439,59.00352236470276,0.4419217447075425
100.0,68.17,69.28,68.1,68.9,8809639.0,68.8021,1548392400000,49008,,80.29039999999995,83.88920000000009,74.5296,60.433990938725984,0.319926193079695
101.0,68.42,69.0,67.36,67.91,7119989.0,67.8488,1548651600000,42763,,80.12799999999994,83.87590000000009,74.40400000000001,54.88418342008372,0.1310529443753552
102.0,68.07,69.96,68.04,69.59,6989320.0,69.4245,1548738000000,40457,,80.06439999999994,83.87700000000008,74.282,60.66862936107002,0.0438575913836416
103.0,69.42,70.3,68.6,69.83,5113747.0,69.4904,1548824400000,41265,,79.97039999999994,83.85920000000007,74.15775,59.71827924469154,-0.1821096786731999
104.0,69.81,70.32,69.08,70.01,8343715.0,69.9353,1548910800000,40883,,79.87799999999996,83.83290000000008,74.03185,53.89469149438277,-0.4403863080377732
105.0,70.0,70.5,69.36,70.05,6502096.0,69.9216,1548997200000,48986,,79.92159999999996,83.81300000000006,73.92035,53.233836673075686,-0.6088719504916611
106.0,69.86,70.26,69.22,70.05,6913816.0,69.802,1549256400000,45706,,80.00999999999995,83.77890000000005,73.8176,51.954898476574,-0.798773669398372
107.0,67.75,69.02,66.75,67.68,14500646.0,67.8639,1549342800000,86415,,80.15679999999996,83.76260000000006,73.71865,45.99819115620048,-0.996956973611688
108.0,67.58,69.31,67.27,68.75,7580170.0,68.5805,1549429200000,46687,,80.36399999999995,83.75140000000005,73.63265,47.65596080079453,-1.0938824713732345
109.0,68.43,68.77,66.92,67.28,6643439.0,67.4529,1549515600000,46724,,80.49959999999994,83.74410000000006,73.54535,41.91719176272495,-1.2444472707507117
110.0,66.92,67.61,66.34,67.47,5522199.0,67.0767,1549602000000,35167,,80.75119999999994,83.65850000000006,73.46170000000001,37.00377901148187,-1.2922671089270636
111.0,67.62,67.9701,67.29,67.62,5505532.0,67.4538,1549861200000,38046,,81.06599999999995,83.58860000000006,73.38990000000001,41.57593477587938,-1.2377787262514062
112.0,64.78,65.44,63.96,65.4,15927924.0,64.7807,1549947600000,91629,,81.39999999999993,83.49320000000007,73.31150000000001,42.75622258702455,-1.2856458636180577
113.0,65.57,66.67,65.49,65.94,9047496.0,65.9913,1550034000000,55177,,81.68959999999994,83.38860000000008,73.23805000000002,30.43545908647557,-1.3606232518407069
114.0,66.13,66.785,65.68,66.37,5737099.0,66.3162,1550120400000,38162,,82.01839999999994,83.29340000000009,73.17575000000002,39.84288163639936,-1.2176216891453606
115.0,66.71,67.69,66.5,67.59,6214220.0,67.2661,1550206800000,40267,,82.25119999999995,83.1565000000001,73.10050000000001,38.4519142728534,-1.2760070154630083
116.0,67.34,67.77,66.65,66.76,6396202.0,67.0252,1550552400000,42583,,82.50719999999995,83.0219000000001,73.0246,38.95373147975913,-1.3116041844653523
117.0,66.67,67.285,66.52,66.98,5679808.0,66.9102,1550638800000,36669,,82.77079999999997,82.8929000000001,72.95080000000002,37.30765691740128,-1.3501794193088583
118.0,66.93,66.96,65.235,65.55,5607851.0,65.7467,1550725200000,40109,,82.97039999999996,82.76160000000009,72.87500000000001,37.24722515163972,-1.3533037456828223
119.0,65.61,65.96,65.327,65.74,4925489.0,65.7008,1550811600000,35929,,83.04599999999995,82.6283000000001,72.79580000000001,33.99795217130776,-1.3365889223174463
120.0,66.055,66.055,65.2341,65.35,7090495.0,65.5018,1551070800000,45782,,83.24799999999996,82.50340000000007,72.72025000000001,38.16880071048734,-1.239813436170138
121.0,65.245,65.82,65.09,65.28,5957793.0,65.4774,1551157200000,35388,,83.39759999999997,82.35530000000006,72.63560000000001,38.44912024172141,-1.225531802052373
122.0,65.11,66.11,65.01,65.57,7645419.0,65.5715,1551243600000,44038,,83.52039999999995,82.20920000000005,72.5503,41.3766664907874,-1.1976227810212663
123.0,65.2,65.66,64.73,65.02,7227329.0,65.1248,1551330000000,46101,,83.62519999999995,82.04270000000004,72.46065,41.17623433572134,-1.2290898446358085
124.0,65.62,66.275,65.4,66.01,6002495.0,65.928,1551416400000,39267,,83.72719999999994,81.87490000000004,72.3665,33.52605398784368,-1.2473028626364029
125.0,66.2,66.47,64.9,65.45,8409588.0,65.523,1551675600000,42783,,83.90519999999995,81.72820000000004,72.28025,33.35954973047204,-1.104770345791536
126.0,65.23,65.65,64.35,64.39,7405354.0,64.6523,1551762000000,47396,,84.08239999999995,81.58680000000005,72.1947,35.981829596787406,-0.9037230919889369
127.0,64.45,64.59,62.755,62.92,9442516.0,63.216,1551848400000,62497,,84.19039999999994,81.43460000000005,72.09485,37.01660331335852,-0.7296777157974077
128.0,62.93,63.19,61.955,62.53,7618499.0,62.553,1551934800000,52269,,84.27519999999996,81.24890000000003,71.99929999999999,35.923396623515,-0.5335735779559201
129.0,62.23,63.41,62.0,63.23,7639655.0,63.06,1552021200000,54850,,84.39359999999995,81.05920000000003,71.9044,41.37406448847008,-0.2520941354315908
130.0,63.37,64.535,63.07,64.34,5207902.0,64.1601,1552276800000,38004,,84.44159999999994,80.86450000000004,71.79759999999999,44.58148225275991,-0.0805753686397281
131.0,64.54,65.28,64.16,64.83,5235595.0,64.7814,1552363200000,36181,,84.51799999999994,80.66880000000003,71.68684999999999,48.74862784316788,0.0417714990639268
132.0,65.19,65.95,64.88,65.75,6276298.0,65.6465,1552449600000,43289,,84.58319999999995,80.44870000000003,71.57405,49.19812237186825,0.0812502793102112
133.0,65.04,65.3,64.345,64.79,7958522.0,64.6631,1552536000000,48529,,84.62159999999993,80.22450000000003,71.4519,43.69423532426666,0.118239554761871
134.0,64.73,65.79,64.73,65.63,11970914.0,65.4227,1552622400000,49302,,84.77359999999993,80.01920000000003,71.3365,49.75979959181676,0.3032223819054565
135.0,65.79,65.9,64.83,65.02,8067223.0,65.1049,1552881600000,41254,,84.85719999999992,79.80640000000002,71.20795,52.319309697542266,0.3658990466319096
136.0,65.0,66.1,64.9,65.49,6860831.0,65.6521,1552968000000,46483,,84.83399999999992,79.58460000000002,71.08735,60.64069736974469,0.3764296398408362
137.0,65.07,65.25,64.375,64.6,8408589.0,64.7358,1553054400000,50299,,84.85759999999993,79.35550000000003,70.95785,57.92873837465225,0.2001042567753046
138.0,64.14,65.02,63.0,64.92,9069470.0,64.2851,1553140800000,58554,,84.82359999999993,79.14670000000002,70.83319999999999,53.52491375367776,0.0525747059276255
139.0,64.86,65.1,63.7,63.77,5911958.0,64.2638,1553227200000,46782,,84.82239999999993,78.94740000000003,70.71879999999999,54.15476595748928,-0.0173640983314413
140.0,63.8,63.99,62.93,63.79,7686772.0,63.5403,1553486400000,54065,,84.81119999999991,78.74070000000003,70.6017,55.81002422482779,-0.1206334216100231
141.0,64.05,64.95,63.95,64.24,6332367.0,64.3181,1553572800000,43877,,84.8031999999999,78.53200000000004,70.4902,57.13286788739869,-0.2893788717348968
142.0,64.14,64.56,63.46,63.66,5919592.0,63.9201,1553659200000,44397,,84.75919999999991,78.31940000000004,70.37639999999999,50.610634696420455,-0.5321139172145024
143.0,63.92,63.94,63.17,63.69,5256043.0,63.5317,1553745600000,38751,,84.76199999999992,78.15450000000004,70.2678,35.334784838724545,-0.644810445558079
144.0,64.9,65.63,64.65,65.01,9601371.0,65.1809,1553832000000,61552,,84.90679999999993,77.99340000000004,70.16875,46.5561069179209,-0.4626185897993764
145.0,65.54,66.24,65.25,65.88,5757284.0,65.8789,1554091200000,43978,,84.93679999999993,77.80440000000004,70.05785,46.191336304826464,-0.489091987143027
146.0,65.69,66.78,65.69,66.24,6932062.0,66.423,1554177600000,40820,,84.99039999999994,77.61290000000004,69.94845,42.61501871391888,-0.5096585126668174
147.0,66.68,66.775,66.18,66.66,6687036.0,66.5251,1554264000000,49555,,85.06719999999994,77.41330000000005,69.83984999999998,44.37906053978447,-0.468422935969329
148.0,66.63,67.24,66.53,66.84,5713794.0,66.8749,1554350400000,41870,,85.10879999999993,77.21420000000005,69.73064999999998,43.75321333569459,-0.4476688299158979
149.0,67.2,68.07,66.91,67.54,5401075.0,67.5739,1554436800000,39354,,85.22079999999994,77.02750000000005,69.62404999999998,45.70686238886276,-0.4034674970270941
150.0,67.39,67.81,66.9,67.38,5308575.0,67.4417,1554696000000,35537,,85.32839999999995,76.82150000000006,69.50864999999997,45.455581348434144,-0.3870000867286052
151.0,67.27,67.62,65.94,66.09,5908038.0,66.5403,1554782400000,40597,,85.43079999999995,76.60630000000005,69.39264999999997,41.482053487618025,-0.3552616817770371
152.0,67.23,67.565,66.78,67.4,7451380.0,67.2869,1554868800000,54820,,85.63759999999995,76.39850000000006,69.27524999999997,40.358521998946486,-0.2291481295402917
153.0,67.84,68.0,66.03,66.31,5994412.0,66.6137,1554955200000,44131,,85.86719999999994,76.19210000000004,69.16354999999997,42.4573229336503,-0.0424483137102527
154.0,66.76,66.84,65.08,65.28,6975359.0,65.6135,1555041600000,43713,,86.06399999999994,75.99180000000005,69.04379999999998,42.86451625882479,0.1343568812395119
155.0,65.4,65.96,64.5,65.43,4766402.0,65.1175,1555300800000,35937,,86.23319999999994,75.79060000000005,68.92234999999998,48.92853918538816,0.3458521390664373
156.0,65.85,66.15,64.35,64.54,5820895.0,64.9955,1555387200000,38706,,86.39559999999994,75.57330000000006,68.79359999999998,52.47865832278039,0.4407300552154822
157.0,64.58,64.7,63.15,63.25,7888410.0,63.5292,1555473600000,63085,,86.45639999999995,75.35420000000005,68.66489999999997,50.33883901825193,0.4678545219335035
158.0,63.61,63.61,61.555,62.95,11552923.0,62.609,1555560000000,71504,,86.54599999999995,75.15040000000005,68.53219999999999,56.67210476831234,0.5516700482254748
159.0,62.78,63.33,61.55,61.87,11480645.0,62.1177,1555905600000,68116,,86.57759999999995,74.93030000000005,68.39079999999998,56.49924684976456,0.5009521192639426
160.0,62.07,63.35,61.89,63.04,10286569.0,62.8926,1555992000000,65792,,86.65319999999996,74.71910000000005,68.25079999999998,48.75354040639652,0.4340219318364688
161.0,63.16,63.19,62.2,62.8,6130172.0,62.7877,1556078400000,38821,,86.76519999999996,74.53140000000005,68.11954999999998,64.27854362587732,0.5499907190568791
162.0,62.47,64.33,62.05,64.14,7944694.0,63.635,1556164800000,50265,,86.75519999999997,74.31270000000005,67.97904999999997,54.12836529052427,0.3865910151955489
163.0,64.43,65.32,64.31,65.15,8144920.0,65.0243,1556251200000,51228,,86.75159999999998,74.08380000000005,67.84809999999997,52.146678086636,0.3994649784096964
164.0,65.06,65.6,64.81,64.92,5252526.0,65.0184,1556510400000,32826,,86.73999999999998,73.85330000000005,67.71769999999998,51.5356613077727,0.4457228008625122
165.0,64.95,65.26,63.95,65.04,7164875.0,64.7675,1556596800000,51004,,86.7748,73.63080000000005,67.58674999999998,54.22418938650152,0.5094813625988479
166.0,64.82,65.61,64.46,64.87,5779712.0,65.0952,1556683200000,42423,,86.7576,73.39230000000003,67.44734999999997,51.19162099341028,0.5366134706681436
167.0,64.71,65.39,64.2,65.3,5735764.0,64.915,1556769600000,45666,,86.7564,73.15570000000004,67.31264999999998,47.4080092322452,0.6235113472123288
168.0,65.97,67.74,65.9,67.13,8822456.0,67.1294,1556856000000,64426,,86.74759999999998,72.92090000000005,67.18054999999998,49.68882282646915,0.7956099264056604
169.0,66.33,67.8,66.04,67.69,6304667.0,67.1673,1557115200000,47937,,86.69199999999996,72.68990000000004,67.04549999999998,48.32468840964821,0.9588977867374098
170.0,67.05,67.5,65.93,66.4,7281275.0,66.535,1557201600000,54737,,86.64679999999997,72.46510000000005,66.91134999999997,50.93902279312319,1.1798375970264914
