,open,high,low,close,volume,vwap,timestamp,transactions,otc
231,65.19,65.46,64.25,64.95,6753078.0,64.7293,1564718400000,58455,
232,64.3,64.62,62.87,63.36,7230012.0,63.5455,1564977600000,57798,
233,63.46,64.15,62.64,63.98,7052092.0,63.5955,1565064000000,53566,
234,63.34,64.1971,62.54,63.88,5450410.0,63.6527,1565150400000,42321,
235,63.72,64.9,63.61,64.82,5188856.0,64.4841,1565236800000,42444,
236,64.7,65.72,64.36,65.24,5233009.0,65.0561,1565323200000,42965,
237,64.93,65.47,63.49,63.98,5703448.0,64.0912,1565582400000,44226,
238,63.72,64.99,63.72,64.3,4822137.0,64.4561,1565668800000,44448,
239,63.69,63.8,62.92,63.12,6382051.0,63.224,1565755200000,48539,
240,63.28,63.81,62.84,62.87,4758927.0,63.1589,1565841600000,41359,
241,63.41,63.51,62.84,63.14,7593275.0,63.1577,1565928000000,48131,
242,63.69,64.42,63.69,64.11,6163388.0,64.1492,1566187200000,46431,
243,64.04,64.31,63.38,63.44,5286556.0,63.7098,1566273600000,36224,
244,64.04,64.26,63.67,64.13,4494153.0,64.0017,1566360000000,32222,
245,64.31,64.7,63.5411,64.22,5084984.0,64.1732,1566446400000,35395,
246,64.07,64.67,62.19,62.51,7488696.0,63.1165,1566532800000,55265,
247,63.3,63.3324,62.33,63.0,4053539.0,62.8,1566792000000,32731,
248,63.51,63.89,62.935,63.31,5226975.0,63.3275,1566878400000,38850,
249,63.04,64.19,62.73,63.64,5441362.0,63.7202,1566964800000,41308,
250,64.27,64.42,63.285,63.75,4758566.0,63.7557,1567051200000,35997,
251,63.99,64.01,62.851,63.54,5301247.0,63.426,1567137600000,34436,
252,63.15,63.34,62.2687,62.97,4909512.0,62.7398,1567483200000,40597,
253,63.36,63.67,62.39,63.27,5902025.0,63.0671,1567569600000,36025,
254,63.44,64.5,63.33,64.06,6011052.0,64.0841,1567656000000,41730,
255,64.3,65.0,63.915,64.82,6833325.0,64.5743,1567742400000,43651,
256,64.65,66.57,64.63,66.33,8700967.0,65.877,1568001600000,65507,
257,66.08,67.1751,65.77,67.08,7419804.0,66.6721,1568088000000,55492,
258,66.99,68.16,66.99,68.08,8853340.0,67.7617,1568174400000,58480,
259,67.5,67.54,66.26,66.36,6495533.0,66.828,1568260800000,46023,
260,66.75,67.49,65.96,66.52,4814680.0,66.6357,1568347200000,38309,
261,66.29,66.43,65.66,65.88,4644135.0,65.8848,1568606400000,33098,
262,65.9,66.24,65.28,66.17,4830276.0,65.9813,1568692800000,36256,
263,66.01,66.15,65.11,65.72,4349705.0,65.6465,1568779200000,33154,
264,65.85,66.44,65.64,65.96,4199770.0,66.0067,1568865600000,29119,
265,65.89,67.015,65.89,66.42,9775357.0,66.4489,1568952000000,40689,
266,66.25,66.33,64.88,65.73,5566567.0,65.5054,1569211200000,43403,
267,65.99,66.025,64.24,64.56,5875501.0,64.8579,1569297600000,45554,
268,64.5,64.84,64.02,64.2,4950634.0,64.3729,1569384000000,39618,
269,64.42,64.42,63.09,63.3,6508116.0,63.3502,1569470400000,50459,
270,63.57,63.92,62.57,62.9,7411390.0,63.0642,1569556800000,48859,
271,63.0,63.805,62.86,63.38,8660980.0,63.3575,1569816000000,39994,
272,63.6,64.33,62.96,63.22,4904759.0,63.5084,1569902400000,38618,
273,62.94,62.94,61.52,61.62,6656097.0,61.7789,1569988800000,53866,
274,61.74,62.34,60.89,62.23,6544306.0,61.8242,1570075200000,48378,
275,62.45,62.72,61.92,62.56,5195798.0,62.442,1570161600000,45828,
276,62.55,63.58,62.28,62.73,6049800.0,63.0275,1570420800000,46358,
277,62.33,62.49,61.37,61.69,4641075.0,61.8304,1570507200000,42985,
278,62.29,62.43,61.76,61.98,3655779.0,62.083,1570593600000,30635,
279,62.12,63.405,62.0,63.26,5847015.0,63.0376,1570680000000,48160,
280,63.95,64.49,63.67,63.99,5650620.0,64.1106,1570766400000,45199,
281,63.83,65.02,63.83,64.51,4558996.0,64.5129,1571025600000,35982,
282,64.83,65.74,64.61,65.3,5730401.0,65.3492,1571112000000,48210,
283,65.06,65.875,65.0,65.35,4861533.0,65.5161,1571198400000,43947,
284,65.3,65.685,64.78,65.23,4689297.0,65.2238,1571284800000,39091,
285,65.4,65.45,64.2,64.91,8805620.0,64.8469,1571371200000,47945,
286,64.94,65.37,64.8,65.21,3897830.0,65.1448,1571630400000,29096,
287,65.71,66.59,65.67,65.86,6084316.0,66.0721,1571716800000,47210,
288,65.72,66.65,65.53,66.58,6094254.0,66.3442,1571803200000,42069,
289,66.75,66.75,65.625,66.0,5602506.0,66.0287,1571889600000,42754,
290,63.0,64.27,62.52,63.32,12014712.0,63.1581,1571976000000,81177,
291,63.63,63.945,62.78,63.73,7854910.0,63.4243,1572235200000,56758,
292,64.0,64.0,63.25,63.45,5534229.0,63.5695,1572321600000,42283,
293,63.45,63.6,62.67,63.15,6289188.0,63.066,1572408000000,54474,
294,62.91,63.82,62.74,63.71,6438062.0,63.4982,1572494400000,41596,
295,63.97,64.99,63.76,64.66,4956821.0,64.5974,1572580800000,40378,
296,65.16,65.4834,64.03,65.21,7008716.0,65.168,1572843600000,48685,
297,65.41,66.27,65.19,65.39,6599117.0,65.631,1572930000000,47929,
298,65.63,66.17,65.07,65.41,6010492.0,65.5741,1573016400000,46950,
299,65.02,65.17,63.44,63.96,7746046.0,63.966,1573102800000,58033,
300,63.53,65.52,63.52,65.38,4953194.0,64.9244,1573189200000,39643,
301,65.02,65.15,64.329,64.64,3696404.0,64.5928,1573448400000,28354,
302,64.56,64.86,64.15,64.32,4243339.0,64.4913,1573534800000,33343,
303,64.15,64.15,63.1,63.33,4576594.0,63.4626,1573621200000,40209,
304,63.23,64.0,62.38,63.81,7548288.0,63.3343,1573707600000,51430,
305,64.16,65.22,64.0,65.07,6908607.0,64.9162,1573794000000,45959,
306,64.88,65.17,63.72,64.29,6165734.0,64.1637,1574053200000,41792,
307,64.73,65.05,64.5,65.0,6135134.0,64.8981,1574139600000,43723,
308,64.78,65.3,64.48,64.88,7637912.0,64.9187,1574226000000,51917,
309,65.1,65.8,64.51,65.73,5392021.0,65.3675,1574312400000,42163,
310,65.79,65.94,65.19,65.26,4589261.0,65.4517,1574398800000,42204,
311,65.55,67.28,65.49,67.22,7493928.0,66.8801,1574658000000,56352,
312,66.97,67.65,66.68,67.28,6931471.0,67.2357,1574744400000,49581,
313,67.28,67.485,66.7,67.12,4980971.0,67.1277,1574830800000,34836,
314,67.04,67.36,66.81,67.24,2658811.0,67.1742,1575003600000,17239,
315,67.25,67.52,65.935,66.12,7642376.0,66.3287,1575262800000,44457,
316,65.79,66.2,65.17,66.07,5383973.0,65.8538,1575349200000,40616,
317,66.3,67.22,66.06,66.75,5093421.0,66.7429,1575435600000,48509,
318,66.9,66.95,65.4,65.93,5847764.0,65.8632,1575522000000,42178,
319,66.43,67.545,66.08,67.08,4140488.0,67.0954,1575608400000,37235,
320,67.18,67.88,66.83,66.93,6037516.0,67.0991,1575867600000,46610,
321,66.85,67.18,66.13,67.08,4273576.0,66.8778,1575954000000,37835,
322,67.355,67.985,67.11,67.78,5590164.0,67.6663,1576040400000,40953,
323,67.16,68.16,67.02,67.63,5732171.0,67.648,1576126800000,45470,
324,66.25,66.805,65.46,65.77,8199076.0,65.9435,1576213200000,58656,
325,66.25,66.79,66.09,66.12,11647699.0,66.2846,1576472400000,55218,
326,66.18,66.41,65.785,66.2,7881385.0,66.1197,1576558800000,44345,
327,66.31,66.5,65.26,65.68,10105563.0,65.7042,1576645200000,48187,
328,65.91,65.91,65.16,65.29,10202439.0,65.4406,1576731600000,59334,
329,65.59,67.0,65.17,66.85,23449401.0,66.5205,1576818000000,80579,
330,66.7,67.4,66.54,66.75,7038753.0,66.848,1577077200000,47916,
331,66.81,66.94,66.29,66.72,1965785.0,66.5455,1577163600000,16181,
332,66.71,66.91,66.15,66.39,3528962.0,66.4383,1577336400000,27736,
333,66.38,66.49,65.71,65.95,4464424.0,65.9239,1577422800000,34879,
334,65.73,66.1,64.81,64.93,5865520.0,65.1437,1577682000000,47815,
335,64.66,65.06,64.35,64.98,6985161.0,64.7699,1577768400000,47060,
336,65.53,65.74,65.04,65.23,4653342.0,65.2644,1577941200000,37464,
337,64.63,65.37,64.5646,65.07,4689788.0,65.0832,1578027600000,36755,
338,64.67,65.825,64.66,65.65,8248705.0,65.4608,1578286800000,49440,
339,65.26,65.29,64.17,65.12,8085147.0,64.8182,1578373200000,50880,
340,65.11,66.24,64.81,65.8,6608066.0,65.7158,1578459600000,46368,
341,65.81,66.07,65.3,65.84,5942291.0,65.78,1578546000000,41644,
342,66.0,66.0899,64.98,65.03,5154055.0,65.3347,1578632400000,39281,
343,65.05,65.26,64.08,64.31,6869196.0,64.4537,1578891600000,49673,
344,64.41,64.56,63.91,64.2,9914853.0,64.1995,1578978000000,66679,
345,64.07,64.93,63.98,64.1,7080575.0,64.3181,1579064400000,53300,
346,64.29,64.38,63.12,63.2,10633877.0,63.4547,1579150800000,68780,
347,63.5,63.5,62.57,62.98,13457606.0,62.9776,1579237200000,82288,
348,62.91,62.9188,62.23,62.63,12261375.0,62.6448,1579582800000,66941,
349,62.8,63.51,62.6,63.43,7906261.0,63.2492,1579669200000,58319,
350,63.25,64.055,62.74,63.94,14648720.0,63.6217,1579755600000,76349,
351,64.07,64.2,62.84,63.15,18685066.0,63.2827,1579842000000,79090,
352,63.0,64.28,62.8,63.83,10400651.0,63.6986,1580101200000,75697,
353,64.25,64.875,64.09,64.36,10241423.0,64.4876,1580187600000,63730,
354,64.42,65.14,64.22,64.3,7074791.0,64.4354,1580274000000,51238,
355,63.9,64.1,63.03,64.03,8771797.0,63.6275,1580360400000,62477,
356,63.8,63.93,62.6,63.2,11416828.0,63.2856,1580446800000,70485,
