,open,high,low,close,volume,vwap,timestamp,transactions,otc
80,1629.24,1705.01,1626.4,1703.25,413666.0,1673.9652,1545800400000,11931,
81,1669.78,1719.6791,1666.88,1717.8,316577.0,1694.388,1545886800000,9531,
82,1724.9,1734.25,1701.76,1715.83,281043.0,1717.949,1545973200000,8915,
83,1730.48,1739.7,1712.49,1722.42,280249.0,1725.0289,1546232400000,9558,
84,1691.25,1736.77,1690.8401,1721.7,312646.0,1724.4516,1546405200000,9925,
85,1704.65,1712.68,1657.98,1663.12,445239.0,1669.8286,1546491600000,11955,
86,1686.12,1737.08,1678.62,1717.55,540992.0,1717.4386,1546578000000,12802,
87,1721.74,1731.4,1703.6,1711.82,334802.0,1716.4622,1546837200000,11219,
88,1730.04,1755.99,1681.15,1686.92,652453.0,1701.2905,1546923600000,15200,
89,1642.35,1682.88,1637.015,1649.49,786286.0,1653.0221,1547010000000,17526,
90,1640.0,1685.98,1640.0,1677.33,459684.0,1670.7778,1547096400000,12665,
91,1670.59,1678.05,1654.9324,1665.89,331242.0,1666.1757,1547182800000,9116,
92,1647.56,1708.83,1645.0,1692.88,439269.0,1690.5263,1547442000000,11955,
93,1695.0,1704.18,1681.56,1698.31,436078.0,1694.4022,1547528400000,9932,
94,1693.42,1698.22,1676.54,1680.57,503742.0,1688.1251,1547614800000,9810,
95,1681.73,1737.905,1676.54,1724.51,363223.0,1718.5695,1547701200000,11553,
96,1747.02,1776.84,1737.5,1760.26,552561.0,1759.2942,1547787600000,11617,
97,1743.18,1759.67,1691.4783,1708.98,757985.0,1714.1067,1548133200000,12825,
98,1717.25,1746.58,1715.11,1744.31,437850.0,1738.4996,1548219600000,8781,
99,1748.98,1805.18,1748.88,1795.67,695786.0,1791.6129,1548306000000,14781,
100,1811.99,1834.08,1799.01,1802.2,491397.0,1814.1716,1548392400000,11481,
101,1787.62,1835.0,1780.18,1813.6,387780.0,1813.7379,1548651600000,9740,
102,1816.62,1820.4,1794.2,1808.8,212398.0,1809.3142,1548738000000,6993,
103,1825.33,1835.475,1805.58,1818.7,300494.0,1820.3385,1548824400000,9206,
104,1820.37,1851.175,1820.37,1832.81,314887.0,1833.9758,1548910800000,7542,
105,1824.05,1862.07,1821.145,1836.96,278230.0,1841.2141,1548997200000,8672,
106,1840.39,1862.26,1837.94,1860.99,319520.0,1857.0328,1549256400000,7649,
107,1887.53,1916.225,1879.93,1902.26,487946.0,1904.6558,1549342800000,9403,
108,1895.94,1910.0,1874.78,1906.93,242989.0,1896.9596,1549429200000,8641,
109,1892.1,1900.65,1862.01,1877.06,362600.0,1873.5902,1549515600000,9914,
110,1892.37,1899.99,1862.01,1871.09,276038.0,1872.9914,1549602000000,7692,
111,1873.13,1880.69,1856.99,1865.0,327682.0,1866.5874,1549861200000,6957,
112,1876.83,1900.0,1861.71,1895.29,262261.0,1887.1689,1549947600000,8200,
113,1899.29,1924.0,1898.77,1919.97,277289.0,1914.877,1550034000000,8108,
114,1909.88,1922.63,1901.0,1902.33,208983.0,1909.0673,1550120400000,6519,
115,1925.33,1934.65,1898.5716,1933.57,331771.0,1922.4585,1550206800000,8419,
116,1927.56,1951.86,1909.18,1935.5,338449.0,1938.4801,1550552400000,8786,
117,1936.51,1944.99,1920.0,1926.17,322184.0,1930.5117,1550638800000,9714,
118,1924.65,1932.645,1900.29,1906.31,414076.0,1909.8768,1550725200000,10304,
119,1920.38,1923.91,1897.21,1910.52,385784.0,1910.7995,1550811600000,9531,
120,1928.63,1934.8299,1885.83,1890.03,454087.0,1902.438,1551070800000,9720,
121,1885.83,1919.83,1885.83,1915.73,366049.0,1905.825,1551157200000,9914,
122,1906.0,1952.25,1897.01,1906.0,750594.0,1884.9504,1551243600000,20269,
123,1754.0,1763.89,1692.0,1697.04,1989814.0,1719.3019,1551330000000,40855,
124,1708.2,1726.325,1698.0,1714.08,1248135.0,1708.6865,1551416400000,25951,
125,1723.66,1730.0,1690.0375,1707.82,1043388.0,1703.9958,1551675600000,20595,
126,1715.0,1748.725,1709.37,1745.93,619566.0,1735.394,1551762000000,16240,
127,1748.37,1765.815,1745.29,1751.62,620008.0,1755.722,1551848400000,14628,
128,1746.5,1756.71,1719.28,1725.01,598894.0,1735.1762,1551934800000,14706,
129,1708.04,1719.51,1692.9269,1715.82,773255.0,1706.6201,1552021200000,17878,
130,1721.69,1723.99,1693.32,1709.9,681222.0,1708.0072,1552276800000,15896,
131,1709.72,1740.38,1689.44,1736.0,699263.0,1716.9963,1552363200000,18967,
132,1740.44,1769.84,1739.6095,1760.71,680931.0,1760.1304,1552449600000,17953,
133,1768.83,1782.17,1738.73,1743.88,520761.0,1752.6067,1552536000000,13679,
134,1751.79,1758.07,1744.22,1752.17,760090.0,1751.7151,1552622400000,10913,
135,1757.71,1765.6,1752.805,1756.33,402981.0,1759.3784,1552881600000,9642,
136,1751.05,1787.3,1740.14,1764.03,499111.0,1769.1413,1552968000000,12250,
137,1766.78,1780.99,1751.13,1774.43,389235.0,1766.0144,1553054400000,9857,
138,1765.8,1784.65,1761.01,1774.36,400085.0,1773.2366,1553140800000,9980,
139,1754.04,1761.18,1711.085,1721.59,656313.0,1724.7224,1553227200000,17244,
140,1714.01,1759.88,1712.71,1752.39,559733.0,1748.2961,1553486400000,12547,
141,1761.2,1783.86,1759.22,1768.87,462426.0,1775.3393,1553572800000,11663,
142,1768.98,1786.96,1746.21,1752.11,355496.0,1762.8901,1553659200000,10356,
143,1759.99,1765.5751,1727.24,1728.89,417347.0,1740.9236,1553745600000,9452,
144,1736.6,1756.53,1733.43,1744.91,440130.0,1746.9816,1553832000000,11241,
145,1755.08,1771.97,1748.1,1759.23,502352.0,1760.7663,1554091200000,13176,
146,1766.03,1771.5698,1751.24,1763.55,492628.0,1763.9833,1554177600000,9751,
147,1778.47,1796.14,1769.01,1774.93,486380.0,1782.9216,1554264000000,12381,
148,1775.31,1791.185,1767.5,1780.6,373214.0,1780.1028,1554350400000,9023,
149,1788.03,1788.03,1768.38,1769.45,365789.0,1777.842,1554436800000,9210,
150,1767.92,1793.09,1766.4,1788.72,324020.0,1784.5815,1554696000000,7652,
151,1776.75,1796.88,1767.65,1794.47,378469.0,1783.7974,1554782400000,9942,
152,1793.85,1808.98,1772.01,1806.0,392692.0,1797.5549,1554868800000,9979,
153,1810.0,1823.4,1806.15,1818.59,421165.0,1816.9726,1554955200000,10594,
154,1827.87,1848.0,1827.14,1833.07,413827.0,1837.1176,1555041600000,10787,
155,1834.0,1848.14,1825.95,1846.23,386674.0,1839.1765,1555300800000,11478,
156,1851.8,1863.3,1839.135,1841.7,416493.0,1848.6074,1555387200000,13176,
157,1848.63,1856.23,1837.61,1839.79,324210.0,1843.9301,1555473600000,10494,
158,1847.64,1854.23,1839.84,1844.31,344632.0,1846.8653,1555560000000,9486,
159,1833.93,1853.2,1831.04,1844.17,315864.0,1845.2191,1555905600000,8537,
160,1849.23,1895.28,1847.34,1887.73,549301.0,1884.3449,1555992000000,14199,
161,1887.14,1893.98,1863.6,1867.28,506643.0,1881.5811,1556078400000,13106,
162,1870.65,1884.81,1856.93,1866.26,384397.0,1871.1646,1556164800000,12016,
163,1868.1,1883.5,1850.01,1868.0,541080.0,1867.1931,1556251200000,11696,
164,1869.81,1885.0,1865.62,1876.32,432974.0,1874.3178,1556510400000,11972,
165,1872.0,1889.1,1852.2,1854.99,422418.0,1865.3342,1556596800000,12802,
166,1857.57,1865.49,1828.19,1829.52,407485.0,1851.16,1556683200000,11575,
167,1824.66,1830.43,1800.18,1808.0,529046.0,1811.4414,1556769600000,13205,
168,1816.17,1829.96,1814.25,1824.07,496096.0,1823.2964,1556856000000,11331,
169,1798.96,1811.7,1782.03,1800.51,540145.0,1797.8645,1557115200000,11686,
170,1781.45,1800.58,1771.21,1785.0,477187.0,1784.3539,1557201600000,10887,
171,1765.01,1771.62,1746.0,1751.63,464587.0,1755.3273,1557288000000,13101,
172,1729.43,1751.1,1715.005,1736.03,627853.0,1740.533,1557374400000,17174,
173,1825.0,1859.995,1765.6188,1829.85,1168406.0,1811.4788,1557460800000,27824,
174,1800.0,1814.29,1770.0,1777.26,493005.0,1784.2763,1557720000000,13825,
175,1787.12,1814.8,1781.695,1793.67,410389.0,1799.9772,1557806400000,11993,
176,1778.6,1801.59,1760.01,1789.43,380798.0,1786.728,1557892800000,13469,
177,1790.0,1816.8,1790.0,1803.31,304970.0,1804.3576,1557979200000,9419,
178,1786.37,1819.42,1785.0,1787.29,346325.0,1797.535,1558065600000,10575,
179,1769.73,1770.0,1746.18,1752.23,352043.0,1752.9802,1558324800000,10782,
180,1762.34,1783.515,1757.2309,1772.19,340555.0,1774.3214,1558411200000,11124,
181,1757.35,1775.0,1742.91,1745.02,367987.0,1756.1461,1558497600000,10275,
182,1746.95,1746.95,1705.15,1716.93,483765.0,1719.6179,1558584000000,13487,
183,1731.52,1731.575,1707.59,1708.48,269346.0,1714.9519,1558670400000,8591,
184,1707.59,1728.98,1685.38,1685.8,390836.0,1698.9539,1559016000000,10738,
185,1676.93,1689.52,1662.21,1685.92,317498.0,1676.8772,1559102400000,11952,
186,1687.0,1693.505,1670.27,1673.06,265889.0,1682.0572,1559188800000,9164,
187,1650.1,1662.14,1640.5352,1656.22,366472.0,1655.2988,1559275200000,11110,
188,1658.5,1692.21,1648.3779,1650.46,462695.0,1661.4125,1559534400000,14270,
189,1673.5,1748.31,1673.5,1747.03,648023.0,1728.9106,1559620800000,18847,
190,1755.75,1767.19,1736.085,1765.0,389027.0,1755.6902,1559707200000,10627,
191,1766.01,1766.63,1746.39,1754.86,335724.0,1754.6446,1559793600000,9629,
192,1765.25,1789.685,1756.31,1778.29,337706.0,1777.4499,1559880000000,10468,
193,1782.57,1814.41,1778.3,1781.12,298692.0,1796.3427,1560139200000,10782,
194,1799.5,1812.66,1791.09,1803.63,350998.0,1803.024,1560225600000,9741,
195,1804.17,1814.0,1779.13,1798.9,212369.0,1793.2738,1560312000000,6886,
196,1802.05,1839.34,1802.05,1809.52,319187.0,1821.9505,1560398400000,9809,
197,1808.2,1811.68,1772.725,1775.5,325480.0,1784.358,1560484800000,10502,
198,1776.0,1787.41,1768.0,1781.41,281154.0,1778.9764,1560744000000,9393,
199,1808.38,1821.7,1790.93,1808.99,412758.0,1807.5889,1560830400000,12017,
200,1812.0,1844.41,1809.09,1842.06,420196.0,1833.5886,1560916800000,11587,
201,1862.07,1871.93,1844.75,1861.31,544990.0,1860.1892,1561003200000,14542,
202,1859.36,1883.19,1849.59,1880.0,755760.0,1876.6025,1561089600000,12307,
203,1880.97,1889.33,1869.32,1870.81,351171.0,1878.6821,1561348800000,10300,
204,1880.83,1884.99,1841.05,1845.47,322193.0,1859.8433,1561435200000,10046,
205,1848.3,1868.15,1828.39,1830.22,277508.0,1841.8619,1561521600000,9292,
206,1835.0,1858.745,1832.83,1845.17,427441.0,1844.816,1561608000000,9082,
207,1852.58,1877.0,1844.83,1874.71,613746.0,1867.6923,1561694400000,11663,
208,1900.0,1906.0,1883.44,1898.42,461354.0,1895.039,1561953600000,11507,
209,1902.24,1910.0,1889.42,1907.99,221950.0,1900.0788,1562040000000,7338,
210,1906.22,1924.61,1905.0,1919.65,172850.0,1918.9991,1562126400000,5611,
211,1904.76,1928.61,1901.41,1924.75,170212.0,1917.8828,1562299200000,5832,
212,1918.73,1922.0,1875.0,1875.76,343435.0,1887.9872,1562558400000,11120,
213,1873.0,1889.74,1866.01,1877.87,360771.0,1877.4046,1562644800000,9982,
214,1890.52,1892.99,1858.88,1869.39,319339.0,1869.6453,1562731200000,9937,
215,1875.45,1879.1,1868.73,1874.17,270386.0,1874.1867,1562817600000,7760,
216,1878.02,1884.98,1869.49,1882.48,268351.0,1879.6655,1562904000000,8676,
217,1881.89,1885.24,1872.29,1881.91,284230.0,1878.4724,1563163200000,7658,
218,1879.89,1897.22,1875.57,1888.9,259114.0,1889.8137,1563249600000,10498,
219,1887.75,1897.09,1866.53,1867.74,284882.0,1880.036,1563336000000,8217,
220,1861.83,1895.68,1861.83,1885.91,230572.0,1880.6764,1563422400000,8316,
221,1896.03,1901.59,1882.09,1882.09,198015.0,1890.6064,1563508800000,7440,
222,1883.65,1906.5972,1882.74,1893.7,279586.0,1898.1277,1563768000000,9247,
223,1898.63,1910.3793,1887.94,1900.25,219482.0,1898.3703,1563854400000,7228,
224,1896.26,1920.8296,1896.26,1919.25,212068.0,1912.2449,1563940800000,7165,
225,1911.99,1928.91,1905.03,1926.13,248109.0,1921.8754,1564027200000,8952,
226,1940.0,1969.88,1940.0,1966.85,381753.0,1961.6111,1564113600000,10785,
227,1958.78,1962.98,1908.19,1919.55,304854.0,1924.7201,1564372800000,9335,
228,1909.86,1925.29,1903.585,1916.59,208933.0,1913.8939,1564459200000,7290,
229,1906.33,1915.48,1866.27,1886.61,270009.0,1892.2153,1564545600000,9651,
230,1885.47,1917.49,1867.74,1879.86,238502.0,1890.1975,1564632000000,8844,
231,1874.11,1874.9788,1839.39,1846.08,304479.0,1850.0671,1564718400000,9639,
232,1819.98,1819.98,1773.087,1788.6,431405.0,1793.9278,1564977600000,13748,
233,1799.2,1815.99,1767.315,1786.52,393961.0,1783.0715,1565064000000,14103,
234,1758.4,1826.2,1755.0,1821.56,542316.0,1814.3332,1565150400000,15144,
235,1900.0,1958.81,1895.0,1941.01,796956.0,1940.3489,1565236800000,20995,
236,1926.54,1927.62,1897.01,1917.69,402008.0,1914.216,1565323200000,13129,
237,1900.44,1926.79,1891.17,1916.89,281140.0,1912.2577,1565582400000,8978,
238,1907.67,1963.895,1907.67,1943.19,386184.0,1949.7523,1565668800000,11202,
239,1908.56,1926.23,1889.96,1891.19,440750.0,1899.4258,1565755200000,14219,
240,1900.03,1919.71,1873.87,1904.67,294147.0,1893.4943,1565841600000,12151,
241,1929.0,1936.4561,1905.01,1922.19,260920.0,1922.5796,1565928000000,8621,
242,1944.87,1959.875,1931.41,1943.73,283396.0,1942.8365,1566187200000,9041,
243,1942.51,1952.12,1929.2075,1934.4,230370.0,1938.1325,1566273600000,8083,
244,1945.69,1957.6,1939.7,1955.75,203037.0,1949.213,1566360000000,8111,
245,1962.45,1967.52,1928.3,1952.47,204639.0,1950.9614,1566446400000,7448,
246,1942.98,1951.925,1893.08,1898.67,303413.0,1911.7933,1566532800000,11262,
247,1918.24,1918.5,1902.215,1916.81,219308.0,1910.5605,1566792000000,9403,
248,1921.74,1931.8,1912.33,1919.99,276244.0,1921.2411,1566878400000,8224,
249,1911.8,1947.95,1903.5701,1942.0,228260.0,1935.6199,1566964800000,9706,
250,1966.43,1976.76,1948.0,1957.14,312969.0,1961.6211,1567051200000,11605,
251,1971.8,1973.23,1953.0,1966.41,271034.0,1964.1078,1567137600000,10374,
252,1956.56,1967.9,1931.42,1941.78,341499.0,1946.687,1567483200000,13687,
253,1960.88,1963.56,1935.71,1958.79,265434.0,1950.2934,1567569600000,9925,
254,1974.15,2010.94,1967.44,1994.44,440336.0,1997.6095,1567656000000,14781,
255,2006.34,2006.34,1962.75,1967.63,413012.0,1988.0225,1567742400000,12440,
256,1980.64,1994.51,1973.375,1992.25,369671.0,1986.764,1568001600000,11584,
257,1983.34,2018.76,1964.03,2018.76,456165.0,1995.683,1568088000000,14375,
258,2013.2,2054.17,2001.38,2050.16,399579.0,2038.0209,1568174400000,13564,
259,2056.0,2067.07,2037.3,2041.41,442198.0,2047.1758,1568260800000,13221,
260,2047.02,2071.78,2039.6,2063.9,392795.0,2062.931,1568347200000,14698,
261,2057.24,2081.81,2035.01,2072.95,393924.0,2061.631,1568606400000,12382,
262,2067.6,2081.235,2058.17,2077.44,267060.0,2075.0849,1568692800000,10065,
263,2072.21,2078.85,2036.9794,2058.37,187332.0,2059.1977,1568779200000,7400,
264,2053.74,2062.7,2046.73,2058.57,259642.0,2055.8067,1568865600000,9030,
265,2046.22,2057.43,2029.46,2031.57,525418.0,2040.2552,1568952000000,10723,
266,2016.0,2030.0,2007.14,2009.41,320497.0,2015.4653,1569211200000,11049,
267,2012.82,2020.99,1985.92,1990.64,292818.0,1999.6607,1569297600000,10724,
268,1991.65,2000.635,1962.0,1993.53,334590.0,1985.0413,1569384000000,9540,
269,1994.08,1994.08,1964.0,1978.45,311490.0,1975.8572,1569470400000,9782,
270,1969.56,1979.35,1936.86,1944.25,308957.0,1951.9734,1569556800000,10473,
271,1953.0,1982.71,1942.335,1962.61,231208.0,1966.6701,1569816000000,7342,
272,1977.0,1987.76,1964.715,1978.03,234815.0,1977.9812,1569902400000,8420,
273,1969.0,1969.0,1929.905,1941.44,295804.0,1940.3719,1569988800000,11315,
274,1936.55,1964.3,1918.23,1961.45,224224.0,1949.7253,1570075200000,7820,
275,1970.64,1984.87,1965.312,1983.2,164138.0,1977.1265,1570161600000,6211,
276,1971.01,1980.26,1949.08,1951.56,273949.0,1956.202,1570420800000,8680,
277,1937.05,1955.73,1923.5628,1938.19,198940.0,1940.3252,1570507200000,7427,
278,1953.72,1954.16,1926.2,1943.33,231547.0,1938.2661,1570593600000,7236,
279,1942.69,1970.43,1933.84,1962.91,233971.0,1959.4618,1570680000000,8462,
280,1984.3,2003.79,1972.94,1977.18,281647.0,1990.5013,1570766400000,9081,
281,1964.52,1994.385,1964.52,1988.75,206869.0,1986.4105,1571025600000,5941,
282,1992.21,2023.11,1991.6,2016.39,275998.0,2014.8777,1571112000000,9574,
283,2016.8,2037.09,2016.8,2027.63,300300.0,2028.8426,1571198400000,8580,
284,2033.0,2044.77,2021.37,2028.53,200964.0,2036.128,1571284800000,7419,
285,2030.86,2033.92,2006.955,2013.53,352183.0,2017.5252,1571371200000,9613,
286,2022.68,2035.0,2017.4,2022.24,212610.0,2026.0406,1571630400000,7694,
287,2029.04,2033.3,2010.01,2023.05,188478.0,2023.4134,1571716800000,7268,
288,2019.66,2034.68,2016.21,2032.23,177143.0,2029.3137,1571803200000,7054,
289,2035.0,2045.83,2016.47,2043.75,173604.0,2035.2785,1571889600000,6721,
290,2020.13,2058.86,2019.77,2055.93,242371.0,2045.1151,1571976000000,9311,
291,2053.02,2079.6999,2047.285,2057.05,195706.0,2065.8911,1572235200000,7661,
292,2054.14,2057.425,2037.735,2042.8,177675.0,2047.6816,1572321600000,6182,
293,2035.53,2050.86,2030.35,2049.55,150345.0,2042.1359,1572408000000,6401,
294,2046.08,2059.17,2031.285,2048.77,192380.0,2045.2755,1572494400000,6951,
295,2023.62,2041.58,2007.7475,2032.02,333184.0,2032.2449,1572580800000,9399,
296,2042.0,2045.78,2002.83,2007.68,328280.0,2021.1562,1572843600000,10970,
297,2008.99,2029.8,2001.585,2025.43,255737.0,2023.551,1572930000000,9603,
298,2018.56,2022.44,2001.41,2012.09,378348.0,2010.3635,1573016400000,13806,
299,1942.2,1945.22,1844.45,1849.93,1827313.0,1868.8005,1573102800000,44698,
300,1941.0,1954.0,1841.0,1879.19,1034066.0,1895.0979,1573189200000,27701,
301,1869.0,1897.98,1852.8401,1896.04,471196.0,1875.5441,1573448400000,17418,
302,1901.35,1901.35,1860.2302,1875.84,496625.0,1875.9092,1573534800000,12735,
303,1855.59,1871.857,1852.64,1859.09,445481.0,1860.7943,1573621200000,14708,
304,1855.39,1875.0,1850.961,1865.55,276931.0,1862.7122,1573707600000,9367,
305,1873.85,1873.99,1843.03,1848.82,366585.0,1855.0124,1573794000000,12996,
306,1847.04,1853.15,1826.695,1838.03,361985.0,1842.3785,1574053200000,11342,
307,1845.0,1854.3608,1833.41,1845.3,274044.0,1846.2754,1574139600000,9948,
308,1846.06,1856.69,1837.0,1851.82,354734.0,1848.208,1574226000000,11549,
309,1851.34,1876.0,1844.585,1873.31,342706.0,1868.7,1574312400000,11675,
310,1881.45,1884.99,1870.44,1877.53,239868.0,1877.2536,1574398800000,8961,
311,1885.09,1902.565,1875.01,1897.54,298656.0,1895.2489,1574658000000,10709,
312,1899.7,1899.745,1882.02,1887.46,329695.0,1889.5505,1574744400000,9867,
313,1893.0,1916.35,1883.025,1906.45,263046.0,1906.1789,1574830800000,9273,
314,1904.89,1910.0,1899.08,1904.03,153587.0,1904.0931,1575003600000,5442,
315,1898.21,1903.49,1867.755,1884.44,400300.0,1883.0254,1575262800000,13488,
316,1865.39,1881.58,1852.52,1879.98,289982.0,1875.305,1575349200000,8497,
317,1894.64,1929.0,1879.98,1921.53,423616.0,1919.8559,1575435600000,14122,
318,1929.0,1929.0,1901.51,1904.22,351082.0,1908.0701,1575522000000,10724,
319,1923.27,1935.92,1920.21,1930.27,299300.0,1932.077,1575608400000,11263,
320,1928.08,1928.65,1903.18,1905.79,345804.0,1910.4417,1575867600000,10166,
321,1902.4,1926.4,1901.58,1904.63,238801.0,1912.9025,1575954000000,8552,
322,1915.9,1929.82,1904.48,1925.88,267361.0,1922.7441,1576040400000,8763,
323,1930.85,1959.04,1924.455,1948.48,302445.0,1943.9915,1576126800000,11493,
