,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
40,1800.78,1840.8,1759.82,1788.03,466685.0,1804.7568,1540785600000,12463,,1867.3739999999991,,,39.82635052462592,-36.07051877736967,-3.527826010560183,-32.54269276680949
41,1790.4,1855.11,1775.0,1836.0,432965.0,1820.743,1540872000000,12801,,1862.613599999999,,,47.68733354357407,-31.415776368191928,0.9015331188940507,-32.31730948708598
42,1849.0,1898.0399,1845.13,1874.58,463655.0,1877.2531,1540958400000,11711,,1858.896399999999,,,53.00476081731985,-24.333277029170404,6.387225966332462,-30.720502995502866
43,1882.73,1908.09,1868.66,1896.09,349218.0,1890.954,1541044800000,7873,,1855.9663999999989,,,55.70799055188254,-16.791110572339676,11.143513938530553,-27.93462451087023
44,1901.48,1904.96,1856.875,1875.01,354034.0,1874.0549,1541131200000,10491,,1851.606799999999,,,52.51964244599929,-12.37224955263082,12.44989996659153,-24.82214951922235
45,1873.76,1885.15,1838.59,1871.12,679480.0,1876.8988,1541394000000,16787,,1846.8831999999993,,,51.92900373525354,-9.079498046560957,12.594121178129114,-21.67361922469007
46,1988.54,2009.99,1946.22,1949.46,900993.0,1973.873,1541480400000,21561,,1845.7979999999993,,,61.35473556070928,-0.1468921879984464,17.2213816293533,-17.368273817351746
47,1973.25,2015.65,1965.88,1998.17,616518.0,1996.0347,1541566800000,13686,,1846.8195999999994,,,65.83982665326272,10.738960176265437,22.485787194893746,-11.74682701862831
48,1991.12,2019.48,1975.07,1977.61,418582.0,1991.8394,1541653200000,10623,,1848.5879999999993,,,62.540495076194794,17.50526661349477,23.401674905698464,-5.896408292203693
49,1967.5,1973.8499,1922.205,1937.64,370515.0,1941.094,1541739600000,11411,,1849.9399999999994,,,56.602143771915344,19.418523604332677,20.251945517229096,-0.8334219128964189
50,1928.13,1938.92,1891.86,1906.28,400930.0,1907.1956,1541998800000,9212,,1850.1551999999992,,,52.39828396295129,18.194567986279026,15.222391919340355,2.9721760669386703
51,1916.09,1931.09,1904.23,1910.08,410373.0,1914.7893,1542085200000,8296,,1851.7383999999993,,,52.85520517539008,17.33141679850155,11.487392585250303,5.844024213251247
52,1932.59,1935.0,1885.11,1888.37,300955.0,1900.3764,1542171600000,8896,,1855.7235999999996,,,49.90774741566088,14.725797870202996,7.105418925561398,7.6203789446415975
53,1872.01,1899.13,1840.45,1888.87,367122.0,1878.1966,1542258000000,11348,,1860.0099999999998,,,49.97693449436328,12.556429218456742,3.9488402190521157,8.607588999404626
54,1864.95,1874.56,1831.5,1855.32,334695.0,1855.0095,1542344400000,10332,,1861.9359999999997,,,45.441543722346864,8.037334927562142,-0.4562032574739874,8.49353818503613
55,1854.65,1875.0,1779.82,1780.0,558495.0,1813.4799,1542603600000,13145,,1860.6827999999996,,,37.26532529309027,-1.6032926214586496,-8.077464645195825,6.474172023737174
56,1761.3,1780.6375,1726.78,1750.43,829895.0,1748.9141,1542690000000,20265,,1857.4891999999998,,,34.63088311080834,-11.49708010150107,-14.377001700190595,2.879921598689526
57,1779.28,1788.835,1756.77,1760.4,368819.0,1771.5637,1542776400000,9985,,1853.8847999999998,,,36.26686155617651,-18.322274507785096,-16.961756885179696,-1.3605176226053985
58,1750.72,1776.41,1737.255,1764.08,160584.0,1761.2114,1542949200000,5082,,1851.9796,,,36.89464308114788,-23.167286939970154,-17.445415453891805,-5.721871486078349
59,1778.09,1818.71,1766.77,1802.44,451868.0,1797.2353,1543208400000,9919,,1851.8476,,,43.177784718360115,-23.639165205187055,-14.333834975286965,-9.30533022990009
60,1793.57,1832.41,1789.78,1824.61,397003.0,1818.4844,1543294800000,8044,,1851.7404000000001,,,46.49358420914368,-21.97093119411511,-10.132480771372016,-11.838450422743094
61,1828.26,1875.91,1816.55,1869.45,348533.0,1855.0652,1543381200000,9920,,1853.3183999999999,,,52.52746982124754,-16.836549206020436,-3.9984790266218724,-12.838070179398564
62,1866.0,1885.145,1859.7117,1865.15,358097.0,1873.4267,1543467600000,9251,,1857.7812,,,51.9227744581949,-12.965035691632465,-0.10157240978712068,-12.863463281845345
63,1868.32,1897.11,1852.8,1891.88,360977.0,1884.5187,1543554000000,10379,,1861.2751999999998,,,55.362804560986184,-7.651741220910935,4.169377648747529,-11.821118869658465
64,1925.47,1945.8399,1915.36,1919.7,535399.0,1929.4203,1543813200000,14349,,1867.2307999999998,,,58.67685464067794,-1.182445083212997,8.510939029156374,-9.69338411236937
65,1917.8,1925.54,1852.93,1863.14,355389.0,1879.2466,1543899600000,10951,,1870.2351999999998,,,50.47234534568579,-0.6123418974584638,7.264833771928726,-7.8771756693871895
66,1839.64,1889.51,1817.8801,1882.24,396848.0,1869.6236,1544072400000,14301,,1872.0847999999999,,,52.8689770575984,1.364945121550818,7.393696632750406,-6.028751511199588
67,1867.22,1882.155,1814.99,1834.51,409627.0,1833.9715,1544158800000,12312,,1870.4819999999997,,,46.777367411428244,-0.9089746797558291,4.095821465155007,-5.004796144910836
68,1833.04,1852.84,1811.26,1826.01,431743.0,1828.9206,1544418000000,11033,,1867.6788000000001,,,45.76605164193681,-3.3582397698990007,1.317245100009468,-4.675484869908469
69,1839.83,1877.99,1834.31,1852.35,264182.0,1856.8698,1544504400000,10190,,1866.7723999999998,,,49.415678470159676,-3.1377125354538293,1.2302178675637112,-4.3679304030175405
70,1884.14,1894.0166,1842.0,1856.15,325881.0,1866.7381,1544590800000,13184,,1866.1735999999999,,,49.93907234942514,-2.626043476724135,1.3935095410347245,-4.019553017758859
71,1864.6,1865.61,1821.28,1833.07,361640.0,1835.856,1544677200000,9975,,1861.5179999999998,,,46.77351893469879,-4.03637633980793,-0.0134586576392568,-4.022917682168673
72,1806.9,1833.28,1796.535,1807.14,399130.0,1810.3737,1544763600000,11265,,1853.8768,,,43.441799816229185,-7.16382942239693,-2.512729392182605,-4.651100030214325
73,1796.66,1806.96,1701.01,1739.52,632934.0,1747.2537,1545022800000,17570,,1844.3531999999998,,,36.200170569915514,-14.926662129013494,-8.220449679039334,-6.706212449974159
74,1752.23,1799.6399,1737.0,1769.42,391904.0,1772.7,1545109200000,13063,,1837.6243999999997,,,40.8921324295195,-18.45336396890957,-9.39772121514833,-9.05564275376124
75,1769.42,1806.635,1706.75,1736.63,524082.0,1756.0565,1545195600000,12991,,1830.8383999999996,,,37.62431026350111,-23.621881205649515,-11.652990761510619,-11.968890444138896
76,1727.01,1740.01,1685.7558,1705.18,473757.0,1711.6075,1545282000000,15035,,1822.6423999999997,,,34.75547384064048,-29.910925978529576,-14.353628427512543,-15.557297551017033
77,1704.62,1715.89,1617.1646,1633.39,1043666.0,1653.0199,1545368400000,17059,,1812.4431999999995,,,29.26921492520235,-40.22421261279737,-19.73353204942427,-20.490680563373104
78,1621.68,1649.09,1606.2701,1616.83,387237.0,1628.3034,1545627600000,8872,,1801.5615999999995,,,28.164779070792832,-49.167052994485175,-22.941097944889655,-26.22595504959552
79,1629.24,1705.01,1626.4,1703.25,413666.0,1673.9652,1545800400000,11931,,1795.4787999999994,,,40.73317130140375,-48.71934043889064,-17.994708311436096,-30.724632127454544
80,1669.78,1719.6791,1666.88,1717.8,316577.0,1694.388,1545886800000,9531,,1792.9907999999996,,,42.555489619130384,-46.652678574092306,-12.742437157310206,-33.9102414167821
81,1724.9,1734.25,1701.76,1715.83,281043.0,1717.949,1545973200000,8915,,1791.6067999999996,,,42.365550978031095,-44.65899559085619,-8.59900333925927,-36.059992251596924
82,1730.48,1739.7,1712.49,1722.42,280249.0,1725.0289,1546232400000,9558,,1790.0875999999996,,,43.277595913677224,-42.062360825177166,-4.801894858864195,-37.26046596631297
83,1691.25,1736.77,1690.8401,1721.7,312646.0,1724.4516,1546405200000,9925,,1788.3923999999993,,,43.19716535145661,-39.606053121865216,-1.8764697244417903,-37.729583397423426
84,1704.65,1712.68,1657.98,1663.12,445239.0,1669.8286,1546491600000,11955,,1782.8195999999994,,,37.14800584331488,-41.903292919876094,-3.3389676179621333,-38.56432530191396
85,1686.12,1737.08,1678.62,1717.55,540992.0,1717.4386,1546578000000,12802,,1778.5371999999995,,,44.87268232124688,-38.88359996481472,-0.25541973032060383,-38.62818023449412
86,1721.74,1731.4,1703.6,1711.82,334802.0,1716.4622,1546837200000,11219,,1772.2319999999995,,,44.25603799435851,-36.53171972976884,1.6771684037802288,-38.20888813354907
87,1730.04,1755.99,1681.15,1686.92,652453.0,1701.2905,1546923600000,15200,,1765.1027999999994,,,41.5818847661507,-36.25908741194348,1.5598405772844686,-37.81892798922795
88,1642.35,1682.88,1637.015,1649.49,786286.0,1653.0221,1547010000000,17526,,1755.4071999999994,,,37.87684621376415,-38.61814656564752,-0.63937486113565,-37.97877170451187
89,1640.0,1685.98,1640.0,1677.33,459684.0,1670.7778,1547096400000,12665,,1745.7123999999997,,,42.01528179089479,-37.805464745151994,0.1386455674878988,-37.94411031263989
90,1670.59,1678.05,1654.9324,1665.89,331242.0,1666.1757,1547182800000,9116,,1737.8223999999996,,,40.8121487831345,-37.65050930464804,0.23488080639348397,-37.885390111041524
91,1647.56,1708.83,1645.0,1692.88,439269.0,1690.5263,1547442000000,11955,,1730.2479999999996,,,44.826354152043365,-34.94699140334592,2.350718966156485,-37.297710369502404
92,1695.0,1704.18,1681.56,1698.31,436078.0,1694.4022,1547528400000,9932,,1724.7999999999995,,,45.625351077811,-31.997431892031045,4.240222781977089,-36.237654674008134
93,1693.42,1698.22,1676.54,1680.57,503742.0,1688.1251,1547614800000,9810,,1718.9823999999994,,,43.41339914170214,-30.737037039667257,4.400494107472703,-35.13753114713996
94,1681.73,1737.905,1676.54,1724.51,363223.0,1718.5695,1547701200000,11553,,1713.8687999999995,,,49.89314181613656,-25.894083385653857,7.394758209188879,-33.28884159484274
95,1747.02,1776.84,1737.5,1760.26,552561.0,1759.2942,1547787600000,11617,,1710.0331999999994,,,54.462106169612994,-18.95280535603456,11.468828991046543,-30.421634347081103
96,1743.18,1759.67,1691.4783,1708.98,757985.0,1714.1067,1548133200000,12825,,1705.0695999999996,,,47.73790623241868,-17.389207978343848,10.425941094989806,-27.815149073333654
97,1717.25,1746.58,1715.11,1744.31,437850.0,1738.4996,1548219600000,8781,,1702.5563999999995,,,52.12368948792889,-13.147652107180875,11.733997572922224,-24.8816496801031
98,1748.98,1805.18,1748.88,1795.67,695786.0,1791.6129,1548306000000,14781,,1704.8023999999996,,,57.683230374020326,-5.577570987526769,15.443262954061066,-21.020833941587835
99,1811.99,1834.08,1799.01,1802.2,491397.0,1814.1716,1548392400000,11481,,1706.1135999999997,1830.9742,,58.345527307340156,0.9378779921171372,17.56696954696398,-16.62909155484684
100,1787.62,1835.0,1780.18,1813.6,387780.0,1813.7379,1548651600000,9740,,1709.1923999999997,1829.5947000000003,,59.5361756643025,6.941288127255575,18.856303745681934,-11.91501561842636
101,1816.62,1820.4,1794.2,1808.8,212398.0,1809.3142,1548738000000,6993,,1713.3371999999997,1828.4291000000003,,58.77439297814672,11.182805604902569,18.47825697866314,-7.295451373760573
102,1825.33,1835.475,1805.58,1818.7,300494.0,1820.3385,1548824400000,9206,,1720.7495999999996,1827.6943000000006,,59.913659193591975,15.168236043459046,17.970949933775696,-2.802713890316649
103,1820.37,1851.175,1820.37,1832.81,314887.0,1833.9758,1548910800000,7542,,1729.3887999999995,1826.9274000000005,,61.54479381693229,19.243450933570784,17.636931859109946,1.6065190744608375
104,1824.05,1862.07,1821.145,1836.96,278230.0,1841.2141,1548997200000,8672,,1734.7371999999993,1826.2789000000005,,62.03411351954881,22.548038657349935,16.753215666311277,5.794822991038657
105,1840.39,1862.26,1837.94,1860.99,319520.0,1857.0328,1549256400000,7649,,1740.4647999999993,1826.1312000000003,,64.825118189818,26.797068484728243,16.80179639495167,9.995272089776574
106,1887.53,1916.225,1879.93,1902.26,487946.0,1904.6558,1549342800000,9403,,1747.9219999999993,1826.3445000000004,,69.03528656718385,33.1128944921079,18.49409792186506,14.61879657024284
107,1895.94,1910.0,1874.78,1906.93,242989.0,1896.9596,1549429200000,8641,,1755.3023999999994,1826.6530000000005,,69.48044247965906,38.056371911084625,18.750060272673426,19.3063116384112
108,1892.1,1900.65,1862.01,1877.06,362600.0,1873.5902,1549515600000,9914,,1761.5167999999994,1826.5975000000005,,63.220031897454554,39.112983884230744,15.845337796655635,23.26764608757511
109,1892.37,1899.99,1862.01,1871.09,276038.0,1872.9914,1549602000000,7692,,1769.8355999999992,1826.1457000000007,,62.01727810583438,39.01884245140536,12.600957091064203,26.41788536034116
110,1873.13,1880.69,1856.99,1865.0,327682.0,1866.5874,1549861200000,6957,,1775.733599999999,1825.8881000000006,,60.747642488419565,38.014613779517276,9.27738273534089,28.737231044176387
111,1876.83,1900.0,1861.71,1895.29,262261.0,1887.1689,1549947600000,8200,,1783.072399999999,1825.7299000000007,,64.62655848712606,39.21090625847114,8.3789401714358,30.83196608703534
112,1899.29,1924.0,1898.77,1919.97,277289.0,1914.877,1550034000000,8108,,1792.3943999999992,1825.6618000000008,,67.44908718439652,41.67009943989069,8.670506682284277,32.999592757606415
113,1909.88,1922.63,1901.0,1902.33,208983.0,1909.0673,1550120400000,6519,,1802.5079999999994,1825.2077000000008,,63.54617673648219,41.71476532915244,6.972138057236819,34.74262727191562
114,1925.33,1934.65,1898.5716,1933.57,331771.0,1922.4585,1550206800000,8419,,1812.7575999999992,1824.976000000001,,67.16935012076385,43.76645780274339,7.219064424662207,36.54739337808118
115,1927.56,1951.86,1909.18,1935.5,338449.0,1938.4801,1550552400000,8786,,1823.5419999999992,1824.7434000000007,,67.38502228033579,45.02910623301841,6.785370283949781,38.24373594906863
116,1936.51,1944.99,1920.0,1926.17,322184.0,1930.5117,1550638800000,9714,,1832.8735999999992,1824.4550000000008,,65.15667666591862,44.76093498912542,5.213759232045433,39.547175757079984
117,1924.65,1932.645,1900.29,1906.31,414076.0,1909.8768,1550725200000,10304,,1841.1935999999994,1823.8430000000008,,60.565472875376564,42.4564596842049,2.3274271416999284,40.12903254250497
118,1920.38,1923.91,1897.21,1910.52,385784.0,1910.7995,1550811600000,9531,,1850.3915999999992,1823.2548000000006,,61.18978423566403,40.5029652466269,0.29914616329753585,40.203819083329364
119,1928.63,1934.8299,1885.83,1890.03,454087.0,1902.438,1551070800000,9720,,1857.012399999999,1822.3151000000007,,56.50134858184333,36.876347493576986,-2.661977271801902,39.53832476537889
120,1885.83,1919.83,1885.83,1915.73,366049.0,1905.825,1551157200000,9914,,1863.231199999999,1821.5803000000008,,60.58106326965323,35.664879482001425,-3.0987562267019726,38.7636357087034
121,1906.0,1952.25,1897.01,1906.0,750594.0,1884.9504,1551243600000,20269,,1871.111999999999,1820.8744000000008,,58.349765582916994,33.533103923279896,-4.184425428338805,37.7175293516187
122,1754.0,1763.89,1692.0,1697.04,1989814.0,1719.3019,1551330000000,40855,,1869.221199999999,1818.118500000001,,31.509155270793457,14.811591973588747,-18.324749902423967,33.136341876012715
123,1708.2,1726.325,1698.0,1714.08,1248135.0,1708.6865,1551416400000,25951,,1865.9575999999993,1815.9253000000008,,34.16852058696834,1.3342638993456148,-25.441662381333682,26.775926280679297
124,1723.66,1730.0,1690.0375,1707.82,1043388.0,1703.9958,1551675600000,20595,,1862.1823999999992,1813.965100000001,,33.65158031396109,-9.739474778757767,-29.212320847549652,19.472846068791885
125,1715.0,1748.725,1709.37,1745.93,619566.0,1735.394,1551762000000,16240,,1859.4755999999993,1812.415400000001,,39.63875187356479,-15.264375739906882,-27.789777446959015,12.525401707052131
126,1748.37,1765.815,1745.29,1751.62,620008.0,1755.722,1551848400000,14628,,1857.1883999999993,1811.2266000000009,,40.5020310425452,-18.965145715281324,-25.192437937866764,6.227292222585442
127,1746.5,1756.71,1719.28,1725.01,598894.0,1735.1762,1551934800000,14706,,1853.4407999999996,1810.589300000001,,37.78070604296863,-23.771217397238388,-23.998807695859064,0.22759029862067592
128,1708.04,1719.51,1692.9269,1715.82,773255.0,1706.6201,1552021200000,17878,,1848.7611999999997,1809.9304000000013,,36.859600174254204,-27.998866522449816,-22.581165456856393,-5.417701065593423
129,1721.69,1723.99,1693.32,1709.9,681222.0,1708.0072,1552276800000,15896,,1843.6787999999997,1808.957700000001,,36.2465485921289,-31.464302543370877,-20.837281182221965,-10.627021361148914
130,1709.72,1740.38,1689.44,1736.0,699263.0,1716.9963,1552363200000,18967,,1838.6791999999998,1808.2044000000012,,40.91255262745207,-31.738768912544174,-16.88939804111621,-14.849370871427967
131,1740.44,1769.84,1739.6095,1760.71,680931.0,1760.1304,1552449600000,17953,,1833.0171999999998,1807.5088000000012,,45.015523421814706,-29.620943202779245,-11.817257865081022,-17.803685337698223
132,1768.83,1782.17,1738.73,1743.88,520761.0,1752.6067,1552536000000,13679,,1826.4951999999996,1806.4425000000012,,42.833866148543834,-28.966681541820435,-8.93039696329777,-20.036284578522665
133,1751.79,1758.07,1744.22,1752.17,760090.0,1751.7151,1552622400000,10913,,1821.4995999999996,1805.8471000000013,,44.26669435545818,-27.46266820013693,-5.941106897291412,-21.52156130284552
134,1757.71,1765.6,1752.805,1756.33,402981.0,1759.3784,1552881600000,9642,,1816.9091999999998,1805.3530000000014,,45.01151302523212,-25.639493437277906,-3.294345707545908,-22.345147729732
135,1751.05,1787.3,1740.14,1764.03,499111.0,1769.1413,1552968000000,12250,,1812.8703999999998,1804.7204000000013,,46.43834174917806,-23.30464718788926,-0.7675995665258064,-22.537047621363453
136,1766.78,1780.99,1751.13,1774.43,389235.0,1766.0144,1553054400000,9857,,1808.0359999999998,1804.1647000000012,,48.386354977333696,-20.38014203879129,1.7255244660577311,-22.105666504849022
137,1765.8,1784.65,1761.01,1774.36,400085.0,1773.2366,1553140800000,9980,,1802.2115999999996,1804.372500000001,,48.37360246644994,-17.862194790480544,3.394777371494783,-21.256972161975327
138,1754.04,1761.18,1711.085,1721.59,656313.0,1724.7224,1553227200000,17244,,1794.9819999999995,1803.5431000000012,,39.847547467777616,-19.895458971541984,1.0892105523466782,-20.984669523888662
139,1714.01,1759.88,1712.71,1752.39,559733.0,1748.2961,1553486400000,12547,,1787.7347999999995,1803.3589000000013,,45.84698636512815,-18.80476328466375,1.7439249913799308,-20.54868827604368
140,1761.2,1783.86,1759.22,1768.87,462426.0,1775.3393,1553572800000,11663,,1781.0695999999996,1803.1673000000012,,48.790070308032156,-16.421286455517702,3.301921456420782,-19.723207911938484
141,1768.98,1786.96,1746.21,1752.11,355496.0,1762.8901,1553659200000,10356,,1774.1071999999997,1802.3284000000012,,46.04910997819132,-15.703732968802342,3.2155799545089145,-18.919312923311256
142,1759.99,1765.5751,1727.24,1728.89,417347.0,1740.9236,1553745600000,9452,,1767.0104,1800.8715000000013,,42.48781015284456,-16.814894961047457,1.683534369811042,-18.4984293308585
143,1736.6,1756.53,1733.43,1744.91,440130.0,1746.9816,1553832000000,11241,,1760.386,1799.3597000000016,,45.61293859477869,-16.215892020942647,1.8260298479326842,-18.04192186887533
144,1755.08,1771.97,1748.1,1759.23,502352.0,1760.7663,1554091200000,13176,,1755.1540000000002,1798.2019000000014,,48.31643395247631,-14.419455050536271,2.8979734546712486,-17.31742850520752
145,1766.03,1771.5698,1751.24,1763.55,492628.0,1763.9833,1554177600000,9751,,1749.0668000000003,1797.1262000000015,,49.13782576138027,-12.503050528986705,3.8515023809766546,-16.35455290996336
146,1778.47,1796.14,1769.01,1774.93,486380.0,1782.9216,1554264000000,12381,,1743.8240000000003,1795.3809000000015,,51.332065179787485,-9.951302820889623,5.12260007125899,-15.073902892148613
147,1775.31,1791.185,1767.5,1780.6,373214.0,1780.1028,1554350400000,9023,,1747.1664,1793.2052000000012,,52.4331455109867,-7.386357433395915,6.1500363670021585,-13.536393800398073
148,1788.03,1788.03,1768.38,1769.45,365789.0,1777.842,1554436800000,9210,,1749.3812,1791.1236000000017,,50.035785267290684,-6.182068512329806,5.883460230454615,-12.065528742784421
149,1767.92,1793.09,1766.4,1788.72,324020.0,1784.5815,1554696000000,7652,,1752.6172,1789.6344000000015,,53.9541878565791,-3.6308784059406207,6.747720269475041,-10.378598675415661
150,1776.75,1796.88,1767.65,1794.47,378469.0,1783.7974,1554782400000,9942,,1754.5588,1788.5163000000016,,55.08607165560085,-1.1320157481607112,7.397266341803961,-8.529282089964672
151,1793.85,1808.98,1772.01,1806.0,392692.0,1797.5549,1554868800000,9979,,1756.734,1787.4755000000016,,57.35007034751382,1.758455174580149,8.230189811635857,-6.471734637055708
152,1810.0,1823.4,1806.15,1818.59,421165.0,1816.9726,1554955200000,10594,,1760.4771999999998,1786.7777000000017,,59.73670296133311,5.007360254510559,9.183275913253013,-4.175915658742455
153,1827.87,1848.0,1827.14,1833.07,413827.0,1837.1176,1555041600000,10787,,1765.1671999999996,1786.2197000000017,,62.346462821688135,8.650834488022838,10.261400117412235,-1.6105656293893964
154,1834.0,1848.14,1825.95,1846.23,386674.0,1839.1765,1555300800000,11478,,1770.6203999999998,1786.1288000000018,,64.59270205449673,12.456623879087601,11.253751606781599,1.2028722723060032
155,1851.8,1863.3,1839.135,1841.7,416493.0,1848.6074,1555387200000,13176,,1774.8483999999996,1786.745800000002,,63.19517210012842,14.935044354946513,10.985737666112406,3.9493066888341053
156,1848.63,1856.23,1837.61,1839.79,324210.0,1843.9301,1555473600000,10494,,1778.0115999999998,1787.639400000002,,62.580369571573534,16.55426217101899,10.083964385747908,6.470297785271082
157,1847.64,1854.23,1839.84,1844.31,344632.0,1846.8653,1555560000000,9486,,1782.0287999999998,1788.478500000002,,63.485694623770286,17.994797358300502,9.219599658423535,8.775197699876967
158,1833.93,1853.2,1831.04,1844.17,315864.0,1845.2191,1555905600000,8537,,1785.7087999999997,1789.2794000000024,,63.434502297460234,18.90718478584813,8.105589668776929,10.801595117071201
159,1849.23,1895.28,1847.34,1887.73,549301.0,1884.3449,1555992000000,14199,,1790.9647999999997,1790.1323000000025,,71.21263604962718,22.88142354206525,9.663862739995238,13.217560802070011
160,1887.14,1893.98,1863.6,1867.28,506643.0,1881.5811,1556078400000,13106,,1795.0947999999999,1790.5590000000025,,64.29768113175743,24.10304737053093,8.708389254768734,15.394658115762196
161,1870.65,1884.81,1856.93,1866.26,384397.0,1871.1646,1556164800000,12016,,1798.7679999999998,1790.5271000000025,,63.96405518213623,24.704113932770042,7.447564653606278,17.256549279163764
