,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
31,252.5,261.73,251.77,260.67,8679636.0,257.1221,1539662400000,92065,,262.4092,,,51.29826295814214,-4.879786033325672,-1.7491964784622809,-3.1305895548633913
32,261.21,261.89,255.26,258.91,4405056.0,258.0864,1539748800000,54602,,262.054,,,50.1965313618961,-4.123988328402021,-0.7947190188309032,-3.3292693095711177
33,256.19,257.21,246.01,250.35,5378932.0,249.8604,1539835200000,63600,,261.3272,,,45.120830591971476,-4.167691114249266,-0.6707374437425182,-3.4969536705067474
34,252.73,252.89,243.64,245.03,4070625.0,247.4508,1539921600000,51046,,260.1408,,,42.260726663855586,-4.578823597585426,-0.8654959416629429,-3.7133276559224835
35,246.0,251.635,242.8029,251.06,3486990.0,249.0504,1540180800000,42595,,259.45320000000004,,,46.407400840940035,-4.367729975155527,-0.5235218553864343,-3.8442081197690925
36,246.19,254.91,242.56,251.76,5006280.0,249.6184,1540267200000,59808,,258.69200000000006,,,46.8842895111254,-4.096728077523494,-0.20201596620352102,-3.894712111319973
37,250.61,254.5991,238.23,238.44,4859524.0,245.0703,1540353600000,54376,,257.6344,,,39.6535160601135,-4.900282396159099,-0.8044562278713006,-4.0958261682877986
38,242.17,253.59,241.66,252.92,5283634.0,249.8332,1540440000000,60165,,257.0976,,,48.88289874821115,-4.318904356387463,-0.1784625504797317,-4.140441805907732
39,243.85,252.18,241.405,245.8,4505846.0,246.1508,1540526400000,56035,,256.49440000000004,,,45.22060507220376,-4.382167665895281,-0.1933806879900395,-4.188786977905242
40,250.67,254.53,233.395,239.75,4725035.0,243.1378,1540785600000,60088,,255.5208,,,42.319291509736864,-4.864414786838523,-0.540502247146625,-4.323912539691898
41,238.99,242.5,231.7,238.41,5626772.0,237.1206,1540872000000,69080,,254.3436,,,41.68141753033238,-5.293703388297303,-0.7758326788843233,-4.517870709412979
42,245.41,249.6,243.6662,245.76,4422974.0,246.5834,1540958400000,49125,,253.4352,,,46.44933360073375,-4.983388721197514,-0.3724144094276278,-4.610974311769886
43,245.69,247.55,241.49,245.28,3192176.0,244.9749,1541044800000,37909,,252.45,,,46.18378151653337,-4.721764537900583,-0.0886321809045576,-4.633132356996025
44,246.57,247.47,237.8,239.64,4335346.0,240.7068,1541131200000,51655,,251.23760000000001,,,43.06813056328288,-4.912893573347105,-0.2238089730808639,-4.689084600266241
45,240.0,241.0,233.62,239.89,3224119.0,237.7558,1541394000000,40869,,249.81360000000004,,,43.250883347255446,-4.986708133046307,-0.23809882622405176,-4.748609306822255
46,240.48,244.64,237.76,240.56,2446675.0,240.9122,1541480400000,28982,,248.55600000000007,,,43.771816607459776,-4.934264176878457,-0.14852389604496175,-4.785740280833496
47,244.8,253.961,243.81,253.43,3790606.0,251.1263,1541566800000,47616,,247.87280000000007,,,52.74521935246575,-3.810278009773981,0.7803698168476121,-4.590647826621593
48,253.31,254.13,247.74,249.96,2389273.0,250.1871,1541653200000,32821,,247.32280000000006,,,50.40934348336003,-3.1630492120736164,1.1420788916383815,-4.305128103711998
49,247.56,248.29,241.16,244.84,2765862.0,244.3395,1541739600000,36325,,246.58760000000007,,,47.09522020758645,-3.0283480262733633,1.021424061950908,-4.049772088224271
50,244.14,244.8,235.36,236.67,3498270.0,238.2166,1541998800000,44227,,245.86680000000007,,,42.31459610911898,-3.540039712312762,0.40778590072920773,-3.9478256130419696
51,238.38,243.0,235.8501,238.74,4017536.0,239.4173,1542085200000,44511,,245.25000000000009,,,43.86927739176694,-3.7354672188984637,0.1698867153148047,-3.9053539342132684
52,242.16,242.91,231.9101,235.22,3261302.0,236.3474,1542171600000,41154,,245.1424000000001,,,41.8059391940047,-4.126808231535136,-0.177163437857494,-3.9496447936776424
53,233.98,241.43,231.33,239.95,3383487.0,237.2658,1542258000000,41363,,245.19680000000008,,,45.51440913276772,-4.009063347059197,-0.04753484270524355,-3.961528504353953
54,239.52,240.14,235.37,238.89,2897385.0,238.4033,1542344400000,31171,,244.7976000000001,,,44.82501755144781,-3.955684154412154,0.004675479953439421,-3.9603596343655934
55,237.5,238.65,218.72,219.69,7641894.0,223.2466,1542603600000,85576,,244.06480000000008,,,34.601650957258954,-5.400407759552934,-1.1520385001498727,-4.248369259403061
56,209.41,222.84,207.02,219.73,6180467.0,217.4786,1542690000000,74881,,242.42720000000006,,,34.6350982925961,-6.467579726434735,-1.775368373625339,-4.692211352809396
57,225.33,228.99,222.24,225.98,4846563.0,226.2796,1542776400000,51516,,241.11000000000004,,,39.81462876615268,-6.73140300844824,-1.6313533245110747,-5.100049683937165
58,222.71,227.74,222.51,225.56,1691015.0,225.6929,1542949200000,17814,,240.11840000000004,,,39.58761142373199,-6.894895289131796,-1.4358764841557043,-5.4590188049760915
59,229.19,233.3,227.91,231.96,3603692.0,231.4298,1543208400000,41473,,239.59560000000005,,,44.75667138585348,-6.433871916002033,-0.7798824888207534,-5.65398942718128
60,230.77,232.78,228.68,232.25,2882445.0,231.372,1543294800000,35065,,238.84320000000002,,,44.98637010403622,-5.976216886729389,-0.25778196763848804,-5.718434919090901
61,237.9,250.41,237.74,249.21,6447110.0,244.6131,1543381200000,73948,,238.74120000000002,,,56.403207279177295,-4.196615745427721,1.2174553389305443,-5.414071084358265
62,246.36,252.25,244.31,249.09,3723510.0,248.4886,1543467600000,46109,,239.16720000000004,,,56.31415743210411,-2.7640893156850552,2.1199854149385677,-4.884074730623623
63,250.23,251.57,247.09,250.89,5156668.0,250.1123,1543554000000,42021,,239.08600000000007,,,57.40060494989472,-1.466650211861804,2.7339396150094553,-4.200589826871259
64,260.71,260.72,251.8172,255.26,4285915.0,254.7654,1543813200000,46050,,239.46440000000007,,,60.001401752846036,-0.0848201423494288,3.2926157476174645,-3.3774358899668933
65,253.22,254.71,244.98,245.82,4041714.0,248.4436,1543899600000,44380,,239.70720000000006,,,52.53927973372089,0.2457284322526334,2.898531457775621,-2.6528030255229877
66,240.0,250.68,237.96,250.63,3950491.0,246.0073,1544072400000,52839,,240.19600000000005,,,55.571236091516376,0.8856086154051752,2.8307293127425304,-1.9451206973373552
67,248.39,249.26,237.65,238.0,3971074.0,240.6045,1544158800000,45183,,239.88560000000004,,,47.06844632013508,0.36932546983629777,1.8515569337389224,-1.4822314639026246
68,237.46,245.395,237.0101,244.09,3194293.0,242.2591,1544418000000,36112,,239.83800000000008,,,50.96446414682255,0.44643325641527554,1.5429317762543202,-1.0964985198390447
69,251.43,251.75,242.7845,245.34,3179388.0,246.8292,1544504400000,36931,,240.06600000000006,,,51.749492927364784,0.6014728811547911,1.3583771207950688,-0.7569042396402776
70,249.99,251.56,245.04,245.55,4067868.0,248.2286,1544590800000,45430,,240.29240000000004,,,51.88884531007109,0.7328404175614196,1.1917957257613578,-0.45895530819993824
71,248.15,251.6,245.2,248.08,5395115.0,247.9065,1544677200000,59620,,240.59320000000002,,,53.626518608832264,1.0292356051442937,1.1905527306753856,-0.16131712553109187
72,240.76,240.92,229.91,230.0,12189411.0,233.6745,1544763600000,123531,,239.65600000000003,,,41.96254021982031,-0.1925543260103666,-0.024989760383419768,-0.16756456562694683
73,226.93,230.63,220.48,221.38,7059515.0,224.4316,1545022800000,79299,,238.51280000000003,,,37.74708880322696,-1.8352381259063861,-1.3341388482235514,-0.5010992776828347
74,222.53,228.13,221.55,226.18,5264971.0,225.4682,1545109200000,63071,,237.76640000000003,,,41.28425563371053,-2.7184207255296826,-1.7738571582774783,-0.9445635672522044
75,225.92,231.02,221.11,224.65,6110844.0,226.6394,1545195600000,62952,,237.28560000000002,,,40.49443923919002,-3.501445033205698,-2.0455051727627946,-1.4559398604429032
76,223.0,224.85,212.83,218.65,6099382.0,218.8188,1545282000000,74391,,236.482,,,37.46726008714481,-4.5536555872743065,-2.4781725814651225,-2.075483005809184
77,219.55,222.26,207.37,208.8,8828085.0,213.3166,1545368400000,76271,,235.42520000000002,,,33.09349873819775,-6.111898550293603,-3.229132435587535,-2.882766114706068
78,206.9,212.58,204.95,205.16,2940454.0,207.881,1545627600000,33125,,234.0336,,,31.624321470672,-7.553463281430737,-3.736557733379735,-3.816905548051002
79,206.53,222.96,206.25,222.95,5897853.0,216.3461,1545800400000,63742,,233.396,,,44.57509528455776,-7.177669685809633,-2.6886113102069045,-4.4890583756027285
80,219.99,225.17,214.16,225.14,3931134.0,219.944,1545886800000,45338,,233.614,,,45.93272520113292,-6.62674684381804,-1.7101507745722486,-4.9165960692457915
81,227.58,228.11,220.87,223.13,3160241.0,223.9126,1545973200000,39729,,233.75000000000003,,,44.8469351966577,-6.279935536345221,-1.0906715736795434,-5.189263962665677
82,225.56,227.33,223.235,226.24,2866443.0,225.4212,1546232400000,32803,,233.76040000000003,,,46.93702171271392,-5.688559890475119,-0.3994367422475529,-5.289123148227566
83,219.91,226.17,219.0,224.57,2784109.0,223.6044,1546405200000,33560,,233.72080000000003,,,45.93046960189629,-5.293623872879152,-0.003600579721267927,-5.290023293157884
84,220.88,223.63,215.15,215.7,3654514.0,217.1734,1546491600000,43678,,233.0704,,,40.91208254949507,-5.6314532166671825,-0.27314393880743815,-5.358309277859744
85,219.84,227.65,217.48,226.19,4043376.0,225.2716,1546578000000,44626,,232.828,,,48.13006065202783,-4.995149104630258,0.29052813858358917,-5.285677243213847
86,229.95,232.6,227.29,229.26,3638526.0,229.9642,1546837200000,39774,,232.03,,,50.053035256160534,-4.194795180901821,0.872705649849622,-5.067500830751443
87,232.65,233.77,228.3298,232.68,3685900.0,231.8169,1546923600000,40772,,231.3736,,,52.17990389305943,-3.247112816944764,1.4563104110453429,-4.703423227990107
88,234.01,238.59,232.0,235.43,3594435.0,235.5041,1547010000000,36561,,230.7552,,,53.88052359035623,-2.2482492803180776,1.9641391581376233,-4.212388438455701
89,233.77,238.04,231.71,237.77,2704960.0,235.8046,1547096400000,30475,,230.05560000000003,,,55.336055342761924,-1.2533761472878382,2.3672098329342903,-3.6205859802221285
90,235.71,239.32,235.23,237.55,3179485.0,237.1824,1547182800000,34257,,229.72480000000004,,,55.15979627202731,-0.4771835086198166,2.5147219772818494,-2.991905485901666
91,235.33,236.255,231.9587,234.56,2607012.0,234.6448,1547442000000,26029,,229.08200000000005,,,52.70276939680979,-0.1021359027275821,2.3118156665392675,-2.4139515692668496
92,237.9,243.93,237.2552,242.36,3656486.0,241.9396,1547528400000,39738,,229.25640000000004,,,57.96323987460129,0.8150909782732185,2.583234038032055,-1.7681430597588361
93,243.6,244.0,239.68,241.95,2885155.0,241.6089,1547614800000,28409,,229.1708,,,57.600588163542795,1.4917206887066357,2.6078909987723775,-1.1161703100657419
94,240.13,245.04,238.7801,244.4,2836201.0,242.981,1547701200000,32762,,229.1332,,,59.241634154842664,2.2002856106848583,2.65316473660048,-0.45287912591562185
95,247.45,250.68,244.45,247.51,3711300.0,247.721,1547787600000,39583,,229.2116,,,61.2898009137782,2.978445756272521,2.745059905750514,0.23338585052200667
96,245.13,245.6083,241.19,243.85,4155486.0,243.696,1548133200000,30909,,229.04240000000001,,,57.62012170592921,3.262207172259764,2.4230570573902055,0.8391501148695582
97,244.91,248.16,240.5963,245.14,2031718.0,244.3524,1548219600000,25298,,229.64800000000002,,,58.56186683066426,3.550257202765323,2.1688856703166115,1.3813715324487112
98,245.62,245.98,241.18,242.56,3642950.0,242.9326,1548306000000,33287,,230.49520000000004,,,55.88701771251396,3.5296666887424237,1.71863612503497,1.8110305637074537
99,244.99,247.1,243.43,244.95,3821429.0,245.2646,1548392400000,42197,,231.246,245.56650000000005,,57.80949822296957,3.6639656684824047,1.4823480838199607,2.181617584662444
100,241.0,243.22,239.35,241.85,2110409.0,241.7111,1548651600000,27030,,231.93400000000005,245.34990000000005,,54.49224443612486,3.480137625048144,1.03881603230856,2.441321592739584
101,241.81,242.8653,237.27,238.27,1937089.0,239.0499,1548738000000,26851,,232.71880000000007,245.06580000000005,,50.862444069102786,3.0108690710748647,0.4556379826682244,2.5552310884066403
102,240.16,243.0,238.87,242.67,2483107.0,241.252,1548824400000,30804,,234.07360000000008,244.93110000000004,,54.84370531046752,2.959893775841408,0.323730149947814,2.636163625893594
103,243.0,249.0,243.0,247.82,5007179.0,246.9123,1548910800000,46699,,235.7800000000001,244.81180000000003,,59.028098448387205,3.29705109409619,0.5287099745620765,2.7683411195341137
104,247.82,251.035,246.1,247.38,3033305.0,248.1317,1548997200000,31795,,236.7572000000001,244.67690000000005,,58.52908067267657,3.4885327412291645,0.5761532973560404,2.912379443873124
105,248.56,256.99,248.06,254.74,3705123.0,254.5425,1549256400000,41638,,237.94120000000007,244.5706000000001,,64.00995050872856,4.185921122986031,1.018833343290325,3.1670877796957058
106,256.74,258.56,254.01,254.82,3041982.0,255.2375,1549342800000,37967,,239.20880000000005,244.4488000000001,,64.06554269728335,4.690986993331279,1.2191193709084587,3.4718676224228204
107,255.06,255.93,250.71,254.35,2539068.0,253.7506,1549429200000,27382,,240.33320000000006,244.31440000000006,,63.44549560336725,4.995742453079487,1.219099864525333,3.7766425885541537
108,251.33,254.31,250.28,253.74,2099743.0,252.7938,1549515600000,27011,,241.50000000000009,244.16660000000007,,62.598693175946245,5.1289184690864715,1.081820704425854,4.047097764660617
109,251.39,257.05,250.64,257.0,2756758.0,255.066,1549602000000,32868,,243.15200000000007,243.98970000000008,,65.26677336769993,5.434866419301784,1.1102149237129328,4.324651495588851
110,258.89,259.9,256.19,258.39,3538128.0,258.2712,1549861200000,32861,,244.4400000000001,243.89110000000008,,66.36841740824559,5.723516620532536,1.1190920999549476,4.604424520577588
111,260.15,262.2509,258.67,261.37,2518430.0,261.0185,1549947600000,31823,,245.7244000000001,243.79690000000005,,68.66317738058439,6.122162600180189,1.2141904636820815,4.907972136498108
112,263.13,263.3645,259.37,260.23,1899835.0,260.6006,1550034000000,23749,,246.82640000000006,243.75040000000004,,66.78581772752476,6.273783665714063,1.0926492233727636,5.1811344423413
113,259.4,261.71,258.01,260.14,1884977.0,260.1642,1550120400000,23790,,247.81480000000008,243.68840000000003,,66.63092829489707,6.3138995014945465,0.9062120473225974,5.407687454171949
114,260.34,260.97,258.0725,259.45,2999236.0,259.4188,1550206800000,28383,,248.68200000000004,243.67410000000004,,65.37903500444733,6.218333281647432,0.6485166619803859,5.569816619667046
115,258.98,260.06,256.45,257.81,3475615.0,257.8015,1550552400000,26369,,249.49240000000006,243.61130000000006,,62.37911220841782,5.94176905491085,0.29756194819504245,5.6442071067158075
116,258.13,260.99,255.9164,258.1,2484800.0,258.4284,1550638800000,32290,,250.43400000000005,243.51390000000004,,62.70499473747111,5.680509115958671,0.029041607394290736,5.65146750856438
117,257.3,259.3491,255.12,257.76,2607433.0,257.5388,1550725200000,26016,,251.05000000000007,243.4068,,62.026610590192526,5.38396062685419,-0.21400550536815288,5.597966132222343
118,257.61,260.24,257.61,258.9,2006123.0,259.0368,1550811600000,25553,,251.72800000000007,243.29670000000002,,63.454257983410955,5.18120656129534,-0.3334076567416018,5.514614218036942
119,261.5,262.98,258.18,258.62,1815766.0,259.6787,1551070800000,27744,,252.29680000000008,243.1834,,62.829455491346735,4.940972389574966,-0.45891346276958167,5.399885852344548
120,258.0,262.58,256.3734,261.22,2539030.0,260.8077,1551157200000,31201,,252.8452000000001,243.0407,,66.16137632274354,4.903854763417087,-0.39682487114196885,5.300679634559056
121,259.77,263.08,256.52,262.9,2267003.0,260.3009,1551243600000,29685,,253.60720000000003,242.9497,,68.1481613346415,4.952906711431098,-0.27821833850236644,5.231125049933464
122,262.4,266.24,261.76,262.5,3810382.0,263.2902,1551330000000,32181,,254.30160000000004,242.86960000000002,,67.13742413021276,4.902985511596739,-0.26251163066937977,5.165497142266119
123,265.75,266.24,261.5,264.01,2589852.0,263.8636,1551416400000,27492,,255.15960000000004,242.87260000000003,,69.00621362384715,4.928454822135649,-0.18963385610437644,5.118088678240025
124,266.7,267.0,254.08,258.16,2995155.0,257.9474,1551675600000,44352,,255.68800000000002,242.822,,55.77346627636422,4.425578016180253,-0.5540085296478185,4.979586545828072
125,259.0,259.865,256.365,257.38,2101785.0,257.7643,1551762000000,30816,,256.30920000000003,242.84890000000004,,54.27889631074463,3.9189300569140073,-0.8485251911312517,4.767455248045259
126,257.4,259.49,253.84,256.4,1950615.0,256.3559,1551848400000,28447,,257.0344,242.87130000000005,,52.379708780665275,3.3991468403160354,-1.0946467261833792,4.493793566499415
127,255.77,257.49,253.2855,255.46,3185202.0,255.4903,1551934800000,34147,,257.546,243.04680000000005,,50.55259027430227,2.87818680633967,-1.2924854081277957,4.170672214467466
128,251.49,255.02,249.0954,254.74,2195350.0,253.1275,1552021200000,32007,,257.8228,243.20830000000007,,49.13869709251783,2.379791488479725,-1.4327045807901926,3.8124960692699177
129,255.98,261.46,255.77,260.96,2711658.0,259.6146,1552276800000,32215,,258.366,243.32920000000004,,59.640455334990975,2.458373031598228,-1.083298430137352,3.54167146173558
130,261.86,264.75,259.01,263.51,2583623.0,262.732,1552363200000,34559,,258.7168,243.58420000000007,,63.01229132963529,2.695342923994758,-0.677062830192658,3.372405754187416
131,265.5,269.8,264.13,264.38,3992487.0,266.4831,1552449600000,43620,,259.0992,243.62130000000008,,64.11385781355862,2.9196886468240564,-0.3621736858906881,3.2818623327147445
132,265.26,268.0,263.52,267.69,5113443.0,266.5272,1552536000000,53410,,259.6328,243.70910000000006,,68.01661182624775,3.3262308667407297,0.03549482722078823,3.2907360395199414
133,258.03,260.0,252.03,257.09,12110485.0,255.4161,1552622400000,111074,,259.7668,243.77650000000008,,49.46427538164373,2.7612570405586894,-0.42358319916900156,3.184840239727691
134,257.11,259.96,253.8901,257.76,4013389.0,256.5153,1552881600000,46850,,259.79720000000003,243.90380000000007,,50.38545902058872,2.3405937061932036,-0.6753972268275898,3.0159909330207935
135,259.43,260.64,256.34,260.42,4240538.0,259.1257,1552968000000,45806,,259.8784,243.99740000000006,,53.97265542832312,2.1965344703662026,-0.6555651701236727,2.8520996404898753
136,260.54,262.3,256.17,259.74,3732580.0,259.5386,1553054400000,37980,,259.8132,244.0772000000001,,52.91930644253479,2.004390801608679,-0.6781670711049572,2.682557872713636
137,259.0,264.34,258.4,264.18,2359850.0,262.6873,1553140800000,27636,,259.9712,244.3346000000001,,58.600646625158014,2.1851968639597885,-0.39788880700307816,2.5830856709628667
138,263.47,264.64,259.52,259.69,3454012.0,261.5656,1553227200000,44438,,259.9532,244.4023000000001,,51.79396890287647,1.943774868776643,-0.511448641748979,2.455223510525622
139,259.21,263.12,257.1,262.27,2639365.0,261.7026,1553486400000,36468,,260.06600000000003,244.56700000000012,,55.02653336121556,1.9382872672083522,-0.4135489946538158,2.351836261862168
140,265.05,267.74,263.84,265.59,3150072.0,265.4996,1553572800000,35535,,260.3772,244.82540000000012,,58.85049473074996,2.1767424253276886,-0.14007506922758362,2.316817494555272
141,265.53,265.9731,259.04,262.34,2521923.0,262.2837,1553659200000,34436,,260.5468,245.06470000000013,,54.00926840403505,2.0795008264145736,-0.1898533345125588,2.2693541609271324
142,263.5,265.1699,260.88,263.53,2017976.0,263.4129,1553745600000,25588,,260.7776,245.24240000000012,,55.45424198091976,2.0745451483326747,-0.15584721007556634,2.230392358408241
143,265.47,266.75,264.2,266.49,2097589.0,266.1276,1553832000000,25150,,261.08119999999997,245.45450000000017,,58.91228954136493,2.2831463105382,0.04220316170396732,2.2409431488342326
144,269.85,272.385,268.19,272.17,2970213.0,270.9349,1554091200000,38491,,261.6232,245.77980000000014,,64.5924634054357,2.873666921262952,0.5061790179429755,2.3674879033199767
145,272.89,273.0,267.63,271.35,1877939.0,270.8599,1554177600000,25141,,262.0284,246.09440000000012,,63.23337946515623,3.2381640730129106,0.6965409357543471,2.5416231372585636
146,273.71,274.18,270.975,271.5,2432780.0,272.3907,1554264000000,29486,,262.3724,246.40380000000013,,63.38514871842927,3.4988024218425267,0.7657434276671706,2.733058994175356
147,270.98,271.47,263.72,267.89,2947386.0,266.8506,1554350400000,38492,,262.588,246.5484000000001,,57.25916649028214,3.3751566561467143,0.5136781295770865,2.861478526569628
148,269.44,269.94,266.59,267.45,1970627.0,267.7544,1554436800000,28168,,262.7256,246.72330000000014,,56.541886572229544,3.204720154178233,0.2745933020868838,2.930126852091349
149,266.96,269.09,264.7,268.81,1796796.0,268.0375,1554696000000,23113,,263.15160000000003,246.96300000000014,,58.281463466401156,3.143156283357598,0.17042354501299917,2.972732738344599
150,267.12,269.99,266.8,268.99,1605892.0,268.7985,1554782400000,22022,,263.61600000000004,247.28620000000018,,58.518136782931485,3.0734620109669777,0.08058341809790281,2.992878592869075
151,269.47,272.16,269.01,271.58,1469979.0,271.2212,1554868800000,21417,,264.2232,247.61460000000017,,61.870090038386934,3.1904427148094783,0.15805129755232272,3.0323914172571556
152,271.95,272.92,270.77,271.9,2085789.0,271.8586,1554955200000,21681,,264.8808,247.98140000000018,,62.27568814818635,3.2712630073947935,0.19109727211011007,3.0801657352846834
153,273.01,273.51,270.82,271.86,1681371.0,272.099,1555041600000,23142,,265.5656,248.30050000000017,,62.18664060631896,3.2941135157463464,0.17115822436933037,3.122955291377016
154,271.86,273.71,270.62,272.22,1462311.0,272.0946,1555300800000,23414,,266.016,248.63380000000018,,62.70353082328948,3.3031945292325986,0.14419139028446581,3.159003138948133
155,273.07,273.39,269.64,271.43,1638464.0,272.0941,1555387200000,25886,,266.3328,249.15120000000022,,60.74131613701753,3.209646097870234,0.04051436713768064,3.1691317307325533
156,272.17,272.665,268.44,269.45,2391518.0,269.5756,1555473600000,30337,,266.5356,249.6484000000002,,56.010392643927524,2.9418272858583805,-0.18184355589933832,3.123670841757719
157,270.09,270.82,266.64,270.57,2021388.0,269.274,1555560000000,24948,,266.6508,250.09430000000023,,58.002981522494025,2.7878173643579203,-0.2686827819198392,3.0565001462777595
158,269.82,272.32,269.2033,272.21,1364952.0,271.4647,1555905600000,20069,,267.2556,250.5608000000002,,60.80281982460973,2.7662105328192865,-0.23223169076677852,2.998442223586065
159,272.54,278.89,271.59,278.49,2693942.0,276.8759,1555992000000,32558,,268.0848,251.0261000000002,,69.25531631873199,3.2187269977640085,0.17622781934235476,3.0424991784216537
160,279.22,280.17,275.25,275.45,1867555.0,277.1482,1556078400000,23912,,268.686,251.45810000000023,,62.25666075861246,3.294074917617934,0.20126059135702423,3.0928143262609096
161,278.4,279.52,274.3785,277.66,1747300.0,277.2394,1556164800000,23839,,269.4028,251.74260000000024,,65.0238383013326,3.4918651691546074,0.3192406743149583,3.172624494839649
162,278.18,282.0,275.79,281.96,2114205.0,280.528,1556251200000,25310,,270.114,252.07130000000024,,69.68147526147568,3.950055649200067,0.6219449234883339,3.328110725711733
163,286.46,291.705,285.38,286.14,5592372.0,287.9718,1556510400000,47845,,271.172,252.42380000000023,,73.39097209629475,4.5974692087889935,1.0154867864618082,3.5819824223271852
164,286.1,289.77,285.25,289.25,3067976.0,288.2169,1556596800000,34528,,272.25120000000004,252.76370000000026,,75.76665810414691,5.300400411215719,1.3747343911108265,3.9256660201048925
165,291.0,291.0,283.19,283.35,2056176.0,286.1439,1556683200000,29412,,272.96160000000003,253.13900000000024,,64.07844090860866,5.320071291621673,1.1155242172134248,4.204547074408248
166,283.14,284.59,278.15,279.64,2482283.0,280.4747,1556769600000,40019,,273.65360000000004,253.4291000000002,,58.01755453922066,4.9789009410380345,0.6194830933038284,4.359417847734206
167,282.56,286.35,282.39,285.58,1979920.0,284.9187,1556856000000,29653,,274.53560000000004,253.90490000000023,,63.90431905517817,5.128708775298321,0.6154327420512917,4.513276033247029
168,277.6,284.2165,275.81,283.66,1990177.0,282.3027,1557115200000,23523,,275.22240000000005,254.30060000000023,,60.93031326966092,5.034470368803682,0.4169554684453214,4.61751490035836
169,278.82,280.65,273.67,277.07,2567977.0,276.8565,1557201600000,37794,,275.4184,254.61790000000022,,51.987407978127635,4.377565972048046,-0.1919591426482512,4.569525114696297
170,275.83,278.37,274.16,276.77,2611043.0,276.7707,1557288000000,27386,,275.63520000000005,254.93010000000024,,51.616000966990605,3.789078869495313,-0.6243569961607882,4.413435865656101
