,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
37,246.19,254.91,242.56,251.76,5006280.0,249.6184,1540267200000,59808,,469.9767999999997,389.1974000000004,358.19164999999936,64.42727270575696,18.38695296308748
38,250.61,254.5991,238.23,238.44,4859524.0,245.0703,1540353600000,54376,,467.2775999999997,388.05460000000045,357.24559999999934,62.749566633534926,19.46013324397154
39,242.17,253.59,241.66,252.92,5283634.0,249.8332,1540440000000,60165,,464.71439999999967,386.9998000000004,356.33664999999934,67.16146446273525,20.952081409842094
40,243.85,252.18,241.405,245.8,4505846.0,246.1508,1540526400000,56035,,461.8395999999996,385.9108000000004,355.4459999999994,66.40838563454503,21.94373770286461
41,250.67,254.53,233.395,239.75,4725035.0,243.1378,1540785600000,60088,,458.1135999999996,384.8969000000004,354.8775499999994,69.1225078442462,23.098997368462676
42,238.99,242.5,231.7,238.41,5626772.0,237.1206,1540872000000,69080,,453.18439999999964,383.75930000000045,354.27454999999935,67.41476965163594,23.852670652648385
43,245.41,249.6,243.6662,245.76,4422974.0,246.5834,1540958400000,49125,,448.65039999999965,382.7149000000005,353.83749999999935,66.97944500960239,24.999174798606873
44,245.69,247.55,241.49,245.28,3192176.0,244.9749,1541044800000,37909,,444.2351999999996,381.8129000000005,353.39924999999937,71.50748862930406,26.23534300237776
45,246.57,247.47,237.8,239.64,4335346.0,240.7068,1541131200000,51655,,439.51439999999957,380.75940000000054,352.8710499999994,68.70422600532945,26.735101793338004
46,240.0,241.0,233.62,239.89,3224119.0,237.7558,1541394000000,40869,,434.7511999999996,379.6677000000005,352.3720999999994,72.2265828092637,27.977846987715054
47,240.48,244.64,237.76,240.56,2446675.0,240.9122,1541480400000,28982,,429.6275999999996,378.45470000000046,351.7899999999994,70.28812783354971,28.62661853417137
48,244.8,253.961,243.81,253.43,3790606.0,251.1263,1541566800000,47616,,424.3287999999996,377.3860000000004,351.2427999999994,70.2611337919879,29.76528158387856
49,253.31,254.13,247.74,249.96,2389273.0,250.1871,1541653200000,32821,,419.05639999999966,376.26940000000036,350.70804999999945,75.6062205452214,30.795861962466574
50,247.56,248.29,241.16,244.84,2765862.0,244.3395,1541739600000,36325,,413.0399999999996,374.99250000000035,350.1459499999994,82.05265309989514,30.810081108046802
51,244.14,244.8,235.36,236.67,3498270.0,238.2166,1541998800000,44227,,406.8959999999996,373.65390000000036,349.5453999999995,81.37713710023914,29.431137819561172
52,238.38,243.0,235.8501,238.74,4017536.0,239.4173,1542085200000,44511,,401.02039999999965,372.39460000000037,348.96714999999944,79.46431646034986,27.677779108518678
53,242.16,242.91,231.9101,235.22,3261302.0,236.3474,1542171600000,41154,,395.5451999999996,371.1631000000003,348.4745999999995,79.37095368170003,26.195960839391432
54,233.98,241.43,231.33,239.95,3383487.0,237.2658,1542258000000,41363,,390.14799999999957,369.79850000000033,348.0992999999994,78.64298411746884,23.978571545496038
55,239.52,240.14,235.37,238.89,2897385.0,238.4033,1542344400000,31171,,385.0987999999996,368.46530000000035,347.75439999999935,74.72403236075638,21.243524533353252
56,237.5,238.65,218.72,219.69,7641894.0,223.2466,1542603600000,85576,,380.3719999999996,367.36910000000034,347.5364499999994,71.15793133772715,19.544122353733144
57,209.41,222.84,207.02,219.73,6180467.0,217.4786,1542690000000,74881,,376.6207999999996,366.42260000000033,347.39804999999944,64.77337896520137,18.6150072466001
58,225.33,228.99,222.24,225.98,4846563.0,226.2796,1542776400000,51516,,374.6343999999996,365.68480000000034,347.43172499999935,75.72381175937406,19.26700931354526
59,222.71,227.74,222.51,225.56,1691015.0,225.6929,1542949200000,17814,,372.2847999999996,364.7852000000003,347.46242499999937,76.79112335326431,18.335462725339937
60,229.19,233.3,227.91,231.96,3603692.0,231.4298,1543208400000,41473,,370.0199999999996,363.8304000000003,347.4806249999994,78.53613366703752,16.74842744038932
61,230.77,232.78,228.68,232.25,2882445.0,231.372,1543294800000,35065,,367.4219999999995,362.8865000000003,347.5365749999994,76.34340170805629,14.256198004828548
62,237.9,250.41,237.74,249.21,6447110.0,244.6131,1543381200000,73948,,364.8743999999995,361.9465000000003,347.65792499999947,74.05067719540335,11.847335008824302
63,246.36,252.25,244.31,249.09,3723510.0,248.4886,1543467600000,46109,,362.94639999999947,361.05300000000034,347.7973249999995,73.89862303819322,9.512715911977864
64,250.23,251.57,247.09,250.89,5156668.0,250.1123,1543554000000,42021,,361.3515999999995,360.29500000000036,347.8857249999994,73.44523140438996,6.453580760556008
65,260.71,260.72,251.8172,255.26,4285915.0,254.7654,1543813200000,46050,,359.84279999999956,359.51030000000037,348.0007749999994,66.52361947139359,2.6404507198603255
66,253.22,254.71,244.98,245.82,4041714.0,248.4436,1543899600000,44380,,359.3707999999996,358.9550000000004,348.17332499999947,53.96232350768033,0.11052182108358011
67,240.0,250.68,237.96,250.63,3950491.0,246.0073,1544072400000,52839,,359.9447999999996,358.67320000000035,348.51622499999945,57.51296823347826,-0.44237683620730195
68,248.39,249.26,237.65,238.0,3971074.0,240.6045,1544158800000,45183,,360.22999999999956,358.2523000000004,348.83127499999944,58.76894461939641,-1.6161147320773352
69,237.46,245.395,237.0101,244.09,3194293.0,242.2591,1544418000000,36112,,360.46479999999957,357.88270000000034,349.1239749999994,58.35446629511296,-3.256687613975771
70,251.43,251.75,242.7845,245.34,3179388.0,246.8292,1544504400000,36931,,360.78999999999957,357.5547000000003,349.39042499999937,52.33703694548849,-5.221830636122888
71,249.99,251.56,245.04,245.55,4067868.0,248.2286,1544590800000,45430,,361.5247999999995,357.31560000000025,349.63807499999945,49.980048311596825,-6.552441102410626
72,248.15,251.6,245.2,248.08,5395115.0,247.9065,1544677200000,59620,,362.05519999999956,357.16310000000027,349.9103749999994,41.890856707492645,-7.76856659061923
73,240.76,240.92,229.91,230.0,12189411.0,233.6745,1544763600000,123531,,363.0951999999995,357.0942000000003,350.2354249999994,42.198901495262795,-8.03484215425101
74,226.93,230.63,220.48,221.38,7059515.0,224.4316,1545022800000,79299,,364.31839999999954,356.9251000000003,350.5245749999994,33.97060081123199,-8.314854351406439
75,222.53,228.13,221.55,226.18,5264971.0,225.4682,1545109200000,63071,,366.1243999999995,356.95600000000036,350.8112249999994,36.895949561420395,-7.5107265833916586
76,225.92,231.02,221.11,224.65,6110844.0,226.6394,1545195600000,62952,,367.7419999999995,356.8273000000003,350.99962499999936,38.10890705737703,-6.999265663730682
77,223.0,224.85,212.83,218.65,6099382.0,218.8188,1545282000000,74391,,369.3871999999995,356.7863000000003,351.2393249999994,37.02958891620133,-6.493084407527306
78,219.55,222.26,207.37,208.8,8828085.0,213.3166,1545368400000,76271,,370.8843999999995,356.7844000000003,351.53557499999937,37.6571891352198,-5.613077285500026
79,206.9,212.58,204.95,205.16,2940454.0,207.881,1545627600000,33125,,372.5367999999996,356.7255000000003,351.8598249999994,39.57423571531545,-4.5517870710507395
80,206.53,222.96,206.25,222.95,5897853.0,216.3461,1545800400000,63742,,373.87679999999955,356.5479000000003,352.1252749999995,29.988766928757585,-3.572877930847426
81,219.99,225.17,214.16,225.14,3931134.0,219.944,1545886800000,45338,,375.60999999999956,356.5154000000003,352.38527499999947,33.70994247437288,-0.991610221993767
82,227.58,228.11,220.87,223.13,3160241.0,223.9126,1545973200000,39729,,376.73599999999954,356.3297000000003,352.5351749999994,47.235531327936194,1.3583221659902733
83,225.56,227.33,223.235,226.24,2866443.0,225.4212,1546232400000,32803,,376.91559999999953,355.95460000000026,352.5911749999994,51.757844101481886,1.9543693642391986
84,219.91,226.17,219.0,224.57,2784109.0,223.6044,1546405200000,33560,,376.9479999999995,355.55400000000026,352.58522499999947,54.782905576694446,2.127733324706014
85,220.88,223.63,215.15,215.7,3654514.0,217.1734,1546491600000,43678,,376.6055999999995,355.19370000000026,352.55712499999953,49.88569164470943,1.9708599313425452
86,219.84,227.65,217.48,226.19,4043376.0,225.2716,1546578000000,44626,,376.2171999999995,354.92060000000026,352.5777249999995,41.93480554120105,2.3671290193572645
87,229.95,232.6,227.29,229.26,3638526.0,229.9642,1546837200000,39774,,376.6635999999995,354.7393000000003,352.68322499999954,47.387906448913064,3.6896815059599817
88,232.65,233.77,228.3298,232.68,3685900.0,231.8169,1546923600000,40772,,376.3951999999995,354.3112000000003,352.7824749999995,55.315035620395676,4.659198585137062
89,234.01,238.59,232.0,235.43,3594435.0,235.5041,1547010000000,36561,,375.62719999999945,353.8275000000004,352.85022499999957,55.68333518572951,5.039793859502993
90,233.77,238.04,231.71,237.77,2704960.0,235.8046,1547096400000,30475,,374.6519999999995,353.3938000000004,352.8760249999996,58.52312817505946,5.418665735373622
91,235.71,239.32,235.23,237.55,3179485.0,237.1824,1547182800000,34257,,372.7859999999995,352.94900000000035,352.85717499999964,58.40905934231757,5.559717973515774
92,235.33,236.255,231.9587,234.56,2607012.0,234.6448,1547442000000,26029,,370.91479999999945,352.45670000000035,352.7990249999996,56.51376423320032,5.674156023311525
93,237.9,243.93,237.2552,242.36,3656486.0,241.9396,1547528400000,39738,,368.7835999999995,351.8961000000003,352.74157499999956,56.861519435008546,5.998341955620845
94,243.6,244.0,239.68,241.95,2885155.0,241.6089,1547614800000,28409,,366.8387999999995,351.42550000000034,352.69447499999956,58.17314042250199,6.287199753504865
95,240.13,245.04,238.7801,244.4,2836201.0,242.981,1547701200000,32762,,365.19839999999954,351.0100000000004,352.6257249999996,57.81417976769636,6.415782619116669
96,247.45,250.68,244.45,247.51,3711300.0,247.721,1547787600000,39583,,363.87999999999954,350.60610000000037,352.6370749999996,51.92930819096391,6.545635184037678
97,245.13,245.6083,241.19,243.85,4155486.0,243.696,1548133200000,30909,,362.87639999999953,350.36680000000035,352.7262249999996,52.866983469658884,7.52336503695085
98,244.91,248.16,240.5963,245.14,2031718.0,244.3524,1548219600000,25298,,361.91279999999955,350.0594000000004,352.7538749999996,56.88544379517679,8.537654921404396
99,245.62,245.98,241.18,242.56,3642950.0,242.9326,1548306000000,33287,,360.6243999999996,349.7084000000004,352.6992749999996,60.49926540097097,9.184728120522834
100,244.99,247.1,243.43,244.95,3821429.0,245.2646,1548392400000,42197,,358.74039999999957,349.20190000000036,352.6112249999996,61.68715116494936,9.434123685644579
101,241.0,243.22,239.35,241.85,2110409.0,241.7111,1548651600000,27030,,356.3947999999995,348.3704000000005,352.5050749999996,64.27003220063716,9.470637680608775
102,241.81,242.8653,237.27,238.27,1937089.0,239.0499,1548738000000,26851,,353.94679999999954,347.54060000000044,352.4047249999996,61.86859381059541,9.060797177008794
103,240.16,243.0,238.87,242.67,2483107.0,241.252,1548824400000,30804,,351.6363999999996,346.7352000000004,352.3889249999996,66.17797941458967,8.92211642983915
104,243.0,249.0,243.0,247.82,5007179.0,246.9123,1548910800000,46699,,349.04319999999956,345.7390000000004,352.31617499999965,64.67946291361794,8.076714946290565
105,247.82,251.035,246.1,247.38,3033305.0,248.1317,1548997200000,31795,,347.64799999999957,344.7793000000004,352.26492499999966,63.49350712954377,7.233504835342387
106,248.56,256.99,248.06,254.74,3705123.0,254.5425,1549256400000,41638,,346.43039999999957,343.99990000000037,352.3383249999996,60.93292107549022,6.331029314309092
107,256.74,258.56,254.01,254.82,3041982.0,255.2375,1549342800000,37967,,345.36239999999964,343.4261000000003,352.6034249999996,60.822171398882254,5.6735274047093185
108,255.06,255.93,250.71,254.35,2539068.0,253.7506,1549429200000,27382,,344.71039999999965,342.87960000000027,352.88187499999964,62.003863024629695,4.777246386933541
109,251.33,254.31,250.28,253.74,2099743.0,252.7938,1549515600000,27011,,344.31839999999966,342.3868000000003,353.1741749999996,59.60413425148792,3.3794877586170173
110,251.39,257.05,250.64,257.0,2756758.0,255.066,1549602000000,32868,,344.5959999999997,341.8833000000003,353.47647499999965,56.482490552513426,2.153119651076736
111,258.89,259.9,256.19,258.39,3538128.0,258.2712,1549861200000,32861,,345.24359999999973,341.47100000000034,353.81672499999956,64.41433184323596,1.2987644352551797
112,260.15,262.2509,258.67,261.37,2518430.0,261.0185,1549947600000,31823,,345.27479999999974,340.96670000000034,354.1520249999996,59.64411508529961,-1.0843400683609161
113,263.13,263.3645,259.37,260.23,1899835.0,260.6006,1550034000000,23749,,345.59919999999977,340.5001000000004,354.42842499999955,57.42920901928761,-2.9556575974364137
114,259.4,261.71,258.01,260.14,1884977.0,260.1642,1550120400000,23790,,346.30599999999976,339.98240000000044,354.72012499999954,55.08715039317507,-4.818529678584696
115,260.34,260.97,258.0725,259.45,2999236.0,259.4188,1550206800000,28383,,347.30879999999974,339.4733000000004,355.0947749999996,43.34243079680338,-6.632325975925426
116,258.98,260.06,256.45,257.81,3475615.0,257.8015,1550552400000,26369,,349.31719999999973,339.1355000000004,355.4697249999996,43.14601282476068,-6.847137599426844
117,258.13,260.99,255.9164,258.1,2484800.0,258.4284,1550638800000,32290,,350.9931999999997,338.7320000000004,355.81557499999957,36.53542390434368,-6.993211524704236
118,257.3,259.3491,255.12,257.76,2607433.0,257.5388,1550725200000,26016,,353.1955999999997,338.4243000000004,356.18627499999957,38.86509186384261,-6.155462803517253
119,257.61,260.24,257.61,258.9,2006123.0,259.0368,1550811600000,25553,,355.7127999999997,338.01070000000044,356.57357499999955,43.51055619316683,-5.508802249514645
120,261.5,262.98,258.18,258.62,1815766.0,259.6787,1551070800000,27744,,357.5347999999997,337.57440000000037,356.87717499999957,47.888046395505356,-5.5267911096855755
121,258.0,262.58,256.3734,261.22,2539030.0,260.8077,1551157200000,31201,,358.5147999999997,336.9775000000004,357.1198749999996,47.20132332205435,-6.229943565981046
122,259.77,263.08,256.52,262.9,2267003.0,260.3009,1551243600000,29685,,359.2595999999997,336.37780000000043,357.3852749999996,48.46730705987778,-6.930913521965806
123,262.4,266.24,261.76,262.5,3810382.0,263.2902,1551330000000,32181,,360.20719999999966,335.7648000000005,357.69842499999953,46.68491743804603,-7.95082916001229
124,265.75,266.24,261.5,264.01,2589852.0,263.8636,1551416400000,27492,,361.0783999999996,335.2121000000004,357.9925249999996,39.85245281354691,-8.833545786609704
125,266.7,267.0,254.08,258.16,2995155.0,257.9474,1551675600000,44352,,362.0651999999996,334.86120000000045,358.35227499999957,32.093686368143366,-8.758561614934251
126,259.0,259.865,256.365,257.38,2101785.0,257.7643,1551762000000,30816,,363.5827999999996,334.60120000000046,358.6778249999996,32.311680075481476,-7.505057285051237
127,257.4,259.49,253.84,256.4,1950615.0,256.3559,1551848400000,28447,,365.2239999999996,334.3114000000005,358.9547249999996,31.068394741057006,-5.85400183439981
128,255.77,257.49,253.2855,255.46,3185202.0,255.4903,1551934800000,34147,,366.58639999999957,333.9406000000005,359.3082749999996,29.760151938499106,-3.495541941613453
129,251.49,255.02,249.0954,254.74,2195350.0,253.1275,1552021200000,32007,,367.46599999999955,333.4872000000004,359.5901249999996,40.33470899396249,-0.2532088865790456
130,255.98,261.46,255.77,260.96,2711658.0,259.6146,1552276800000,32215,,367.23759999999953,332.7995000000005,359.8100749999996,41.20758069910246,1.1927247056515853
131,261.86,264.75,259.01,263.51,2583623.0,262.732,1552363200000,34559,,367.0639999999995,332.12630000000047,360.06902499999956,39.76942379544622,2.8478221312890923
132,265.5,269.8,264.13,264.38,3992487.0,266.4831,1552449600000,43620,,366.97119999999944,331.4350000000005,360.4522749999996,44.893271102187995,5.124578159920418
133,265.26,268.0,263.52,267.69,5113443.0,266.5272,1552536000000,53410,,366.47879999999947,330.6361000000005,360.7059249999995,49.76796141263834,6.9225528995928585
134,258.03,260.0,252.03,257.09,12110485.0,255.4161,1552622400000,111074,,365.5895999999995,329.83010000000047,360.9165749999995,57.257026858796785,8.270621706962515
135,257.11,259.96,253.8901,257.76,4013389.0,256.5153,1552881600000,46850,,364.0999999999995,328.9413000000004,361.01662499999946,58.74959891803357,8.773347759903913
136,259.43,260.64,256.34,260.42,4240538.0,259.1257,1552968000000,45806,,362.6631999999995,328.0253000000004,361.1797749999995,57.217342257360144,9.087833045514117
137,260.54,262.3,256.17,259.74,3732580.0,259.5386,1553054400000,37980,,360.9731999999995,327.18590000000046,361.29427499999946,55.07466708313034,9.652316693031025
138,259.0,264.34,258.4,264.18,2359850.0,262.6873,1553140800000,27636,,359.2711999999995,326.43660000000045,361.4349249999994,58.33558698938324,10.640696669417594
139,263.47,264.64,259.52,259.69,3454012.0,261.5656,1553227200000,44438,,357.89519999999953,325.67350000000044,361.62562499999945,60.08321863322443,11.256691524086705
140,259.21,263.12,257.1,262.27,2639365.0,261.7026,1553486400000,36468,,356.23759999999953,324.9812000000005,361.77717499999943,63.88868656316264,11.61955489824129
141,265.05,267.74,263.84,265.59,3150072.0,265.4996,1553572800000,35535,,354.34599999999955,324.8582000000005,361.94547499999936,60.20671428228519,11.35776153364236
142,265.53,265.9731,259.04,262.34,2521923.0,262.2837,1553659200000,34436,,352.8399999999996,324.78980000000047,362.2098749999994,63.0562312653307,11.733032380519433
143,263.5,265.1699,260.88,263.53,2017976.0,263.4129,1553745600000,25588,,350.79999999999956,324.96010000000047,362.4952249999993,73.17452830749136,11.623897608635048
144,265.47,266.75,264.2,266.49,2097589.0,266.1276,1553832000000,25150,,348.51439999999957,324.98560000000043,362.6614249999994,70.32627861445995,10.002072534577053
145,269.85,272.385,268.19,272.17,2970213.0,270.9349,1554091200000,38491,,346.6955999999996,324.9827000000005,362.84402499999936,64.62705067684689,8.632658385003595
146,272.89,273.0,267.63,271.35,1877939.0,270.8599,1554177600000,25141,,345.3427999999996,325.07650000000046,363.1506749999994,61.09102470179349,8.141912930311776
147,273.71,274.18,270.975,271.5,2432780.0,272.3907,1554264000000,29486,,344.46119999999956,325.1253000000005,363.4674249999994,67.7124156839588,8.101697270973261
148,270.98,271.47,263.72,267.89,2947386.0,266.8506,1554350400000,38492,,343.1615999999996,325.0996000000005,363.7860749999994,65.37487129283991,7.190270050930621
149,269.44,269.94,266.59,267.45,1970627.0,267.7544,1554436800000,28168,,341.67919999999964,325.14670000000046,364.18367499999937,61.30535205227586,6.420262652971758
150,266.96,269.09,264.7,268.81,1796796.0,268.0375,1554696000000,23113,,340.89399999999966,325.29940000000045,364.6564249999994,64.18993534122913,6.122976662806536
151,267.12,269.99,266.8,268.99,1605892.0,268.7985,1554782400000,22022,,339.5895999999996,325.43690000000043,365.07147499999934,67.62285836020817,5.3337428839003
152,269.47,272.16,269.01,271.58,1469979.0,271.2212,1554868800000,21417,,338.58719999999965,325.53970000000044,365.53947499999936,63.34570659016711,3.8761573277850516
153,271.95,272.92,270.77,271.9,2085789.0,271.8586,1554955200000,21681,,338.03039999999964,325.78610000000043,366.10162499999933,54.32187288495216,2.835004020484746
154,273.01,273.51,270.82,271.86,1681371.0,272.099,1555041600000,23142,,337.8559999999996,326.40010000000046,366.67992499999934,53.383156344854434,2.875059195232552
155,271.86,273.71,270.62,272.22,1462311.0,272.0946,1555300800000,23414,,337.42919999999964,327.04350000000045,367.25147499999935,56.07590836398858,3.0085833027072795
156,273.07,273.39,269.64,271.43,1638464.0,272.0941,1555387200000,25886,,336.95719999999966,327.70380000000046,367.8298749999993,56.075908363988574,2.822665588208338
157,272.17,272.665,268.44,269.45,2391518.0,269.5756,1555473600000,30337,,336.2491999999997,328.3735000000005,368.4396249999993,56.20330742460337,2.544310024055733
158,270.09,270.82,266.64,270.57,2021388.0,269.274,1555560000000,24948,,335.71359999999964,329.1786500000005,368.9669749999993,55.25342261945315,2.1357280490965422
159,269.82,272.32,269.2033,272.21,1364952.0,271.4647,1555905600000,20069,,335.3599999999996,330.1396500000005,369.4104249999993,52.753484748869504,1.747091011252735
160,272.54,278.89,271.59,278.49,2693942.0,276.8759,1555992000000,32558,,335.4731999999996,331.1308500000005,369.87762499999934,54.96454630662319,1.6563275046046897
161,279.22,280.17,275.25,275.45,1867555.0,277.1482,1556078400000,23912,,335.55839999999966,332.18665000000044,370.2822249999993,49.425651009098374,1.182424592416055
162,278.4,279.52,274.3785,277.66,1747300.0,277.2394,1556164800000,23839,,336.0455999999997,333.3693500000004,370.9507249999993,46.57666376322031,1.500135063151049
163,278.18,282.0,275.79,281.96,2114205.0,280.528,1556251200000,25310,,335.9791999999997,334.54165000000035,371.5764749999993,55.278109312027865,2.3226653721524144
164,286.46,291.705,285.38,286.14,5592372.0,287.9718,1556510400000,47845,,335.4815999999997,335.47645000000034,372.13607499999927,52.42076787143981,2.0181471065919254
165,286.1,289.77,285.25,289.25,3067976.0,288.2169,1556596800000,34528,,335.37679999999966,336.4912500000004,372.67327499999925,52.174313355272766,2.0572798351806796
166,291.0,291.0,283.19,283.35,2056176.0,286.1439,1556683200000,29412,,335.34679999999963,337.39165000000037,373.20242499999927,52.85881865272148,2.1170124475222565
167,283.14,284.59,278.15,279.64,2482283.0,280.4747,1556769600000,40019,,335.0787999999996,338.3592500000003,373.6228249999993,47.191295029403804,2.055550982583327
168,282.56,286.35,282.39,285.58,1979920.0,284.9187,1556856000000,29653,,334.8051999999996,339.4102500000003,374.0386749999993,51.38344042378087,2.8890230621328783
169,277.6,284.2165,275.81,283.66,1990177.0,282.3027,1557115200000,23523,,334.6359999999996,340.3652500000003,374.44512499999934,53.58022184379843,3.222523453672295
170,278.82,280.65,273.67,277.07,2567977.0,276.8565,1557201600000,37794,,334.6111999999996,341.22615000000036,374.94762499999933,52.49699835586627,3.2592090668201195
171,275.83,278.37,274.16,276.77,2611043.0,276.7707,1557288000000,27386,,334.68679999999955,341.96055000000035,375.5193749999993,55.52678327661024,3.4551356629932
172,274.16,277.12,270.7975,275.79,1867193.0,274.2473,1557374400000,30426,,334.86999999999955,342.65765000000033,375.97012499999926,53.92115486878382,3.160116363374243
173,273.58,279.5,270.32,278.48,2097736.0,275.9917,1557460800000,33774,,334.9559999999996,343.3766500000004,376.46887499999923,48.78072685103839,3.0593445829387633
