,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
77,71.49,71.5,68.74,69.08,19218694.0,69.5196,1545282000000,120010,,98.20399999999994,99.4632,96.90544999999976,42.64957077005557,-0.5915326481445362
78,68.95,71.35,66.11,66.21,21310398.0,67.8941,1545368400000,75904,,98.29399999999994,99.5299,96.90684999999976,42.248083481182285,-0.5213202197591471
79,66.43,67.04,65.71,65.97,6647274.0,66.3618,1545627600000,45468,,98.36159999999994,99.6003,96.89699999999975,42.248083481182285,-0.4149571534234724
80,66.05,66.87,64.75,66.86,9326329.0,66.1729,1545800400000,53425,,98.40399999999994,99.66560000000001,96.86834999999975,37.28468843821646,-0.27316346288704096
81,66.48,66.99,64.67,66.68,11010052.0,66.0569,1545886800000,62582,,98.41759999999994,99.74240000000002,96.85359999999974,41.4317527739533,0.03193558885782011
82,67.65,69.0759,66.9,67.27,8260528.0,67.6861,1545973200000,56381,,98.35239999999993,99.8026,96.82184999999974,44.70768849066577,0.2701974972469543
83,66.97,67.33,65.69,66.76,6664324.0,66.444,1546232400000,46504,,98.17999999999992,99.8498,96.78819999999975,53.90464412844765,0.4634670967218568
84,66.13,67.77,65.735,67.31,6472104.0,66.9367,1546405200000,35981,,97.83599999999993,99.8911,96.73954999999974,56.654523521712335,0.4549716822811405
85,67.02,68.26,66.29,66.44,6175298.0,66.9457,1546491600000,39409,,97.44799999999994,99.93439999999998,96.69294999999974,52.47917320703289,0.37438340156182903
86,67.03,69.57,66.95,69.55,7221072.0,68.9005,1546578000000,46867,,97.18999999999993,99.97079999999998,96.66784999999975,50.071445932456044,0.38316878287552925
87,69.19,69.3,67.34,67.42,7807552.0,67.7514,1546837200000,49786,,97.08999999999993,99.98549999999997,96.64299999999974,52.00514701293017,0.45193603272866767
88,67.68,68.28,67.51,67.87,7257823.0,67.9089,1546923600000,48441,,96.99439999999993,99.97649999999997,96.61899999999974,50.7804316626212,0.48324352570151063
89,68.25,68.7136,67.8,67.91,5924140.0,68.1764,1547010000000,35022,,96.85199999999993,99.96929999999996,96.60219999999975,48.7071330218337,0.5507924563584652
90,68.18,68.72,67.9689,68.15,8988357.0,68.2839,1547096400000,34570,,96.75679999999993,99.97409999999996,96.58834999999975,44.758148056268546,0.6880524739408571
91,68.46,69.52,67.83,69.5,7150520.0,69.004,1547182800000,42505,,96.73559999999992,99.98809999999997,96.59519999999976,66.18357006599025,0.9611654058523271
92,69.24,69.92,68.99,69.62,8408841.0,69.5257,1547442000000,51002,,96.56919999999991,99.94459999999998,96.58624999999978,65.61033626626488,0.807048960316024
93,69.35,70.66,69.2,70.5,6639289.0,70.201,1547528400000,39515,,96.41079999999991,99.90029999999997,96.57329999999978,60.85179925011332,0.6169287122269225
94,70.4,71.05,69.36,70.75,7360813.0,70.4169,1547614800000,43814,,96.3471999999999,99.86369999999997,96.57794999999979,59.11325224278626,0.5068199052153375
95,70.61,72.75,70.31,72.52,7974577.0,72.1095,1547701200000,48666,,96.32639999999991,99.82049999999998,96.59274999999978,60.5795491448095,0.4057454656447135
96,73.26,74.19,72.66,73.79,8715837.0,73.6712,1547787600000,54259,,96.32639999999991,99.77009999999997,96.60754999999978,57.06322176012384,0.24334506509245557
97,73.36,73.86,71.85,72.81,10288453.0,72.6558,1548133200000,50644,,96.3447999999999,99.72889999999995,96.63059999999977,56.50024578529973,0.13026898925895125
98,73.17,74.16,72.75,74.0,6260928.0,73.7239,1548219600000,37922,,96.40319999999991,99.68179999999997,96.64524999999978,56.251678539767894,-0.0006792964668562718
99,73.55,73.82,70.31,71.55,13249753.0,71.5458,1548306000000,54828,,96.4283999999999,99.64079999999996,96.64829999999978,58.28394739947589,-0.16067977320827254
100,72.08,73.52,71.94,72.73,5293117.0,72.8542,1548392400000,34899,,96.40159999999989,99.58299999999996,96.65364999999979,57.382608693371694,-0.4093977668206463
101,72.61,74.5,72.14,74.35,6605386.0,73.9013,1548651600000,43683,,96.3523999999999,99.50529999999995,96.64969999999977,53.524180366595765,-0.6913702202412395
102,74.45,75.18,74.04,74.41,4798173.0,74.3722,1548738000000,32352,,96.34279999999991,99.45489999999994,96.65334999999978,54.90903424544055,-0.919031493949106
103,74.85,75.31,74.36,74.48,6094007.0,74.6896,1548824400000,40281,,96.35359999999991,99.38489999999994,96.65489999999976,52.86433352051642,-1.2328968797515074
104,74.8,77.1,74.33,76.72,8512634.0,76.5128,1548910800000,48759,,96.40679999999992,99.31219999999993,96.66349999999977,50.85880695377663,-1.549388381197474
105,77.03,77.05,75.33,75.73,7805655.0,75.7885,1548997200000,42127,,96.53519999999992,99.22939999999993,96.67289999999977,44.21139424400058,-1.8666646120438202
106,75.51,76.194,75.26,76.05,5362310.0,75.889,1549256400000,29625,,96.72999999999993,99.17599999999993,96.71094999999977,42.34367452734711,-2.0510184250579755
107,76.01,76.25,75.595,75.81,4760102.0,75.8211,1549342800000,27090,,96.95999999999992,99.15089999999992,96.74824999999977,35.69358767380936,-2.2065970238497243
108,75.54,76.11,75.34,75.51,4994076.0,75.6074,1549429200000,32719,,97.32879999999994,99.14339999999993,96.80294999999978,26.795012626639917,-2.207112296869738
109,77.76,78.62,75.77,76.73,6972515.0,76.5348,1549515600000,42902,,97.71079999999995,99.16119999999994,96.88059999999977,24.270268147012814,-1.987302884660835
110,76.99,80.02,76.4,79.98,12070426.0,78.89,1549602000000,71186,,98.14439999999995,99.15389999999994,96.96109999999977,28.224862799052417,-1.6289671929372957
111,79.56,80.03,78.92,79.05,7012030.0,79.1914,1549861200000,39552,,98.51799999999996,99.12599999999993,97.02684999999978,37.134100979671096,-1.3617246599674502
112,79.2,80.86,78.975,80.6,6145447.0,80.2348,1549947600000,36423,,98.83839999999996,99.05399999999992,97.07939999999977,39.20456507602834,-1.3398736501046073
113,80.96,81.33,80.55,81.3,5248934.0,81.0939,1550034000000,34945,,99.08079999999997,98.96289999999993,97.12669999999976,30.09629263144592,-1.3535856535145
114,81.11,82.5,81.02,81.85,5625653.0,81.8739,1550120400000,42277,,99.36999999999996,98.88009999999993,97.18399999999976,31.8573105362519,-1.1976531829065493
115,82.8,83.56,82.2,83.46,6435536.0,83.1716,1550206800000,54963,,99.60599999999997,98.77649999999994,97.24189999999977,34.3119476646588,-1.0422971468519506
116,83.53,83.7,82.63,83.39,5307451.0,83.3179,1550552400000,38795,,99.84679999999997,98.67939999999993,97.30134999999977,38.378645664222304,-0.9092820296062172
117,83.48,85.78,83.39,85.04,5633206.0,85.0776,1550638800000,38311,,100.02519999999997,98.56899999999992,97.35744999999977,38.45098315677007,-0.8454077231637598
118,85.05,85.82,84.53,85.58,5887340.0,85.3451,1550725200000,41302,,100.23399999999998,98.45099999999991,97.40369999999977,42.05786962715857,-0.7536204051493769
119,85.48,87.25,85.16,87.15,4318071.0,86.6834,1550811600000,33447,,100.4404,98.32009999999991,97.42649999999978,44.46888711693503,-0.7252864769906608
120,87.41,87.7,86.57,86.6,5020064.0,86.9226,1551070800000,31171,,100.69759999999998,98.20279999999991,97.43744999999979,47.761524005066214,-0.7406815508391134
121,86.31,87.47,86.2,86.51,4756281.0,86.6618,1551157200000,29400,,100.87719999999997,98.06199999999991,97.4411999999998,45.384911088248124,-0.8299940770843932
122,87.28,87.6,86.73,87.27,4670742.0,87.2268,1551243600000,29813,,101.06039999999997,97.92569999999992,97.4758499999998,48.896554858908246,-0.8810076058253316
123,87.27,87.54,86.76,86.94,4290301.0,87.0765,1551330000000,28610,,101.20679999999999,97.76469999999992,97.5068499999998,44.68879459304861,-1.0198502173335697
124,87.42,87.7,86.75,87.51,4379399.0,87.3144,1551416400000,26612,,101.41159999999999,97.6191999999999,97.54039999999979,40.43850530808576,-1.0905933292246885
125,87.8,88.0,86.66,87.28,3711838.0,87.2646,1551675600000,28754,,101.61399999999999,97.49029999999989,97.57074999999979,35.80325338752053,-1.0794968163406367
126,86.82,87.68,86.54,86.98,5547323.0,86.9846,1551762000000,35511,,101.76559999999999,97.38489999999989,97.6000499999998,34.636282054419496,-0.9630864043854785
127,86.98,87.381,86.38,87.02,4938529.0,86.9951,1551848400000,28244,,101.91959999999999,97.2818999999999,97.6316499999998,37.24050399007938,-0.7791140399716596
128,87.07,87.14,86.3851,86.97,4802915.0,86.8815,1551934800000,33450,,102.06559999999999,97.15049999999991,97.6351999999998,38.507490113794155,-0.6215476542657115
129,86.91,87.97,86.76,87.45,3865667.0,87.2377,1552021200000,28014,,102.17,96.9947999999999,97.64164999999979,42.611669465680386,-0.45314041062987087
130,87.61,89.5,87.61,89.24,6022570.0,88.9278,1552276800000,34541,,102.14720000000001,96.85739999999991,97.63719999999978,41.50005778682441,-0.3588731227800821
131,89.5,90.27,88.48,88.8,5669889.0,89.2402,1552363200000,43067,,102.2128,96.73499999999991,97.63809999999978,42.74953869487754,-0.20889744813864297
132,88.89,89.79,88.58,89.5,4468938.0,89.3533,1552449600000,35409,,102.2816,96.60539999999992,97.64099999999979,49.24502752414437,-0.054144533259730565
133,89.13,89.905,88.96,89.79,4534817.0,89.5609,1552536000000,34105,,102.26639999999999,96.48889999999992,97.62684999999979,42.54896768822804,-0.04318143778505146
134,89.56,91.32,89.4,90.85,12348693.0,90.609,1552622400000,42559,,102.33679999999998,96.40379999999993,97.6181999999998,45.5206760052897,0.12620318862497015
135,91.24,91.3,90.56,90.73,5948489.0,90.7871,1552881600000,31326,,102.37999999999998,96.35059999999994,97.61264999999979,47.81782140843096,0.2580911563173913
136,90.73,91.55,90.15,90.5,6075554.0,90.7129,1552968000000,38230,,102.40359999999998,96.29769999999995,97.61614999999979,56.66944177411344,0.3615832000801902
137,90.3,91.02,89.86,90.74,5253788.0,90.6387,1553054400000,42685,,102.39479999999998,96.22069999999997,97.6060499999998,50.982137670523166,0.2847809257544611
138,90.34,92.01,90.23,91.91,4262715.0,91.6034,1553140800000,29224,,102.33319999999998,96.15629999999996,97.6080999999998,49.42986966953108,0.3200655730586561
139,91.67,92.74,91.13,91.17,5980065.0,91.6093,1553227200000,39519,,102.30159999999998,96.09169999999995,97.6106499999998,46.02195469913539,0.3950642963733202
140,89.53,89.79,88.17,88.27,7938910.0,88.5629,1553486400000,51328,,102.30199999999999,96.01919999999994,97.61764999999977,49.91568203197414,0.5593708225476917
141,88.61,89.44,88.28,88.59,5925676.0,88.6876,1553572800000,34947,,102.2624,95.93419999999995,97.63194999999978,48.170602740560554,0.6682948494459424
142,88.27,88.605,85.95,87.03,6483223.0,86.977,1553659200000,46551,,102.2376,95.85629999999996,97.63814999999977,51.50328281471351,0.8373099550586716
143,87.0,87.98,86.89,87.28,5840085.0,87.3073,1553745600000,37650,,102.1716,95.80699999999996,97.63809999999978,55.72585230279281,0.9614374541489639
144,87.48,88.51,87.08,88.39,6314221.0,88.1798,1553832000000,34702,,102.13839999999999,95.74249999999995,97.62579999999978,65.9923083386175,1.0122120082002368
145,88.38,88.825,87.94,88.2,4249763.0,88.2762,1554091200000,28824,,101.9904,95.64479999999996,97.60769999999978,62.0176380549379,0.8708775370700153
146,88.65,89.09,87.74,88.01,3995294.0,88.2681,1554177600000,29916,,101.85520000000001,95.54849999999996,97.59249999999979,60.48885850981012,0.7949069570155416
147,87.54,87.856,85.18,85.81,7540492.0,86.1676,1554264000000,50202,,101.7228,95.45119999999997,97.57579999999979,60.23511665629315,0.7281240427348763
148,86.09,86.7,85.95,86.07,4672879.0,86.2226,1554350400000,25563,,101.6092,95.35889999999998,97.5631999999998,63.25268270358866,0.6394211369768499
149,86.11,86.25,84.91,85.44,5495089.0,85.4129,1554436800000,36732,,101.4608,95.28049999999998,97.5419499999998,60.28341963871693,0.4598851207260566
150,85.77,85.83,84.96,85.31,4439303.0,85.281,1554696000000,33191,,101.3352,95.20119999999997,97.5231999999998,51.757016494875295,0.31567900368263224
151,85.23,86.04,85.085,85.84,3898986.0,85.7068,1554782400000,30983,,101.334,95.14309999999998,97.51179999999981,51.066827382592564,0.3428824106027548
152,85.52,86.04,85.41,85.71,2855545.0,85.7711,1554868800000,22295,,101.3864,95.09399999999998,97.4843499999998,54.28817859645342,0.3878891967356708
153,85.76,86.0,85.4667,85.51,3893450.0,85.6851,1554955200000,24846,,101.40639999999999,95.04129999999998,97.4566499999998,51.62369561039876,0.3714740154473475
154,86.0,86.04,85.35,85.77,4653128.0,85.6349,1555041600000,30057,,101.46279999999999,95.01129999999998,97.43459999999979,42.0078969896607,0.4092644711055584
155,86.1,86.69,85.86,86.19,3491824.0,86.1723,1555300800000,22949,,101.57599999999998,94.99509999999997,97.40799999999979,51.759250030016084,0.6480549876568631
156,86.24,86.66,85.84,86.21,4544832.0,86.0971,1555387200000,31221,,101.60919999999999,94.96079999999996,97.37154999999979,54.56531385966058,0.742830447143703
157,86.42,86.5,85.15,85.48,4675779.0,85.5051,1555473600000,31213,,101.6164,94.92669999999997,97.3311999999998,53.263784653240656,0.8051390452938989
158,85.64,87.45,82.6302,84.49,7765615.0,84.2874,1555560000000,50620,,101.624,94.91359999999995,97.28434999999979,56.871167074662395,0.8994290880922478
159,84.14,85.39,83.91,84.29,3530313.0,84.4593,1555905600000,25835,,101.6808,94.89799999999995,97.2412999999998,57.631115585995694,0.9435675923462554
160,84.4,85.07,83.915,84.91,6397757.0,84.7524,1555992000000,42639,,101.76520000000001,94.88779999999996,97.19324999999981,58.24261713173684,0.9729433909781449
161,84.73,84.83,83.17,84.45,4716619.0,84.1513,1556078400000,30096,,101.77159999999999,94.88199999999995,97.1379999999998,65.1912512128771,0.9850856882722638
162,83.45,83.9,82.45,83.59,5241474.0,83.5345,1556164800000,35281,,101.61880000000001,94.85709999999996,97.08879999999981,53.67702984350938,0.8650915195345874
163,83.94,85.13,83.89,84.76,3930459.0,84.5777,1556251200000,23466,,101.4976,94.84129999999996,97.0553999999998,56.33411549352941,0.9712067220616518
164,84.67,85.295,84.3944,84.9,4417062.0,84.9543,1556510400000,20548,,101.3536,94.82369999999996,97.01874999999981,56.779709916531395,1.050776210057137
165,84.83,87.53,84.57,86.56,5640382.0,86.1354,1556596800000,36362,,101.2316,94.79199999999996,96.97889999999983,56.36767271285677,1.1299245207705155
166,87.05,87.13,85.68,85.78,3655856.0,86.1341,1556683200000,26795,,101.1076,94.75359999999996,96.94169999999984,56.281669410749245,1.2236749170516532
167,85.42,86.73,84.705,84.92,2852994.0,85.0092,1556769600000,21355,,100.9464,94.71809999999996,96.89904999999985,55.2580295613153,1.3275719695115527
168,85.51,85.945,84.92,85.7,2739000.0,85.5314,1556856000000,20422,,100.78479999999999,94.68469999999996,96.84229999999985,65.11087586417756,1.466326796912952
169,85.22,85.89,84.46,85.12,3307999.0,85.0712,1557115200000,23793,,100.5288,94.63789999999996,96.77324999999985,61.48237641588335,1.4449363868410927
170,84.61,84.84,83.03,84.43,4804446.0,83.9512,1557201600000,32006,,100.2676,94.60909999999994,96.72424999999984,58.08907485889344,1.4974171887225793
171,84.22,84.55,83.36,83.81,3224098.0,83.8074,1557288000000,24441,,100.02159999999999,94.58699999999993,96.68899999999985,56.6359291689263,1.6271302531062588
172,83.38,84.23,82.67,83.93,3503340.0,83.5576,1557374400000,30166,,99.7876,94.56659999999992,96.65624999999986,58.86559532623723,1.8036421243289738
173,83.44,84.81,82.6,84.54,3318594.0,83.8797,1557460800000,25516,,99.508,94.52889999999992,96.61764999999987,57.666229181541134,1.961973390881198
