,open,high,low,close,volume,vwap,timestamp,transactions,otc
40,90.38,91.21,88.39,89.0,7657241.0,89.0329,1540526400000,53717,
41,89.25,90.67,88.86,90.46,8138914.0,90.0953,1540785600000,52959,
42,91.2,92.69,89.8675,90.47,6472530.0,90.8501,1540872000000,47605,
43,90.04,90.24,87.51,88.07,9510510.0,88.2275,1540958400000,61168,
44,88.33,89.13,87.35,88.35,5630411.0,88.1504,1541044800000,35993,
45,88.18,88.79,87.07,88.75,5850391.0,88.2317,1541131200000,40417,
46,88.69,90.13,88.65,89.55,4633537.0,89.5911,1541394000000,31531,
47,88.76,89.43,88.39,88.77,6557509.0,88.799,1541480400000,28971,
48,89.28,89.72,88.08,89.07,5779366.0,88.699,1541566800000,42087,
49,88.8,89.92,88.5,89.48,3600776.0,89.4394,1541653200000,26067,
50,90.14,90.875,89.02,89.18,5183385.0,89.5465,1541739600000,33271,
51,88.07,88.77,87.39,87.96,5233647.0,88.1503,1541998800000,41231,
52,87.61,88.5,86.31,86.4,7054613.0,86.8623,1542085200000,41873,
53,87.05,87.05,85.185,85.5,6219134.0,85.8278,1542171600000,46022,
54,84.82,85.84,84.39,85.83,6378033.0,85.4457,1542258000000,42019,
55,85.7,86.445,85.53,86.33,5196787.0,86.116,1542344400000,27236,
56,86.92,87.67,86.3,87.63,5403024.0,87.1601,1542603600000,37501,
57,88.32,88.97,86.54,86.55,4949592.0,87.3275,1542690000000,37892,
58,86.42,86.42,83.6175,83.95,5915773.0,84.3864,1542776400000,40257,
59,83.05,84.65,83.05,84.05,2521317.0,84.1299,1542949200000,16361,
60,84.05,84.24,82.83,83.84,4347999.0,83.5884,1543208400000,33573,
61,84.2,85.27,84.01,85.05,4976113.0,84.7907,1543294800000,33213,
62,85.05,86.5,84.75,86.39,4754797.0,85.8813,1543381200000,30337,
63,86.5,87.14,86.27,86.96,4269596.0,86.843,1543467600000,27103,
64,87.22,87.3653,86.02,86.53,5651751.0,86.5839,1543554000000,31496,
65,86.53,87.14,85.03,87.08,6580403.0,86.5507,1543813200000,36258,
66,87.41,88.52,85.23,85.43,5325144.0,86.5469,1543899600000,35604,
67,85.53,85.7,83.69,85.29,6413126.0,84.6994,1544072400000,43537,
68,85.0,85.75,84.17,84.56,4780887.0,84.871,1544158800000,32863,
69,85.13,85.22,83.278,84.22,5432087.0,83.9805,1544418000000,37980,
70,84.65,85.54,83.68,84.33,4989080.0,84.4917,1544504400000,31049,
71,85.41,85.79,83.73,83.82,7762552.0,84.0343,1544590800000,37571,
72,83.59,84.875,83.56,84.34,3992827.0,84.3302,1544677200000,27843,
73,83.89,83.93,82.17,82.5,5677006.0,82.6648,1544763600000,35440,
74,82.63,82.78,80.96,81.4,8359522.0,81.671,1545022800000,50052,
75,80.06,80.33,75.14,75.17,13641782.0,76.9519,1545109200000,82088,
76,74.75,74.77,71.61,72.04,13595699.0,72.7247,1545195600000,94950,
77,71.49,71.5,68.74,69.08,19218694.0,69.5196,1545282000000,120010,
78,68.95,71.35,66.11,66.21,21310398.0,67.8941,1545368400000,75904,
79,66.43,67.04,65.71,65.97,6647274.0,66.3618,1545627600000,45468,
80,66.05,66.87,64.75,66.86,9326329.0,66.1729,1545800400000,53425,
81,66.48,66.99,64.67,66.68,11010052.0,66.0569,1545886800000,62582,
82,67.65,69.0759,66.9,67.27,8260528.0,67.6861,1545973200000,56381,
83,66.97,67.33,65.69,66.76,6664324.0,66.444,1546232400000,46504,
84,66.13,67.77,65.735,67.31,6472104.0,66.9367,1546405200000,35981,
85,67.02,68.26,66.29,66.44,6175298.0,66.9457,1546491600000,39409,
86,67.03,69.57,66.95,69.55,7221072.0,68.9005,1546578000000,46867,
87,69.19,69.3,67.34,67.42,7807552.0,67.7514,1546837200000,49786,
88,67.68,68.28,67.51,67.87,7257823.0,67.9089,1546923600000,48441,
89,68.25,68.7136,67.8,67.91,5924140.0,68.1764,1547010000000,35022,
90,68.18,68.72,67.9689,68.15,8988357.0,68.2839,1547096400000,34570,
91,68.46,69.52,67.83,69.5,7150520.0,69.004,1547182800000,42505,
92,69.24,69.92,68.99,69.62,8408841.0,69.5257,1547442000000,51002,
93,69.35,70.66,69.2,70.5,6639289.0,70.201,1547528400000,39515,
94,70.4,71.05,69.36,70.75,7360813.0,70.4169,1547614800000,43814,
95,70.61,72.75,70.31,72.52,7974577.0,72.1095,1547701200000,48666,
96,73.26,74.19,72.66,73.79,8715837.0,73.6712,1547787600000,54259,
97,73.36,73.86,71.85,72.81,10288453.0,72.6558,1548133200000,50644,
98,73.17,74.16,72.75,74.0,6260928.0,73.7239,1548219600000,37922,
99,73.55,73.82,70.31,71.55,13249753.0,71.5458,1548306000000,54828,
100,72.08,73.52,71.94,72.73,5293117.0,72.8542,1548392400000,34899,
101,72.61,74.5,72.14,74.35,6605386.0,73.9013,1548651600000,43683,
102,74.45,75.18,74.04,74.41,4798173.0,74.3722,1548738000000,32352,
103,74.85,75.31,74.36,74.48,6094007.0,74.6896,1548824400000,40281,
104,74.8,77.1,74.33,76.72,8512634.0,76.5128,1548910800000,48759,
105,77.03,77.05,75.33,75.73,7805655.0,75.7885,1548997200000,42127,
106,75.51,76.194,75.26,76.05,5362310.0,75.889,1549256400000,29625,
107,76.01,76.25,75.595,75.81,4760102.0,75.8211,1549342800000,27090,
108,75.54,76.11,75.34,75.51,4994076.0,75.6074,1549429200000,32719,
109,77.76,78.62,75.77,76.73,6972515.0,76.5348,1549515600000,42902,
110,76.99,80.02,76.4,79.98,12070426.0,78.89,1549602000000,71186,
111,79.56,80.03,78.92,79.05,7012030.0,79.1914,1549861200000,39552,
112,79.2,80.86,78.975,80.6,6145447.0,80.2348,1549947600000,36423,
113,80.96,81.33,80.55,81.3,5248934.0,81.0939,1550034000000,34945,
114,81.11,82.5,81.02,81.85,5625653.0,81.8739,1550120400000,42277,
115,82.8,83.56,82.2,83.46,6435536.0,83.1716,1550206800000,54963,
116,83.53,83.7,82.63,83.39,5307451.0,83.3179,1550552400000,38795,
117,83.48,85.78,83.39,85.04,5633206.0,85.0776,1550638800000,38311,
118,85.05,85.82,84.53,85.58,5887340.0,85.3451,1550725200000,41302,
119,85.48,87.25,85.16,87.15,4318071.0,86.6834,1550811600000,33447,
120,87.41,87.7,86.57,86.6,5020064.0,86.9226,1551070800000,31171,
121,86.31,87.47,86.2,86.51,4756281.0,86.6618,1551157200000,29400,
122,87.28,87.6,86.73,87.27,4670742.0,87.2268,1551243600000,29813,
123,87.27,87.54,86.76,86.94,4290301.0,87.0765,1551330000000,28610,
124,87.42,87.7,86.75,87.51,4379399.0,87.3144,1551416400000,26612,
125,87.8,88.0,86.66,87.28,3711838.0,87.2646,1551675600000,28754,
126,86.82,87.68,86.54,86.98,5547323.0,86.9846,1551762000000,35511,
127,86.98,87.381,86.38,87.02,4938529.0,86.9951,1551848400000,28244,
128,87.07,87.14,86.3851,86.97,4802915.0,86.8815,1551934800000,33450,
129,86.91,87.97,86.76,87.45,3865667.0,87.2377,1552021200000,28014,
130,87.61,89.5,87.61,89.24,6022570.0,88.9278,1552276800000,34541,
131,89.5,90.27,88.48,88.8,5669889.0,89.2402,1552363200000,43067,
132,88.89,89.79,88.58,89.5,4468938.0,89.3533,1552449600000,35409,
133,89.13,89.905,88.96,89.79,4534817.0,89.5609,1552536000000,34105,
134,89.56,91.32,89.4,90.85,12348693.0,90.609,1552622400000,42559,
135,91.24,91.3,90.56,90.73,5948489.0,90.7871,1552881600000,31326,
136,90.73,91.55,90.15,90.5,6075554.0,90.7129,1552968000000,38230,
137,90.3,91.02,89.86,90.74,5253788.0,90.6387,1553054400000,42685,
138,90.34,92.01,90.23,91.91,4262715.0,91.6034,1553140800000,29224,
139,91.67,92.74,91.13,91.17,5980065.0,91.6093,1553227200000,39519,
140,89.53,89.79,88.17,88.27,7938910.0,88.5629,1553486400000,51328,
141,88.61,89.44,88.28,88.59,5925676.0,88.6876,1553572800000,34947,
142,88.27,88.605,85.95,87.03,6483223.0,86.977,1553659200000,46551,
143,87.0,87.98,86.89,87.28,5840085.0,87.3073,1553745600000,37650,
144,87.48,88.51,87.08,88.39,6314221.0,88.1798,1553832000000,34702,
145,88.38,88.825,87.94,88.2,4249763.0,88.2762,1554091200000,28824,
146,88.65,89.09,87.74,88.01,3995294.0,88.2681,1554177600000,29916,
147,87.54,87.856,85.18,85.81,7540492.0,86.1676,1554264000000,50202,
148,86.09,86.7,85.95,86.07,4672879.0,86.2226,1554350400000,25563,
149,86.11,86.25,84.91,85.44,5495089.0,85.4129,1554436800000,36732,
150,85.77,85.83,84.96,85.31,4439303.0,85.281,1554696000000,33191,
151,85.23,86.04,85.085,85.84,3898986.0,85.7068,1554782400000,30983,
152,85.52,86.04,85.41,85.71,2855545.0,85.7711,1554868800000,22295,
153,85.76,86.0,85.4667,85.51,3893450.0,85.6851,1554955200000,24846,
154,86.0,86.04,85.35,85.77,4653128.0,85.6349,1555041600000,30057,
155,86.1,86.69,85.86,86.19,3491824.0,86.1723,1555300800000,22949,
156,86.24,86.66,85.84,86.21,4544832.0,86.0971,1555387200000,31221,
157,86.42,86.5,85.15,85.48,4675779.0,85.5051,1555473600000,31213,
158,85.64,87.45,82.6302,84.49,7765615.0,84.2874,1555560000000,50620,
159,84.14,85.39,83.91,84.29,3530313.0,84.4593,1555905600000,25835,
160,84.4,85.07,83.915,84.91,6397757.0,84.7524,1555992000000,42639,
161,84.73,84.83,83.17,84.45,4716619.0,84.1513,1556078400000,30096,
162,83.45,83.9,82.45,83.59,5241474.0,83.5345,1556164800000,35281,
163,83.94,85.13,83.89,84.76,3930459.0,84.5777,1556251200000,23466,
164,84.67,85.295,84.3944,84.9,4417062.0,84.9543,1556510400000,20548,
165,84.83,87.53,84.57,86.56,5640382.0,86.1354,1556596800000,36362,
166,87.05,87.13,85.68,85.78,3655856.0,86.1341,1556683200000,26795,
167,85.42,86.73,84.705,84.92,2852994.0,85.0092,1556769600000,21355,
168,85.51,85.945,84.92,85.7,2739000.0,85.5314,1556856000000,20422,
169,85.22,85.89,84.46,85.12,3307999.0,85.0712,1557115200000,23793,
170,84.61,84.84,83.03,84.43,4804446.0,83.9512,1557201600000,32006,
171,84.22,84.55,83.36,83.81,3224098.0,83.8074,1557288000000,24441,
172,83.38,84.23,82.67,83.93,3503340.0,83.5576,1557374400000,30166,
173,83.44,84.81,82.6,84.54,3318594.0,83.8797,1557460800000,25516,
174,83.85,83.88,83.13,83.7,2491241.0,83.5535,1557720000000,23300,
175,83.29,85.26,83.07,84.09,3157278.0,84.3349,1557806400000,22867,
176,83.74,85.575,83.51,85.34,3223777.0,85.0505,1557892800000,22872,
177,85.35,86.09,84.94,85.51,2927987.0,85.6467,1557979200000,22646,
178,85.74,87.2,84.875,86.81,3886623.0,86.4554,1558065600000,30730,
179,86.57,87.57,85.715,86.23,3131380.0,86.4874,1558324800000,27343,
180,86.45,86.7,85.63,85.76,3165461.0,85.904,1558411200000,24596,
181,85.37,85.96,84.73,85.49,2886090.0,85.494,1558497600000,24048,
182,85.49,86.275,85.36,86.24,2814837.0,85.8538,1558584000000,25750,
183,86.22,86.22,83.83,84.64,3284085.0,84.6742,1558670400000,26890,
184,84.02,84.02,80.92,81.55,8500141.0,81.6121,1559016000000,53370,
185,80.74,81.72,80.7,81.14,4282280.0,81.1555,1559102400000,38894,
186,81.32,81.56,79.35,79.6,3827764.0,79.9706,1559188800000,31670,
187,79.31,79.86,76.99,77.13,6421100.0,77.6698,1559275200000,47052,
188,77.51,78.64,76.87,78.61,5160381.0,77.7604,1559534400000,47202,
189,79.15,79.49,78.17,78.5,3850977.0,78.5688,1559620800000,31623,
190,78.95,79.0,76.65,77.25,5201871.0,77.2425,1559707200000,39389,
191,77.55,78.68,77.11,77.2,4730585.0,77.7302,1559793600000,35367,
192,77.82,78.77,77.57,78.17,4590217.0,78.33,1559880000000,35215,
193,78.15,78.39,76.64,76.96,4617576.0,77.1624,1560139200000,33155,
194,77.17,78.55,77.0,78.14,4607103.0,77.9181,1560225600000,32015,
195,77.74,78.4099,77.0,77.21,3147016.0,77.5413,1560312000000,27604,
196,77.28,77.78,77.07,77.59,3555767.0,77.4566,1560398400000,24417,
197,77.8,78.37,77.04,77.2,5521522.0,77.3739,1560484800000,27251,
198,77.01,78.63,76.92,77.99,4917119.0,77.9754,1560744000000,40663,
199,78.26,78.36,76.24,77.11,5186269.0,77.0105,1560830400000,37465,
200,77.58,77.6,76.08,76.65,5512371.0,76.622,1560916800000,45821,
201,76.13,77.415,75.58,77.18,7405076.0,76.7483,1561003200000,56022,
202,77.25,79.22,76.38,79.22,17188328.0,78.4765,1561089600000,60270,
203,78.6,79.36,77.7,77.83,6912251.0,78.3912,1561348800000,69102,
204,78.0,79.045,77.415,78.82,5569376.0,78.4439,1561435200000,45520,
205,78.9,78.9,77.2,77.38,6268642.0,77.6109,1561521600000,40220,
206,77.5,78.26,77.28,77.92,3951665.0,77.9176,1561608000000,29443,
207,78.22,78.57,77.65,78.53,8436361.0,78.2867,1561694400000,35913,
208,78.8,78.95,77.83,77.98,4234632.0,78.2474,1561953600000,33088,
209,78.36,79.82,77.96,79.75,4015355.0,79.3485,1562040000000,34207,
210,79.98,80.66,79.43,80.63,3861124.0,80.2597,1562126400000,36572,
211,80.35,80.4192,78.46,80.12,3425392.0,79.5804,1562299200000,32057,
212,80.25,80.87,79.52,79.61,3203342.0,79.8124,1562558400000,27451,
213,79.64,80.21,78.94,79.44,3579526.0,79.3632,1562644800000,32903,
214,79.36,80.3782,79.27,80.28,4297199.0,80.1367,1562731200000,33942,
215,80.43,81.78,80.115,81.26,4381236.0,81.1457,1562817600000,36113,
216,81.55,82.11,81.43,81.89,4257245.0,81.8315,1562904000000,26669,
217,82.0,82.19,81.085,81.47,5325349.0,81.5215,1563163200000,30198,
218,81.27,81.68,80.95,81.58,3071382.0,81.3974,1563249600000,26535,
219,81.5,81.94,80.85,81.05,2930162.0,81.1468,1563336000000,26412,
220,84.7,89.45,84.5,87.71,13398009.0,87.5983,1563422400000,105736,
221,88.36,89.98,87.86,88.73,7567986.0,89.0501,1563508800000,55824,
222,88.97,89.05,86.88,86.95,5366428.0,87.3035,1563768000000,41039,
223,87.48,87.59,86.17,86.75,4758597.0,86.7343,1563854400000,36482,
224,86.42,86.63,84.75,85.02,4316625.0,85.2969,1563940800000,35711,
225,85.27,86.29,84.753,85.63,3715779.0,85.7498,1564027200000,34248,
226,85.84,86.48,85.2255,85.98,3348447.0,85.8559,1564113600000,23659,
227,86.29,87.03,85.84,86.76,4461557.0,86.6883,1564372800000,31711,
228,86.02,86.57,85.17,86.3,3952905.0,85.9544,1564459200000,33820,
229,85.94,86.4,82.18,83.61,6793190.0,84.068,1564545600000,47337,
230,84.3,85.21,82.41,82.45,6385209.0,83.2419,1564632000000,50229,
231,82.7,84.55,81.88,84.17,6109684.0,83.7554,1564718400000,42089,
232,83.57,83.82,79.49,80.26,6849434.0,80.7907,1564977600000,48915,
233,81.12,81.65,80.555,81.32,6314090.0,81.1891,1565064000000,43365,
234,80.36,81.66,79.35,81.36,6435387.0,80.9821,1565150400000,47058,
235,81.43,82.7214,81.31,82.48,3266763.0,82.2915,1565236800000,25440,
236,82.43,82.9933,81.79,82.59,3068702.0,82.4859,1565323200000,25828,
237,82.45,83.04,81.72,82.26,2137183.0,82.311,1565582400000,21740,
238,81.64,84.1,81.64,83.95,4578686.0,83.521,1565668800000,36179,
239,83.51,83.77,83.02,83.33,6694739.0,83.4079,1565755200000,41322,
240,83.93,84.685,83.11,84.49,4040403.0,84.2591,1565841600000,32410,
241,84.73,85.51,84.66,84.91,3579125.0,84.9467,1565928000000,29352,
242,85.65,86.05,84.78,85.01,3162437.0,85.3221,1566187200000,25006,
243,84.91,84.978,82.29,83.0,3693963.0,83.0687,1566273600000,30238,
244,83.42,83.6,82.08,83.05,3351593.0,82.7643,1566360000000,28024,
245,82.55,83.86,82.415,82.95,3724955.0,83.0852,1566446400000,32881,
246,82.79,83.35,80.66,81.22,4306560.0,81.6005,1566532800000,35148,
247,81.0,81.57,76.4075,77.73,11596814.0,78.3564,1566792000000,78104,
248,75.1,75.4,69.27,71.7,41745437.0,72.4358,1566878400000,262527,
249,71.92,75.6699,71.9,74.32,19130181.0,74.4756,1566964800000,118569,
250,75.28,75.65,71.61,72.72,13352716.0,72.8118,1567051200000,86599,
251,72.83,73.22,71.75,72.09,9150358.0,72.2192,1567137600000,59461,
252,72.0,72.79,71.11,72.66,4573388.0,72.3207,1567483200000,38702,
253,72.69,73.25,71.52,73.02,5488972.0,72.5829,1567569600000,44329,
254,73.4,73.42,71.88,71.95,6673199.0,72.4341,1567656000000,50815,
255,72.26,73.42,71.98,72.97,6191764.0,72.733,1567742400000,47173,
256,73.0,73.39,72.42,73.3,5596337.0,73.1147,1568001600000,40783,
257,72.7,74.56,72.5,74.5,7492939.0,74.0055,1568088000000,60119,
258,74.54,75.48,74.12,75.07,8494293.0,74.9222,1568174400000,61766,
259,75.21,75.4,74.05,74.9,6307564.0,74.7578,1568260800000,39054,
260,74.31,74.78,73.0,73.05,10647926.0,73.4113,1568347200000,53183,
261,72.18,72.7165,71.77,72.6,10601384.0,72.4991,1568606400000,52461,
262,73.45,73.46,71.87,72.02,7856442.0,72.2214,1568692800000,48169,
263,71.87,72.33,71.06,71.56,7479438.0,71.6009,1568779200000,48584,
264,71.5,72.2,71.1,71.71,8519266.0,71.6995,1568865600000,61912,
265,71.21,72.83,71.0,71.2,17769867.0,71.4583,1568952000000,54064,
266,71.0,72.77,70.57,72.0,7154905.0,72.1218,1569211200000,47462,
267,71.16,71.88,70.9,71.56,8973918.0,71.5248,1569297600000,47659,
268,76.93,77.88,75.08,75.28,20819823.0,76.1098,1569384000000,143448,
269,74.91,75.815,74.29,75.29,6224977.0,75.1922,1569470400000,46072,
270,75.16,75.65,74.65,75.13,4240220.0,75.0561,1569556800000,33561,
271,75.16,76.18,75.03,75.93,5206664.0,75.8899,1569816000000,36083,
272,76.21,77.99,76.06,77.83,7668277.0,77.2631,1569902400000,63029,
273,77.83,78.1,76.19,76.72,7147881.0,76.8895,1569988800000,53402,
274,76.3,77.25,75.81,76.77,3672797.0,76.7149,1570075200000,32688,
275,76.43,78.37,76.32,78.28,4462120.0,77.6659,1570161600000,39247,
276,78.1,78.37,77.17,77.17,5591954.0,77.6838,1570420800000,43354,
277,76.71,77.38,76.035,76.37,5929979.0,76.8299,1570507200000,47045,
278,76.91,77.52,76.58,77.45,4084319.0,77.234,1570593600000,30733,
279,78.04,78.29,77.01,77.75,3976748.0,77.7439,1570680000000,34061,
280,78.48,78.63,77.15,77.95,6487787.0,78.0192,1570766400000,39354,
281,76.93,78.05,76.15,78.03,4208434.0,77.731,1571025600000,34066,
282,78.06,78.345,77.61,78.32,4163013.0,78.1061,1571112000000,35763,
283,78.43,79.79,78.43,79.1,7567318.0,79.0918,1571198400000,55732,
284,80.3,80.42,77.91,79.85,8883581.0,79.3199,1571284800000,64508,
285,79.95,81.96,79.95,80.55,9118409.0,80.905,1571371200000,53713,
286,80.34,81.9,80.3,81.8,4447750.0,81.3731,1571630400000,34142,
287,81.54,81.9688,81.17,81.17,4495586.0,81.5203,1571716800000,32566,
288,81.34,82.12,81.18,81.78,3525527.0,81.7594,1571803200000,23696,
289,81.89,82.07,81.015,81.45,4001150.0,81.5143,1571889600000,27109,
290,80.85,82.125,80.55,81.98,3522045.0,81.7265,1571976000000,28473,
291,82.0,82.38,81.68,82.09,3612960.0,82.0255,1572235200000,28394,
292,81.54,82.45,81.27,81.85,3493599.0,81.9268,1572321600000,27866,
293,82.02,82.11,80.4505,81.21,3690137.0,81.1546,1572408000000,33254,
294,81.6,82.03,80.58,81.44,4741993.0,81.2404,1572494400000,33802,
295,81.83,83.04,81.83,82.97,4337222.0,82.7197,1572580800000,36136,
296,82.69,83.98,82.4264,83.44,4377625.0,83.5362,1572843600000,36574,
297,83.71,84.78,83.36,84.2,4881698.0,84.2587,1572930000000,37125,
298,84.35,84.7,83.54,83.7,4651409.0,84.0715,1573016400000,36229,
299,83.87,83.91,82.1652,82.25,5277460.0,82.5481,1573102800000,40968,
300,82.19,83.67,81.73,83.57,5328978.0,82.824,1573189200000,38083,
301,83.45,84.0978,83.18,83.74,3031881.0,83.7815,1573448400000,22576,
302,83.72,84.5,83.485,84.46,3699590.0,84.1847,1573534800000,27003,
303,84.21,84.84,84.14,84.73,3757661.0,84.5682,1573621200000,24446,
304,84.69,84.69,83.5432,83.64,2939360.0,83.8801,1573707600000,24211,
305,83.89,84.8,83.5938,84.79,4844606.0,84.4334,1573794000000,29729,
306,85.0,85.32,84.57,84.79,3280485.0,84.9233,1574053200000,28265,
307,84.39,84.74,83.42,83.46,4896505.0,83.6735,1574139600000,33797,
308,83.22,85.6,83.17,83.48,5733207.0,83.981,1574226000000,48200,
309,83.67,84.9,83.04,83.46,4106401.0,83.4064,1574312400000,37675,
310,83.73,84.33,82.36,82.38,4838210.0,82.8554,1574398800000,34907,
311,82.5,82.77,81.55,82.37,8082984.0,82.1935,1574658000000,54586,
312,82.56,83.26,81.72,82.27,5315961.0,82.4286,1574744400000,35247,
313,82.67,83.18,81.67,82.48,4189532.0,82.3186,1574830800000,31923,
314,82.23,83.1442,82.23,82.93,2964516.0,82.8735,1575003600000,13037,
315,82.55,82.81,81.72,82.6,4484049.0,82.3947,1575262800000,35632,
316,82.9965,83.07,81.79,82.97,5137173.0,82.5979,1575349200000,39228,
317,82.46,83.04,81.88,82.1,5136542.0,82.2458,1575435600000,39877,
318,82.07,82.43,81.4,82.38,5266082.0,82.1869,1575522000000,26244,
319,83.16,83.68,82.61,83.25,3853796.0,83.2575,1575608400000,29969,
320,83.77,83.93,83.44,83.59,3389718.0,83.6404,1575867600000,25932,
321,83.34,84.23,83.08,83.9,3564030.0,83.8487,1575954000000,25564,
322,84.25,85.12,84.0,84.84,3787550.0,84.7398,1576040400000,27015,
323,84.84,85.0,84.0,84.05,6179924.0,84.3121,1576126800000,45080,
324,84.0,84.89,83.655,84.67,5642089.0,84.4798,1576213200000,41521,
325,85.35,86.46,85.305,86.25,5689399.0,86.0302,1576472400000,36516,
326,85.84,86.31,85.23,85.95,5508974.0,85.896,1576558800000,37284,
327,84.7,85.9,84.45,85.7,6372483.0,85.4385,1576645200000,31477,
328,85.9,86.24,85.5953,85.99,6061453.0,85.9919,1576731600000,23642,
329,86.88,87.08,85.2,85.27,10687892.0,85.9677,1576818000000,35254,
330,85.59,86.14,85.52,86.02,4059004.0,85.9281,1577077200000,20964,
331,86.02,86.41,85.82,86.11,1275759.0,86.0978,1577163600000,11177,
332,86.24,86.51,85.51,86.03,2579551.0,85.9947,1577336400000,16410,
333,86.02,86.44,85.79,86.31,2328199.0,86.2324,1577422800000,18888,
334,86.39,86.67,85.52,85.7,2613394.0,85.9177,1577682000000,21175,
335,85.71,85.89,84.78,85.09,3751541.0,85.0644,1577768400000,26259,
336,85.51,86.17,84.76,85.19,4971318.0,85.2532,1577941200000,33987,
337,85.03,85.94,84.86,85.03,3864234.0,85.283,1578027600000,25649,
338,84.91,86.11,84.37,86.02,7102549.0,85.6617,1578286800000,32241,
339,85.63,86.83,85.27,86.4,4393220.0,86.4046,1578373200000,36745,
340,86.8,88.35,86.43,88.04,5402157.0,87.7965,1578459600000,41452,
341,88.37,88.67,87.42,88.28,6270373.0,87.968,1578546000000,35423,
342,88.96,89.0,87.325,87.46,4629192.0,87.7849,1578632400000,24299,
343,87.41,88.45,87.27,87.82,5462832.0,87.7924,1578891600000,25763,
344,87.7,87.9369,87.24,87.58,5197314.0,87.5426,1578978000000,26850,
345,87.31,88.89,87.3,88.32,4230939.0,88.3199,1579064400000,24867,
346,88.62,88.87,88.19,88.56,2654655.0,88.4512,1579150800000,21061,
347,88.58,88.88,87.7398,88.69,6635218.0,88.5024,1579237200000,32453,
348,88.44,88.99,87.9,88.87,6471344.0,88.6028,1579582800000,32068,
349,88.57,89.13,88.49,88.98,4668002.0,88.8123,1579669200000,31788,
350,88.56,88.82,87.02,87.08,4638979.0,87.4707,1579755600000,35890,
351,86.83,87.325,85.635,86.15,3968309.0,86.1648,1579842000000,30860,
352,85.45,85.9032,84.57,84.71,3851447.0,85.0195,1580101200000,30857,
353,84.55,84.94,84.07,84.68,5311308.0,84.5977,1580187600000,32995,
354,84.87,85.19,83.94,83.96,4473327.0,84.3169,1580274000000,32378,
355,83.21,84.53,82.53,84.33,5691435.0,83.6652,1580360400000,45679,
356,84.19,84.2999,82.27,82.7,4934752.0,82.9458,1580446800000,32043,
