,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
37,328.11,328.11,310.42,311.13,2390730.0,315.3806,1540353600000,32293,,337.318,,,30.873357822110762,-3.8183588655495555,-3.2054715396095044,-0.6128873259400511
38,313.21,316.55,305.45,306.41,2352652.0,309.6498,1540440000000,32988,,336.2492,,,28.32857376293957,-5.29012220868691,-3.741787906197487,-1.548334302489423
39,303.4,308.97,301.66,305.05,1909788.0,304.818,1540526400000,29551,,334.9448,,,27.62208522028905,-6.4914168825559955,-3.954466064053258,-2.5369508185027376
40,309.5,309.5,283.21,286.67,3262971.0,291.9507,1540785600000,46107,,332.9084,,,20.266087218393125,-8.824836733791756,-5.030308732231214,-3.7945280015605416
41,285.61,292.5,283.7232,291.07,2870204.0,288.4422,1540872000000,38467,,330.80959999999993,,,25.388590430484214,-10.201449588933315,-5.125537269898218,-5.075912319035097
42,294.36,299.1,293.53,293.85,1980535.0,295.9357,1540958400000,26664,,328.84839999999997,,,28.51351755128755,-10.941970206620397,-4.692846310068239,-6.249123896552158
43,295.73,301.44,295.01,299.42,1526923.0,299.3672,1541044800000,21107,,326.98319999999995,,,34.43839420165844,-10.953124876242839,-3.763200783752545,-7.189924092490294
44,301.04,302.7532,297.75,299.28,1597457.0,300.0696,1541131200000,23334,,325.11599999999993,,,34.36130694626529,-10.84821044502121,-2.926629082024732,-7.921581362996477
45,302.0,304.3,300.59,303.21,1650878.0,302.9554,1541394000000,21492,,323.32719999999995,,,38.52148803761422,-10.328881925459825,-1.9258404499706785,-8.403041475489147
46,304.05,308.759,304.05,306.56,1123362.0,306.936,1541480400000,16242,,321.62679999999995,,,41.9017642936285,-9.53705608334809,-0.9072116862871553,-8.629844397060936
47,308.06,309.96,304.16,309.82,983119.0,308.0226,1541566800000,15787,,320.12199999999996,,,45.067093618340074,-8.54793833145601,0.06552485248394113,-8.61346318393995
48,310.0,311.02,306.36,308.56,879030.0,308.2582,1541653200000,13887,,318.48599999999993,,,44.067750857332,-7.7760889437177525,0.6698993921777596,-8.445988335895512
49,307.19,314.16,307.14,313.12,1294281.0,311.9439,1541739600000,17563,,317.12239999999997,,,48.517103928579395,-6.7189865579545085,1.3816014223528033,-8.100587980307312
50,313.2,314.23,304.6,305.12,1117818.0,307.6701,1541998800000,15533,,315.3299999999999,,,42.17796796571074,-6.452379428846996,1.318566841168253,-7.770946270015249
51,304.81,308.855,302.23,305.74,1121123.0,305.6845,1542085200000,18800,,313.6671999999999,,,42.80170945496041,-6.120509120528084,1.320349719589732,-7.440858840117816
52,308.27,309.68,303.01,303.39,1193180.0,305.2008,1542171600000,16289,,312.3327999999999,,,40.99653455474268,-5.978211766483071,1.170117658907797,-7.148329425390868
53,302.17,308.0,299.74,305.48,1233151.0,304.1969,1542258000000,19971,,311.5015999999999,,,43.287406365253986,-5.631873819393832,1.2131644847976295,-6.845038304191461
54,303.84,305.25,299.865,301.24,1319590.0,301.5859,1542344400000,17295,,310.44639999999987,,,39.90263672695066,-5.63457914495757,0.9683673273871136,-6.602946472344684
55,301.09,301.09,293.2204,294.59,1559045.0,295.1687,1542603600000,22919,,308.9803999999999,,,35.24746305834235,-6.102971304359926,0.3999801343878069,-6.502951438747733
56,291.36,295.2499,288.5578,293.86,1281141.0,292.3018,1542690000000,22035,,307.2495999999999,,,34.76795126631134,-6.458629306121168,0.03545770610125221,-6.49408701222242
57,295.0,297.85,294.23,294.29,1355741.0,295.3701,1542776400000,18167,,305.6851999999999,,,35.32607555333732,-6.629374130223312,-0.10822969440071262,-6.521144435822599
58,293.06,297.94,291.93,295.38,434333.0,295.8012,1542949200000,6654,,304.3803999999999,,,36.8021721541869,-6.60064857497315,-0.06360331132044017,-6.537045263652709
59,297.04,298.85,292.9184,295.28,1375909.0,295.3947,1543208400000,18239,,303.06599999999986,,,36.719370506698134,-6.510898939663548,0.020917059191329912,-6.531815998854878
60,293.9,295.66,289.6047,295.29,1477493.0,293.2226,1543294800000,21800,,301.8063999999999,,,36.73469957585218,-6.365586274510235,0.1329837794757145,-6.49857005398595
61,297.85,300.5278,293.94,299.94,1282765.0,298.4618,1543381200000,17654,,300.9499999999999,,,43.578920507861014,-5.808254855663506,0.5522521586579554,-6.3605070143214615
62,301.0,304.9793,300.28,302.42,2788841.0,303.4899,1543467600000,18174,,300.60159999999985,,,46.87959884505306,-5.107573489266088,1.0023468200442993,-6.109920309310387
63,300.75,303.533,297.88,300.43,3660673.0,300.0497,1543554000000,25195,,300.36239999999987,,,44.62373042801927,-4.659147079817785,1.1606185835940819,-5.819765663411867
64,304.94,305.325,295.9,296.79,1765010.0,299.0945,1543813200000,22791,,300.03199999999987,,,40.76007943256014,-4.545090524497027,1.0197401111318722,-5.5648306356288995
65,295.72,295.72,286.03,286.73,2208177.0,288.8986,1543899600000,27060,,300.0343999999999,,,32.40844478546289,-5.206441194550678,0.2867115528625783,-5.493152747413256
66,282.9,286.8908,277.2,286.35,2794025.0,283.0273,1544072400000,39327,,299.8455999999999,,,32.14055256385325,-5.695574156050782,-0.16193712691002027,-5.5336370291407615
67,285.4,290.3459,285.21,285.4,1407205.0,286.7382,1544158800000,20635,,299.50759999999985,,,31.440838307808363,-6.089674634080211,-0.4448300839515591,-5.644844550128652
68,289.93,298.93,289.19,298.4,2418392.0,295.3028,1544418000000,32065,,299.46679999999986,,,48.09378741761703,-5.292007776307514,0.2822694190569113,-5.5742771953644255
69,302.68,303.25,290.33,292.15,1764848.0,294.7087,1544504400000,24259,,299.18159999999983,,,42.72112354799903,-5.10532282761028,0.3751634942033162,-5.480486321813596
70,295.99,296.8,292.01,292.5,1121568.0,293.946,1544590800000,16510,,298.7531999999999,,,43.10443501883668,-4.872959146122582,0.486021740552812,-5.358980886675394
71,293.27,295.27,291.0,292.23,1125266.0,292.8985,1544677200000,14045,,298.17999999999984,,,42.86611973195839,-4.656913992294676,0.5616535155045748,-5.218567507799251
72,290.0,291.24,286.62,287.7,1882205.0,288.383,1544763600000,17769,,297.2951999999998,,,38.97287658579671,-4.795945122574267,0.3380979081799875,-5.134043030754254
73,286.2,286.79,277.84,279.23,1649346.0,281.8728,1545022800000,24891,,296.1219999999998,,,32.94743528040412,-5.5258875166956045,-0.31347558875307957,-5.212411927942525
74,281.55,283.84,278.045,279.47,1708230.0,280.4503,1545109200000,21442,,294.7759999999998,,,33.26229000403953,-6.015661329563386,-0.6425995212966882,-5.373061808266698
75,279.75,283.81,271.52,273.96,1716884.0,278.075,1545195600000,23843,,293.5295999999998,,,29.80233713426746,-6.770376865803826,-1.117852046029702,-5.652524819774124
76,271.99,273.82,261.41,265.29,2327687.0,266.605,1545282000000,36332,,291.9115999999998,,,25.336377962195428,-7.97614685156708,-1.8588976254343645,-6.117249226132715
77,260.78,262.64,255.3,256.55,3738905.0,258.6124,1545368400000,37048,,290.0379999999998,,,21.791308475214407,-9.527150152645788,-2.7279207412104576,-6.799229411435331
78,253.03,254.63,245.01,245.22,1515430.0,248.3021,1545627600000,19799,,287.6275999999998,,,18.230271244988117,-11.537569831238557,-3.7906723358425802,-7.746897495395976
79,246.31,251.89,241.1796,251.62,1798115.0,245.883,1545800400000,27434,,285.6427999999998,,,25.62395752387721,-12.4706613762188,-3.7790111046582577,-8.691650271560542
80,249.25,259.79,248.2,259.79,2201426.0,253.801,1545886800000,28776,,284.2507999999998,,,33.8472061052837,-12.407862314579745,-2.972969634415362,-9.434892680164383
81,263.01,264.8298,260.14,261.26,1983868.0,262.44,1545973200000,27934,,282.9467999999998,,,35.23470505193035,-12.099995672958528,-2.132082394235315,-9.967913278723213
82,262.15,265.1084,259.85,261.84,1185341.0,261.7206,1546232400000,16993,,281.6487999999998,,,35.80680094826475,-11.674630119859671,-1.365373472909166,-10.309256646950505
83,258.36,265.3,256.79,264.73,1064918.0,262.7021,1546405200000,16224,,280.4227999999998,,,38.711875927920595,-10.977780981450508,-0.5348194676000002,-10.442961513850507
84,262.32,264.0,257.38,258.08,1165751.0,259.4892,1546491600000,17709,,278.9347999999998,,,34.8083242875085,-10.8371979700878,-0.31538916498983305,-10.521808805097967
85,261.92,265.49,260.34,265.04,1444186.0,264.102,1546578000000,17345,,277.7247999999998,,,41.46150805978472,-10.048340078335343,0.3787749814100998,-10.427115059745443
86,266.0,270.0,263.8625,268.08,1465263.0,267.5564,1546837200000,17372,,276.45039999999983,,,44.142926434514436,-9.07327090299276,1.083075325402147,-10.156346228394908
87,271.13,271.75,267.81,269.87,1791682.0,270.1083,1546923600000,22394,,275.1483999999998,,,45.7195591994734,-8.06313669549644,1.674567626318776,-9.737704321815215
88,270.13,272.2167,269.13,270.54,1236161.0,270.7201,1547010000000,15791,,273.9527999999998,,,46.33020414610466,-7.126386114745856,2.0890545656554877,-9.215440680401343
89,269.62,277.68,269.5,277.5,1842624.0,275.1978,1547096400000,21396,,273.1811999999998,,,52.32967115836693,-5.756038666981226,2.767521610736093,-8.52356027771732
90,275.79,277.76,272.43,277.73,1157958.0,275.6766,1547182800000,17078,,272.8211999999998,,,52.5185615528383,-4.598461166117374,3.1400792892799556,-7.73854045539733
91,276.67,279.52,274.43,277.51,1388659.0,277.1313,1547442000000,15837,,272.4675999999998,,,52.30506787250285,-3.656672968390808,3.2654939896052184,-6.922166957996026
92,278.23,278.335,273.51,276.0,1193752.0,275.2204,1547528400000,15902,,272.0915999999998,,,50.77926795557309,-2.9975890759453137,3.13966230564057,-6.137251381585884
93,275.4,275.69,270.63,272.39,1325295.0,272.6845,1547614800000,18625,,271.0511999999998,,,47.23191570679676,-2.7350294556424615,2.721777540754738,-5.4568069963972
94,271.17,279.99,270.84,278.8,1242058.0,277.1495,1547701200000,16946,,270.5171999999999,,,53.45020804188359,-1.9868128932326385,2.7759952825316487,-4.762808175764287
95,281.18,285.37,279.72,282.87,2073626.0,282.7579,1547787600000,19058,,270.13199999999983,,,56.92142825929895,-1.0532892287436653,2.967615157616498,-4.020904386360163
96,281.39,284.62,278.0,279.59,1885307.0,280.1743,1548133200000,20484,,269.6263999999999,,,53.46148064995834,-0.5715451699133496,2.759487373157451,-3.3310325430708008
97,282.11,285.73,280.5,283.51,1631038.0,283.3177,1548219600000,17528,,269.4587999999999,,,56.83816554677546,0.12510952198977066,2.7649136520484574,-2.6398041300586867
98,284.59,288.24,282.59,285.25,1017573.0,285.4348,1548306000000,15273,,269.69959999999986,,,58.28499756600205,0.8082992718057085,2.758482721491516,-1.9501834496858077
99,288.17,289.3,286.13,287.04,1050483.0,287.4092,1548392400000,14466,,270.00239999999985,304.55920000000003,,59.77869568060544,1.4771425313845157,2.741860784856259,-1.2647182534717432
100,285.0,288.41,282.885,287.87,1166460.0,286.8042,1548651600000,18661,,270.55879999999985,304.23380000000003,,60.48524038969276,2.050542321295211,2.652208459813563,-0.6016661385183524
101,281.11,292.8619,281.0,292.05,2037443.0,289.4589,1548738000000,27197,,271.62919999999986,303.9352,,63.9224311484084,2.809866460726141,2.7292260793955947,0.08064038133054635
102,293.95,293.99,286.77,291.67,1781897.0,290.4609,1548824400000,23803,,273.0339999999998,303.6386,,63.382663593934275,3.342443875257743,2.6094427951417574,0.7330010801159857
103,290.17,292.83,287.785,289.69,1311323.0,290.3519,1548910800000,18707,,274.8127999999998,303.24639999999994,,60.515286180881894,3.56366613592769,2.2645320446493633,1.2991340912783267
104,290.85,292.58,289.195,290.58,1359173.0,290.6654,1548997200000,18677,,276.3711999999998,302.8669,,61.36143139596382,3.767373991028933,1.9745919198004849,1.792782071228448
105,290.9,299.06,290.11,298.77,1329027.0,295.82,1549256400000,19064,,277.93039999999985,302.6251,,68.12973924001179,4.537374458803072,2.195673910059699,2.341700548743373
106,300.0,302.98,297.23,299.46,1454799.0,298.9013,1549342800000,19217,,279.4583999999998,302.3974,,68.62833266573048,5.143985942571362,2.241828315062391,2.902157627508971
107,299.99,302.68,299.01,299.83,1114565.0,300.5636,1549429200000,16167,,280.97799999999984,302.1429,,68.9092185313867,5.590146097175364,2.150390775733114,3.4397553214422496
108,298.79,300.36,296.14,300.13,1150560.0,298.3643,1549515600000,18068,,282.3939999999998,301.83140000000003,,69.1504011575306,5.899928029162197,1.968138166175958,3.931789862986239
109,299.22,301.63,296.995,301.5,1021981.0,299.4708,1549602000000,16408,,284.1307999999998,301.4884,,70.2840737546319,6.184686773264104,1.802317528222292,4.382369245041812
110,301.78,302.75,298.8,300.04,1077935.0,300.1484,1549861200000,14835,,285.5307999999998,301.09540000000004,,67.43980012643588,6.2208403559847625,1.4707768887543597,4.750063467230403
111,301.47,304.32,300.8576,304.11,840768.0,303.238,1549947600000,14920,,286.9719999999998,300.70430000000005,,70.96701831782846,6.502945409615052,1.402305553907719,5.100639855707333
112,305.0,305.95,303.68,304.42,958592.0,304.6969,1550034000000,14494,,288.3539999999998,300.3555,,71.22272781369135,6.674589592264226,1.2591597892455146,5.415429803018712
113,303.36,304.0,300.91,301.0,888478.0,301.6347,1550120400000,15889,,289.5723999999998,300.0342,,64.47587049586367,6.460184440866726,0.8358037102784115,5.624380730588315
114,304.01,307.33,304.01,307.23,847805.0,306.0121,1550206800000,13330,,290.7615999999998,299.72990000000004,,70.04296262021798,6.71556291836589,0.8729457502220601,5.84261716814383
115,305.97,306.59,303.76,305.18,929475.0,305.2279,1550552400000,14541,,291.85959999999983,299.4059,,66.35787409386563,6.675582376026341,0.6663721663060089,6.009210209720332
116,305.0,307.2,304.29,307.2,870605.0,306.3066,1550638800000,13350,,293.0471999999998,299.0425,,68.13678890340066,6.729323177600463,0.5760903743041048,6.153232803296358
117,307.06,307.17,303.28,304.51,1045612.0,304.2507,1550725200000,15421,,294.18759999999986,298.6588,,63.33399247634066,6.48015345601209,0.2615365221725847,6.218616933839505
118,305.91,307.36,303.9,307.13,581926.0,306.1729,1550811600000,10975,,295.57719999999983,298.26959999999997,,65.85824095901482,6.420089959542452,0.1611784205623561,6.258911538980096
119,308.89,309.4027,305.55,305.97,1088036.0,306.6003,1551070800000,14108,,296.6639999999998,297.8697,,63.76512598779936,6.207332633709598,-0.04126312421639877,6.2485957579259965
120,305.6,308.08,305.01,305.88,871572.0,306.3808,1551157200000,14517,,297.58439999999985,297.4492,,63.59624388531841,5.9627241005504175,-0.22869732590046343,6.191421426450881
121,305.02,307.94,304.11,307.58,1121347.0,306.5016,1551243600000,16734,,298.70399999999984,297.03430000000003,,65.45725247865388,5.838740502200096,-0.28214473940062845,6.120885241600725
122,307.44,311.75,306.12,309.41,1839241.0,309.6202,1551330000000,20354,,299.73999999999984,296.65400000000005,,67.38985173229203,5.821046908025949,-0.2398706668598214,6.06091757488577
123,311.56,311.56,306.4439,309.47,1424892.0,308.9244,1551416400000,19738,,300.7087999999998,296.25410000000005,,67.454144993955,5.745634013353481,-0.2522268492258313,5.997860862579312
124,311.78,311.78,303.48,304.69,1070897.0,306.5397,1551675600000,16851,,301.4147999999998,295.8289000000001,,57.69499189025851,5.239761984611846,-0.6064791023739735,5.8462410869858195
125,306.01,307.22,304.2201,305.76,907704.0,305.6945,1551762000000,14735,,302.13039999999984,295.38720000000006,,59.120753561755556,4.869067238622108,-0.7817390786909693,5.650806317313077
126,306.48,308.3458,303.32,303.32,879265.0,304.6539,1551848400000,14460,,302.5811999999998,294.94730000000004,,54.60165617246469,4.328505061694273,-1.0578410044950441,5.386346066189317
127,302.9,303.2,297.42,303.01,1255640.0,300.7828,1551934800000,17829,,303.0347999999998,294.60990000000004,,54.03651670708541,3.830930648868218,-1.244332333856879,5.075262982725097
128,300.57,301.69,298.77,300.95,1054196.0,300.4767,1552021200000,16283,,303.48519999999985,294.3568,,50.310069701196376,3.2331053322795356,-1.4737261203564493,4.706831452635985
129,299.62,304.58,298.63,304.4,1294618.0,302.4734,1552276800000,20971,,304.0379999999998,294.12460000000004,,55.80674577588728,3.00309284398611,-1.3629908869199001,4.36608373090601
130,304.6,305.305,300.79,301.92,1248990.0,302.3635,1552363200000,18735,,304.1639999999998,293.83140000000003,,51.40472520497039,2.5908255914031315,-1.420206511602303,4.011032103005435
131,303.06,304.56,301.12,303.45,1133486.0,303.41,1552449600000,15926,,304.3235999999998,293.49460000000005,,53.824640094357704,2.36035038677079,-1.320545372987716,3.680895759758506
132,303.42,304.46,298.32,298.51,1178435.0,300.1707,1552536000000,17387,,304.2707999999998,293.1457,,45.88038307707707,1.758805991269412,-1.5376718147912753,3.2964778060606874
133,298.86,299.23,293.77,296.15,4516726.0,295.499,1552622400000,32706,,304.1115999999998,292.8272,,42.642337951017,1.0792050433265672,-1.7738182101872964,2.8530232535138635
134,295.87,298.36,293.27,297.64,1793666.0,296.9433,1552881600000,19393,,303.9571999999998,292.5222,,45.26867680217057,0.6533159240741497,-1.7597658635517712,2.413081787625921
135,299.48,302.14,295.44,296.6,1504006.0,297.8962,1552968000000,18518,,303.8195999999998,292.2204,,43.76244219470767,0.22923395401517155,-1.7470782668885996,1.9763122209037711
136,296.91,298.71,295.0635,295.98,1322036.0,296.4426,1553054400000,14756,,303.4943999999998,291.9667,,42.84714992552614,-0.1550950419457422,-1.7051258102796107,1.5500307683338685
137,295.37,300.068,295.0,299.01,1145753.0,298.7478,1553140800000,16069,,303.27799999999985,291.8455,,48.51448543704881,-0.2127306365938466,-1.4102091239421723,1.1974784873483257
138,297.65,298.4034,293.88,294.01,942808.0,295.3849,1553227200000,15972,,302.99839999999983,291.7215,,41.24612800809203,-0.6543228473683484,-1.4814410677733394,0.827118220404991
139,294.41,295.8195,292.53,294.12,779708.0,294.193,1553486400000,15136,,302.4739999999999,291.6122,,41.453939656273825,-0.984068051281497,-1.4489490173491903,0.46488096606769336
140,296.09,297.6,292.69,294.92,882312.0,295.1149,1553572800000,12642,,302.06359999999984,291.69469999999995,,43.03208042383559,-1.1673833187201694,-1.3058114278302901,0.1384281091101208
141,295.62,297.8939,292.85,293.95,835710.0,294.5658,1553659200000,14955,,301.53359999999986,291.7235,,41.568948349068094,-1.3750817952750367,-1.210807923508126,-0.16427387176691072
142,295.03,295.94,293.65,295.6,567110.0,295.1545,1553745600000,10527,,301.17719999999986,291.741,,44.99497285232618,-1.390514142487234,-0.9809922165762586,-0.4095219259109754
143,297.5,300.59,296.74,300.16,1212108.0,299.1752,1553832000000,16809,,300.89839999999987,291.7484,,53.167553090508385,-1.0229980140354655,-0.49078087049959207,-0.5322171435358735
144,302.56,306.11,301.84,304.29,1154135.0,304.0506,1554091200000,18508,,300.83119999999985,291.79850000000005,,59.095422330627365,-0.3939412408719818,0.1106207221311134,-0.5045619630030952
145,304.87,306.78,302.87,303.1,872723.0,304.0156,1554177600000,16520,,300.71999999999986,291.79740000000004,,56.86207602534316,0.008470091274602964,0.41042564342215854,-0.4019555521475556
146,303.61,304.4,296.14,297.27,1178438.0,298.5508,1554264000000,19416,,300.30759999999987,291.7045,,47.40906985713216,-0.14141812532022868,0.20842994146186156,-0.34984806678209024
147,298.16,302.05,297.89,299.67,789552.0,300.2214,1554350400000,13224,,299.9179999999999,291.603,,51.019026705666214,-0.0657873192299121,0.22724859804174252,-0.2930359172716546
148,299.91,302.66,299.71,302.58,705349.0,301.4996,1554436800000,11446,,299.6423999999999,291.5432,,55.04810403888938,0.22635405100299977,0.41551197461972356,-0.18915792361672376
149,301.99,305.86,300.67,305.66,1121502.0,304.3748,1554696000000,16667,,299.6811999999999,291.4686,,58.901523825551585,0.698358212285143,0.7100129087214935,-0.011654696436350392
150,304.36,304.575,301.19,302.68,867247.0,303.0207,1554782400000,13283,,299.5579999999999,291.4442,,54.07182991590003,0.8224827464831037,0.6673099543355633,0.15517279214754043
151,302.23,302.35,297.33,299.12,1226199.0,299.1967,1554868800000,18367,,299.3899999999999,291.378,,48.91209103360228,0.6263696864218105,0.376957515419416,0.24941217100239443
152,300.23,305.83,300.0,305.59,829508.0,303.8619,1554955200000,12129,,299.4931999999999,291.4,,56.951960539014046,0.9817070930812406,0.585835937663077,0.39587115541816364
153,307.0,309.78,306.0301,309.7,891946.0,308.5072,1555041600000,13185,,299.8431999999999,291.4422,,61.13604194642403,1.5767810488048895,0.9447279147093806,0.6320531340955089
154,309.96,310.0,307.54,308.71,864955.0,308.6687,1555300800000,14020,,300.0155999999999,291.51689999999996,,59.63252609354147,1.9460637087159398,1.0512084596963447,0.8948552490195951
155,309.22,310.6292,308.1,310.06,834090.0,309.7177,1555387200000,17414,,300.3411999999999,291.6716,,61.03960140180279,2.3209026735042357,1.1408379395877124,1.1800647339165233
156,311.22,312.43,309.78,310.5,1041850.0,310.509,1555473600000,13347,,300.62319999999994,291.83799999999997,,61.51050453317337,2.623230606902382,1.154532698388687,1.468697908513695
157,311.03,314.57,309.47,314.26,1107178.0,313.0757,1555560000000,16917,,301.25319999999994,292.0377,,65.36320893126108,3.130145875440519,1.3291583735414592,1.8009875018990598
158,314.25,316.26,313.27,315.26,1319006.0,315.0605,1555905600000,17822,,302.01759999999996,292.2364999999999,,66.32855290609754,3.5714026143186857,1.4163320899357004,2.1550705243829853
159,326.52,337.315,324.52,333.1,3425896.0,333.6324,1555992000000,43012,,303.4359999999999,292.6146999999999,,78.07072159144022,5.299550741766552,2.5155841739068534,2.7839665678596988
160,333.9,335.78,327.84,330.12,2090027.0,330.7899,1556078400000,30956,,304.7767999999999,292.9629999999999,,73.46225057742296,6.355398411513306,2.857145474922886,3.4982529365904202
161,330.25,334.23,328.46,328.87,1506621.0,331.0434,1556164800000,23308,,306.0923999999999,293.25229999999993,,71.55423274920861,7.010488199360282,2.8097882102158893,4.200699989144392
162,329.6,330.75,327.08,328.33,873543.0,328.6509,1556251200000,14598,,307.2651999999999,293.5114,,70.69994203245373,7.400766657652298,2.560053334806325,4.840713322845973
163,328.4,331.15,327.21,328.59,969322.0,328.6874,1556510400000,13510,,308.64839999999987,293.79299999999995,,70.88021177625328,7.642941898107267,2.2417828602090353,5.401159037898232
164,329.52,333.86,328.4622,333.33,990192.0,331.8698,1556596800000,14785,,310.2167999999999,294.1584,,74.01859950162945,8.123700939510911,2.1780335212901427,5.9456674182207685
165,334.25,337.21,331.58,331.85,1104499.0,334.4444,1556683200000,18006,,311.6939999999999,294.60959999999994,,71.42998718257209,8.289723539590625,1.8752448970958842,6.414478642494741
166,332.01,332.7,328.24,332.55,962654.0,331.4029,1556769600000,15610,,313.23799999999994,295.0716,,71.93000953970179,8.381168898176213,1.573352204545178,6.807816693631035
167,333.58,335.64,331.2,334.07,806769.0,334.0358,1556856000000,14707,,314.77679999999987,295.5582999999999,,73.03365920979445,8.47855578711733,1.3365912747890345,7.141964512328295
168,330.5,336.53,330.1669,335.72,812931.0,334.4224,1557115200000,15176,,316.1991999999999,295.9314999999999,,74.21866224023064,8.589858269482988,1.158315005723754,7.4315432637592345
169,334.74,334.74,328.8449,330.9,1176454.0,331.0416,1557201600000,20930,,317.2635999999999,296.31899999999996,,65.20454707676183,8.194669521826597,0.61050100645389,7.584168515372707
170,330.9,336.88,330.35,334.18,1084069.0,334.2718,1557288000000,20124,,318.5067999999999,296.7357999999999,,68.04844177648997,8.053314582530845,0.3753168537265097,7.6779977288043355
171,334.0,340.33,331.94,339.36,1496727.0,336.8681,1557374400000,24251,,320.19039999999984,297.20709999999997,,71.94784264137853,8.26401011917909,0.46880991229980395,7.7952002068792865
