,open,high,low,close,volume,vwap,timestamp,transactions,otc
82,263.01,264.8298,260.14,261.26,1983868.0,262.44,1545973200000,27934,
83,262.15,265.1084,259.85,261.84,1185341.0,261.7206,1546232400000,16993,
84,258.36,265.3,256.79,264.73,1064918.0,262.7021,1546405200000,16224,
85,262.32,264.0,257.38,258.08,1165751.0,259.4892,1546491600000,17709,
86,261.92,265.49,260.34,265.04,1444186.0,264.102,1546578000000,17345,
87,266.0,270.0,263.8625,268.08,1465263.0,267.5564,1546837200000,17372,
88,271.13,271.75,267.81,269.87,1791682.0,270.1083,1546923600000,22394,
89,270.13,272.2167,269.13,270.54,1236161.0,270.7201,1547010000000,15791,
90,269.62,277.68,269.5,277.5,1842624.0,275.1978,1547096400000,21396,
91,275.79,277.76,272.43,277.73,1157958.0,275.6766,1547182800000,17078,
92,276.67,279.52,274.43,277.51,1388659.0,277.1313,1547442000000,15837,
93,278.23,278.335,273.51,276.0,1193752.0,275.2204,1547528400000,15902,
94,275.4,275.69,270.63,272.39,1325295.0,272.6845,1547614800000,18625,
95,271.17,279.99,270.84,278.8,1242058.0,277.1495,1547701200000,16946,
96,281.18,285.37,279.72,282.87,2073626.0,282.7579,1547787600000,19058,
97,281.39,284.62,278.0,279.59,1885307.0,280.1743,1548133200000,20484,
98,282.11,285.73,280.5,283.51,1631038.0,283.3177,1548219600000,17528,
99,284.59,288.24,282.59,285.25,1017573.0,285.4348,1548306000000,15273,
100,288.17,289.3,286.13,287.04,1050483.0,287.4092,1548392400000,14466,
101,285.0,288.41,282.885,287.87,1166460.0,286.8042,1548651600000,18661,
102,281.11,292.8619,281.0,292.05,2037443.0,289.4589,1548738000000,27197,
103,293.95,293.99,286.77,291.67,1781897.0,290.4609,1548824400000,23803,
104,290.17,292.83,287.785,289.69,1311323.0,290.3519,1548910800000,18707,
105,290.85,292.58,289.195,290.58,1359173.0,290.6654,1548997200000,18677,
106,290.9,299.06,290.11,298.77,1329027.0,295.82,1549256400000,19064,
107,300.0,302.98,297.23,299.46,1454799.0,298.9013,1549342800000,19217,
108,299.99,302.68,299.01,299.83,1114565.0,300.5636,1549429200000,16167,
109,298.79,300.36,296.14,300.13,1150560.0,298.3643,1549515600000,18068,
110,299.22,301.63,296.995,301.5,1021981.0,299.4708,1549602000000,16408,
111,301.78,302.75,298.8,300.04,1077935.0,300.1484,1549861200000,14835,
112,301.47,304.32,300.8576,304.11,840768.0,303.238,1549947600000,14920,
113,305.0,305.95,303.68,304.42,958592.0,304.6969,1550034000000,14494,
114,303.36,304.0,300.91,301.0,888478.0,301.6347,1550120400000,15889,
115,304.01,307.33,304.01,307.23,847805.0,306.0121,1550206800000,13330,
116,305.97,306.59,303.76,305.18,929475.0,305.2279,1550552400000,14541,
117,305.0,307.2,304.29,307.2,870605.0,306.3066,1550638800000,13350,
118,307.06,307.17,303.28,304.51,1045612.0,304.2507,1550725200000,15421,
119,305.91,307.36,303.9,307.13,581926.0,306.1729,1550811600000,10975,
120,308.89,309.4027,305.55,305.97,1088036.0,306.6003,1551070800000,14108,
121,305.6,308.08,305.01,305.88,871572.0,306.3808,1551157200000,14517,
122,305.02,307.94,304.11,307.58,1121347.0,306.5016,1551243600000,16734,
123,307.44,311.75,306.12,309.41,1839241.0,309.6202,1551330000000,20354,
124,311.56,311.56,306.4439,309.47,1424892.0,308.9244,1551416400000,19738,
125,311.78,311.78,303.48,304.69,1070897.0,306.5397,1551675600000,16851,
126,306.01,307.22,304.2201,305.76,907704.0,305.6945,1551762000000,14735,
127,306.48,308.3458,303.32,303.32,879265.0,304.6539,1551848400000,14460,
128,302.9,303.2,297.42,303.01,1255640.0,300.7828,1551934800000,17829,
129,300.57,301.69,298.77,300.95,1054196.0,300.4767,1552021200000,16283,
130,299.62,304.58,298.63,304.4,1294618.0,302.4734,1552276800000,20971,
131,304.6,305.305,300.79,301.92,1248990.0,302.3635,1552363200000,18735,
132,303.06,304.56,301.12,303.45,1133486.0,303.41,1552449600000,15926,
133,303.42,304.46,298.32,298.51,1178435.0,300.1707,1552536000000,17387,
134,298.86,299.23,293.77,296.15,4516726.0,295.499,1552622400000,32706,
135,295.87,298.36,293.27,297.64,1793666.0,296.9433,1552881600000,19393,
136,299.48,302.14,295.44,296.6,1504006.0,297.8962,1552968000000,18518,
137,296.91,298.71,295.0635,295.98,1322036.0,296.4426,1553054400000,14756,
138,295.37,300.068,295.0,299.01,1145753.0,298.7478,1553140800000,16069,
139,297.65,298.4034,293.88,294.01,942808.0,295.3849,1553227200000,15972,
140,294.41,295.8195,292.53,294.12,779708.0,294.193,1553486400000,15136,
141,296.09,297.6,292.69,294.92,882312.0,295.1149,1553572800000,12642,
142,295.62,297.8939,292.85,293.95,835710.0,294.5658,1553659200000,14955,
143,295.03,295.94,293.65,295.6,567110.0,295.1545,1553745600000,10527,
144,297.5,300.59,296.74,300.16,1212108.0,299.1752,1553832000000,16809,
145,302.56,306.11,301.84,304.29,1154135.0,304.0506,1554091200000,18508,
146,304.87,306.78,302.87,303.1,872723.0,304.0156,1554177600000,16520,
147,303.61,304.4,296.14,297.27,1178438.0,298.5508,1554264000000,19416,
148,298.16,302.05,297.89,299.67,789552.0,300.2214,1554350400000,13224,
149,299.91,302.66,299.71,302.58,705349.0,301.4996,1554436800000,11446,
150,301.99,305.86,300.67,305.66,1121502.0,304.3748,1554696000000,16667,
151,304.36,304.575,301.19,302.68,867247.0,303.0207,1554782400000,13283,
152,302.23,302.35,297.33,299.12,1226199.0,299.1967,1554868800000,18367,
153,300.23,305.83,300.0,305.59,829508.0,303.8619,1554955200000,12129,
154,307.0,309.78,306.0301,309.7,891946.0,308.5072,1555041600000,13185,
155,309.96,310.0,307.54,308.71,864955.0,308.6687,1555300800000,14020,
156,309.22,310.6292,308.1,310.06,834090.0,309.7177,1555387200000,17414,
157,311.22,312.43,309.78,310.5,1041850.0,310.509,1555473600000,13347,
158,311.03,314.57,309.47,314.26,1107178.0,313.0757,1555560000000,16917,
159,314.25,316.26,313.27,315.26,1319006.0,315.0605,1555905600000,17822,
160,326.52,337.315,324.52,333.1,3425896.0,333.6324,1555992000000,43012,
161,333.9,335.78,327.84,330.12,2090027.0,330.7899,1556078400000,30956,
162,330.25,334.23,328.46,328.87,1506621.0,331.0434,1556164800000,23308,
163,329.6,330.75,327.08,328.33,873543.0,328.6509,1556251200000,14598,
164,328.4,331.15,327.21,328.59,969322.0,328.6874,1556510400000,13510,
165,329.52,333.86,328.4622,333.33,990192.0,331.8698,1556596800000,14785,
166,334.25,337.21,331.58,331.85,1104499.0,334.4444,1556683200000,18006,
167,332.01,332.7,328.24,332.55,962654.0,331.4029,1556769600000,15610,
168,333.58,335.64,331.2,334.07,806769.0,334.0358,1556856000000,14707,
169,330.5,336.53,330.1669,335.72,812931.0,334.4224,1557115200000,15176,
170,334.74,334.74,328.8449,330.9,1176454.0,331.0416,1557201600000,20930,
171,330.9,336.88,330.35,334.18,1084069.0,334.2718,1557288000000,20124,
172,334.0,340.33,331.94,339.36,1496727.0,336.8681,1557374400000,24251,
173,337.41,341.62,335.27,341.35,1205148.0,339.1408,1557460800000,21005,
174,335.25,339.745,333.2,335.37,1504088.0,335.7811,1557720000000,24612,
175,336.01,340.915,334.75,336.17,1171599.0,338.2805,1557806400000,20923,
176,335.29,335.71,329.93,334.15,1127091.0,333.5143,1557892800000,21834,
177,335.92,339.65,334.85,339.39,1092394.0,338.2453,1557979200000,19827,
178,336.46,340.95,336.46,337.99,1268449.0,338.4988,1558065600000,18399,
179,337.24,344.29,337.24,342.01,1388397.0,341.7479,1558324800000,22911,
180,343.6,344.8,339.5,343.95,1098018.0,342.3369,1558411200000,19692,
181,343.29,343.29,339.88,341.3,1049325.0,341.0895,1558497600000,18522,
182,339.72,341.44,336.08,340.07,1461564.0,338.6695,1558584000000,25175,
183,340.67,341.62,337.265,338.78,1293104.0,338.6875,1558670400000,17552,
184,338.96,341.28,337.1,337.89,3559674.0,338.2273,1559016000000,17959,
185,336.78,340.36,335.2805,339.34,1184832.0,338.4684,1559102400000,19142,
186,340.0,343.48,339.75,341.96,859133.0,341.8666,1559188800000,15841,
187,337.59,341.14,337.485,338.54,1024259.0,338.9099,1559275200000,16986,
188,338.08,344.78,337.901,344.57,1345352.0,342.7821,1559534400000,20373,
189,345.88,349.68,345.88,349.35,1573580.0,348.1719,1559620800000,23960,
190,349.99,352.86,348.51,352.7,1750558.0,351.1977,1559707200000,24331,
191,353.37,354.34,350.15,352.52,1149894.0,352.8239,1559793600000,18339,
192,353.45,356.15,352.4,355.23,1125851.0,354.9447,1559880000000,18442,
193,357.97,358.63,350.73,351.6,1356335.0,354.0145,1560139200000,22089,
194,352.01,352.55,340.87,344.04,1684543.0,344.2845,1560225600000,28374,
195,344.23,346.14,342.32,345.51,1132427.0,344.0447,1560312000000,18689,
196,347.58,349.705,344.4,349.08,1203894.0,347.9215,1560398400000,15332,
197,349.08,352.46,348.44,350.14,1059692.0,350.364,1560484800000,13723,
198,351.22,352.41,346.76,348.69,904270.0,348.5545,1560744000000,16162,
199,349.49,354.28,348.39,353.52,826501.0,352.8289,1560830400000,14485,
200,353.76,356.545,353.19,355.73,816698.0,355.3404,1560916800000,13675,
201,357.77,363.33,357.71,362.8,1049177.0,360.636,1561003200000,18423,
202,362.23,362.74,357.57,359.36,1544876.0,360.1478,1561089600000,18613,
203,360.44,362.88,359.74,359.98,1766858.0,360.9635,1561348800000,20295,
204,360.0,362.795,359.74,360.56,1169117.0,361.0225,1561435200000,17004,
205,361.64,362.0,357.0,359.5,977689.0,360.2064,1561521600000,17618,
206,359.93,360.52,357.255,359.09,826548.0,359.2698,1561608000000,15037,
207,359.48,363.75,357.67,363.54,1369754.0,362.3841,1561694400000,14774,
208,365.41,366.77,361.05,361.47,1004387.0,363.3133,1561953600000,20201,
209,361.58,367.57,361.0666,367.57,1053134.0,365.7455,1562040000000,17510,
210,367.94,370.47,365.35,370.38,742212.0,368.7579,1562126400000,13133,
211,369.88,370.83,366.6736,369.92,716944.0,369.3314,1562299200000,12419,
212,368.54,369.92,366.775,369.18,646819.0,368.6604,1562558400000,12761,
213,367.75,370.25,366.0955,369.73,651010.0,368.2691,1562644800000,13020,
214,370.0,373.37,367.84,368.16,818850.0,369.5745,1562731200000,16409,
215,368.16,369.38,366.21,368.23,1358223.0,368.1125,1562817600000,19229,
216,369.2,369.51,366.83,369.45,1148810.0,368.4615,1562904000000,18564,
217,369.84,370.01,366.9,367.69,1010733.0,368.204,1563163200000,14766,
218,368.0,368.42,365.16,365.35,1027222.0,366.4078,1563249600000,18983,
219,365.35,365.47,357.85,358.47,1867099.0,359.596,1563336000000,26393,
220,358.29,358.38,352.79,356.21,1704962.0,355.3869,1563422400000,23394,
221,357.64,359.1,355.85,356.96,1463316.0,357.5668,1563508800000,20098,
222,357.44,358.4699,355.56,357.63,1145635.0,357.0607,1563768000000,19946,
223,363.0,363.0,350.81,357.8,2344216.0,355.7891,1563854400000,34597,
224,358.2,368.99,357.995,368.9,1900704.0,366.1194,1563940800000,30063,
225,368.76,372.7112,367.15,370.32,1143492.0,369.7821,1564027200000,21605,
226,369.61,370.7063,367.78,369.46,791428.0,369.416,1564113600000,13226,
227,369.41,370.11,367.95,369.62,659211.0,369.2066,1564372800000,12295,
228,368.63,370.67,365.325,365.99,701641.0,367.2918,1564459200000,13431,
229,365.91,368.71,359.29,362.17,1037060.0,363.6786,1564545600000,15985,
230,361.72,367.34,359.19,363.09,1220701.0,363.8629,1564632000000,22161,
231,364.13,364.31,359.4899,361.91,836360.0,362.0785,1564718400000,17168,
232,356.55,361.1,353.9655,358.43,1464626.0,358.1772,1564977600000,25109,
233,361.28,366.8923,358.835,366.78,1124871.0,364.201,1565064000000,20119,
234,364.02,370.93,362.02,369.3,1242998.0,367.2707,1565150400000,21937,
235,370.01,378.4,370.01,377.17,1185868.0,376.3404,1565236800000,19697,
236,376.1,379.36,373.33,377.01,871973.0,376.8158,1565323200000,16705,
237,375.0,378.05,373.6,376.21,693510.0,376.2386,1565582400000,15879,
238,377.99,381.51,375.275,377.22,1080697.0,377.6357,1565668800000,17947,
239,376.0,376.0,367.36,368.94,1487403.0,369.9765,1565755200000,22412,
240,369.15,374.57,367.165,373.46,1082238.0,371.6402,1565841600000,19882,
241,376.1,378.34,373.37,377.0,866982.0,376.4325,1565928000000,15923,
242,379.75,381.6818,378.5203,380.47,819474.0,380.3868,1566187200000,12913,
243,380.5,384.1,379.5,381.75,931745.0,382.094,1566273600000,14611,
244,384.0,384.275,379.29,383.0,810516.0,382.568,1566360000000,15655,
245,383.0,386.65,380.72,385.88,753088.0,384.3621,1566446400000,13751,
246,385.28,386.93,374.6146,376.89,1405645.0,379.9077,1566532800000,24614,
247,380.0,380.56,375.5,380.32,705985.0,378.659,1566792000000,15665,
248,381.75,382.21,377.25,379.99,776927.0,379.872,1566878400000,15021,
249,379.04,383.0,376.774,380.97,829657.0,381.005,1566964800000,17107,
250,384.53,385.78,380.8001,384.43,1082271.0,383.9851,1567051200000,19149,
251,383.25,384.74,381.51,384.11,778769.0,383.7111,1567137600000,14457,
252,380.99,385.18,379.79,384.69,905502.0,383.2926,1567483200000,16600,
253,387.31,389.7,385.9,389.08,807347.0,388.4319,1567569600000,16610,
254,390.48,393.4284,384.98,385.15,970580.0,388.1183,1567656000000,19303,
255,387.28,388.45,385.81,386.56,713917.0,387.1019,1567742400000,14365,
256,387.95,388.29,380.04,380.21,1158312.0,382.4016,1568001600000,20401,
257,377.29,381.32,370.46,381.32,1323446.0,377.5576,1568088000000,22610,
258,381.2,385.8,380.055,381.55,1134008.0,382.4536,1568174400000,18001,
259,384.49,388.51,383.27,386.63,866932.0,386.5055,1568260800000,15389,
260,387.77,387.77,383.6,384.86,910272.0,385.3183,1568347200000,16442,
261,388.9,394.6,386.89,392.66,1712914.0,391.9036,1568606400000,24348,
262,392.47,399.96,388.4321,393.98,989718.0,393.2901,1568692800000,18963,
263,394.78,397.23,391.5506,397.04,798467.0,395.1997,1568779200000,14822,
264,397.14,398.5,393.03,393.43,1062116.0,395.1806,1568865600000,18947,
265,394.49,395.44,388.05,388.25,2377464.0,390.6097,1568952000000,19898,
266,388.07,390.06,386.11,387.67,1167095.0,388.2802,1569211200000,18973,
267,390.0,392.99,387.21,389.17,1204594.0,389.7222,1569297600000,20296,
268,390.58,390.9,387.71,390.43,1354994.0,389.5723,1569384000000,18721,
269,391.25,394.64,388.93,392.92,894552.0,391.88,1569470400000,16454,
270,395.94,395.95,386.43,387.87,784743.0,389.7917,1569556800000,16264,
271,388.56,393.82,388.4218,390.06,1304241.0,391.1197,1569816000000,17558,
272,391.43,392.48,383.89,384.19,1262298.0,387.0222,1569902400000,22884,
273,382.74,383.06,374.0676,378.16,1781923.0,377.7143,1569988800000,28276,
274,378.87,381.19,374.33,380.06,941870.0,379.1648,1570075200000,18785,
275,380.21,385.24,379.49,384.95,784181.0,383.4365,1570161600000,14805,
276,385.01,386.68,382.69,383.78,876225.0,384.3082,1570420800000,12505,
277,381.06,385.8,379.29,382.12,1013115.0,382.4914,1570507200000,17598,
278,384.83,386.33,382.5,384.61,726804.0,384.6628,1570593600000,13460,
279,383.99,388.5071,383.2,386.88,717456.0,386.6593,1570680000000,13267,
280,389.79,390.73,381.25,381.47,1344815.0,384.3369,1570766400000,25865,
281,382.77,385.37,381.39,382.61,634970.0,382.963,1571025600000,12787,
282,383.69,385.7,382.07,382.75,865302.0,383.5309,1571112000000,15736,
283,382.39,384.385,380.23,382.84,865804.0,382.5788,1571198400000,14844,
284,383.55,384.21,376.29,377.06,1014492.0,379.2245,1571284800000,19420,
285,376.72,377.71,368.0,372.48,2038310.0,372.0102,1571371200000,29795,
286,374.01,375.89,372.73,374.05,1198944.0,373.8715,1571630400000,20638,
287,363.0,377.5,363.0,373.68,2624460.0,372.2201,1571716800000,38089,
288,373.78,374.99,368.73,373.09,1308711.0,371.4319,1571803200000,21172,
289,373.76,377.46,372.0,374.74,1151515.0,375.0739,1571889600000,19945,
290,374.38,374.885,369.54,370.73,1198109.0,371.465,1571976000000,20704,
291,371.39,375.45,370.12,371.84,1340755.0,371.8415,1572235200000,20792,
292,371.65,375.25,370.04,371.1,1313581.0,372.5421,1572321600000,21937,
293,373.22,378.99,371.47,378.64,1082426.0,376.6577,1572408000000,17947,
294,377.92,380.18,375.26,376.68,923366.0,377.052,1572494400000,16201,
295,378.11,380.95,376.935,379.17,927733.0,379.0943,1572580800000,16850,
296,379.93,380.78,372.18,374.48,1130278.0,375.44,1572843600000,20035,
297,374.06,375.77,371.31,373.63,1388677.0,373.2118,1572930000000,21660,
298,374.49,379.93,374.03,379.79,1520992.0,377.7419,1573016400000,22304,
299,380.34,382.74,377.91,378.75,1172061.0,379.7139,1573102800000,19108,
300,377.6,382.88,377.6,381.86,795046.0,381.0446,1573189200000,15840,
301,379.51,383.41,379.31,381.38,593742.0,381.6996,1573448400000,13765,
302,381.56,387.5,381.56,386.3,920346.0,385.8577,1573534800000,16383,
303,385.94,390.52,385.09,387.69,971736.0,387.802,1573621200000,16509,
304,387.28,392.3,387.28,390.16,927944.0,390.1514,1573707600000,16153,
305,392.27,394.49,390.28,393.55,1574153.0,393.2122,1573794000000,17956,
306,393.0,395.675,391.95,392.76,842546.0,393.2334,1574053200000,15610,
307,394.0,395.8232,390.53,390.81,811811.0,392.5926,1574139600000,14206,
308,391.06,393.54,390.25,392.7,922393.0,391.7864,1574226000000,15963,
309,390.86,392.25,389.32,390.26,1438292.0,390.8966,1574312400000,20529,
310,390.19,391.3894,387.82,390.74,772313.0,389.8525,1574398800000,13814,
311,391.6,393.1,387.49,389.98,823968.0,390.1341,1574658000000,14360,
312,390.6,395.95,389.98,392.5,1217277.0,393.1358,1574744400000,18139,
313,393.63,394.48,391.62,394.24,786658.0,393.5301,1574830800000,13926,
314,392.0,392.1951,390.042,391.03,410354.0,391.0038,1575003600000,7063,
315,390.71,391.53,383.44,383.62,1308207.0,386.6187,1575262800000,21916,
316,381.43,384.64,380.141,381.62,1523359.0,382.0915,1575349200000,25157,
317,383.53,387.95,382.28,384.58,1098581.0,385.4359,1575435600000,18598,
318,386.06,386.5,383.01,385.94,1215057.0,385.4123,1575522000000,16860,
319,387.17,388.9,385.1,386.86,722810.0,387.1778,1575608400000,13318,
320,386.22,387.42,383.23,383.34,842873.0,384.1253,1575867600000,14649,
321,383.5,386.77,383.25,384.44,871707.0,384.5193,1575954000000,15243,
322,385.51,386.612,384.03,386.24,591654.0,385.7507,1576040400000,11226,
323,386.0,387.7899,383.45,384.05,751449.0,384.9273,1576126800000,16532,
324,384.0,387.78,383.995,386.47,672038.0,385.7677,1576213200000,12875,
325,387.9,388.35,384.048,385.95,858750.0,385.72,1576472400000,13774,
326,385.0,388.0,385.0,386.89,744783.0,386.6744,1576558800000,14217,
327,387.4,387.64,379.66,380.57,1536148.0,381.3064,1576645200000,21770,
328,380.99,384.68,380.23,383.15,908405.0,383.0368,1576731600000,15856,
329,385.03,386.6373,383.0,386.47,1818296.0,386.0265,1576818000000,13703,
330,387.66,394.69,387.59,391.9,1066967.0,392.3282,1577077200000,18647,
331,392.35,392.35,389.53,390.17,530825.0,390.4712,1577163600000,8489,
332,390.9,392.45,390.48,392.3,718969.0,391.7718,1577336400000,11179,
333,393.99,394.5,391.94,393.6,751802.0,393.4767,1577422800000,12938,
334,393.65,393.76,390.8672,391.9,787293.0,392.2588,1577682000000,14645,
335,391.75,391.98,387.07,389.38,783213.0,389.0828,1577768400000,15114,
336,392.86,399.37,390.95,399.37,1167139.0,396.1783,1577941200000,21665,
337,404.02,417.17,403.0,413.74,3061948.0,412.491,1578027600000,48300,
338,417.99,417.99,407.69,413.11,2542588.0,412.3299,1578286800000,39252,
339,411.25,416.12,408.29,414.5,1109752.0,413.6106,1578373200000,24337,
340,417.06,418.1803,409.72,411.03,1744022.0,413.2774,1578459600000,35614,
341,410.49,416.0,410.0,414.93,1087165.0,414.1467,1578546000000,19505,
342,415.0,415.6,412.48,413.83,1004355.0,413.9398,1578632400000,16170,
343,414.94,420.96,414.6601,419.02,1007610.0,418.3227,1578891600000,18882,
344,417.59,418.27,415.0669,416.14,989018.0,416.07,1578978000000,17792,
345,416.42,421.48,416.14,420.95,847489.0,420.0839,1579064400000,15691,
346,423.13,425.74,420.67,425.7,1102295.0,424.1124,1579150800000,19379,
347,426.61,427.54,424.5,425.66,1330530.0,426.1902,1579237200000,18606,
348,424.42,427.78,423.01,426.15,1099290.0,426.1131,1579582800000,26354,
349,427.5,428.4976,424.36,424.42,934319.0,425.7761,1579669200000,22382,
350,424.06,429.56,424.0,428.78,990949.0,427.9718,1579755600000,19241,
351,429.9,433.522,429.69,432.5,1105287.0,431.8741,1579842000000,20062,
352,425.86,434.45,425.86,432.38,1773968.0,430.7936,1580101200000,27391,
353,434.77,438.99,426.27,437.17,2091692.0,435.7068,1580187600000,34347,
354,437.72,437.99,431.02,433.84,1294089.0,435.117,1580274000000,24544,
355,430.3435,437.0,430.34,435.9,1240923.0,434.1851,1580360400000,23617,
356,434.93,435.57,426.1,428.12,1664108.0,429.6118,1580446800000,28891,
357,429.52,430.0,422.04,423.86,1819221.0,425.3877,1580706000000,28699,
358,425.46,431.99,425.46,430.78,1231503.0,430.1015,1580792400000,21499,
