,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
26,47.53,48.03,47.28,47.49,17008723.0,47.5814,1539057600000,105888,,47.84840000000002,,,40.13949565575718,0.11796584668049093,-0.09121039325114871,0.20917623993163964
27,47.44,47.51,45.54,45.63,33055756.0,46.2641,1539144000000,162222,,47.78280000000002,,,25.440187157505733,-0.09086836336219051,-0.2400356826350641,0.1491673192728736
28,45.46,45.6,43.92,44.12,36496338.0,44.7894,1539230400000,225258,,47.65640000000002,,,19.270462123293456,-0.37390521324335424,-0.41845802601298226,0.04455281276962804
29,44.93,45.85,44.46,45.71,35423951.0,45.2633,1539316800000,192631,,47.60280000000002,,,36.68327116327338,-0.4645590960477506,-0.4072895270539029,-0.057269568993847685
30,45.52,45.72,44.67,44.67,26160473.0,44.9874,1539576000000,139226,,47.50680000000003,,,31.844919559747495,-0.6132530601133368,-0.4447867928955913,-0.16846626721774552
31,45.29,45.94,44.85,45.82,22669396.0,45.5423,1539662400000,115675,,47.458400000000026,,,41.09656858842359,-0.6310246495081628,-0.37004670583233384,-0.260977943675829
32,45.89,46.23,45.22,45.94,17803413.0,45.7711,1539748800000,104590,,47.42040000000003,,,41.981592104062905,-0.6281844457632673,-0.29376520166995057,-0.3344192440933167
33,46.3,46.49,45.15,45.46,19044600.0,45.5906,1539835200000,115072,,47.349200000000025,,,39.42958932223271,-0.6570910160968921,-0.25813741760286035,-0.3989535984940318
34,45.4,46.2,45.13,45.34,21356337.0,45.5854,1539921600000,108225,,47.26680000000002,,,38.7946693544243,-0.6818230468016253,-0.2262955586460748,-0.4555274881555505
35,45.77,46.28,45.405,45.76,19195386.0,45.7989,1540180800000,110777,,47.21280000000002,,,42.29692935549878,-0.6599256572192687,-0.16351853525097448,-0.4964071219682942
36,45.15,45.77,44.44,45.42,21836153.0,45.0927,1540267200000,144817,,47.13120000000003,,,40.28718697922147,-0.6623715695724712,-0.13277155808334162,-0.5296000114891296
37,45.49,45.68,43.96,44.07,29588840.0,44.7263,1540353600000,154347,,47.00280000000002,,,33.48405193804946,-0.7644317964067753,-0.18786542793411654,-0.5765663684726587
38,44.62,45.81,44.205,45.47,27054452.0,45.2923,1540440000000,148173,,46.91240000000003,,,44.03798717344658,-0.724001127443259,-0.11794780717648012,-0.6060533202667788
39,44.57,45.11,43.78,44.25,31806568.0,44.3325,1540526400000,188415,,46.74000000000003,,,38.3304467195492,-0.7813958896234894,-0.14027405548536842,-0.641121834138121
40,44.89,45.05,42.94,43.84,28214192.0,44.1021,1540785600000,168043,,46.55600000000002,,,36.6130668962579,-0.8501650521336543,-0.16723457439642664,-0.6829304777372277
41,43.92,44.7,43.75,44.58,25924569.0,44.2953,1540872000000,161136,,46.40040000000002,,,41.691039151110836,-0.8353241959563391,-0.1219149745752891,-0.71340922138105
42,45.05,46.3,44.89,45.75,26023684.0,45.7466,1540958400000,137628,,46.29400000000001,,,48.68996965265498,-0.7208440471455404,-0.005947860611592359,-0.714896186533948
43,45.67,45.88,45.1,45.65,24662127.0,45.5604,1541044800000,142200,,46.18680000000002,,,48.15790696448297,-0.6309140838647735,0.0671856821353396,-0.6980997660001131
44,45.72,46.09,44.98,45.48,25581290.0,45.4827,1541131200000,148763,,46.06000000000002,,,47.21336371600856,-0.5668274848970611,0.1050178248824416,-0.6718453097795027
45,45.74,46.435,45.35,46.14,17524422.0,45.9996,1541394000000,101983,,45.95080000000003,,,51.21400071661408,-0.4575080414334991,0.171469814676803,-0.6289778561103021
46,46.04,46.62,46.0,46.5,15446674.0,46.356,1541480400000,87451,,45.85040000000003,,,53.293348530376285,-0.33792718924485143,0.23284053349236056,-0.570767722737212
47,46.98,47.93,46.745,47.9,19990404.0,47.4807,1541566800000,111207,,45.800800000000024,,,60.367766308373554,-0.12870655360708838,0.3536489353040989,-0.4823554889111873
48,47.87,48.44,47.87,48.44,21002043.0,48.2532,1541653200000,111563,,45.803200000000025,,,62.713679343356766,0.07975641224707886,0.4496895209266129,-0.36993310867953405
49,48.08,48.25,46.7,47.11,22015395.0,47.2914,1541739600000,125076,,45.762400000000014,,,54.20359245775353,0.13607632666563063,0.40480754827613175,-0.2687312216105011
50,47.14,47.25,45.54,45.62,25913467.0,46.0463,1541998800000,135524,,45.68640000000001,,,46.57802611385027,0.05979048951018484,0.2628173688965488,-0.20302687938636393
51,45.7,46.055,45.0268,45.12,26196749.0,45.4145,1542085200000,144516,,45.59160000000001,,,44.32453109801174,-0.04054502950915406,0.1299854799017679,-0.17053050941092196
52,45.46,45.64,44.08,44.33,36613496.0,44.8212,1542171600000,195141,,45.5396,,,40.95317326256909,-0.1817133702848821,-0.008946288699168109,-0.172767081585714
53,46.8,47.1,45.1515,46.77,45983318.0,46.2418,1542258000000,266577,,45.6456,,,52.875365367270255,-0.09560066439367887,0.0617331337536281,-0.15733379814730697
54,46.46,47.04,46.13,46.35,31327415.0,46.5546,1542344400000,153430,,45.6712,,,50.9677146485437,-0.060548251921723306,0.07742843698046695,-0.13797668890219025
55,46.35,46.58,45.25,45.75,28370385.0,45.7853,1542603600000,143735,,45.7144,,,48.28751597839318,-0.08025877489187394,0.04617433120825307,-0.126433106100127
56,44.92,45.285,44.14,44.49,28430630.0,44.6578,1542690000000,158762,,45.6612,,,43.15524697715507,-0.19529968291815436,-0.055093261454421866,-0.1402064214637325
57,44.95,45.18,44.395,44.89,20117418.0,44.8644,1542776400000,107507,,45.6192,,,45.148388192290454,-0.2512969791448114,-0.08887244614486312,-0.1624245329999483
58,44.45,45.12,44.39,44.54,9372865.0,44.8147,1542949200000,47938,,45.5824,,,43.704393747373224,-0.3202259493606334,-0.12624113308854806,-0.19398481627208536
59,45.14,45.64,45.09,45.57,18275853.0,45.442,1543208400000,96249,,45.5916,,,48.88548650166781,-0.288415587571194,-0.07554461703928692,-0.2128709705319071
60,45.45,46.39,45.21,46.12,21472680.0,46.0167,1543294800000,103299,,45.605999999999995,,,51.4547225257539,-0.21633150824816738,-0.0027684301730082073,-0.21356307807515917
61,46.3,47.48,46.12,47.29,24293836.0,46.9836,1543381200000,127280,,45.68079999999999,,,56.467529080052145,-0.0640567280577855,0.11960508001389897,-0.18366180807168447
62,46.9,47.76,46.9,47.34,22650798.0,47.4348,1543467600000,124650,,45.81159999999999,,,56.67342943637001,0.059965469847014674,0.19490182233495934,-0.13493635248794467
63,47.27,47.9099,46.92,47.87,41619082.0,47.7021,1543554000000,108631,,45.90759999999998,,,58.89290862249083,0.19872969362032222,0.2669328368866135,-0.06820314326629129
64,48.32,48.79,48.08,48.74,24690115.0,48.5347,1543813200000,127308,,46.08719999999998,,,62.30635413261007,0.37458508610802,0.354230583499449,0.020354502608570968
65,48.7,49.1388,47.25,47.35,30802730.0,47.9916,1543899600000,159504,,46.22759999999998,,,54.517204681651265,0.3972115607224964,0.30148564649114035,0.09572591423135607
66,46.99,48.46,46.47,48.39,40132980.0,47.4663,1544072400000,223720,,46.37999999999999,,,58.679444254325205,0.49337519113871764,0.31811942152588923,0.1752557696128284
67,48.16,48.485,46.36,46.44,38297966.0,47.0317,1544158800000,194813,,46.407599999999995,,,49.52751917571591,0.40753900196465764,0.18582658588146336,0.22171241608319428
68,46.3,47.13,45.815,46.86,28682003.0,46.5213,1544418000000,166839,,46.45599999999999,,,51.28968496233017,0.3691483807944991,0.11794877176904384,0.25119960902545524
69,47.86,47.9,46.71,47.09,26048515.0,47.2734,1544504400000,141157,,46.52039999999998,,,52.27239409516818,0.3532110179883148,0.08160912717028762,0.27160189081802716
70,47.92,48.2,47.36,47.42,23157159.0,47.7349,1544590800000,117982,,46.57159999999998,,,53.71521714441843,0.3630240697158058,0.07313774311822291,0.2898863265975829
71,47.68,47.965,47.13,47.47,20051716.0,47.4724,1544677200000,118867,,46.610399999999984,,,53.94240516331626,0.3705639356593764,0.06454208724943478,0.3060218484099416
72,46.37,46.615,45.64,45.82,27364513.0,45.998,1544763600000,146976,,46.52719999999997,,,45.93032421912,0.24062435557915762,-0.05231799426462724,0.29294234984378487
73,45.82,45.99,43.905,44.2,36610288.0,44.6291,1545022800000,180280,,46.35759999999998,,,39.6961471665092,0.006846914142187188,-0.22887634856127814,0.23572326270346533
74,44.55,44.61,43.73,44.06,30513804.0,44.1535,1545109200000,141284,,46.23559999999998,,,39.20095476692054,-0.18755816862628194,-0.3386251450637978,0.15106697643751588
75,43.89,44.92,42.57,43.14,34820104.0,43.6811,1545195600000,180716,,46.13639999999999,,,36.02096695590229,-0.41112274152322925,-0.4497517743685961,0.038629032845366854
76,42.99,43.23,41.87,42.49,38810930.0,42.5725,1545282000000,225407,,46.03119999999999,,,33.92693343277158,-0.6334468628353846,-0.5376607165446012,-0.09578614629078346
77,42.91,43.46,41.74,41.85,77915088.0,42.2608,1545368400000,226392,,45.93199999999999,,,31.957025569034855,-0.8514677913524835,-0.60454531604936,-0.2469224753031235
78,41.7,41.81,40.25,40.28,24069389.0,40.889,1545627600000,133508,,45.67239999999999,,,27.706969193719942,-1.1378207377251073,-0.7127186099375871,-0.42510212778752027
79,40.68,42.5,40.4,42.47,33335913.0,41.6151,1545800400000,157155,,45.517199999999995,,,39.74488741717415,-1.1745038639404086,-0.5995213889223107,-0.574982475018098
80,41.89,42.93,41.15,42.91,28404105.0,42.0846,1545886800000,138375,,45.4036,,,41.84030377911154,-1.1547598304744398,-0.46382188436507343,-0.6909379461093663
81,43.17,43.525,42.46,42.77,22447733.0,42.9126,1545973200000,120433,,45.334799999999994,,,41.34759900902282,-1.1372992933660768,-0.35708907780536836,-0.7802102155607085
82,43.19,43.55,42.89,43.33,20581167.0,43.2373,1546232400000,92175,,45.27239999999999,,,44.17920380518369,-1.065986344994947,-0.22862090354739073,-0.8373654414475562
83,42.28,43.2,42.21,42.95,23833507.0,42.7824,1546405200000,124388,,45.20879999999999,,,42.67368145164396,-1.0282797746757453,-0.1527314665825512,-0.8755483080931941
84,42.3,42.41,40.96,41.07,29606741.0,41.5107,1546491600000,156663,,45.02879999999999,,,36.11628641167078,-1.1369908118937317,-0.20915400304043008,-0.9278368088533017
85,41.85,43.0,41.53,42.92,27514985.0,42.5313,1546578000000,137534,,44.9008,,,45.06248988780419,-1.0616277691227154,-0.10703276821553087,-0.9545950009071845
86,42.86,43.645,42.76,43.21,19488097.0,43.2956,1546837200000,98523,,44.7376,,,46.33125437867488,-0.9673504248534215,-0.010204339156989484,-0.957146085696432
87,43.57,43.94,43.1,43.56,22071410.0,43.4897,1546923600000,98996,,44.586400000000005,,,47.895279916512365,-0.8545422443022304,0.08208307311536134,-0.9366253174175917
88,43.87,43.87,43.17,43.32,22640039.0,43.4188,1547010000000,126988,,44.4044,,,46.88626880445511,-0.7755666926532641,0.12884689981146213,-0.9044135924647262
89,43.11,43.29,42.58,43.24,23277606.0,43.0061,1547096400000,117613,,44.184400000000004,,,46.53435173686351,-0.7112346599635799,0.154543146000917,-0.8657778059644969
90,43.11,43.54,42.885,43.49,17378775.0,43.297,1547182800000,80577,,44.03000000000001,,,47.85160803371691,-0.6327838120162355,0.18639519515860925,-0.8191790071748447
91,43.08,43.39,43.0,43.21,16243608.0,43.232,1547442000000,72990,,43.82280000000001,,,46.470661059235375,-0.5864444432595874,0.1861876511322058,-0.7726320943917933
92,43.33,44.04,43.15,44.02,17743902.0,43.8551,1547528400000,88831,,43.726000000000006,,,50.88631152653112,-0.47884015784330813,0.23503354923878816,-0.7138737070820963
93,44.12,44.24,43.7605,43.96,17262525.0,43.9753,1547614800000,78845,,43.61000000000001,,,50.5536472115121,-0.3938642629121034,0.2560075553359944,-0.6498718182480978
94,43.87,44.53,43.8,44.21,18826220.0,44.0958,1547701200000,95640,,43.49480000000001,,,51.96279459917752,-0.30285620548267644,0.27761249021233714,-0.5804686956950136
95,44.48,45.35,44.31,45.03,24416514.0,44.8671,1547787600000,109296,,43.39920000000001,,,56.35621802520311,-0.16268913820340458,0.33422364599328724,-0.4969127841966918
96,44.88,45.24,44.38,44.78,21338440.0,44.7989,1548133200000,103376,,43.29160000000001,,,54.71325158508447,-0.07096064801933011,0.3407617089418894,-0.4117223569612195
97,45.14,45.88,45.02,45.46,24769397.0,45.4309,1548219600000,124615,,43.277200000000015,,,58.27631156285853,0.05596008529320784,0.3741459538035419,-0.31818586851033404
98,45.63,45.75,45.23,45.61,17360572.0,45.4968,1548306000000,91805,,43.333600000000004,,,59.041836769991754,0.166727496460652,0.38793069197678887,-0.22120319551613685
99,46.12,46.66,45.95,46.13,24198137.0,46.2934,1548392400000,102184,,43.41640000000001,45.820599999999985,,61.66750957328205,0.29309253374044175,0.4114365834052629,-0.11834404966482112
100,45.73,45.77,45.23,45.75,18297091.0,45.565,1548651600000,87618,,43.52080000000001,45.80039999999998,,58.705776555751484,0.3584430041591915,0.3814296430592101,-0.022986638900018605
101,45.81,46.05,45.645,45.96,14469874.0,45.9034,1548738000000,75814,,43.65960000000001,45.782699999999984,,59.85329528394827,0.42231083136294245,0.35623797621036885,0.0660728551525736
102,45.94,46.93,45.92,46.71,18329281.0,46.4541,1548824400000,89810,,43.85400000000001,45.77709999999998,,63.72985455010278,0.5273661281024928,0.36903461835993534,0.15833150974255747
103,46.72,47.38,46.52,47.29,23693599.0,47.1728,1548910800000,90144,,44.134400000000014,45.777199999999986,,66.4294943409092,0.649932344885876,0.39328066811465484,0.2566516767712212
104,47.37,47.56,47.0501,47.34,16266452.0,47.3179,1548997200000,84967,,44.32920000000001,45.78009999999998,,66.65987733125645,0.7425419751875424,0.38871223873305694,0.35382973645448546
105,47.22,47.47,47.12,47.35,15743124.0,47.2982,1549256400000,68259,,44.506800000000005,45.78289999999999,,66.70908501681943,0.8074350818320113,0.36288427630202064,0.44455080552999066
106,47.42,47.455,47.075,47.26,16946343.0,47.2851,1549342800000,76043,,44.686400000000006,45.785199999999996,,65.76825907419592,0.8418962328288799,0.3178763418391114,0.5240198909897685
107,47.12,47.59,46.95,47.48,18160485.0,47.4099,1549429200000,85230,,44.85240000000001,45.791099999999986,,66.99368263561756,0.8768513085919025,0.28226513408170717,0.5945861745101954
108,47.19,47.3199,46.49,46.7,20331161.0,46.8117,1549515600000,93673,,45.00240000000001,45.78569999999999,,58.93788754730991,0.8320229342342529,0.18994940777924596,0.6420735264550069
109,46.4,47.2,46.3,47.19,18407127.0,46.8812,1549602000000,82848,,45.247200000000014,45.783599999999986,,62.02701257011931,0.8265075647604903,0.14754723064438668,0.6789603341161036
110,47.34,47.71,47.13,47.58,19363615.0,47.4642,1549861200000,87081,,45.433600000000006,45.78829999999999,,64.32730638420469,0.8438786278250916,0.13193463496719038,0.7119439928579012
111,47.27,48.15,47.16,47.89,23909243.0,47.8343,1549947600000,105957,,45.62080000000001,45.79259999999999,,66.0859197120157,0.8726009293392352,0.1285255491850672,0.744075380154168
112,47.86,47.95,47.12,47.5,28325602.0,47.6304,1550034000000,132251,,45.77840000000001,45.794799999999995,,61.94829219829362,0.85404887577522,0.0879787964968416,0.7660700792783784
113,48.85,49.68,48.34,48.4,47598631.0,48.9523,1550120400000,214362,,45.981600000000014,45.8015,,67.07185745101742,0.9015759121478624,0.1084046662955871,0.7931712458522753
114,48.83,49.59,48.44,49.43,30189636.0,49.14,1550206800000,133937,,46.22920000000002,45.810199999999995,,71.75853189350488,1.0107030670022326,0.17402545691996574,0.8366776100822668
115,49.2,49.93,49.2,49.65,20204730.0,49.6685,1550552400000,93800,,46.47560000000002,45.8223,,72.65382308564477,1.1022334240305653,0.21244465115863875,0.8897887728719266
116,49.7,49.8,49.35,49.63,17550893.0,49.5731,1550638800000,89417,,46.73240000000003,45.83389999999999,,72.42903063931573,1.1597887359583936,0.21599997046917352,0.9437887654892201
117,49.54,49.72,49.2,49.41,17120554.0,49.4019,1550725200000,83138,,46.94800000000003,45.84389999999999,,69.86820393894277,1.174115105862434,0.18426107229857103,0.9898540335638629
118,49.7,50.22,49.58,50.11,22008055.0,50.0385,1550811600000,97110,,47.194000000000024,45.86169999999999,,73.1242340293129,1.2277996964611901,0.19035653031786182,1.0374431661433283
119,50.34,51.0,50.34,50.79,24264332.0,50.8471,1551070800000,105239,,47.45720000000002,45.88309999999999,,75.85387987267335,1.3101132680532572,0.21813608152794295,1.0919771865253143
120,50.51,51.41,50.48,51.18,19382465.0,51.1839,1551157200000,88695,,47.703200000000024,45.9062,,77.27919083190189,1.3907850034253428,0.23904625352002284,1.15173874990532
121,51.21,51.65,50.89,51.59,19940911.0,51.394,1551243600000,95867,,47.97560000000002,45.931999999999995,,78.70248642394286,1.4708465054584607,0.2552862044425126,1.2155603010159481
122,51.55,51.96,51.3546,51.77,30708461.0,51.7253,1551330000000,94294,,48.22800000000002,45.9583,,79.31511568796907,1.5311699443110882,0.25248771463611197,1.2786822296749762
123,52.0,52.09,51.27,51.41,23683679.0,51.4936,1551416400000,96876,,48.46000000000003,45.9886,,74.6877593513364,1.5322647189755543,0.20286599144046225,1.329398727535092
124,51.65,51.92,50.6301,51.16,18725852.0,51.1782,1551675600000,100174,,48.66120000000003,46.018899999999995,,71.56526640593768,1.4957177222713511,0.13305519578900715,1.362662526482344
125,51.12,51.505,50.97,51.3,14994150.0,51.2519,1551762000000,81582,,48.88320000000002,46.05669999999999,,72.26456040152036,1.4612069103547185,0.07883550709789944,1.382371403256819
126,51.37,51.79,50.92,51.67,19686893.0,51.3842,1551848400000,84054,,49.111600000000024,46.098499999999994,,74.07891505358182,1.447032263863285,0.05172868848517287,1.3953035753781122
127,51.55,51.97,51.205,51.29,22209205.0,51.4287,1551934800000,103907,,49.29480000000002,46.15509999999999,,69.08074854956246,1.3891229851151436,-0.004944472210374862,1.3940674573255185
128,50.72,51.13,50.51,51.07,18182184.0,50.8519,1552021200000,92223,,49.44600000000002,46.22459999999999,,66.29205152449128,1.310372148658729,-0.06695624693343172,1.3773283955921607
129,51.14,52.09,51.1,51.92,17859289.0,51.8151,1552276800000,79793,,49.629200000000026,46.28669999999999,,71.1396517219613,1.3015460272338046,-0.06062589468668511,1.3621719219204897
130,52.01,52.275,51.68,52.15,19391588.0,52.0889,1552363200000,100864,,49.82120000000003,46.361499999999985,,72.30046032616713,1.2981461198241462,-0.05122064167707485,1.349366761501221
131,52.41,52.855,52.14,52.59,20567962.0,52.5896,1552449600000,102587,,50.03440000000003,46.429199999999994,,74.42012423648617,1.3157884018271346,-0.026862687739269253,1.3426510895664039
132,52.63,52.96,52.51,52.74,19215854.0,52.7834,1552536000000,87687,,50.24480000000003,46.49719999999999,,75.1191339531935,1.3265817748855753,-0.012855451744663071,1.3394372266302383
133,52.94,53.62,52.93,53.2,43639853.0,53.226,1552622400000,101011,,50.50480000000003,46.57459999999999,,77.17870302039945,1.3566155369696986,0.013742648271568125,1.3428728886981305
134,53.27,53.935,53.09,53.51,19073773.0,53.5328,1552881600000,98868,,50.75760000000003,46.656299999999995,,78.47201358065021,1.3894156008593228,0.03723416972895377,1.352181431130369
135,53.79,54.0,53.14,53.31,20596403.0,53.4625,1552968000000,104875,,50.98680000000003,46.73179999999999,,75.4992648050141,1.3833254446376912,0.02491521080585768,1.3584102338318336
136,53.16,53.87,52.855,53.26,21140841.0,53.3154,1553054400000,114388,,51.20160000000003,46.810199999999995,,74.73700365375923,1.3588009582003764,0.00031257949483420866,1.3584883787055422
137,53.08,54.23,53.04,53.94,20082716.0,53.858,1553140800000,101921,,51.45920000000003,46.908899999999996,,77.9914432774421,1.37834672001501,0.015886673047574185,1.3624600469674357
138,53.91,54.14,52.7,52.74,23938450.0,53.1389,1553227200000,120039,,51.632800000000024,46.981599999999986,,62.652745704423495,1.2822262004109177,-0.06418707724521444,1.3464132776561322
139,52.7,52.93,52.245,52.73,18774884.0,52.6271,1553486400000,96680,,51.76480000000002,47.06639999999999,,62.54235837706551,1.1915081158161271,-0.12392412947200393,1.315432245288131
140,53.19,53.485,53.0,53.23,17742681.0,53.2121,1553572800000,88610,,51.90800000000002,47.16029999999998,,65.78807984268198,1.1467402932325683,-0.13495356164445038,1.2816938548770187
141,53.3,53.66,52.74,53.14,20447515.0,53.0805,1553659200000,116910,,52.04840000000002,47.245899999999985,,64.70130138285151,1.0914180357299799,-0.15222065531763107,1.243638691047611
142,53.19,53.69,53.02,53.36,13094985.0,53.3527,1553745600000,83498,,52.20640000000001,47.32199999999998,,66.17236125847023,1.0531864318663509,-0.15236180734500815,1.205548239211359
143,53.7,54.0,53.36,53.99,19582287.0,53.8074,1553832000000,89928,,52.36160000000002,47.40539999999998,,70.0248043665068,1.0614871817524971,-0.11524884596708951,1.1767360277195866
144,54.475,55.02,54.39,54.98,19741670.0,54.7976,1554091200000,101267,,52.52920000000002,47.500399999999985,,74.86836388995161,1.1348682572273674,-0.03349421639377548,1.1683624736211429
145,55.0,55.41,54.97,55.29,17264005.0,55.2293,1554177600000,86422,,52.69360000000002,47.59189999999998,,76.16701428031818,1.204156925964348,0.028635561874564175,1.175521364089784
146,55.46,55.8,55.07,55.63,21110361.0,55.5096,1554264000000,102884,,52.855200000000025,47.68319999999998,,77.53796693365939,1.271842841060682,0.07705718157671848,1.1947856594839634
147,55.37,55.68,54.86,55.14,16412138.0,55.2011,1554350400000,95589,,52.99000000000003,47.75559999999999,,71.18288121673837,1.2712908618220737,0.06120416187048816,1.2100866999515856
148,55.25,55.61,55.13,55.21,13817484.0,55.3026,1554436800000,71904,,53.142000000000024,47.82329999999999,,71.54172238195322,1.2619547998907237,0.04149447995131039,1.2204603199394133
149,55.2,55.56,54.79,55.49,13850832.0,55.3129,1554696000000,78058,,53.315200000000026,47.90709999999999,,72.99053543818617,1.26259515250986,0.03370786605635745,1.2288872864535025
150,55.08,55.42,54.86,55.18,15508423.0,55.1848,1554782400000,85623,,53.470400000000026,48.0027,,68.81352200803408,1.2239789598039366,-0.003926661319652913,1.2279056211235895
151,55.11,55.84,55.11,55.82,13460222.0,55.6629,1554868800000,70638,,53.63640000000002,48.1097,,72.33361906432096,1.2308297608485361,0.002339311779957276,1.2284904490685788
152,55.93,55.95,55.305,55.6,13185968.0,55.5735,1554955200000,78429,,53.80880000000002,48.2224,,69.43241698004437,1.2046207900333457,-0.019095727228186643,1.2237165172615323
153,55.93,56.355,55.79,56.29,14331657.0,56.1156,1555041600000,74774,,54.01760000000002,48.31759999999999,,73.07939906253183,1.2254015588814724,0.0013480332959521224,1.2240535255855203
154,56.4,56.61,56.235,56.56,12198388.0,56.4512,1555300800000,71605,,54.20320000000002,48.41969999999999,,74.36810153030677,1.2492565594447456,0.02016242708738014,1.2290941323573654
155,56.62,57.525,56.61,56.95,19718334.0,57.0394,1555387200000,102119,,54.39520000000002,48.531699999999994,,76.14450597441584,1.284820943824002,0.044581449173309196,1.2402394946506927
156,57.18,57.32,56.285,56.31,26093616.0,56.5795,1555473600000,129180,,54.54400000000001,48.649899999999995,,67.83602689104393,1.2469888125675936,0.005399454333520737,1.241589358234073
157,56.63,56.695,56.11,56.4,18331954.0,56.384,1555560000000,89548,,54.69040000000002,48.76499999999999,,68.35888275887199,1.210317042351683,-0.02501785270591217,1.235334895057595
158,56.16,56.6,56.1,56.34,11951486.0,56.4266,1555905600000,66901,,54.81600000000001,48.882999999999996,,67.57027435191611,1.163006486856581,-0.05786272656081137,1.2208692134173924
159,56.43,56.695,56.2,56.69,18796598.0,56.4989,1555992000000,91698,,54.94320000000002,48.99419999999999,,69.76169320123006,1.1406064050657605,-0.0642102466813057,1.2048166517470662
160,56.64,57.15,56.58,56.88,13212028.0,56.8982,1556078400000,69746,,55.08600000000002,49.1018,,70.91086043278494,1.1252148150009802,-0.0636814693968688,1.188896284397849
161,56.46,56.78,56.01,56.33,15526912.0,56.303,1556164800000,87784,,55.20880000000002,49.19219999999999,,63.399704623350054,1.0564582721866742,-0.10595040976893988,1.162408681955614
162,56.02,56.37,55.68,55.88,18010909.0,55.9521,1556251200000,101725,,55.28640000000002,49.27759999999999,,57.9876287863494,0.954652339529467,-0.16620507394091755,1.1208574134703846
163,55.665,56.22,55.55,56.13,16259508.0,56.0528,1556510400000,78662,,55.422000000000025,49.36019999999999,,60.02905297031433,0.8839536476808973,-0.18952301263158988,1.0734766603124872
164,56.0,56.12,55.53,55.95,20822761.0,55.8835,1556596800000,99915,,55.550800000000024,49.4323,,57.849473775066045,0.8041304144926329,-0.2154769966558836,1.0196074111485165
165,56.0,56.35,55.51,55.58,17648487.0,55.8935,1556683200000,95544,,55.644800000000025,49.514599999999994,,53.54569789216649,0.7029112954477839,-0.25335689256058613,0.95626818800837
166,55.48,55.89,54.82,54.94,24220605.0,55.1468,1556769600000,131428,,55.71680000000002,49.58009999999999,,47.02832356328648,0.5645440506639403,-0.31337930987554385,0.8779233605394842
167,54.64,54.99,54.18,54.94,26887110.0,54.6715,1556856000000,133585,,55.78000000000003,49.66509999999998,,47.02832356328648,0.4497031147146231,-0.3425761966598889,0.792279311374512
168,53.86,54.76,53.56,54.59,17025888.0,54.3758,1557115200000,97367,,55.80400000000002,49.74239999999999,,43.658016143234036,0.3266829727063012,-0.3724770709345687,0.6991600436408699
