,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
21,206.42,208.1,206.09,207.67,2172063.0,207.5758,1538452800000,22722,,,,,61.58452568223016,,,
22,208.25,208.25,206.64,206.9,2258779.0,207.2554,1538539200000,18866,,,,,59.171305570184735,,,
23,206.09,207.15,200.81,203.47,3219756.0,203.2655,1538625600000,30274,,,,,49.80830270640154,,,
24,204.45,206.09,201.83,204.02,2481146.0,203.8845,1538712000000,24313,,202.95680000000002,,,51.143302996517576,,,
25,203.37,206.13,203.23,205.57,2878084.0,205.2753,1538971200000,19284,,203.18719999999996,,,54.79262713383753,1.3992759817033686,-0.24570721039547627,1.644983192098845
26,205.75,208.08,204.49,206.0,2509197.0,206.7281,1539057600000,23234,,203.558,,,55.779438249634644,1.348854298807538,-0.2369031146330456,1.5857574134405836
27,205.0,206.35,200.77,201.2,4147984.0,202.721,1539144000000,33392,,203.696,,,44.184844016185714,0.9110725894298071,-0.5397478592086213,1.4508204486384284
28,201.55,202.96,192.38,193.85,4175230.0,196.1555,1539230400000,47697,,203.604,,,32.90556082812782,-0.028626158252791356,-1.183557285512976,1.1549311272601845
29,195.62,198.085,194.15,197.39,3231434.0,196.5081,1539316800000,30625,,203.6476,,,40.75056205141922,-0.4821379844057674,-1.3096552893327615,0.8275173049269942
30,196.2,198.41,195.0,195.59,2091138.0,196.4472,1539576000000,20308,,203.37120000000002,,,38.29844309640167,-0.9755488113415254,-1.4424528930148157,0.4669040816732902
31,197.22,202.68,196.22,202.34,2261482.0,200.9819,1539662400000,22742,,203.48600000000002,,,50.36116828660007,-0.8125453417175095,-1.0235595387126397,0.21101419699513033
32,201.41,203.31,198.94,202.77,2459725.0,201.6902,1539748800000,24607,,203.61680000000004,,,51.01812101169033,-0.6412743003685648,-0.6818307978909561,0.040556497522391294
33,203.17,204.51,200.2803,202.72,2433602.0,202.3592,1539835200000,26660,,203.60840000000005,,,50.93370902883769,-0.5037682218146529,-0.4354597754696353,-0.06830844634501754
34,202.74,205.12,201.45,201.8,2692496.0,202.7047,1539921600000,24646,,203.65720000000005,,,49.31683081554053,-0.46368490418046804,-0.3163011662683604,-0.14738373791210763
35,201.16,201.8,197.47,198.02,2717474.0,198.5889,1540180800000,26503,,203.54560000000004,,,43.242830925802295,-0.7285348985789994,-0.4649209285335134,-0.26361397004548603
36,196.3,199.09,193.72,197.64,2553484.0,196.854,1540267200000,28388,,203.35760000000005,,,42.67382385944015,-0.958049453750732,-0.5555483869641967,-0.4025010667865353
37,196.94,197.959,187.37,187.88,4288295.0,191.3003,1540353600000,44021,,202.74480000000005,,,31.286696926038573,-1.905526105765631,-1.2024200311832764,-0.7031060745823545
38,188.66,190.5,181.31,188.1,4983685.0,187.9993,1540440000000,49439,,202.06480000000008,,,31.72892558673159,-2.608585863261453,-1.524383830943279,-1.0842020323181742
39,185.4,187.33,183.275,185.98,4580424.0,185.6171,1540526400000,47436,,201.30000000000004,,,29.742461012897337,-3.2988054924873893,-1.771682768135372,-1.5271227243520173
40,189.32,190.91,184.8011,188.19,3829540.0,188.6068,1540785600000,36782,,200.53920000000002,,,34.35627192744147,-3.62568633598363,-1.67885088930529,-1.9468354466783402
41,189.43,191.0,187.0269,189.08,4040645.0,189.4505,1540872000000,38716,,199.84400000000002,,,36.174073208295404,-3.769474047144712,-1.4581108803730976,-2.3113631667716144
42,189.08,195.33,189.04,192.79,4540996.0,193.036,1540958400000,38671,,199.28240000000002,,,43.231251271677024,-3.543216851648168,-0.985482947901243,-2.557733903746925
43,192.81,194.38,190.96,192.9,2827264.0,192.657,1541044800000,27535,,198.6428,,,43.43096878308815,-3.316796349744635,-0.6072499567981677,-2.7095463929464674
44,194.29,195.345,185.825,187.06,3696456.0,188.1381,1541131200000,36054,,197.83360000000002,,,36.15793940246341,-3.5674720664897848,-0.6863405388346537,-2.881131527655131
45,187.68,190.72,187.55,189.92,2713481.0,189.5538,1541394000000,22381,,197.15400000000002,,,41.33882992956325,-3.4950673195922093,-0.49114863354966243,-3.003918686042547
46,190.21,192.7,189.5235,190.75,2138994.0,190.8727,1541480400000,18963,,196.4772,,,42.78983021826982,-3.3322993005745616,-0.2627044916256116,-3.06959480894895
47,192.81,197.73,192.01,197.62,3077760.0,196.2596,1541566800000,27786,,196.10600000000002,,,53.12507352785076,-2.6187653905114416,0.3606635347500067,-2.9794289252614483
48,197.54,198.28,195.2789,196.02,2636622.0,196.5216,1541653200000,23031,,195.80800000000002,,,50.8223076863989,-2.1575206986897797,0.6575265812573354,-2.815047279947115
49,195.37,196.91,192.18,193.16,2344859.0,193.5509,1541739600000,21817,,195.3736,,,46.90822523365582,-1.9997076700695118,0.6522716879020831,-2.651979357971595
50,193.65,194.72,190.48,191.56,2109083.0,192.0645,1541998800000,21744,,194.81320000000002,,,44.82821410131428,-1.9809116200670758,0.5368541903236155,-2.5177658103906913
51,192.91,194.82,191.03,191.55,2232189.0,192.6445,1542085200000,23529,,194.23520000000005,,,44.81483881162515,-1.9444085994661293,0.4586857687396497,-2.403094368205779
52,192.03,193.4,189.66,190.36,2850387.0,191.1089,1542171600000,25827,,193.80160000000004,,,43.16436455023396,-1.9885796391723147,0.33161178322677154,-2.3201914223990863
53,188.34,192.63,187.1201,192.45,2607461.0,190.9144,1542258000000,27343,,193.74560000000002,,,46.86559994540954,-1.8338010561595297,0.38911229299164507,-2.2229133491511748
54,192.36,195.24,191.69,194.18,3862436.0,193.9572,1542344400000,32597,,193.61720000000003,,,49.780875584273716,-1.5536320688285912,0.5354250242580672,-2.0890570930866583
55,194.92,196.77,192.87,194.91,2629764.0,194.8824,1542603600000,27771,,193.59,,,51.00250411700622,-1.2581876249786603,0.6646955744863985,-1.9228831994650588
56,196.32,198.68,192.76,196.44,3288793.0,196.5577,1542690000000,34907,,193.35399999999998,,,53.55275688056125,-0.8903244552959393,0.8260469953352958,-1.716371450631235
57,195.17,197.55,192.61,192.77,2173573.0,193.8265,1542776400000,24133,,192.95399999999998,,,47.205819674231705,-0.8847299553417258,0.6653131962316077,-1.5500431515733335
58,191.25,194.48,190.7727,192.57,1349248.0,193.1153,1542949200000,12881,,192.54799999999994,,,46.87974563010081,-0.8862188234078872,0.5310594625323573,-1.4172782859402444
59,194.94,196.31,192.49,194.3,2194720.0,193.9159,1543208400000,23881,,192.24799999999996,,,50.0911781137678,-0.7392802576659108,0.5423984226194669,-1.2816786802853777
60,193.16,197.23,191.87,197.1,2329359.0,195.6824,1543294800000,22800,,192.21119999999996,,,54.84894504650021,-0.39237078014534177,0.7114463201120287,-1.1038171002573705
61,196.96,202.02,196.06,201.42,2618174.0,199.819,1543381200000,27893,,192.36239999999995,,,61.02268292055157,0.22851124104764153,1.0658626730440095,-0.8373514319963681
62,199.78,204.0,199.53,202.37,1937817.0,202.0417,1543467600000,22084,,192.94199999999992,,,62.24526016440022,0.7881366281241924,1.3003904480964485,-0.512253819972256
63,202.15,208.99,201.79,208.25,4537602.0,207.1864,1543554000000,30560,,193.74799999999993,,,68.77387271582595,1.6866677817810682,1.7591372814026593,-0.07246949962159122
64,208.1,208.3,200.377,202.93,4034971.0,203.8716,1543813200000,40806,,194.42599999999996,,,58.85716051272168,1.9470364317198516,1.615604745073154,0.3314316866466974
65,204.6,205.74,197.29,197.76,3881136.0,200.217,1543899600000,40176,,194.80879999999996,,,51.139829955166036,1.7164188619371714,1.1079897402323793,0.6084291217047922
66,195.72,199.01,193.2,199.01,3437348.0,196.7492,1544072400000,36053,,195.206,,,52.75287802112335,1.615890351572574,0.8059689838942253,0.8099213676783487
67,197.89,198.3959,191.05,191.44,3152401.0,192.9926,1544158800000,31006,,195.15199999999996,,,43.40695489186586,0.9148393494171501,0.08393438539104103,0.830904964026109
68,193.03,194.79,188.19,194.09,2718654.0,192.1972,1544418000000,30167,,195.1996,,,46.950148598359995,0.5665533579914666,-0.211481284827714,0.7780346428191806
69,195.91,198.41,194.34,196.18,3047474.0,196.3029,1544504400000,28398,,195.56439999999998,,,49.62870060442118,0.45394691618508887,-0.2592701813072734,0.7132170974923623
70,198.09,199.44,196.3,196.41,2665759.0,197.6519,1544590800000,29311,,195.82399999999998,,,49.92832300650828,0.3788968900840075,-0.26745616592668386,0.6463530560106914
71,196.77,197.66,195.22,197.53,2129816.0,196.6524,1544677200000,23431,,196.09519999999998,,,51.44299261056886,0.405123828152,-0.1929833822869531,0.5981072104389531
72,195.04,196.1499,191.66,192.07,2981307.0,192.7075,1544763600000,29830,,195.87319999999997,,,44.392847169401094,-0.01450035231499669,-0.4900860502031599,0.4755856978881632
73,192.24,194.45,188.64,190.08,2919350.0,190.9603,1545022800000,30453,,195.63559999999995,,,42.12676784751804,-0.5018469284379705,-0.781946101060907,0.28009917262293643
74,191.44,191.94,184.41,187.1,3164339.0,187.9414,1545109200000,33629,,195.39319999999995,,,38.92262342133173,-1.1156729133954286,-1.116617668814692,0.0009447554192634211
75,187.02,191.76,182.53,185.49,3995773.0,187.1162,1545195600000,40454,,195.15039999999993,,,37.273153583932874,-1.7123095350755477,-1.370603432395849,-0.34170610267969886
76,185.06,186.54,182.72,184.96,3806229.0,184.9133,1545282000000,41357,,194.88679999999994,,,36.72146130472599,-2.2025255830006927,-1.488655584256795,-0.7138699987438977
77,183.85,187.61,179.2103,180.21,7829957.0,181.9631,1545368400000,43079,,194.48079999999993,,,32.13126725956832,-2.9404153574947713,-1.7812362870006988,-1.1591790704940725
78,179.5,182.93,178.29,178.4,2205130.0,179.9737,1545627600000,22983,,193.91879999999995,,,30.563492328314197,-3.6294125841496907,-1.9761868109244944,-1.6532257732251963
79,179.04,188.03,178.88,187.86,2868169.0,184.5546,1545800400000,32768,,193.6659999999999,,,45.52432394051535,-3.3732205243021554,-1.375995800861567,-1.9972247234405884
80,185.36,190.41,183.62,190.33,3137888.0,187.4543,1545886800000,29327,,193.4827999999999,,,48.63615419513475,-2.937021952919565,-0.7518377835831815,-2.1851841693363836
81,191.63,194.59,190.06,190.73,2477489.0,191.8351,1545973200000,27142,,193.25439999999992,,,49.14281038045659,-2.5298917678999544,-0.27576607885085647,-2.254125689049098
82,191.93,195.8,191.61,194.67,2764784.0,194.3451,1546232400000,25007,,193.3303999999999,,,53.96018378399486,-1.8677824574953945,0.30907458524296283,-2.1768570427383573
83,192.52,193.2,188.95,191.9,3009062.0,191.4484,1546405200000,31359,,193.3035999999999,,,50.349252598510404,-1.5487192375773304,0.5025102441288216,-2.051229481706152
84,192.15,194.18,188.67,188.98,3973882.0,190.1179,1546491600000,36819,,193.09079999999986,,,46.79435554765388,-1.5140261822275818,0.4297626395828562,-1.943788821810438
85,191.46,196.515,190.84,195.44,4193438.0,195.0904,1546578000000,41540,,193.02439999999984,,,54.455660631115165,-0.9542635185520965,0.7916202426066734,-1.7458837611587699
86,194.76,199.36,194.0,198.07,3032475.0,197.5146,1546837200000,29588,,192.89039999999983,,,57.16024152949925,-0.2950276593356591,1.1606848814584887,-1.4557125407941478
87,199.2,201.12,196.68,200.61,3290259.0,199.6463,1546923600000,29814,,192.81999999999982,,,59.652239343012745,0.4274508931482899,1.5065307471539502,-1.0790798540056603
88,202.36,202.9,199.63,200.37,2869689.0,201.0167,1547010000000,29038,,192.50479999999982,,,59.30122367122969,0.9694788087052473,1.638846930168726,-0.6693681214634788
89,200.37,203.52,199.47,202.68,3131263.0,202.1352,1547096400000,28024,,192.49479999999983,,,61.640888851969905,1.5673698672332819,1.7893903909574085,-0.22202052372412662
90,200.64,200.99,198.0,200.56,3379651.0,199.871,1547182800000,28874,,192.60679999999982,,,58.32690883579354,1.848824458761129,1.6566759859882045,0.19214847277292452
91,199.49,200.0,196.66,196.78,3378576.0,197.3676,1547442000000,26683,,192.5175999999998,,,52.86904062602675,1.7467296292315382,1.243664925166891,0.5030647040646472
92,196.3,199.99,196.04,199.38,2859832.0,198.9257,1547528400000,26880,,192.83519999999982,,,55.92411216728257,1.854242459323956,1.080942204207447,0.7733002551165089
93,199.3,200.44,197.595,198.89,3302367.0,198.9429,1547614800000,28808,,193.02719999999982,,,55.19793044308843,1.878256870828551,0.8839652925696335,0.9942915782589175
94,198.38,202.53,197.98,201.92,2440196.0,201.1526,1547701200000,23798,,193.25679999999983,,,58.76372921750364,2.1173763457016435,0.8984678139541806,1.2189085317474628
95,203.33,204.33,201.04,203.88,3094991.0,203.3751,1547787600000,27663,,193.55559999999983,,,60.929941165202344,2.4369442950101927,0.9744286106101838,1.462515684400009
96,202.62,203.48,200.78,201.98,3173062.0,202.0533,1548133200000,28912,,193.73359999999983,,,57.762215111545395,2.5079796479440972,0.8363711708352706,1.6716084771088267
97,201.99,203.95,200.13,201.56,1917610.0,201.6318,1548219600000,21569,,194.11319999999986,,,57.05606176400258,2.501548888585262,0.663952329181148,1.837596559404114
98,201.61,202.4,199.735,200.97,2390814.0,201.0057,1548306000000,20698,,194.54879999999986,,,56.01999989345041,2.4209373376507415,0.4666726225973019,1.9542647150534396
99,201.95,202.23,196.88,198.77,4381610.0,198.397,1548392400000,39774,,195.01559999999986,197.18480000000008,,52.21271375104846,2.154692534637661,0.16034225566737703,1.994350278970284
100,194.97,194.97,190.014,191.95,4186441.0,191.8219,1548651600000,39821,,195.27399999999986,197.10620000000006,,42.55690187853754,1.3774956942754102,-0.49348366775589914,1.8709793620313093
101,192.18,193.67,190.8,192.11,3182050.0,191.8378,1548738000000,29954,,195.55999999999986,197.06000000000006,,42.82404637873672,0.765646366991291,-0.884266396032015,1.649912763023306
102,188.89,189.755,179.65,184.86,8089072.0,183.701,1548824400000,71193,,195.74599999999984,196.93110000000007,,34.903129460420715,-0.3007956571428849,-1.5605667361329527,1.2597710789900678
103,184.78,187.6,183.91,187.11,4397923.0,186.4488,1548910800000,36174,,196.09439999999984,196.84070000000008,,38.69302171479666,-0.9534121073090773,-1.7705465490393162,0.8171344417302389
104,186.51,187.83,185.56,187.07,2488879.0,186.8775,1548997200000,25163,,196.06279999999984,196.74840000000006,,38.64994151090758,-1.457047079863088,-1.8193452172746616,0.3622981374115736
105,186.96,187.14,184.29,186.18,2930931.0,185.5477,1549256400000,27624,,195.89679999999987,196.58520000000007,,37.64561664140411,-1.906025510441168,-1.8146589182821933,-0.0913665921589748
106,186.2,189.06,185.72,188.31,4933284.0,188.2506,1549342800000,35738,,195.7999999999999,196.4736000000001,,41.55954814819462,-2.066153619749457,-1.5798296220723858,-0.48632399767707124
107,188.31,191.87,188.11,190.76,3322577.0,190.6095,1549429200000,33301,,195.6435999999999,196.38620000000006,,45.77565592406178,-1.9726226100081021,-1.1890388898648245,-0.7835837201432775
108,190.67,190.67,182.67,184.23,4188106.0,184.7895,1549515600000,37327,,195.3367999999999,196.19920000000005,,37.92275977328768,-2.3977749800397135,-1.2913530079171487,-1.1064219721225648
109,183.41,186.05,183.41,186.0,2601142.0,184.8468,1549602000000,23071,,195.21759999999992,196.05340000000004,,40.883165383374845,-2.5623499140525894,-1.1647423535440196,-1.3976075605085698
110,186.79,187.11,185.51,185.79,2867415.0,185.9855,1549861200000,23915,,194.83159999999992,195.90320000000003,,40.635562439283454,-2.678841957349846,-1.0249875174730207,-1.6538544398768251
111,187.33,188.96,186.43,188.43,2412412.0,187.9712,1549947600000,25499,,194.44599999999994,195.76410000000004,,45.13421260951271,-2.5289842481685127,-0.70010384663335,-1.8288804015351627
112,189.22,190.12,188.3969,188.98,2166031.0,189.0846,1550034000000,19642,,193.98079999999993,195.6219,,46.05144447005302,-2.338879384870694,-0.40799918666842494,-1.930880198202269
113,187.59,187.795,185.76,186.68,2611564.0,187.0016,1550120400000,24989,,193.43319999999997,195.43770000000004,,42.8270683781612,-2.346758715507775,-0.3327028138444046,-2.0140559016633706
114,188.065,189.1,185.99,188.34,3314607.0,187.3638,1550206800000,29040,,192.85959999999994,195.27010000000007,,45.77789533117726,-2.193766638764629,-0.14376858968100636,-2.0499980490836225
115,187.79,188.47,186.85,186.97,2267508.0,187.3865,1550552400000,25607,,192.31599999999995,195.0677000000001,,43.770062244811534,-2.1581886112448956,-0.08655244972901865,-2.071636161515877
116,187.19,189.22,186.48,186.92,3046393.0,187.356,1550638800000,28277,,191.92159999999996,194.87230000000008,,43.69473795521458,-2.109707950239482,-0.03045743097888387,-2.079250519260598
117,186.39,187.4,184.75,185.5,2947581.0,185.632,1550725200000,29570,,191.36639999999997,194.65900000000005,,41.509931738831256,-2.160958623808,-0.0653664836379213,-2.0955921401700786
118,185.89,188.86,185.81,187.5,2774101.0,187.4427,1550811600000,30863,,190.91079999999994,194.44510000000005,,45.633220285631396,-2.0169418167884032,0.06292025870534035,-2.0798620754937436
119,188.66,190.47,187.89,189.81,3182578.0,189.2694,1551070800000,32170,,190.42639999999994,194.27030000000005,,50.01608936908023,-1.6968495398723178,0.3064100284971407,-2.0032595683694585
120,189.56,191.65,189.36,190.08,2430987.0,190.7863,1551157200000,28041,,189.87439999999995,194.1020000000001,,50.5182085036885,-1.4051892141987707,0.47845628333655044,-1.8836454975353212
121,188.74,192.19,188.66,191.42,1886181.0,190.7854,1551243600000,22689,,189.45199999999997,193.93950000000007,,53.03956562723464,-1.0537722728396943,0.6638985797565016,-1.717670852596196
122,191.38,191.63,189.73,190.08,2776151.0,190.4053,1551330000000,23853,,188.99279999999996,193.77130000000008,,50.280432615298324,-0.8733313954462858,0.6754715657199282,-1.548802961166214
123,191.39,192.0608,190.47,191.16,2409415.0,191.3284,1551416400000,24350,,188.60039999999992,193.64820000000006,,52.428382940717015,-0.6358539969705532,0.7303591713565287,-1.366213168327082
124,191.82,192.12,187.41,189.78,2274816.0,189.462,1551675600000,27368,,188.24079999999992,193.50580000000005,,49.486511141204396,-0.5526354768317958,0.6508621531962289,-1.2034976300280247
125,190.0,190.67,188.79,188.82,3445548.0,189.1896,1551762000000,21573,,188.11559999999992,193.33830000000006,,47.49015642375338,-0.5577191379557576,0.5166227936578138,-1.0743419316135714
126,188.88,189.37,182.4321,183.15,3956377.0,183.9368,1551848400000,41872,,187.7571999999999,193.10980000000006,,37.79274502277156,-1.007653981993542,0.05335035969602364,-1.0610043416895656
127,182.92,183.16,180.6,181.46,3421744.0,181.4253,1551934800000,36540,,187.62119999999993,192.91240000000005,,35.4679903411825,-1.4834986149919018,-0.337995418641869,-1.1455031963500328
128,180.6,181.31,179.01,180.87,2750928.0,180.2021,1552021200000,33107,,187.37159999999992,192.78260000000006,,34.66626477376134,-1.886470921586124,-0.5927741801888728,-1.293696741397251
129,181.84,184.6,181.4,184.14,2816931.0,183.7197,1552276800000,29057,,187.25439999999995,192.65010000000007,,42.43307365350695,-1.919837020238731,-0.500912223073184,-1.418924797165547
130,184.61,184.95,183.52,184.18,2677485.0,184.2724,1552363200000,27582,,187.17439999999996,192.53600000000006,,42.52308463658431,-1.9209091827701457,-0.40158750848367886,-1.5193216742864668
131,184.7,188.34,184.185,187.35,2719784.0,187.149,1552449600000,28171,,187.13599999999994,192.38610000000006,,49.29012761752402,-1.6469810003343923,-0.10212746083834046,-1.5448535394960519
132,187.53,188.86,185.89,187.76,2909668.0,187.5055,1552536000000,27601,,187.01599999999996,192.23600000000002,,50.10829675019469,-1.380889336029071,0.13117136277358465,-1.5120606988026557
133,188.46,191.64,188.1,191.24,6864999.0,190.5648,1552622400000,34348,,187.29639999999995,192.12120000000002,,56.520601715085874,-0.8790694926442484,0.506392964926726,-1.3854624575709744
134,191.08,192.52,190.19,191.31,2430314.0,191.3928,1552881600000,25476,,187.50879999999998,192.01630000000006,,56.641317869342195,-0.47030386614451913,0.7321268731411643,-1.2024307392856834
135,191.93,192.7584,190.9177,191.49,2268734.0,191.7529,1552968000000,23749,,187.73679999999996,191.95100000000005,,56.972137132821864,-0.13032733408752506,0.8576827241585268,-0.9880100582460518
136,191.5,192.77,189.87,191.12,2378743.0,191.327,1553054400000,23542,,187.84439999999995,191.88580000000005,,56.025862559196256,0.10800558799800797,0.8768125169952479,-0.7688069289972399
137,189.73,192.37,189.18,191.89,2292922.0,191.4391,1553140800000,25254,,187.96079999999998,191.92590000000004,,57.6040294437874,0.35492732936990024,0.8989874066937121,-0.5440600773238119
138,190.96,192.865,186.55,186.7,3144710.0,188.1924,1553227200000,33982,,187.96159999999998,191.91190000000006,,45.699149277922814,0.1303226842410936,0.5395062092519244,-0.4091835250108308
139,186.64,187.78,185.04,186.59,2523724.0,186.3848,1553486400000,26902,,187.89159999999995,191.91800000000006,,45.48459041278588,-0.0559097036431524,0.28261905709414276,-0.33852876073729515
140,187.55,189.59,187.0301,188.27,2359118.0,188.5093,1553572800000,25707,,187.94359999999998,191.9188000000001,,49.39258356920245,-0.06716402801239951,0.21709178617991653,-0.28425581419231605
141,188.25,188.595,185.22,186.32,2022613.0,186.6277,1553659200000,25369,,187.91959999999995,191.89120000000005,,45.33061859905428,-0.23077167214202632,0.042787313640231806,-0.2735589857822581
142,187.08,187.89,186.0,187.65,1885643.0,187.3055,1553745600000,20491,,188.00559999999993,191.83980000000008,,48.444831869087224,-0.25022755660663165,0.018665143340501178,-0.26889269994713283
143,189.37,191.0,188.4982,189.98,3189808.0,190.0101,1553832000000,27083,,188.10479999999993,191.81060000000005,,53.447858544429906,-0.07675022897512918,0.15371397677760293,-0.2304642057527321
144,191.14,192.56,190.51,191.77,2660533.0,191.8856,1554091200000,28711,,188.1831999999999,191.85770000000005,,56.90759588025722,0.20283172548232642,0.34663674498804686,-0.14380501950572042
145,191.81,192.82,191.2,192.43,2141794.0,192.1511,1554177600000,23102,,188.27719999999994,191.88280000000006,,58.14282899177392,0.4722155162910724,0.49281642863743425,-0.020600912346361855
146,193.18,193.87,191.7101,192.92,1948131.0,192.9023,1554264000000,24591,,188.33719999999994,191.90450000000004,,59.08063690713212,0.716978138533932,0.5900632407042351,0.12691489782969692
147,192.85,194.43,190.99,192.33,1785930.0,192.3887,1554350400000,21268,,188.42719999999994,191.85160000000008,,57.41265152157176,0.8535075076582643,0.581274087862854,0.2722334197954104
148,193.88,196.87,193.3,195.41,2163284.0,195.5423,1554436800000,22238,,188.59719999999993,191.84550000000007,,63.24619880943648,1.196446386514566,0.7393703733753245,0.4570760131392415
149,194.53,195.31,192.56,194.88,1629766.0,194.6496,1554696000000,18375,,188.80119999999997,191.86270000000007,,61.68049429718707,1.4092167743761763,0.7617126089895478,0.6475041653866285
150,193.59,194.0,192.51,192.98,1872872.0,193.1742,1554782400000,19788,,188.96759999999995,191.87690000000006,,56.299728498385356,1.4082908187193084,0.6086293226661439,0.7996614960531645
151,194.15,195.0,192.34,193.89,1653199.0,193.5204,1554868800000,19706,,189.39719999999997,191.90030000000007,,58.18137678512063,1.4641090492591502,0.5315580425647886,0.9325510066943616
152,194.57,194.79,190.65,192.11,2082550.0,192.3309,1554955200000,23705,,189.82319999999996,191.91780000000006,,53.34304740917851,1.349161975758932,0.33328877525165623,1.0158732005072757
153,193.02,193.48,190.79,191.42,2060791.0,191.6789,1555041600000,22767,,190.24519999999995,191.90750000000003,,51.553340082646436,1.1886859269965555,0.13825018119142385,1.0504357458051317
154,191.84,193.18,189.85,191.2,2038310.0,190.8874,1555300800000,20505,,190.52759999999995,191.87770000000003,,50.96619600202402,1.0318606930431713,-0.01486004220956838,1.0467207352527397
155,192.27,192.57,187.44,188.05,2727309.0,189.2789,1555387200000,32506,,190.68239999999994,191.80910000000003,,43.35281241089584,0.6459507725037099,-0.32061597019922383,0.9665667427029337
156,188.35,188.74,181.53,182.47,5242078.0,183.1832,1555473600000,53961,,190.48719999999994,191.66940000000005,,33.738304282000584,-0.10888977233494757,-0.8603652120303051,0.7514754396953576
157,183.24,183.49,176.8504,177.47,8266592.0,178.6206,1555560000000,67323,,190.07559999999995,191.51640000000006,,27.79083870814685,-1.09790854937566,-1.479507191256814,0.3815986418811541
158,177.1,177.57,174.8652,176.36,3215917.0,176.4514,1555905600000,34804,,189.48039999999995,191.35430000000008,,26.666958982379626,-1.9488160407964585,-1.86433174614209,-0.08448429465436841
159,176.94,180.65,175.75,179.76,3471657.0,179.5047,1555992000000,35575,,189.01839999999993,191.20890000000006,,35.29823373207475,-2.322047653268072,-1.790050686890963,-0.5319969663771091
160,180.14,180.83,178.26,178.3,2711618.0,179.3347,1556078400000,28432,,188.49079999999995,191.02090000000007,,33.476145850325764,-2.70447073821569,-1.7379790174708647,-0.9664917207448254
161,177.08,181.02,175.92,180.48,2453731.0,179.3095,1556164800000,24583,,188.06519999999992,190.81150000000008,,38.57475329589714,-2.799366651058193,-1.4662999442506943,-1.3330667068074988
162,180.7,181.85,180.03,181.47,2445431.0,180.8981,1556251200000,26181,,187.64839999999992,190.6025000000001,,40.79398864581392,-2.762839327489729,-1.1438180965457843,-1.619021230943945
163,181.45,182.47,179.59,181.17,2662549.0,180.9593,1556510400000,25691,,187.42719999999994,190.3317000000001,,40.31861748875429,-2.7266673295088424,-0.8861168788519178,-1.8405504506569246
164,181.63,182.04,177.88,179.32,3963016.0,179.3462,1556596800000,37793,,187.13639999999992,190.09560000000008,,37.42257158260071,-2.814832660669026,-0.779425768009681,-2.035406892659345
165,175.4,178.5,171.25,176.14,6109537.0,174.5806,1556683200000,60668,,186.6511999999999,189.8794000000001,,33.030628330544516,-3.1055054111714924,-0.8560788148097176,-2.2494265963617748
166,176.06,178.3,174.3,176.5,3013969.0,176.2047,1556769600000,31064,,186.25839999999994,189.65430000000012,,33.97531866119287,-3.26913214833246,-0.8157644415765479,-2.453367706755912
167,176.93,177.77,176.47,177.31,2944480.0,177.0771,1556856000000,27952,,185.84479999999996,189.51300000000015,,36.157497546547624,-3.2954592825944076,-0.673673260670796,-2.6217860219236115
