,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
70,139.79,140.19,136.12,136.81,4124939.0,137.3788,1544504400000,27515,,196.5847999999999,198.90049999999974,197.46415000000042,55.56408558532754,0.1937520175448526
71,138.77,140.84,138.23,138.29,4201239.0,139.1803,1544590800000,30758,,196.49079999999987,199.04109999999974,197.41850000000042,51.32582729763903,-0.03849113566761275
72,139.11,140.2,137.9,138.82,2361597.0,138.9943,1544677200000,22253,,196.37919999999983,199.23189999999974,197.39835000000042,40.990498794631314,-0.10730343470365256
73,137.43,138.38,136.06,136.44,2597987.0,136.9402,1544763600000,24078,,196.40239999999983,199.43069999999975,197.40260000000043,46.61806246147673,0.2554460081223908
74,135.83,137.18,133.58,134.38,3135914.0,135.1401,1545022800000,32171,,196.29719999999983,199.58169999999973,197.38325000000043,44.820364677323276,0.4398215368476599
75,135.95,136.76,134.38,135.18,2637870.0,135.5906,1545109200000,26214,,196.17079999999984,199.74289999999976,197.33345000000045,45.56374400556046,0.7390088984301428
76,135.55,137.76,132.15,133.26,3868994.0,134.6026,1545195600000,37218,,195.98879999999986,199.89279999999977,197.27065000000042,53.21270659633316,1.0734770014182118
77,132.73,133.62,129.37,130.67,4518989.0,131.2034,1545282000000,44649,,195.73279999999986,200.06659999999977,197.19025000000045,52.75238820266476,1.1426566237569205
78,130.01,132.45,129.33,129.44,6903849.0,130.3998,1545368400000,44015,,195.57879999999983,200.24489999999977,197.11195000000046,52.37948767574216,1.2357163362873393
79,128.6,128.99,124.63,124.83,2838847.0,125.9472,1545627600000,20842,,195.34559999999982,200.42039999999974,197.02735000000047,55.71404324297793,1.3548475862983196
80,125.02,129.6,123.48,129.57,3440598.0,127.146,1545800400000,30066,,194.97359999999983,200.55249999999978,196.9265500000005,51.41578434156485,1.337522780511648
81,127.62,131.63,126.8438,131.57,3249706.0,129.6253,1545886800000,27776,,194.6875999999998,200.72379999999976,196.83160000000052,55.36199392591373,1.5199551515910343
82,132.12,133.07,130.25,130.76,2759524.0,131.3572,1545973200000,27566,,194.2859999999998,200.87869999999978,196.69655000000049,56.05072911252217,1.5535331212001324
83,131.56,132.16,130.47,132.12,2200098.0,131.4423,1546232400000,20737,,193.87519999999978,201.02799999999976,196.5692500000005,61.29008379322525,1.5432485206473814
84,130.19,132.09,129.5,131.83,2756547.0,131.3555,1546405200000,25062,,193.3823999999998,201.17919999999975,196.41440000000048,60.296586481961626,1.2816380156415335
85,132.1,132.98,129.07,130.07,3184098.0,130.3223,1546491600000,27945,,192.8655999999998,201.37159999999977,196.26955000000052,58.390799803367734,0.9942495090247405
86,132.62,135.04,132.0475,134.62,3583615.0,134.0837,1546578000000,31111,,192.4075999999998,201.55939999999975,196.14455000000052,42.25835563934757,0.738211822266237
87,134.34,136.0,133.15,135.37,2944769.0,135.1003,1546837200000,26591,,192.4179999999998,201.84589999999974,196.0542500000005,55.332077240415565,1.1856951846615118
88,136.06,136.88,134.32,135.09,2636379.0,135.0797,1546923600000,26732,,192.1747999999998,202.05349999999976,195.94115000000048,58.033836006255115,1.2244002008873167
89,136.2,136.74,135.0664,135.72,1993258.0,135.9336,1547010000000,21837,,191.68919999999983,202.24339999999978,195.8262000000005,56.344127577091676,1.1725015095844356
90,135.22,137.94,134.67,137.75,2149848.0,136.9843,1547096400000,21196,,191.41159999999985,202.48309999999975,195.71185000000048,58.43525011944287,1.1604780670911055
91,136.75,137.75,136.41,137.36,1890515.0,137.1039,1547182800000,20929,,191.06639999999985,202.70469999999975,195.58855000000048,61.80502583753692,1.0600339195146944
92,136.34,138.0397,135.98,137.61,3100838.0,137.4569,1547442000000,23781,,190.87279999999984,202.91419999999974,195.4750500000005,60.02808414545062,0.808484714142395
93,137.43,138.15,136.54,137.77,1841962.0,137.5844,1547528400000,20384,,190.71959999999984,203.11049999999975,195.35945000000046,62.89973312743727,0.5652566779887991
94,137.52,138.7,137.25,138.02,2247414.0,138.0905,1547614800000,21567,,190.53839999999985,203.2771999999997,195.23615000000046,60.42333949233248,0.15189643289110677
95,137.31,140.63,137.19,139.88,2577511.0,139.2563,1547701200000,26092,,190.39159999999984,203.4567999999997,195.13315000000043,59.167583957978,-0.24452913714839042
96,141.78,142.515,140.36,141.85,5421747.0,141.7466,1547787600000,38832,,190.37839999999986,203.6377999999997,195.04510000000042,53.54535802511465,-0.680773713640292
97,140.96,141.15,138.7,139.82,3196563.0,139.7479,1548133200000,29310,,190.47399999999988,203.8597999999997,194.9790500000004,51.11060287781282,-0.9558237190733507
98,140.82,141.295,139.23,140.74,2966463.0,140.5282,1548219600000,29997,,190.6679999999999,204.06789999999972,194.89095000000037,49.91528466029025,-1.1870937446395544
99,140.89,142.0,140.46,141.18,2707413.0,141.213,1548306000000,24719,,190.87359999999987,204.27839999999972,194.8212000000004,47.03901302894399,-1.413084304622032
100,142.5,142.7,141.42,141.71,3207447.0,141.8925,1548392400000,21707,,191.03319999999985,204.5217999999997,194.7714500000004,44.5422360362099,-1.5567583022051679
101,140.33,140.79,138.87,140.48,3478429.0,140.1003,1548651600000,28772,,191.17119999999986,204.7137999999997,194.72280000000038,47.59685452430686,-1.6126220838156087
102,140.85,142.205,140.5,141.74,2424816.0,141.6685,1548738000000,26527,,191.19279999999983,204.91799999999975,194.66750000000036,52.80807602072863,-1.8142137165792178
103,142.46,143.75,140.94,143.28,3112922.0,142.6802,1548824400000,28042,,191.15959999999984,205.08289999999977,194.6259500000004,47.920651880392406,-2.283383928338168
104,142.8,144.06,142.25,143.63,3473683.0,143.4732,1548910800000,31163,,191.19639999999984,205.25019999999975,194.58675000000036,42.83001672541892,-2.629075596025558
105,148.7,149.0,144.34,144.71,5536506.0,145.7039,1548997200000,46930,,191.43239999999986,205.40289999999976,194.56325000000032,42.699994852047574,-2.8284264068407765
106,144.48,148.01,144.44,147.93,4692897.0,146.6654,1549256400000,38871,,191.6891999999999,205.51689999999977,194.54930000000033,39.77469411155793,-3.0366388758181415
107,148.4,148.69,147.41,148.69,2962898.0,148.2726,1549342800000,27149,,192.0427999999999,205.66869999999977,194.56975000000034,39.889798855423145,-3.1411334980282675
108,148.99,149.49,148.2886,148.9,3147347.0,148.9821,1549429200000,27896,,192.5799999999999,205.82899999999975,194.60240000000033,40.15183303804156,-3.235944692223285
109,147.67,148.9,147.25,148.15,2962015.0,147.9649,1549515600000,28487,,193.02799999999988,205.99669999999978,194.64970000000034,37.36506504452831,-3.327199057290784
110,147.98,148.64,147.19,148.61,3952341.0,148.2792,1549602000000,26737,,193.61959999999988,206.0923999999998,194.69105000000036,37.6803986984778,-3.2690226424163313
111,148.99,149.32,148.05,148.48,2977966.0,148.587,1549861200000,23243,,194.1731999999999,206.1234999999998,194.72935000000035,43.34107507351483,-3.171655325359609
112,149.2,150.51,148.96,150.36,2655341.0,150.0259,1549947600000,23742,,194.66159999999988,206.10839999999982,194.75875000000033,40.69367775143405,-3.408518781401966
113,150.99,152.68,150.68,151.48,2760160.0,151.7918,1550034000000,27381,,195.0851999999999,206.07859999999982,194.76890000000037,27.88468663528711,-3.530936955748416
114,150.93,151.64,149.9602,150.52,2111046.0,150.6588,1550120400000,24498,,195.6683999999999,206.06029999999984,194.81380000000038,33.68654214128928,-3.102300706194285
115,152.0,153.32,151.59,153.32,3039532.0,152.497,1550206800000,26971,,196.19159999999988,205.94529999999983,194.84985000000037,30.649478839977434,-2.9682624283096004
116,152.61,153.75,152.39,153.28,2480000.0,153.26,1550552400000,23673,,196.8855999999999,205.85689999999985,194.87475000000035,38.41812224861247,-2.650151572852309
117,153.33,154.835,153.01,154.58,2622635.0,154.1945,1550638800000,24621,,197.3283999999999,205.72599999999983,194.86210000000037,38.66202891167118,-2.699396967190779
118,153.54,153.75,152.08,152.61,2706481.0,152.7337,1550725200000,26794,,197.71199999999988,205.56539999999987,194.84640000000036,39.069526913200924,-2.7362244055327096
119,153.25,153.6,152.38,153.2,2868485.0,152.9943,1550811600000,26669,,198.27399999999986,205.37369999999984,194.82765000000035,37.880005554402956,-2.766848162754144
120,154.2,154.68,153.73,154.06,2312634.0,154.169,1551070800000,23917,,198.82759999999988,205.2203999999998,194.81200000000038,42.48380247621229,-2.719871966876667
121,153.89,154.81,153.62,153.92,1986388.0,154.1813,1551157200000,21269,,199.34399999999988,204.99259999999984,194.79740000000038,42.573107216880466,-2.894242393711238
122,153.86,154.74,153.11,154.6,1751525.0,154.3046,1551243600000,18827,,199.75039999999987,204.77259999999984,194.7886500000004,45.07165886926568,-3.0797953036897923
123,154.09,154.57,153.41,154.07,2843943.0,153.8865,1551330000000,24788,,200.19399999999987,204.52109999999982,194.79875000000035,44.60394366842854,-3.4164130861905164
124,154.99,155.855,154.64,155.72,3385423.0,155.4361,1551416400000,27330,,200.6951999999999,204.26699999999983,194.78445000000036,39.44610093612208,-3.7739665018741277
125,156.79,156.98,153.98,154.5,4068887.0,155.3117,1551675600000,43211,,201.1839999999999,204.07289999999983,194.77985000000038,35.76724824173121,-3.93413153059214
126,154.51,155.19,153.61,154.15,3382464.0,154.444,1551762000000,30371,,201.74599999999992,203.92219999999983,194.7800500000004,32.364839291713906,-3.9214820722563104
127,154.1,155.02,153.73,153.74,3929557.0,154.0901,1551848400000,32030,,202.26519999999994,203.78929999999983,194.78275000000033,33.50672049075331,-3.7057515698384975
128,153.57,153.835,151.64,152.48,3579661.0,152.3719,1551934800000,33460,,202.64839999999992,203.59519999999983,194.79435000000035,32.573017758925474,-3.475262796645751
129,151.27,151.81,150.38,151.59,2920940.0,151.3385,1552021200000,25206,,202.99319999999992,203.3444999999998,194.80395000000033,35.98320689130176,-3.088780576364911
130,151.0,153.23,150.55,153.19,2792973.0,152.459,1552276800000,31317,,203.3619999999999,203.09499999999983,194.80600000000035,36.54351603678932,-2.8539791886411194
131,153.57,154.3652,152.8,153.5,1822166.0,153.4938,1552363200000,25147,,204.0319999999999,202.87839999999983,194.81790000000038,38.02934161962709,-2.560629356475289
132,154.3,155.44,153.85,155.04,2534048.0,154.8523,1552449600000,28316,,204.82599999999988,202.61149999999984,194.86335000000037,44.144890754070275,-2.2782718709621577
133,155.35,155.63,154.37,155.25,2658082.0,155.1833,1552536000000,28716,,205.40839999999986,202.29799999999986,194.84145000000038,40.197281096672405,-2.359215271329589
134,155.15,156.01,155.03,155.35,5287400.0,155.3846,1552622400000,30944,,205.92599999999987,202.01819999999987,194.82900000000038,43.45024695277003,-2.218467171124672
135,155.55,157.09,154.9,156.93,2395972.0,156.2149,1552881600000,25752,,206.31119999999987,201.73359999999985,194.78800000000038,42.136556931200126,-2.2458255280104424
136,157.62,158.16,156.66,157.24,2694718.0,157.3839,1552968000000,27003,,206.6979999999999,201.46659999999986,194.7326000000004,45.406056525592966,-2.1757872776644547
137,157.19,157.68,155.65,156.29,2373824.0,156.6203,1553054400000,25248,,206.9739999999999,201.20299999999986,194.64750000000038,40.12750763986899,-2.296054277729553
138,156.37,158.91,156.1,158.45,1951871.0,158.1247,1553140800000,26066,,207.1339999999999,200.98459999999986,194.58350000000036,37.717240036619735,-2.1208888228638614
139,157.6,157.83,155.62,155.83,2430978.0,156.2956,1553227200000,30707,,207.5667999999999,200.76589999999982,194.54650000000035,41.4345343469202,-1.7391919866845171
140,155.93,157.23,155.61,155.93,2049045.0,156.0848,1553486400000,27376,,208.0499999999999,200.5122999999998,194.48855000000032,45.99460250649088,-1.5321652323365527
141,156.87,157.8699,156.58,157.48,2214486.0,157.2668,1553572800000,21259,,208.40319999999988,200.25729999999982,194.44090000000034,43.45190410156364,-1.576546862498418
142,157.33,158.29,156.2,157.11,2764770.0,157.011,1553659200000,25341,,208.8315999999999,200.0666999999998,194.4024000000003,41.017492769749225,-1.4646623706323396
143,157.62,158.67,157.01,158.54,2179354.0,158.0279,1553745600000,22613,,209.2115999999999,199.9600999999998,194.37495000000027,47.63256047336973,-1.1630983483504167
144,159.19,159.49,157.98,158.92,2704771.0,158.7956,1553832000000,25713,,209.5119999999999,199.80319999999978,194.2984000000003,46.50519905333288,-1.238802474843709
145,160.0,161.77,159.76,161.47,2393611.0,160.9459,1554091200000,25797,,209.7979999999999,199.61419999999976,194.2407500000003,49.123854211304426,-1.250209523933762
146,161.32,161.55,159.86,161.04,3332736.0,160.7753,1554177600000,36048,,209.95119999999991,199.42029999999977,194.17260000000027,44.687052514879134,-1.4257842007878594
147,161.63,161.95,160.16,160.29,3815427.0,160.7266,1554264000000,39140,,210.32399999999996,199.21849999999978,194.09865000000028,48.07548556580485,-1.3542335635974325
148,160.26,161.35,159.79,161.07,1967390.0,160.871,1554350400000,23584,,210.45839999999993,199.00609999999975,194.00435000000027,49.89946690100509,-1.482483716658436
149,161.62,162.18,161.18,161.7,1745202.0,161.7777,1554436800000,19216,,210.46079999999992,198.81989999999976,193.90840000000028,45.69693169977133,-1.7488323306866675
150,161.2,162.1,160.55,162.06,1854163.0,161.5905,1554696000000,21386,,210.5835999999999,198.64669999999975,193.83855000000028,46.044871531409896,-1.7904797277818147
151,161.18,161.53,160.5501,160.85,1932799.0,160.9569,1554782400000,21181,,210.66519999999988,198.48439999999977,193.7720000000003,42.159926612799715,-1.8440663367609886
152,160.8,160.8,159.21,159.97,2381148.0,159.7214,1554868800000,25555,,211.0755999999999,198.36399999999975,193.71785000000028,38.087481472498304,-1.6341486436870127
153,160.18,161.05,159.68,160.9,1756211.0,160.7131,1554955200000,21298,,211.59279999999993,198.27429999999978,193.6880500000003,35.71804485980202,-1.095029716982566
154,161.91,162.63,161.4,162.47,2119010.0,162.0841,1555041600000,23178,,212.14639999999991,198.2719999999998,193.66490000000027,39.374492597446384,-0.25149930919644703
155,162.75,162.87,161.79,162.0,2392989.0,162.0441,1555300800000,23872,,212.44199999999992,198.20749999999978,193.6166000000003,49.994232323945745,0.46430131032983013
156,162.58,162.92,162.13,162.86,3007519.0,162.7277,1555387200000,27297,,212.48639999999995,198.06059999999977,193.5381000000003,57.91773563143297,0.5566242638294909
157,163.31,164.65,162.66,162.89,3416425.0,163.3135,1555473600000,32351,,212.35999999999996,197.87289999999976,193.4427500000003,57.00554798445593,0.2214201170042145
158,167.52,169.86,165.89,169.06,6377081.0,168.4019,1555560000000,53006,,212.24839999999998,197.72869999999978,193.34840000000028,51.27704278156777,-0.14549746846370226
159,168.25,169.42,167.501,168.24,3264761.0,168.2775,1555905600000,36880,,212.38039999999998,197.6428999999998,193.27585000000028,49.652057806617115,-0.2370104961923971
160,168.25,172.0,168.01,171.81,4169461.0,171.2106,1555992000000,43909,,212.68999999999997,197.55729999999977,193.1926000000003,48.53979842044273,-0.2526215170942123
161,171.77,172.11,171.05,171.29,3825418.0,171.5972,1556078400000,33143,,212.95879999999997,197.48729999999978,193.1009500000003,47.901758392761955,-0.2006541798875503
162,170.7,170.95,168.62,170.42,3340529.0,170.2704,1556164800000,34589,,213.32999999999996,197.4070999999998,193.02475000000032,37.46161617993032,-0.09067908141815906
163,170.16,172.29,170.0,172.25,2703458.0,171.4625,1556251200000,27546,,213.81999999999996,197.37109999999976,192.96750000000029,45.61261519163684,0.641553558176156
164,171.9,173.12,171.77,172.55,2943404.0,172.6236,1556510400000,30447,,214.04919999999998,197.25579999999974,192.8909000000003,53.94899311269974,0.9996897118667221
165,173.01,174.01,172.48,173.63,3651886.0,173.4349,1556596800000,32336,,214.27919999999997,197.08509999999973,192.77905000000027,53.94899311269974,1.0085152794955263
166,173.76,174.34,170.83,170.94,3762455.0,172.5512,1556683200000,38266,,214.46359999999996,196.88299999999973,192.66270000000026,54.86226417414998,1.0051105999309016
167,170.41,171.54,169.56,171.38,4421756.0,170.9295,1556769600000,45819,,214.62399999999997,196.67519999999976,192.52790000000027,50.429412640977034,0.9403270183785253
168,171.58,173.64,171.395,173.54,4128884.0,172.6126,1556856000000,39525,,214.7988,196.47599999999977,192.38295000000025,55.79582764341349,1.1046166722025248
169,170.49,173.495,170.26,172.61,3002232.0,172.8417,1557115200000,31064,,214.78439999999998,196.25149999999977,192.21970000000022,54.081721681581556,1.023333769669506
170,170.69,171.77,168.875,169.85,4684210.0,170.4299,1557201600000,52986,,214.81,196.02779999999976,192.07215000000022,51.405635783535246,1.0085569192412436
171,169.75,171.44,169.5,170.36,2899723.0,170.5343,1557288000000,31859,,214.87759999999997,195.79589999999973,191.93760000000023,56.91408195524764,1.133862729505637
172,169.22,170.5,168.18,170.39,2959986.0,169.7632,1557374400000,31243,,214.89079999999998,195.56479999999976,191.77830000000023,50.5471868990712,0.99323323308667
