,open,high,low,close,volume,vwap,timestamp,transactions,otc
32,157.06,159.7099,156.81,159.56,2837923.0,158.7836,1539662400000,29553,
33,159.5,160.5,157.13,158.05,3467587.0,158.23,1539748800000,34618,
34,157.18,157.3802,154.034,155.19,3634102.0,155.5909,1539835200000,39110,
35,156.1,157.74,152.4,153.47,6791588.0,154.7191,1539921600000,56211,
36,153.77,154.23,151.1,152.61,4502785.0,152.7595,1540180800000,43239,
37,149.38,152.31,146.85,150.6,5370634.0,150.3722,1540267200000,56761,
38,150.67,150.83,145.005,145.34,4624944.0,147.7617,1540353600000,48239,
39,147.18,148.5083,146.22,147.48,2803767.0,147.5974,1540440000000,33920,
40,145.74,148.08,144.77,146.04,3480540.0,146.2593,1540526400000,34886,
41,145.12,145.989,139.3,141.06,4741877.0,143.0745,1540785600000,44180,
42,141.46,143.09,140.67,142.96,4204936.0,142.2345,1540872000000,39796,
43,144.9,146.59,144.09,144.82,4734033.0,145.184,1540958400000,39514,
44,145.44,145.54,143.5,144.45,3792094.0,144.5954,1541044800000,38183,
45,145.61,146.5391,143.7,145.48,4860763.0,145.3226,1541131200000,44993,
46,145.59,148.16,145.49,147.18,4181803.0,147.3253,1541394000000,38466,
47,147.69,149.43,147.6,148.45,3178702.0,148.5605,1541480400000,29223,
48,150.05,151.6,148.75,150.2,2185080.0,149.8157,1541566800000,22690,
49,150.04,151.49,149.906,150.55,2801184.0,150.6789,1541653200000,25901,
50,150.09,150.71,148.83,150.32,2378627.0,149.8493,1541739600000,21935,
51,150.17,150.63,147.91,148.13,2261247.0,149.0354,1541998800000,22174,
52,147.95,150.79,147.16,147.68,2473112.0,148.5339,1542085200000,25758,
53,148.65,149.19,147.21,147.53,2827579.0,148.2098,1542171600000,26360,
54,145.65,148.45,145.21,147.77,3029226.0,147.0111,1542258000000,31291,
55,147.48,148.99,146.81,148.55,3157275.0,148.0529,1542344400000,26784,
56,148.43,149.78,146.9571,147.47,2257143.0,147.9899,1542603600000,24709,
57,145.7,146.95,143.3,144.05,3578997.0,144.4821,1542690000000,37097,
58,144.95,145.73,144.03,144.1,2866606.0,144.854,1542776400000,26172,
59,142.64,144.12,142.01,143.26,1513470.0,143.4625,1542949200000,13779,
60,143.87,144.59,142.02,143.22,4029344.0,143.0771,1543208400000,36305,
61,142.38,143.68,142.14,142.89,3659192.0,142.7363,1543294800000,33326,
62,143.68,144.42,142.1,144.3,4295416.0,143.5538,1543381200000,32222,
63,144.3,146.85,143.81,145.74,2646961.0,145.4867,1543467600000,25138,
64,145.9,147.095,145.33,146.75,5394116.0,146.6365,1543554000000,25079,
65,150.0,151.51,148.81,148.98,4319273.0,149.6967,1543813200000,38240,
66,148.3,149.25,142.51,142.68,4113680.0,144.4874,1543899600000,33202,
67,140.25,141.72,137.14,141.56,5921148.0,139.7578,1544072400000,49635,
68,140.83,143.18,138.11,138.71,3644678.0,139.397,1544158800000,30418,
69,138.7,139.24,135.653,137.95,3121981.0,137.548,1544418000000,28780,
70,139.79,140.19,136.12,136.81,4124939.0,137.3788,1544504400000,27515,
71,138.77,140.84,138.23,138.29,4201239.0,139.1803,1544590800000,30758,
72,139.11,140.2,137.9,138.82,2361597.0,138.9943,1544677200000,22253,
73,137.43,138.38,136.06,136.44,2597987.0,136.9402,1544763600000,24078,
74,135.83,137.18,133.58,134.38,3135914.0,135.1401,1545022800000,32171,
75,135.95,136.76,134.38,135.18,2637870.0,135.5906,1545109200000,26214,
76,135.55,137.76,132.15,133.26,3868994.0,134.6026,1545195600000,37218,
77,132.73,133.62,129.37,130.67,4518989.0,131.2034,1545282000000,44649,
78,130.01,132.45,129.33,129.44,6903849.0,130.3998,1545368400000,44015,
79,128.6,128.99,124.63,124.83,2838847.0,125.9472,1545627600000,20842,
80,125.02,129.6,123.48,129.57,3440598.0,127.146,1545800400000,30066,
81,127.62,131.63,126.8438,131.57,3249706.0,129.6253,1545886800000,27776,
82,132.12,133.07,130.25,130.76,2759524.0,131.3572,1545973200000,27566,
83,131.56,132.16,130.47,132.12,2200098.0,131.4423,1546232400000,20737,
84,130.19,132.09,129.5,131.83,2756547.0,131.3555,1546405200000,25062,
85,132.1,132.98,129.07,130.07,3184098.0,130.3223,1546491600000,27945,
86,132.62,135.04,132.0475,134.62,3583615.0,134.0837,1546578000000,31111,
87,134.34,136.0,133.15,135.37,2944769.0,135.1003,1546837200000,26591,
88,136.06,136.88,134.32,135.09,2636379.0,135.0797,1546923600000,26732,
89,136.2,136.74,135.0664,135.72,1993258.0,135.9336,1547010000000,21837,
90,135.22,137.94,134.67,137.75,2149848.0,136.9843,1547096400000,21196,
91,136.75,137.75,136.41,137.36,1890515.0,137.1039,1547182800000,20929,
92,136.34,138.0397,135.98,137.61,3100838.0,137.4569,1547442000000,23781,
93,137.43,138.15,136.54,137.77,1841962.0,137.5844,1547528400000,20384,
94,137.52,138.7,137.25,138.02,2247414.0,138.0905,1547614800000,21567,
95,137.31,140.63,137.19,139.88,2577511.0,139.2563,1547701200000,26092,
96,141.78,142.515,140.36,141.85,5421747.0,141.7466,1547787600000,38832,
97,140.96,141.15,138.7,139.82,3196563.0,139.7479,1548133200000,29310,
98,140.82,141.295,139.23,140.74,2966463.0,140.5282,1548219600000,29997,
99,140.89,142.0,140.46,141.18,2707413.0,141.213,1548306000000,24719,
100,142.5,142.7,141.42,141.71,3207447.0,141.8925,1548392400000,21707,
101,140.33,140.79,138.87,140.48,3478429.0,140.1003,1548651600000,28772,
102,140.85,142.205,140.5,141.74,2424816.0,141.6685,1548738000000,26527,
103,142.46,143.75,140.94,143.28,3112922.0,142.6802,1548824400000,28042,
104,142.8,144.06,142.25,143.63,3473683.0,143.4732,1548910800000,31163,
105,148.7,149.0,144.34,144.71,5536506.0,145.7039,1548997200000,46930,
106,144.48,148.01,144.44,147.93,4692897.0,146.6654,1549256400000,38871,
107,148.4,148.69,147.41,148.69,2962898.0,148.2726,1549342800000,27149,
108,148.99,149.49,148.2886,148.9,3147347.0,148.9821,1549429200000,27896,
109,147.67,148.9,147.25,148.15,2962015.0,147.9649,1549515600000,28487,
110,147.98,148.64,147.19,148.61,3952341.0,148.2792,1549602000000,26737,
111,148.99,149.32,148.05,148.48,2977966.0,148.587,1549861200000,23243,
112,149.2,150.51,148.96,150.36,2655341.0,150.0259,1549947600000,23742,
113,150.99,152.68,150.68,151.48,2760160.0,151.7918,1550034000000,27381,
114,150.93,151.64,149.9602,150.52,2111046.0,150.6588,1550120400000,24498,
115,152.0,153.32,151.59,153.32,3039532.0,152.497,1550206800000,26971,
116,152.61,153.75,152.39,153.28,2480000.0,153.26,1550552400000,23673,
117,153.33,154.835,153.01,154.58,2622635.0,154.1945,1550638800000,24621,
118,153.54,153.75,152.08,152.61,2706481.0,152.7337,1550725200000,26794,
119,153.25,153.6,152.38,153.2,2868485.0,152.9943,1550811600000,26669,
120,154.2,154.68,153.73,154.06,2312634.0,154.169,1551070800000,23917,
121,153.89,154.81,153.62,153.92,1986388.0,154.1813,1551157200000,21269,
122,153.86,154.74,153.11,154.6,1751525.0,154.3046,1551243600000,18827,
123,154.09,154.57,153.41,154.07,2843943.0,153.8865,1551330000000,24788,
124,154.99,155.855,154.64,155.72,3385423.0,155.4361,1551416400000,27330,
125,156.79,156.98,153.98,154.5,4068887.0,155.3117,1551675600000,43211,
126,154.51,155.19,153.61,154.15,3382464.0,154.444,1551762000000,30371,
127,154.1,155.02,153.73,153.74,3929557.0,154.0901,1551848400000,32030,
128,153.57,153.835,151.64,152.48,3579661.0,152.3719,1551934800000,33460,
129,151.27,151.81,150.38,151.59,2920940.0,151.3385,1552021200000,25206,
130,151.0,153.23,150.55,153.19,2792973.0,152.459,1552276800000,31317,
131,153.57,154.3652,152.8,153.5,1822166.0,153.4938,1552363200000,25147,
132,154.3,155.44,153.85,155.04,2534048.0,154.8523,1552449600000,28316,
133,155.35,155.63,154.37,155.25,2658082.0,155.1833,1552536000000,28716,
134,155.15,156.01,155.03,155.35,5287400.0,155.3846,1552622400000,30944,
135,155.55,157.09,154.9,156.93,2395972.0,156.2149,1552881600000,25752,
136,157.62,158.16,156.66,157.24,2694718.0,157.3839,1552968000000,27003,
137,157.19,157.68,155.65,156.29,2373824.0,156.6203,1553054400000,25248,
138,156.37,158.91,156.1,158.45,1951871.0,158.1247,1553140800000,26066,
139,157.6,157.83,155.62,155.83,2430978.0,156.2956,1553227200000,30707,
140,155.93,157.23,155.61,155.93,2049045.0,156.0848,1553486400000,27376,
141,156.87,157.8699,156.58,157.48,2214486.0,157.2668,1553572800000,21259,
142,157.33,158.29,156.2,157.11,2764770.0,157.011,1553659200000,25341,
143,157.62,158.67,157.01,158.54,2179354.0,158.0279,1553745600000,22613,
144,159.19,159.49,157.98,158.92,2704771.0,158.7956,1553832000000,25713,
145,160.0,161.77,159.76,161.47,2393611.0,160.9459,1554091200000,25797,
146,161.32,161.55,159.86,161.04,3332736.0,160.7753,1554177600000,36048,
147,161.63,161.95,160.16,160.29,3815427.0,160.7266,1554264000000,39140,
148,160.26,161.35,159.79,161.07,1967390.0,160.871,1554350400000,23584,
149,161.62,162.18,161.18,161.7,1745202.0,161.7777,1554436800000,19216,
150,161.2,162.1,160.55,162.06,1854163.0,161.5905,1554696000000,21386,
151,161.18,161.53,160.5501,160.85,1932799.0,160.9569,1554782400000,21181,
152,160.8,160.8,159.21,159.97,2381148.0,159.7214,1554868800000,25555,
153,160.18,161.05,159.68,160.9,1756211.0,160.7131,1554955200000,21298,
154,161.91,162.63,161.4,162.47,2119010.0,162.0841,1555041600000,23178,
155,162.75,162.87,161.79,162.0,2392989.0,162.0441,1555300800000,23872,
156,162.58,162.92,162.13,162.86,3007519.0,162.7277,1555387200000,27297,
157,163.31,164.65,162.66,162.89,3416425.0,163.3135,1555473600000,32351,
158,167.52,169.86,165.89,169.06,6377081.0,168.4019,1555560000000,53006,
159,168.25,169.42,167.501,168.24,3264761.0,168.2775,1555905600000,36880,
160,168.25,172.0,168.01,171.81,4169461.0,171.2106,1555992000000,43909,
161,171.77,172.11,171.05,171.29,3825418.0,171.5972,1556078400000,33143,
162,170.7,170.95,168.62,170.42,3340529.0,170.2704,1556164800000,34589,
163,170.16,172.29,170.0,172.25,2703458.0,171.4625,1556251200000,27546,
164,171.9,173.12,171.77,172.55,2943404.0,172.6236,1556510400000,30447,
165,173.01,174.01,172.48,173.63,3651886.0,173.4349,1556596800000,32336,
166,173.76,174.34,170.83,170.94,3762455.0,172.5512,1556683200000,38266,
167,170.41,171.54,169.56,171.38,4421756.0,170.9295,1556769600000,45819,
168,171.58,173.64,171.395,173.54,4128884.0,172.6126,1556856000000,39525,
169,170.49,173.495,170.26,172.61,3002232.0,172.8417,1557115200000,31064,
170,170.69,171.77,168.875,169.85,4684210.0,170.4299,1557201600000,52986,
171,169.75,171.44,169.5,170.36,2899723.0,170.5343,1557288000000,31859,
172,169.22,170.5,168.18,170.39,2959986.0,169.7632,1557374400000,31243,
173,169.76,172.1,168.02,171.63,2342347.0,170.1977,1557460800000,27374,
174,168.48,168.9,165.31,166.82,3705321.0,166.76,1557720000000,40100,
175,166.93,169.28,166.8,168.16,2620822.0,168.3344,1557806400000,27453,
176,167.0,170.0024,166.531,169.38,1870290.0,169.0639,1557892800000,23794,
177,169.86,172.05,169.775,170.79,3032929.0,170.9642,1557979200000,24667,
178,169.27,171.21,168.85,169.95,2095483.0,170.2278,1558065600000,22286,
179,169.39,169.96,168.01,168.62,2061871.0,168.8561,1558324800000,23454,
180,169.85,170.57,169.06,169.6,2536733.0,169.6715,1558411200000,30983,
181,169.47,170.485,169.0,169.31,2251662.0,169.7628,1558497600000,27862,
182,166.96,167.28,165.33,166.44,2703716.0,166.0924,1558584000000,29043,
183,167.75,167.86,166.54,166.68,2035610.0,167.0928,1558670400000,23766,
184,166.86,167.62,164.94,165.26,3877413.0,165.568,1559016000000,26848,
185,163.72,165.13,162.68,164.37,2528144.0,164.3029,1559102400000,30397,
186,164.66,165.74,164.59,165.45,1951866.0,165.1298,1559188800000,21025,
187,163.74,165.22,163.645,164.31,1895659.0,164.2985,1559275200000,21056,
188,164.48,166.97,164.32,166.47,2384892.0,166.1585,1559534400000,28168,
189,168.05,168.8,166.94,168.15,2700236.0,168.0152,1559620800000,34846,
190,169.17,169.68,168.22,169.41,2707569.0,168.9755,1559707200000,29095,
191,169.47,170.68,168.92,170.26,2229337.0,170.0875,1559793600000,21565,
192,171.06,173.24,170.93,172.26,2028205.0,172.4332,1559880000000,21290,
193,173.4906,173.97,171.2,171.28,3015808.0,172.2632,1560139200000,34581,
194,172.49,173.41,170.39,171.65,1726827.0,171.461,1560225600000,20924,
195,171.86,173.17,171.44,172.9,1570902.0,172.6915,1560312000000,18099,
196,173.57,173.59,172.33,173.19,1400844.0,172.9544,1560398400000,16053,
197,172.94,173.51,171.1012,172.81,1627724.0,172.8896,1560484800000,17391,
198,173.38,173.5,172.02,172.36,1646664.0,172.5369,1560744000000,18121,
199,173.56,176.43,173.14,175.75,2883909.0,175.7135,1560830400000,29107,
200,175.64,176.15,174.25,175.41,2187392.0,175.1634,1560916800000,27220,
201,176.42,177.36,175.13,176.29,4234712.0,176.1406,1561003200000,33408,
202,176.88,176.89,173.56,174.31,3813963.0,174.9256,1561089600000,29215,
203,174.29,175.51,174.21,174.61,1795832.0,174.9066,1561348800000,20958,
204,175.02,175.41,173.63,173.94,1843919.0,174.2517,1561435200000,22061,
205,174.55,174.79,173.54,173.59,1815962.0,173.8746,1561521600000,19100,
206,174.08,174.62,173.2062,173.84,1811615.0,173.8842,1561608000000,16319,
207,174.19,175.38,174.0,174.59,3551383.0,174.6608,1561694400000,22645,
208,176.63,176.99,175.66,176.81,1614692.0,176.4778,1561953600000,19446,
209,176.99,177.48,176.15,176.62,1407231.0,176.7129,1562040000000,18517,
210,176.77,178.47,176.21,178.4,1240017.0,177.7581,1562126400000,12692,
211,177.21,177.4501,174.67,176.59,1208859.0,176.2752,1562299200000,14153,
212,176.3,176.31,174.8,175.67,1573988.0,175.623,1562558400000,17295,
213,175.0,175.76,174.59,175.52,1595975.0,175.3642,1562644800000,18714,
214,176.12,176.94,174.37,174.46,1865740.0,175.0153,1562731200000,23252,
215,174.83,175.03,173.2417,174.54,2426535.0,174.1318,1562817600000,26825,
216,174.75,177.19,174.75,177.14,2197469.0,176.4712,1562904000000,22923,
217,177.36,177.36,174.53,175.01,1668140.0,175.2491,1563163200000,21719,
218,175.0,175.89,174.3,174.78,1989058.0,174.9295,1563249600000,24783,
219,174.57,174.65,168.52,168.62,5475613.0,170.161,1563336000000,49675,
220,170.6,173.88,169.695,173.88,4128223.0,172.6283,1563422400000,41466,
221,174.04,175.0,172.92,172.99,3038161.0,173.6839,1563508800000,29156,
222,173.02,174.49,172.43,173.58,1764307.0,173.4782,1563768000000,20623,
223,175.21,175.589,173.47,174.86,2081459.0,174.5621,1563854400000,21719,
224,174.25,175.31,173.8013,173.96,1751462.0,174.381,1563940800000,21983,
225,174.55,174.66,173.01,173.77,1759330.0,173.5995,1564027200000,22492,
226,173.52,173.73,172.66,173.61,1759149.0,173.3284,1564113600000,19539,
227,173.86,174.86,173.38,174.53,1519867.0,174.4087,1564372800000,18596,
228,174.22,174.95,173.34,173.91,1433535.0,174.1769,1564459200000,17265,
229,173.48,173.98,170.17,172.46,2897063.0,172.6769,1564545600000,27075,
230,171.89,173.81,169.2456,169.55,2751946.0,171.0607,1564632000000,35900,
231,168.89,169.05,166.64,168.01,2154790.0,167.6907,1564718400000,31670,
232,165.18,165.99,160.8903,162.01,3295524.0,162.777,1564977600000,38698,
233,163.37,165.53,163.22,164.52,3604913.0,164.4286,1565064000000,43525,
234,162.96,163.84,161.075,163.39,3079382.0,162.6217,1565150400000,37960,
235,164.59,167.44,164.2,167.01,2428922.0,166.6024,1565236800000,25837,
236,166.89,167.67,165.25,166.67,1802237.0,166.6377,1565323200000,22700,
237,165.42,166.8704,164.42,164.69,1444178.0,165.5313,1565582400000,22428,
238,164.91,170.03,164.5,167.98,3232466.0,168.4282,1565668800000,43254,
239,166.03,166.79,163.98,164.04,2457543.0,164.8836,1565755200000,31367,
240,163.32,163.89,161.1,162.27,2253573.0,162.4263,1565841600000,26717,
241,163.81,165.56,163.22,165.03,1874251.0,164.7629,1565928000000,20650,
242,167.21,167.33,165.5,165.86,1680611.0,165.9935,1566187200000,19363,
243,165.61,165.85,163.39,163.47,1742569.0,164.1978,1566273600000,21516,
244,165.0,165.0,162.78,163.79,1759535.0,163.8489,1566360000000,20678,
245,164.68,164.9,161.58,162.9,1957330.0,162.8241,1566446400000,21707,
246,161.48,162.28,155.49,156.49,4372693.0,157.6582,1566532800000,41715,
247,157.87,158.03,154.91,156.91,3122493.0,156.5034,1566792000000,33231,
248,158.11,158.2,156.24,157.48,2558174.0,157.3614,1566878400000,26687,
249,157.17,160.0,156.46,159.55,2397878.0,159.1149,1566964800000,25388,
250,161.48,164.0,160.94,163.6,3941686.0,162.9705,1567051200000,36101,
251,165.0,165.64,164.1,164.62,3205988.0,164.7749,1567137600000,30267,
252,163.51,164.46,162.65,163.53,2834690.0,163.5827,1567483200000,30805,
253,165.18,167.73,165.18,167.14,4052922.0,167.1047,1567569600000,44535,
254,168.61,170.96,168.51,170.37,4544402.0,170.2234,1567656000000,48749,
255,170.95,171.79,170.52,171.16,3377402.0,171.2038,1567742400000,34565,
256,171.89,172.73,169.06,169.66,5022577.0,170.3507,1568001600000,49694,
257,168.63,169.64,166.9,169.61,4244063.0,168.8319,1568088000000,48569,
258,169.79,171.36,169.2,171.28,4063455.0,170.5713,1568174400000,45122,
259,171.53,172.0,168.4,168.63,2797714.0,169.5887,1568260800000,32763,
260,168.93,169.18,167.48,167.71,2769717.0,167.988,1568347200000,26878,
261,167.04,167.41,165.76,166.21,2456712.0,166.2508,1568606400000,24878,
262,166.49,166.79,165.26,166.46,2320527.0,166.1467,1568692800000,25638,
263,165.89,167.99,165.51,167.97,1859666.0,167.0551,1568779200000,21799,
264,168.08,168.76,166.53,166.77,1983074.0,167.5177,1568865600000,23880,
265,167.6,168.71,166.69,168.31,5790669.0,167.9615,1568952000000,32973,
266,166.74,167.81,166.21,167.14,2687398.0,167.2827,1569211200000,20594,
267,167.79,168.45,164.93,165.76,2670457.0,166.1363,1569297600000,25524,
268,165.93,167.28,165.26,166.93,1688232.0,166.7058,1569384000000,19166,
269,166.87,168.0,166.47,167.03,2017868.0,167.1638,1569470400000,23681,
270,167.86,168.48,166.3097,168.04,2547279.0,167.5662,1569556800000,26760,
271,168.83,169.535,168.0575,169.2,2108323.0,169.0951,1569816000000,20788,
272,169.55,170.1583,164.02,164.19,2845111.0,165.6218,1569902400000,31748,
273,162.14,162.83,159.44,161.08,4653961.0,160.8672,1569988800000,48731,
274,160.61,161.53,158.84,161.52,3132109.0,160.8001,1570075200000,36419,
275,162.0,163.77,161.83,163.63,2793340.0,163.1085,1570161600000,28452,
276,163.28,164.57,162.54,163.18,2266480.0,163.5528,1570420800000,23449,
277,161.32,161.37,158.59,158.62,3472146.0,159.3945,1570507200000,39580,
278,160.63,160.67,158.75,159.84,1721856.0,159.6033,1570593600000,22098,
279,159.86,162.25,159.848,160.97,1843185.0,161.0719,1570680000000,21966,
280,163.01,165.35,162.74,163.53,2307463.0,164.0787,1570766400000,25981,
281,163.62,164.2178,162.51,162.98,1159890.0,163.1474,1571025600000,15830,
282,163.52,164.82,163.12,163.64,2844605.0,163.9343,1571112000000,28080,
283,163.61,164.34,162.68,163.63,3485744.0,163.7703,1571198400000,34350,
284,166.3,168.99,165.59,167.52,3633944.0,167.8003,1571284800000,35332,
285,167.15,167.47,162.43,165.57,4706309.0,164.9811,1571371200000,43369,
286,166.97,169.24,166.5737,168.94,2733181.0,168.5993,1571630400000,26789,
287,168.7,170.11,167.89,168.94,3390334.0,169.117,1571716800000,31821,
288,169.94,170.0,168.995,169.85,2488683.0,169.5572,1571803200000,23244,
289,169.96,171.72,168.96,171.46,2318405.0,170.6973,1571889600000,25229,
290,171.24,172.1,170.65,171.63,1974375.0,171.6461,1571976000000,22423,
291,171.97,173.72,171.97,172.68,2390458.0,172.8949,1572235200000,22730,
292,172.1,173.31,171.64,173.16,2749249.0,172.8259,1572321600000,32005,
293,173.24,175.0,173.05,174.6,1982546.0,174.1343,1572408000000,23279,
294,174.17,174.6,171.63,172.73,2163908.0,172.6438,1572494400000,20685,
295,174.29,176.285,173.93,176.12,2861555.0,175.6691,1572580800000,27480,
296,176.6,180.0,176.6,180.0,4434482.0,179.055,1572843600000,40030,
297,179.77,181.83,179.23,180.68,5209528.0,180.5716,1572930000000,49442,
298,180.68,180.98,179.72,180.81,2774676.0,180.5974,1573016400000,25617,
299,181.8,181.99,179.38,179.66,2589629.0,180.4165,1573102800000,28126,
300,179.66,181.23,179.55,181.21,1662469.0,180.547,1573189200000,22392,
301,180.69,181.44,179.79,180.83,1620763.0,180.9029,1573448400000,20784,
302,181.17,183.115,181.1,182.01,1835867.0,182.0961,1573534800000,23916,
303,180.79,182.7854,180.505,181.95,1898589.0,181.9885,1573621200000,23253,
304,180.67,181.374,179.11,179.65,2237454.0,179.9317,1573707600000,28900,
305,180.91,181.95,180.66,181.75,3355816.0,181.4923,1573794000000,27754,
306,181.44,181.44,179.38,179.8,2433267.0,179.8414,1574053200000,28232,
307,180.495,180.7,179.01,180.12,2707302.0,179.9075,1574139600000,27324,
308,180.93,181.695,176.54,177.22,4229416.0,177.566,1574226000000,42916,
309,176.93,177.69,175.4,176.53,3165100.0,176.6969,1574312400000,38155,
310,176.88,177.52,175.66,176.79,1889587.0,176.6529,1574398800000,21931,
311,177.86,177.95,175.97,176.51,2682056.0,176.6269,1574658000000,29911,
312,177.5,179.69,177.06,178.52,4608427.0,178.475,1574744400000,28035,
313,178.59,179.65,178.125,179.42,1069189.0,179.0546,1574830800000,15298,
314,178.78,179.17,177.68,178.55,1657807.0,178.6525,1575003600000,11880,
315,178.55,178.75,174.3,174.32,3083148.0,175.4568,1575262800000,34801,
316,172.58,173.31,171.26,172.55,4019077.0,172.298,1575349200000,42172,
317,173.97,175.99,173.15,173.21,2983442.0,174.0689,1575435600000,32639,
318,173.67,174.3,172.628,174.01,2366743.0,173.8348,1575522000000,26162,
319,174.91,176.23,174.74,175.46,2190263.0,175.5427,1575608400000,23055,
320,175.18,175.7579,174.25,174.49,1639765.0,174.733,1575867600000,17662,
321,174.49,174.8,173.659,174.04,2066893.0,174.1151,1575954000000,23078,
322,174.59,176.19,174.19,176.01,2206605.0,175.3445,1576040400000,19718,
323,176.34,178.155,175.2,177.39,2302141.0,177.2512,1576126800000,25754,
324,177.39,178.79,176.83,176.98,2077779.0,177.2533,1576213200000,25022,
325,177.27,177.995,176.14,176.4,3248501.0,176.5469,1576472400000,24614,
326,176.25,177.24,175.81,176.7,3081323.0,176.5898,1576558800000,28717,
327,176.56,177.03,174.41,174.64,3648793.0,175.2699,1576645200000,31137,
328,175.01,176.62,174.49,176.5,2713448.0,176.0133,1576731600000,25757,
329,177.15,177.69,176.15,176.41,5013803.0,176.7989,1576818000000,26850,
330,177.38,177.38,175.81,176.43,2605233.0,176.5349,1577077200000,18286,
331,176.44,176.85,175.73,176.31,651039.0,176.1645,1577163600000,7539,
332,176.56,176.9,175.72,176.88,1287924.0,176.4197,1577336400000,13875,
333,177.08,177.24,176.29,176.48,1327318.0,176.6952,1577422800000,14271,
334,176.56,177.0,175.76,176.42,1687069.0,176.4588,1577682000000,19909,
335,176.46,177.08,175.46,177.0,1749865.0,176.5403,1577768400000,16772,
336,177.5,180.8,177.14,180.79,2897991.0,179.5401,1577941200000,30062,
337,178.34,179.83,177.41,178.86,2846844.0,178.5342,1578027600000,31630,
338,177.84,178.38,176.93,177.51,3313709.0,177.549,1578286800000,28433,
339,177.37,178.07,175.59,177.61,3031719.0,176.981,1578373200000,28667,
340,177.67,179.1,176.73,177.76,2572098.0,177.9449,1578459600000,26216,
341,178.7,179.425,178.06,179.07,1821268.0,178.8816,1578546000000,17133,
342,179.9,179.9,178.14,178.68,1710927.0,178.9082,1578632400000,20977,
343,179.25,181.34,178.69,181.27,2301627.0,180.6224,1578891600000,24819,
344,180.49,181.215,179.51,180.45,2236309.0,180.3636,1578978000000,23601,
345,181.29,182.44,179.85,180.73,2643466.0,181.0298,1579064400000,24943,
346,181.5,182.49,180.79,182.26,2252145.0,181.9435,1579150800000,21265,
347,182.86,184.06,182.53,183.23,2931166.0,183.1431,1579237200000,21125,
348,183.04,183.2999,180.47,180.93,2233274.0,181.5262,1579582800000,21890,
349,181.56,181.8794,179.81,180.05,1909173.0,180.4858,1579669200000,19521,
350,179.81,180.54,179.03,179.58,2460712.0,179.7926,1579755600000,22807,
351,179.92,180.2619,176.49,177.13,2763398.0,177.7286,1579842000000,27430,
352,174.27,175.34,173.47,173.54,2539870.0,174.3296,1580101200000,30027,
353,174.12,176.75,173.24,175.46,2221720.0,175.4458,1580187600000,24229,
354,177.0,177.74,175.63,175.67,2232231.0,176.4777,1580274000000,22703,
355,173.8,178.77,173.8,178.34,3115611.0,176.769,1580360400000,31517,
356,177.91,177.91,171.3354,173.22,5562505.0,173.5129,1580446800000,55729,
