Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
19.0,73.02,73.18,72.689,73.02,5493994.0,73.0137,1538020800000,33685,,109.37240000000004,105.89120000000015,105.86400000000008,46.71691758815584,1.2124940686261
20.0,72.7822,73.58,72.7722,73.36,6572158.0,73.2926,1538107200000,35315,,109.33920000000003,105.78350000000016,105.83325000000008,53.43930820148285,1.5348880050199796
21.0,73.81,74.15,73.54,74.12,7209232.0,73.949,1538366400000,37930,,109.25840000000004,105.67220000000016,105.78100000000008,56.60737644191486,1.7295815310351372
22.0,74.0,74.05,73.42,73.81,6251306.0,73.7326,1538452800000,31419,,109.12720000000004,105.55870000000016,105.73310000000008,62.64203839654058,1.8714691728794293
23.0,73.81,73.9,71.9,72.04,7478071.0,72.4316,1538539200000,44077,,108.94800000000004,105.45890000000016,105.6751000000001,62.42951635778331,1.882802575046071
24.0,71.77,71.87,71.07,71.82,6166768.0,71.5366,1538625600000,41889,,108.69200000000004,105.37690000000016,105.62080000000007,68.9390100740642,1.87802735271994
25.0,71.82,72.46,71.045,71.58,5426285.0,71.55,1538712000000,38355,,108.39680000000004,105.26240000000016,105.56265000000008,66.31627467219502,1.6990156710931783
26.0,71.58,72.39,70.6,71.44,5520629.0,71.4464,1538971200000,37274,,108.12760000000004,105.14140000000016,105.51490000000008,74.95262416943159,1.562909624055493
27.0,71.24,71.59,70.87,71.29,4812490.0,71.309,1539057600000,33735,,107.74360000000004,105.01240000000014,105.4572000000001,74.34687487233921,1.1943828567593044
28.0,71.05,71.21,68.78,68.92,10559490.0,69.6265,1539144000000,70471,,107.30200000000004,104.86720000000014,105.3833500000001,69.188969157115,0.7402358504029678
29.0,68.92,69.465,67.65,68.38,11932338.0,68.752,1539230400000,92591,,106.90320000000006,104.75350000000012,105.30800000000008,52.937094664191335,0.4002847862840895
30.0,69.37,69.98,68.6,69.33,10431669.0,69.2893,1539316800000,63638,,106.66800000000003,104.70620000000012,105.26305000000008,51.20368126078235,0.4238340130082321
31.0,69.34,69.375,68.225,68.7,6674819.0,68.8588,1539576000000,41162,,106.45760000000006,104.66360000000012,105.22190000000008,51.47039926614516,0.4813265312923676
32.0,69.55,71.18,69.3,70.95,7638910.0,70.6432,1539662400000,51107,,106.20880000000008,104.63010000000013,105.1785500000001,56.55877798381756,0.5426158687198637
33.0,70.4,70.69,69.17,70.23,11015486.0,69.975,1539748800000,56596,,105.95800000000008,104.6182000000001,105.13810000000012,55.72848329443556,0.5182598467641384
34.0,69.58,69.72,67.47,68.14,10959504.0,68.4473,1539835200000,75399,,105.75320000000006,104.6016000000001,105.1028000000001,51.71426691959681,0.4989798355150157
35.0,68.13,68.65,67.23,67.59,7352165.0,67.7748,1539921600000,46326,,105.62960000000008,104.6059000000001,105.07390000000012,55.1026086420137,0.5577318235495312
36.0,67.74,68.85,67.3501,68.52,6924871.0,68.2528,1540180800000,49159,,105.49760000000008,104.60350000000012,105.03965000000012,52.99055394168805,0.5584264435710224
37.0,67.58,69.035,66.99,68.57,7446636.0,67.9964,1540267200000,59541,,105.32960000000008,104.61850000000013,105.01610000000012,49.9381662832417,0.6000631921283315
38.0,68.727,69.1999,66.82,66.94,8126762.0,67.8885,1540353600000,59103,,105.15560000000008,104.6366000000001,105.00480000000012,54.07440653554516,0.712696813856013
39.0,67.2,68.33,66.34,67.67,9062567.0,67.4174,1540440000000,58414,,104.93600000000008,104.64530000000008,104.98880000000013,54.91918446161656,0.7595463192050431
40.0,66.75,67.69,65.78,66.99,8379119.0,66.9217,1540526400000,64522,,104.7560000000001,104.67360000000008,104.97725000000013,54.33467028682144,0.7909862868439319
41.0,68.0,68.37,66.39,67.31,7530772.0,67.4619,1540785600000,53178,,104.5528000000001,104.7213000000001,104.97005000000011,63.510500807076426,0.8348825904580366
42.0,67.77,68.34,67.22,68.0,7994840.0,67.8536,1540872000000,60638,,104.3536000000001,104.73860000000008,104.95415000000013,58.606094129554286,0.6954937621188151
43.0,68.7,69.905,68.52,68.94,7795457.0,69.1617,1540958400000,47900,,104.2768000000001,104.77990000000013,104.96230000000013,58.41528519250051,0.6459393846804744
44.0,69.09,70.35,68.74,70.15,6251212.0,69.9259,1541044800000,43077,,104.30240000000008,104.8263000000001,104.96665000000012,59.32950547100011,0.578385406427472
45.0,70.745,71.38,69.59,70.19,5315191.0,70.31,1541131200000,39347,,104.34800000000008,104.86660000000008,104.96265000000012,62.99117697233279,0.4654218137274171
46.0,70.48,71.0,69.99,70.39,8559163.0,70.4611,1541394000000,49958,,104.34640000000007,104.88700000000009,104.94360000000012,61.5846297185837,0.2411603290269397
47.0,70.33,71.0,70.22,70.96,3676533.0,70.7157,1541480400000,25175,,104.37720000000007,104.90460000000007,104.91690000000013,62.54430499165036,-0.0017502980493304
48.0,71.69,72.605,71.58,72.5,6404740.0,72.3422,1541566800000,43035,,104.42280000000008,104.92160000000008,104.88815000000014,56.20755658144232,-0.3321307668187074
49.0,72.0,73.075,71.95,72.96,4676473.0,72.8158,1541653200000,32189,,104.56640000000009,104.96980000000008,104.88110000000012,58.26709454653433,-0.5453490267124437
50.0,72.88,73.055,72.095,72.79,4247716.0,72.5535,1541739600000,32631,,104.71800000000006,105.01280000000008,104.86085000000014,56.62739840034031,-0.8553788925882628
51.0,72.73,72.9,70.4,70.56,6272728.0,71.0028,1541998800000,44813,,104.87200000000009,105.07610000000008,104.84085000000012,52.54110345510953,-1.1877387738684888
52.0,70.87,71.18,69.25,69.49,6570779.0,69.9151,1542085200000,51947,,105.09880000000008,105.16600000000008,104.82495000000011,45.37254594916213,-1.4745291856280571
53.0,70.1,70.47,68.96,69.41,5401137.0,69.5181,1542171600000,41464,,105.37880000000008,105.26170000000008,104.81820000000016,38.610728052786286,-1.6389121593920493
54.0,68.93,70.75,67.9441,70.73,6849274.0,69.8018,1542258000000,51060,,105.74040000000008,105.36110000000006,104.83835000000012,36.18330677256016,-1.683358614495987
55.0,70.48,72.33,70.36,72.04,9861017.0,71.8863,1542344400000,50427,,106.13480000000008,105.46220000000008,104.85855000000012,37.040714736577314,-1.6687668737087478
56.0,72.0,72.41,70.28,70.54,7224481.0,71.0806,1542603600000,56588,,106.5016000000001,105.57920000000006,104.88015000000011,32.37122424235302,-1.6553968063954445
57.0,70.39,70.75,68.86,69.06,8222855.0,69.5634,1542690000000,60689,,106.9408000000001,105.70650000000003,104.91350000000013,34.68093217070735,-1.521598694204343
58.0,69.35,69.72,68.25,68.53,5789469.0,68.7897,1542776400000,41305,,107.3344000000001,105.80350000000006,104.95550000000014,37.38286401176891,-1.4182913045465568
59.0,67.94,68.68,67.83,68.11,3262693.0,68.2797,1542949200000,22478,,107.6740000000001,105.90880000000004,104.99220000000014,40.89616312910204,-1.3635492718626665
60.0,68.73,69.27,68.45,68.81,6129779.0,68.8337,1543208400000,38765,,107.94240000000008,106.00970000000004,105.02615000000014,42.3216672113186,-1.389917815282672
61.0,68.71,69.75,68.38,69.71,6759140.0,69.3807,1543294800000,41794,,108.1544000000001,106.08920000000003,105.06530000000014,35.80494510052124,-1.4481566788437448
62.0,70.1,72.84,70.1,72.83,7916378.0,71.9602,1543381200000,52568,,108.3916000000001,106.18430000000004,105.11070000000014,31.536961352697915,-1.360917458460321
63.0,72.43,73.7,72.37,73.26,6447852.0,73.2263,1543467600000,40273,,108.71040000000008,106.27230000000004,105.15810000000016,30.008818446840465,-1.14628241777514
64.0,73.93,74.23,73.065,74.05,8030981.0,73.8219,1543554000000,40713,,109.05800000000008,106.36730000000004,105.20200000000015,32.721619170018656,-0.8261295852238959
65.0,74.29,74.92,73.56,74.27,6429011.0,74.2245,1543813200000,43816,,109.40960000000008,106.43440000000002,105.23900000000016,28.96934098886112,-0.5235908122552217
66.0,74.24,74.25,71.43,71.5,7620073.0,72.4047,1543899600000,52325,,109.73800000000008,106.51090000000003,105.26785000000017,33.48253359370962,-0.055498184760566
67.0,70.59,71.54,69.92,71.54,10269227.0,70.779,1544072400000,76684,,110.06800000000008,106.57360000000004,105.29265000000017,38.460748239888346,0.3493109242927517
68.0,71.75,71.83,69.19,69.95,7945683.0,69.9464,1544158800000,58658,,110.00440000000008,106.59450000000002,105.31020000000017,48.30798399010352,0.6878227554947216
69.0,70.04,71.3,68.79,70.92,5828775.0,70.2877,1544418000000,46582,,109.8552000000001,106.59770000000002,105.31755000000015,51.63366071417384,0.8543186163307581
70.0,71.66,72.54,71.3,71.84,7567222.0,71.9085,1544504400000,50749,,109.6564000000001,106.59020000000002,105.32095000000017,49.44757415751422,0.98516506246942
71.0,72.81,73.8598,72.49,72.53,6883961.0,73.1549,1544590800000,46691,,109.46200000000012,106.58580000000003,105.32180000000017,51.07870788300141,1.1846793982686563
72.0,72.71,73.14,71.58,72.18,6265105.0,72.2425,1544677200000,42035,,109.2116000000001,106.57900000000004,105.32530000000015,53.76053180887033,1.3864641774412547
73.0,71.32,71.5,70.37,70.76,5670492.0,70.8636,1544763600000,39113,,108.96760000000012,106.55000000000004,105.32255000000016,55.9125845013474,1.5658118166405757
74.0,70.38,70.86,69.16,69.75,7249560.0,69.8113,1545022800000,59051,,108.7220000000001,106.51750000000004,105.32515000000016,59.084943503253776,1.7261309951583854
75.0,70.85,70.9,69.31,70.08,8392517.0,70.2017,1545109200000,49609,,108.4996000000001,106.48170000000005,105.32265000000017,57.57179318076415,1.8394673867187947
76.0,70.34,71.47,68.19,69.0,7339831.0,69.5969,1545195600000,52429,,108.26600000000008,106.46640000000004,105.31785000000016,60.59874247231684,2.0021699463218283
77.0,68.34,68.9,66.99,68.38,11689937.0,68.1367,1545282000000,82124,,107.9504000000001,106.47210000000004,105.30690000000016,59.23031832663701,2.1155514686322903
78.0,68.07,69.13,67.02,67.27,14241084.0,67.6091,1545368400000,63264,,107.6040000000001,106.48490000000004,105.30165000000017,62.19330915856467,2.274295863019347
79.0,66.82,67.05,65.44,65.56,4026237.0,65.954,1545627600000,30485,,107.21840000000012,106.47080000000004,105.30060000000016,63.83561387791361,2.377648950211281
80.0,65.9,69.64,65.9,69.62,7576578.0,68.0404,1545800400000,58026,,106.7312000000001,106.43330000000006,105.28545000000015,62.82272827409931,2.438326542224104
81.0,68.41,70.63,67.79,70.63,6713410.0,69.2872,1545886800000,47594,,106.24160000000008,106.39390000000004,105.28080000000016,66.72736954821849,2.521033919051746
82.0,71.05,72.05,70.3,71.09,6209732.0,71.143,1545973200000,47096,,105.65560000000008,106.32440000000004,105.25710000000018,66.16321301729553,2.4982926593800983
83.0,71.57,72.76,71.48,72.33,6094549.0,72.1671,1546232400000,37238,,105.13400000000009,106.24800000000003,105.24370000000016,65.34477116378824,2.4594004674445813
84.0,70.39,70.96,69.07,69.5,8737516.0,69.5914,1546405200000,58281,,104.6116000000001,106.19100000000005,105.21670000000016,64.01857503728374,2.413695881120404
85.0,68.74,68.88,65.5,66.22,10571447.0,66.4936,1546491600000,71329,,104.0744000000001,106.16720000000004,105.19540000000016,61.97039626253283,2.3854155417594285
86.0,67.12,68.58,66.99,68.11,8299314.0,67.9805,1546578000000,58251,,103.5688000000001,106.15150000000006,105.18940000000016,60.34993656226177,2.4133862280040432
87.0,68.19,69.865,68.18,69.13,9503167.0,69.2142,1546837200000,61401,,103.1520000000001,106.13980000000004,105.19010000000014,64.50138204241898,2.490346831494364
88.0,69.55,69.64,67.0,68.3,8905272.0,67.9861,1546923600000,63223,,102.6680000000001,106.09010000000006,105.18655000000014,65.98699197328337,2.428135138763892
89.0,68.93,69.8497,68.8,69.44,6091095.0,69.4573,1547010000000,44007,,102.1324000000001,106.04000000000003,105.18200000000012,70.39881982990559,2.269630248933169
90.0,68.68,69.44,68.45,69.08,8051353.0,69.1127,1547096400000,50190,,101.62720000000012,105.99300000000004,105.16715000000012,68.35631371937401,1.906016658655659
91.0,68.6,69.36,68.45,69.33,6583077.0,69.1013,1547182800000,32058,,101.12520000000012,105.94970000000004,105.16190000000012,75.52228768487731,1.547571433848276
92.0,68.41,68.795,68.13,68.27,5123157.0,68.3924,1547442000000,29625,,100.57560000000014,105.87550000000005,105.15155000000011,58.62134340129115,0.8700275806017714
93.0,68.41,70.52,68.36,70.47,6307130.0,69.9752,1547528400000,46285,,100.33720000000014,105.87280000000004,105.17405000000014,60.381021528374205,0.8213802976492985
94.0,70.5,70.76,69.74,69.82,6357464.0,70.1337,1547614800000,42739,,100.03480000000016,105.86630000000004,105.19695000000011,58.63599652320031,0.709668597624173
95.0,69.87,70.97,69.77,70.52,5427934.0,70.4234,1547701200000,41220,,99.79040000000012,105.85230000000006,105.21200000000012,57.55091582071552,0.6137795754448376
96.0,70.99,71.74,70.78,71.42,9404653.0,71.3629,1547787600000,55114,,99.62200000000011,105.85230000000006,105.23935000000014,54.20434250448024,0.5180989751294618
97.0,70.97,71.67,70.69,71.49,6541663.0,71.0934,1548133200000,49924,,99.51880000000014,105.85810000000004,105.27380000000014,57.111047961453856,0.4953488419977674
98.0,70.5,71.55,69.27,69.91,10196606.0,70.0887,1548219600000,55597,,99.49720000000012,105.84530000000004,105.28840000000012,58.75421722641338,0.3847790525533554
99.0,70.0,71.0,69.32,70.86,6438233.0,70.3265,1548306000000,44786,,99.52720000000014,105.84920000000004,105.29710000000011,63.87363250503878,0.1963095532617131
100.0,71.27,71.77,70.79,71.15,4827033.0,71.1909,1548392400000,34172,,99.43520000000017,105.84220000000003,105.29450000000011,62.07757551733677,-0.1723378375179862
101.0,70.52,70.63,68.89,69.05,5942749.0,69.2593,1548651600000,43015,,99.30000000000014,105.79470000000003,105.28610000000012,58.308400470438215,-0.5670501386583453
102.0,69.09,69.935,68.8,69.69,5981641.0,69.5169,1548738000000,44033,,99.25680000000013,105.76310000000004,105.28245000000013,54.72235657438442,-0.9190349282788048
103.0,69.91,71.8,69.69,71.68,8145415.0,70.8759,1548824400000,52918,,99.18400000000013,105.74220000000004,105.29850000000012,53.71412710197973,-1.2317277335285295
104.0,71.31,73.07,71.14,72.98,10422073.0,72.547,1548910800000,64396,,99.15200000000011,105.71030000000002,105.30690000000013,46.39149646893209,-1.5793214197413905
105.0,73.02,73.24,71.97,72.36,5016616.0,72.3728,1548997200000,35059,,99.29080000000012,105.68400000000004,105.34105000000012,44.67657440526785,-1.7780417767659316
106.0,72.39,72.695,71.71,72.5,5278436.0,72.4023,1549256400000,30595,,99.45360000000014,105.67820000000005,105.39610000000012,38.69918751582896,-1.9589824247970284
107.0,72.9,73.29,72.68,73.11,4302614.0,73.0532,1549342800000,31981,,99.71520000000014,105.70020000000002,105.4741000000001,42.512390915424206,-2.0076887439233104
108.0,72.9028,73.555,72.63,73.49,4851976.0,73.3364,1549429200000,31770,,100.04640000000012,105.70500000000004,105.5552500000001,40.869280717324735,-2.178107518605586
109.0,72.99,73.06,71.5,72.74,6863686.0,72.3199,1549515600000,50250,,100.36760000000012,105.71940000000004,105.64940000000011,36.732872472515,-2.32219682711127
110.0,72.16,73.48,72.12,73.33,6063838.0,73.1525,1549602000000,35976,,100.77720000000012,105.71830000000004,105.7463000000001,35.99188352728972,-2.369493408845983
111.0,73.48,73.84,73.29,73.54,4782873.0,73.6143,1549861200000,34589,,101.19320000000012,105.73390000000003,105.8448500000001,39.50014937864088,-2.3770684144950707
112.0,73.99,75.23,73.7172,75.06,7040128.0,74.7656,1549947600000,41912,,101.60080000000012,105.73010000000004,105.94075000000008,37.736646207074806,-2.501834062949058
113.0,75.04,75.27,74.06,74.38,5696377.0,74.4384,1550034000000,37972,,102.01240000000011,105.73430000000003,106.0268000000001,34.41798728313967,-2.577853722423825
114.0,74.08,74.36,73.74,73.97,4864544.0,74.0772,1550120400000,39032,,102.45480000000012,105.71480000000004,106.12905000000008,38.94545222227106,-2.549822760918161
115.0,74.56,75.4,74.33,75.25,8083310.0,74.9684,1550206800000,41499,,102.9016000000001,105.67660000000002,106.2173500000001,34.03950842947282,-2.6826294571648504
116.0,75.16,75.57,74.72,75.0,4503563.0,75.1112,1550552400000,31638,,103.46920000000009,105.67970000000004,106.3027000000001,35.661997121151146,-2.687882666451856
117.0,74.83,75.57,74.6,75.54,6316777.0,75.26,1550638800000,37150,,103.95720000000009,105.74400000000004,106.37590000000009,34.26547282342854,-2.731854832975245
118.0,75.11,75.47,74.66,75.14,5607192.0,75.0567,1550725200000,43082,,104.50120000000008,105.79730000000004,106.4538000000001,29.403866797607165,-2.7115886915854617
119.0,75.35,76.45,75.35,76.13,5296823.0,76.1055,1550811600000,34268,,105.11280000000008,105.83680000000004,106.5441500000001,30.94140703112244,-2.521044071970337
120.0,76.39,77.05,76.24,76.86,5709596.0,76.7655,1551070800000,38875,,105.67160000000008,105.88300000000002,106.62110000000013,33.79959327514344,-2.331788298251112
121.0,76.585,77.12,76.38,76.75,5296665.0,76.7428,1551157200000,39590,,106.1176000000001,105.88980000000004,106.6863000000001,34.920428155405816,-2.2141303718203886
122.0,76.45,77.33,76.33,77.23,5706677.0,76.9259,1551243600000,37994,,106.51080000000007,105.90750000000004,106.75010000000012,40.94129188759581,-2.090805085767784
123.0,77.01,78.06,77.01,77.62,6762951.0,77.7142,1551330000000,37879,,106.79880000000009,105.89130000000004,106.80905000000013,45.40239737368351,-2.1850218285040057
124.0,77.99,78.74,77.68,78.59,5390395.0,78.3331,1551416400000,35917,,107.0636000000001,105.86470000000004,106.8353500000001,38.7697866980109,-2.4465854262727333
125.0,78.84,78.9693,77.47,78.62,5962930.0,78.3212,1551675600000,44301,,107.3984000000001,105.86290000000004,106.87160000000011,31.080830208899958,-2.559539903042662
126.0,78.56,78.91,78.13,78.22,6547785.0,78.4346,1551762000000,40267,,107.8664000000001,105.88840000000005,106.9073000000001,32.98242060245332,-2.483208491166593
127.0,78.11,78.22,77.52,77.7,4182292.0,77.8248,1551848400000,36698,,108.35800000000012,105.90200000000004,106.9279000000001,23.45435416067454,-2.440280638318697
128.0,77.69,77.95,76.615,76.8,5292785.0,77.0242,1551934800000,41191,,108.88000000000012,105.89950000000005,106.9628000000001,24.60368759152756,-2.1514486423082246
129.0,76.35,76.68,75.86,76.63,3896055.0,76.3289,1552021200000,34818,,109.33360000000012,105.86250000000004,106.9974500000001,28.5368418624966,-1.8217547326030823
130.0,76.92,77.85,76.7,77.81,4255106.0,77.5573,1552276800000,30012,,109.69200000000014,105.81990000000008,107.04605000000012,28.82344685961567,-1.5872471644688346
131.0,77.99,78.4761,77.625,78.24,4241343.0,78.2047,1552363200000,30784,,110.12000000000012,105.78020000000006,107.0976500000001,30.79261565452046,-1.2790975460215748
132.0,78.67,79.145,78.07,78.62,6479449.0,78.7315,1552449600000,43396,,110.51440000000014,105.72700000000006,107.1579000000001,38.69354352579337,-0.9649269778067692
133.0,78.5,79.07,78.14,78.98,5734564.0,78.8005,1552536000000,41855,,110.69920000000016,105.65800000000009,107.18635000000008,35.406375187727875,-0.8645139692444843
134.0,79.03,80.15,78.92,79.86,11989647.0,79.7102,1552622400000,48491,,110.98200000000016,105.60400000000008,107.22010000000007,38.93056297496713,-0.6565757078541736
135.0,79.95,79.95,77.97,78.83,7671201.0,78.6359,1552881600000,50223,,111.24480000000014,105.54190000000006,107.2512000000001,38.83634471639093,-0.5038024984744567
136.0,79.18,80.25,79.02,79.96,6048864.0,79.8682,1552968000000,44138,,111.44040000000014,105.47580000000004,107.3049500000001,42.68922283763468,-0.2994439294338065
137.0,79.87,80.43,79.11,79.94,5389324.0,79.82,1553054400000,34572,,111.59280000000014,105.41370000000003,107.3459500000001,41.13999793580475,-0.1625434441574356
138.0,79.45,80.49,79.32,80.06,5899261.0,80.1312,1553140800000,37898,,111.69840000000016,105.37300000000003,107.39000000000011,40.768302114570965,0.051210170783051
139.0,79.81,80.0,77.69,77.97,7534057.0,78.4333,1553227200000,56951,,111.82400000000014,105.33230000000005,107.4497000000001,47.33772464036163,0.3324562731866081
140.0,77.81,78.67,77.62,78.23,3844593.0,78.1668,1553486400000,32856,,111.79920000000014,105.28090000000005,107.4969000000001,54.14640492585605,0.4697201162807971
141.0,78.89,79.505,78.68,79.0,3596699.0,79.0229,1553572800000,28129,,111.71120000000016,105.21880000000004,107.55380000000008,49.47146256214448,0.455831856138758
142.0,79.0,79.31,77.8866,78.73,4102056.0,78.6889,1553659200000,32548,,111.69360000000016,105.16970000000003,107.61325000000008,53.7383818210404,0.557729649831785
143.0,79.16,79.66,78.715,79.44,5675912.0,79.3936,1553745600000,34717,,111.53520000000016,105.14470000000004,107.65420000000007,55.71192978705221,0.573784947966061
144.0,79.86,79.99,79.11,79.94,5891618.0,79.7316,1553832000000,36756,,111.38800000000016,105.10700000000004,107.67440000000008,54.25363392689692,0.5390950201597633
145.0,80.67,80.74,79.2115,79.66,4841980.0,79.7674,1554091200000,35039,,111.24240000000016,105.05870000000004,107.70375000000008,49.712440191667376,0.5307584938301488
146.0,79.83,79.83,79.07,79.62,3717957.0,79.5632,1554177600000,28049,,111.14160000000014,105.00020000000006,107.74840000000007,46.85818272211935,0.6417070221318966
147.0,79.97,80.0,79.15,79.5,3973753.0,79.5257,1554264000000,31082,,111.07480000000014,104.92920000000004,107.79130000000006,47.33011729888624,0.8493292233878549
148.0,79.47,79.51,78.0,78.62,4671277.0,78.6098,1554350400000,37075,,110.93640000000012,104.85470000000004,107.84175000000006,51.15758652045602,1.087722226105285
149.0,78.9,79.365,78.39,79.0,3434813.0,78.9568,1554436800000,28483,,110.75720000000014,104.79240000000006,107.90265000000008,50.927278211385605,1.2621406081030813
150.0,78.91,78.91,77.95,78.52,5179008.0,78.3213,1554696000000,40177,,110.59360000000014,104.70890000000004,107.96450000000006,56.31692263016527,1.4735307522805812
151.0,78.24,78.9601,78.055,78.67,4836721.0,78.6558,1554782400000,31650,,110.43320000000011,104.60560000000004,108.00155000000008,62.23273116627328,1.5661264526339522
152.0,78.72,79.42,78.555,78.97,5604720.0,79.0252,1554868800000,32644,,110.32320000000011,104.48390000000003,108.02890000000006,59.01860841900818,1.510841307228489
153.0,79.19,79.23,78.35,78.51,4432187.0,78.6333,1554955200000,31733,,110.27160000000012,104.37470000000005,108.05920000000008,56.04103216495275,1.5394651208058292
154.0,78.37,78.85,77.82,78.01,5482157.0,78.3106,1555041600000,35182,,110.17920000000012,104.31560000000005,108.09310000000008,55.18132943904509,1.6574618411055582
155.0,78.11,78.455,77.46,77.5,6095302.0,77.6881,1555300800000,41679,,110.01920000000013,104.25490000000003,108.12735000000008,62.544504796269486,1.8134873009629475
156.0,77.94,78.7,76.06,76.38,6227992.0,77.1218,1555387200000,50764,,109.76040000000012,104.18110000000006,108.1623000000001,63.04310134413547,1.7948363453487275
157.0,76.18,76.29,72.36,72.88,11212670.0,73.5334,1555473600000,84234,,109.4124000000001,104.12050000000006,108.1957000000001,57.392139623770944,1.7327060515233228
158.0,73.64,74.9,72.75,73.92,9712396.0,73.6187,1555560000000,62162,,109.11240000000012,104.10750000000006,108.23885000000011,65.08600030587237,1.847111297564041
159.0,73.13,74.6,73.0,74.51,5811083.0,74.1069,1555905600000,37341,,108.8028000000001,104.07560000000004,108.26785000000012,68.41652968747769,1.784012374546009
160.0,74.63,76.41,74.43,76.1,6824550.0,75.8951,1555992000000,52384,,108.5724000000001,104.04260000000004,108.28770000000011,64.2964750134582,1.6062532055368308
161.0,76.05,76.87,75.67,76.75,6239023.0,76.5577,1556078400000,40343,,108.4036000000001,104.04140000000004,108.3115500000001,65.13183826809389,1.5290950922845925
162.0,76.62,78.175,76.37,78.11,6012723.0,77.5853,1556164800000,43737,,108.2136000000001,104.03710000000004,108.35935000000008,61.14765116004914,1.3900446263912445
163.0,78.46,78.57,77.53,78.56,4286709.0,78.2715,1556251200000,28369,,107.98160000000009,104.04390000000004,108.41415000000008,62.93712484306169,1.3481286553580247
164.0,78.56,78.6261,77.58,78.27,4355102.0,78.1933,1556510400000,24768,,107.74880000000007,104.03670000000004,108.4703500000001,58.448059683820354,1.233274035524957
165.0,78.27,79.69,77.93,79.56,5514165.0,79.203,1556596800000,35459,,107.64400000000008,104.04360000000004,108.52845000000008,59.30741507353448,1.2347028802394815
166.0,79.35,79.47,78.29,78.74,6702761.0,78.8243,1556683200000,36658,,107.49320000000009,104.02480000000006,108.57690000000008,61.38255325665289,1.1971854728716238
167.0,78.42,78.87,77.91,78.78,5112668.0,78.4762,1556769600000,34251,,107.27560000000008,104.01170000000006,108.61275000000006,54.3013887826921,1.0789405569530717
168.0,78.83,79.13,78.26,78.69,5453190.0,78.6605,1556856000000,33666,,107.1176000000001,104.02590000000004,108.65120000000006,57.20790340952262,1.1648324561704442
