,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
60,68.71,69.75,68.38,69.71,6759140.0,69.3807,1543294800000,41794,,69.65400000000001,,,49.77430453653875,-0.1179613685181522,-0.22405057725179778,0.10608920873364559
61,70.1,72.84,70.1,72.83,7916378.0,71.9602,1543381200000,52568,,69.82440000000001,,,60.64139886667475,0.14387704337161722,0.03023026771037729,0.11364677566123993
62,72.43,73.7,72.37,73.26,6447852.0,73.2263,1543467600000,40273,,70.0772,,,61.86601018501245,0.3816834681471164,0.21442935398870117,0.16725411415841523
63,73.93,74.23,73.065,74.05,8030981.0,73.8219,1543554000000,40713,,70.3324,,,64.07742106208843,0.6266693169809372,0.36753216225801755,0.25913715472291965
64,74.29,74.92,73.56,74.27,6429011.0,74.2245,1543813200000,43816,,70.62360000000001,,,64.69148962398721,0.8290181237085079,0.4559047751884706,0.3731133485200373
65,74.24,74.25,71.43,71.5,7620073.0,72.4047,1543899600000,52325,,70.7912,,,52.5183591642555,0.7571373526408394,0.30721920329664165,0.4499181493441977
66,70.59,71.54,69.92,71.54,10269227.0,70.779,1544072400000,76684,,70.9328,,,52.65689965621422,0.6953830465035935,0.1963719177275166,0.4990111287760769
67,71.75,71.83,69.19,69.95,7945683.0,69.9464,1544158800000,58658,,70.9732,,,46.81016965964152,0.5122378431595536,0.01058137150678129,0.5016564716527723
68,70.04,71.3,68.79,70.92,5828775.0,70.2877,1544418000000,46582,,71.004,,,50.42648862159157,0.44028946056056384,-0.04909360887376679,0.48938306943433063
69,71.66,72.54,71.3,71.84,7567222.0,71.9085,1544504400000,50749,,71.07,,,53.64555745026827,0.4522924148142238,-0.02967252369608553,0.4819649385103093
70,72.81,73.8598,72.49,72.53,6883961.0,73.1549,1544590800000,46691,,71.15559999999999,,,55.95558608287464,0.5115848443313098,0.02369592465680037,0.4878889196745094
71,72.71,73.14,71.58,72.18,6265105.0,72.2425,1544677200000,42035,,71.20439999999999,,,54.47269750675334,0.5242887723651535,0.02911988215251521,0.49516889021263827
72,71.32,71.5,70.37,70.76,5670492.0,70.8636,1544763600000,39113,,71.1348,,,48.81985904398856,0.41499083823364913,-0.06414244158319138,0.4791332798168405
73,70.38,70.86,69.16,69.75,7249560.0,69.8113,1545022800000,59051,,71.0064,,,45.22498378211316,0.24405951276612825,-0.18805901364056982,0.43211852640669807
74,70.85,70.9,69.31,70.08,8392517.0,70.2017,1545109200000,49609,,70.898,,,46.60835226727497,0.13368243996090712,-0.2387488691566328,0.3724313091175399
75,70.34,71.47,68.19,69.0,7339831.0,69.5969,1545195600000,52429,,70.8356,,,42.79873944545552,-0.04047261639601629,-0.330323140410845,0.2898505240148287
76,68.34,68.9,66.99,68.38,11689937.0,68.1367,1545282000000,82124,,70.7912,,,40.74004807271217,-0.22591634868253152,-0.41261349815788817,0.18669714947535668
77,68.07,69.13,67.02,67.27,14241084.0,67.6091,1545368400000,63264,,70.70559999999999,,,37.28240500344396,-0.45717948538926123,-0.5151013078916943,0.05792182250243309
78,66.82,67.05,65.44,65.56,4026237.0,65.954,1545627600000,30485,,70.49879999999999,,,32.68080204618094,-0.7695687863943732,-0.661992487117445,-0.10757629927692819
79,65.9,69.64,65.9,69.62,7576578.0,68.0404,1545800400000,58026,,70.40199999999999,,,48.829555938551835,-0.6816735802143938,-0.4592778247499725,-0.22239575546442134
80,68.41,70.63,67.79,70.63,6713410.0,69.2872,1545886800000,47594,,70.40559999999999,,,51.91948973448723,-0.5244716542304957,-0.24166071901285946,-0.28281093521763623
81,71.05,72.05,70.3,71.09,6209732.0,71.143,1545973200000,47096,,70.48679999999999,,,53.30255987034977,-0.3586357104627069,-0.060659820196056535,-0.2979758902666504
82,71.57,72.76,71.48,72.33,6094549.0,72.1671,1546232400000,37238,,70.63879999999999,,,56.901585705905354,-0.12570286892996307,0.13781841706934989,-0.26352128599931296
83,70.39,70.96,69.07,69.5,8737516.0,69.5914,1546405200000,58281,,70.6944,,,47.83950367232292,-0.16752810284100406,0.07679454652664713,-0.2443226493676512
84,68.74,68.88,65.5,66.22,10571447.0,66.4936,1546491600000,71329,,70.5908,,,39.906778902950826,-0.46004043023179975,-0.17257422469131883,-0.2874662055404809
85,67.12,68.58,66.99,68.11,8299314.0,67.9805,1546578000000,58251,,70.5268,,,45.513363322930196,-0.5332048983558622,-0.196590954252305,-0.33661394410355716
86,68.19,69.865,68.18,69.13,9503167.0,69.2142,1546837200000,61401,,70.3788,,,48.31590971056085,-0.5030835568763621,-0.13317569021824394,-0.36990786665811815
87,69.55,69.64,67.0,68.3,8905272.0,67.9861,1546923600000,63223,,70.18039999999999,,,46.232049605213085,-0.5399618955248826,-0.13604322309341155,-0.40391867243147106
88,68.93,69.8497,68.8,69.44,6091095.0,69.4573,1547010000000,44007,,69.996,,,49.45649618859977,-0.4717615979358385,-0.05427434040349388,-0.4174872575323446
89,68.68,69.44,68.45,69.08,8051353.0,69.1127,1547096400000,50190,,69.7884,,,48.4680130758681,-0.4416700645206362,-0.01934624559063325,-0.4223238189300029
90,68.6,69.36,68.45,69.33,6583077.0,69.1013,1547182800000,32058,,69.70159999999998,,,49.226942545619806,-0.3931177797706056,0.023364831327517932,-0.4164826110981235
91,68.41,68.795,68.13,68.27,5123157.0,68.3924,1547442000000,29625,,69.57079999999999,,,46.12514924560102,-0.435156670296692,-0.014939247358854768,-0.42021742293783726
92,68.41,70.52,68.36,70.47,6307130.0,69.9752,1547528400000,46285,,69.59159999999999,,,52.77596050106738,-0.287635497115744,0.10606554065767465,-0.39370103777341864
93,70.5,70.76,69.74,69.82,6357464.0,70.1337,1547614800000,42739,,69.54759999999999,,,50.78130561645675,-0.22063018482735686,0.1384566823568495,-0.35908686718420635
94,69.87,70.97,69.77,70.52,5427934.0,70.4234,1547701200000,41220,,69.49479999999998,,,52.848113268553085,-0.10977838534412854,0.1994467854720623,-0.30922517081619083
95,70.99,71.74,70.78,71.42,9404653.0,71.3629,1547787600000,55114,,69.45039999999999,,,55.43903171914162,0.05011722263100182,0.28747391475775413,-0.2373566921267523
96,70.97,71.67,70.69,71.49,6541663.0,71.0934,1548133200000,49924,,69.4228,,,55.64318447276671,0.1804044685074473,0.3342089285073597,-0.1538044599999124
97,70.5,71.55,69.27,69.91,10196606.0,70.0887,1548219600000,55597,,69.38879999999999,,,50.06747608070811,0.15438559312852362,0.24655204250274884,-0.09216644937422522
98,70.0,71.0,69.32,70.86,6438233.0,70.3265,1548306000000,44786,,69.43319999999999,,,53.109904665780576,0.2080245301606567,0.24015278362790554,-0.03212825346724884
99,71.27,71.77,70.79,71.15,4827033.0,71.1909,1548392400000,34172,,69.476,69.84880000000001,,54.03070151869595,0.2708125915942503,0.2423526760491993,0.028459915545050993
100,70.52,70.63,68.89,69.05,5942749.0,69.2593,1548651600000,43015,,69.478,69.8709,,46.85528272821207,0.14939796631749402,0.09675044061795443,0.0526475256995396
101,69.09,69.935,68.8,69.69,5981641.0,69.5169,1548738000000,44033,,69.53039999999999,69.89670000000001,,49.07492842842186,0.10362413778079826,0.04078128966500694,0.06284284811579133
102,69.91,71.8,69.69,71.68,8145415.0,70.8759,1548824400000,52918,,69.70679999999999,69.95350000000002,,55.32324423368628,0.22532698849673238,0.12998731230475286,0.09533967619197954
103,71.31,73.07,71.14,72.98,10422073.0,72.547,1548910800000,64396,,70.00359999999999,70.025,,58.87326215731532,0.42181409958760696,0.2611795387165019,0.16063456087110503
104,73.02,73.24,71.97,72.36,5016616.0,72.3728,1548997200000,35059,,70.11319999999999,70.0865,,56.564772249943495,0.5214913051478334,0.28868539542138266,0.2328059097264507
105,72.39,72.695,71.71,72.5,5278436.0,72.4023,1549256400000,30595,,70.18799999999999,70.146,,56.975025032526865,0.6048111521805168,0.2976041939632529,0.30720695821726396
106,72.9,73.29,72.68,73.11,4302614.0,73.0532,1549342800000,31981,,70.2688,70.2111,,58.80095076383796,0.7118587684917941,0.32372144821962406,0.38813732027217
107,72.9028,73.555,72.63,73.49,4851976.0,73.3364,1549429200000,31770,,70.31519999999999,70.27629999999999,,59.94145294615334,0.8179290232258012,0.3438333623629049,0.4740956608628963
108,72.99,73.06,71.5,72.74,6863686.0,72.3199,1549515600000,50250,,70.4448,70.31869999999999,,56.61050166673029,0.8318823108581341,0.2862293199961903,0.5456529908619439
109,72.16,73.48,72.12,73.33,6063838.0,73.1525,1549602000000,35976,,70.72919999999999,70.36779999999999,,58.561343727089444,0.8803997605888014,0.26779741578148597,0.6126023448073155
110,73.48,73.84,73.29,73.54,4782873.0,73.6143,1549861200000,34589,,70.9464,70.42649999999999,,59.263403659113784,0.9251310985761876,0.2500230030150976,0.67510809556109
111,73.99,75.23,73.7172,75.06,7040128.0,74.7656,1549947600000,41912,,71.18359999999998,70.493,,64.01557477461722,1.0708877753631612,0.3166237438416569,0.7542640315215042
112,75.04,75.27,74.06,74.38,5696377.0,74.4384,1550034000000,37972,,71.4268,70.5518,,60.609174287619545,1.1186357383687664,0.2914973654778097,0.8271383728909567
113,74.08,74.36,73.74,73.97,4864544.0,74.0772,1550120400000,39032,,71.60799999999999,70.6036,,58.58496299087564,1.1105905727649485,0.22676175989919345,0.8838288128657551
114,74.56,75.4,74.33,75.25,8083310.0,74.9684,1550206800000,41499,,71.8548,70.6656,,62.7658611344773,1.1937393396250542,0.24792842140743931,0.9458109182176149
115,75.16,75.57,74.72,75.0,4503563.0,75.1112,1550552400000,31638,,72.0816,70.7012,,61.4608188071291,1.2253374978245546,0.22362126368555169,1.001716234139003
116,74.83,75.57,74.6,75.54,6316777.0,75.26,1550638800000,37150,,72.3724,70.7346,,63.238808034567995,1.2792068525640587,0.22199249474004468,1.057214357824014
117,75.11,75.47,74.66,75.14,5607192.0,75.0567,1550725200000,43082,,72.5592,70.7576,,60.99407246559298,1.2749254996954136,0.1741689134971196,1.100756586198294
118,75.35,76.45,75.35,76.13,5296823.0,76.1055,1550811600000,34268,,72.81160000000001,70.7887,,64.3654875142992,1.3360164568530877,0.18820789652383496,1.1478085603292527
119,76.39,77.05,76.24,76.86,5709596.0,76.7655,1551070800000,38875,,73.0652,70.8237,,66.65421904801174,1.4268881018415414,0.223263633209831,1.2036244686317104
120,76.585,77.12,76.38,76.75,5296665.0,76.7428,1551157200000,39590,,73.2784,70.85,,65.96667091433017,1.4730480732502542,0.2155388836948351,1.2575091895554191
121,76.45,77.33,76.33,77.23,5706677.0,76.9259,1551243600000,37994,,73.508,70.88419999999999,,67.54013007040359,1.530717018675901,0.2185662632963854,1.3121507553795155
122,77.01,78.06,77.01,77.62,6762951.0,77.7142,1551330000000,37879,,73.8164,70.94,,68.80219900618333,1.5895662833976871,0.22193242241453714,1.36763386098315
123,77.99,78.74,77.68,78.59,5390395.0,78.3331,1551416400000,35917,,74.1256,71.0077,,71.74477006050833,1.694937459081146,0.2618428784783966,1.4330945806027493
124,78.84,78.9693,77.47,78.62,5962930.0,78.3212,1551675600000,44301,,74.4244,71.07809999999999,,71.83325591047367,1.760570859299463,0.26198102295737113,1.498589836342092
125,78.56,78.91,78.13,78.22,6547785.0,78.4346,1551762000000,40267,,74.7912,71.1459,,68.74209805287683,1.7600207214727845,0.20914470810455388,1.5508760133682307
126,78.11,78.22,77.52,77.7,4182292.0,77.8248,1551848400000,36698,,75.11160000000001,71.21,,64.83602764997707,1.6980510041274215,0.11773999260735257,1.580311011520069
127,77.69,77.95,76.615,76.8,5292785.0,77.0242,1551934800000,41191,,75.3164,71.2888,,58.626803359450264,1.5583533508895755,-0.017566128504394873,1.5759194793939704
128,76.35,76.68,75.86,76.63,3896055.0,76.3289,1552021200000,34818,,75.4624,71.3713,,57.506516846423,1.4175833564623161,-0.12666889834532347,1.5442522548076396
129,76.92,77.85,76.7,77.81,4255106.0,77.5573,1552276800000,30012,,75.6804,71.4561,,62.817653285876204,1.3852697328345585,-0.12718601757846515,1.5124557504130236
130,77.99,78.4761,77.625,78.24,4241343.0,78.2047,1552363200000,30784,,75.91,71.5515,,64.55616249476222,1.3784682358859186,-0.10719001162168418,1.4856582475076028
131,78.67,79.145,78.07,78.62,6479449.0,78.7315,1552449600000,43396,,76.1304,71.6282,,66.06614935360173,1.3877437783234683,-0.0783315753473075,1.4660753536707758
132,78.5,79.07,78.14,78.98,5734564.0,78.8005,1552536000000,41855,,76.35,71.71570000000001,,67.47963508442386,1.4079141460073146,-0.04652896613076907,1.4544431121380836
133,79.03,80.15,78.92,79.86,11989647.0,79.7102,1552622400000,48491,,76.6348,71.8329,,70.69322975814154,1.4778719651783518,0.018743082432214342,1.4591288827461375
134,79.95,79.95,77.97,78.83,7671201.0,78.6359,1552881600000,50223,,76.8548,71.9453,,62.863071793653,1.4336751344413585,-0.020362998643823405,1.454038133085182
135,79.18,80.25,79.02,79.96,6048864.0,79.8682,1552968000000,44138,,77.1116,72.05969999999999,,67.1605569470108,1.4728522598247338,0.015051301391641347,1.4578009584330924
136,79.87,80.43,79.11,79.94,5389324.0,79.82,1553054400000,34572,,77.30680000000001,72.17339999999999,,67.01274754262023,1.4851665060957515,0.02189243813012709,1.4632740679656244
137,79.45,80.49,79.32,80.06,5899261.0,80.1312,1553140800000,37898,,77.53399999999999,72.3046,,67.47527481706052,1.4874620949850623,0.01935042161555023,1.468111673369512
138,79.81,80.0,77.69,77.97,7534057.0,78.4333,1553227200000,56951,,77.694,72.4076,,53.42498364302474,1.3055858515794228,-0.13002065743207147,1.4356065090114942
139,77.81,78.67,77.62,78.23,3844593.0,78.1668,1553486400000,32856,,77.8132,72.52,,54.68900951612328,1.168952488779226,-0.2133232161858145,1.3822757049650405
140,78.89,79.505,78.68,79.0,3596699.0,79.0229,1553572800000,28129,,77.97319999999999,72.6369,,58.2985824858473,1.110006663351399,-0.21781523329091335,1.3278218966423123
141,79.0,79.31,77.8866,78.73,4102056.0,78.6889,1553659200000,32548,,78.10079999999999,72.74419999999999,,56.59604731123006,1.029635926468032,-0.2385487761394245,1.2681847026074564
142,79.16,79.66,78.715,79.44,5675912.0,79.3936,1553745600000,34717,,78.2728,72.8492,,59.91146007463002,1.011571834306224,-0.2052902946409858,1.21686212894721
143,79.86,79.99,79.11,79.94,5891618.0,79.7316,1553832000000,36756,,78.4252,72.94709999999999,,62.10662880068363,1.0257772112813655,-0.15286793413267552,1.178645145414041
144,80.67,80.74,79.2115,79.66,4841980.0,79.7674,1554091200000,35039,,78.53720000000001,73.0418,,60.121227875464584,1.002880829010806,-0.14061145312258816,1.1434922821333942
145,79.83,79.83,79.07,79.62,3717957.0,79.5632,1554177600000,28049,,78.652,73.13409999999999,,59.82699304433132,0.9703223434255079,-0.1385359509663091,1.108858294391817
146,79.97,80.0,79.15,79.5,3973753.0,79.5257,1554264000000,31082,,78.7428,73.21949999999998,,58.89576457834803,0.9241831043666338,-0.14774015202014668,1.0719232563867804
147,79.47,79.51,78.0,78.62,4671277.0,78.6098,1554350400000,37075,,78.78280000000001,73.28069999999998,,52.448463558716426,0.8073026965072216,-0.21169644790364694,1.0189991444108686
148,78.9,79.365,78.39,79.0,3434813.0,78.9568,1554436800000,28483,,78.79920000000001,73.34109999999998,,54.751918197338675,0.7368430869705662,-0.22572484595224196,0.9625679329228082
149,78.91,78.91,77.95,78.52,5179008.0,78.3213,1554696000000,40177,,78.79520000000002,73.3984,,51.36704782929263,0.6349520186786322,-0.26209273139534084,0.897044750073973
150,78.24,78.9601,78.055,78.67,4836721.0,78.6558,1554782400000,31650,,78.81320000000002,73.47949999999999,,52.3582564131562,0.5598527256444612,-0.26975361954360955,0.8296063451880707
151,78.72,79.42,78.555,78.97,5604720.0,79.0252,1554868800000,32644,,78.86400000000002,73.5743,,54.36170636713879,0.5185657840861211,-0.24883244888155986,0.767398232967681
152,79.19,79.23,78.35,78.51,4432187.0,78.6333,1554955200000,31733,,78.93240000000003,73.6653,,50.831918451180975,0.4436137269211997,-0.259027604837185,0.7026413317583847
153,78.37,78.85,77.82,78.01,5482157.0,78.3106,1555041600000,35182,,78.98760000000001,73.7381,,47.241261815768986,0.33994913823732986,-0.2901537548168439,0.6301028930541738
154,78.11,78.455,77.46,77.5,6095302.0,77.6881,1555300800000,41679,,78.97520000000003,73.79270000000001,,43.83961687032118,0.21417261846235647,-0.3327442196734539,0.5469168381358104
155,77.94,78.7,76.06,76.38,6227992.0,77.1218,1555387200000,50764,,78.90080000000003,73.8511,,37.4603364202556,0.023844318143375176,-0.41845801599394816,0.44230233413732334
156,76.18,76.29,72.36,72.88,11212670.0,73.5334,1555473600000,84234,,78.67120000000003,73.8893,,25.14604668110556,-0.40474730539021664,-0.677639711622032,0.2728924062318153
157,73.64,74.9,72.75,73.92,9712396.0,73.6187,1555560000000,62162,,78.46880000000003,73.9432,,32.27070776519339,-0.6529629955616656,-0.7406843214347847,0.08772132587311915
158,73.13,74.6,73.0,74.51,5811083.0,74.1069,1555905600000,37341,,78.25480000000003,74.00720000000001,,35.99275563317073,-0.7929272770856102,-0.7045188823669835,-0.08840839471862673
159,74.63,76.41,74.43,76.1,6824550.0,75.8951,1555992000000,52384,,78.14560000000003,74.08010000000002,,44.79710149192338,-0.7667120870877113,-0.5426429538952676,-0.22406913319244368
160,76.05,76.87,75.67,76.75,6239023.0,76.5577,1556078400000,40343,,78.01720000000003,74.15050000000001,,47.949176096928134,-0.6855838090313995,-0.36921174067116463,-0.31637206836023485
161,76.62,78.175,76.37,78.11,6012723.0,77.5853,1556164800000,43737,,77.94400000000002,74.20330000000001,,53.88265180197463,-0.5057188184285053,-0.15147740005461635,-0.35424141837388895
162,78.46,78.57,77.53,78.56,4286709.0,78.2715,1556251200000,28369,,77.88400000000003,74.25630000000001,,55.68281554400758,-0.3231383406806003,0.024882462154630913,-0.34802080283523124
163,78.56,78.6261,77.58,78.27,4355102.0,78.1933,1556510400000,24768,,77.89600000000002,74.29850000000002,,54.214124984282876,-0.19954237275071307,0.11878274406761458,-0.31832511681832765
164,78.27,79.69,77.93,79.56,5514165.0,79.203,1556596800000,35459,,77.94920000000002,74.35140000000001,,59.35033195293916,0.0024720451174431446,0.25663772954861663,-0.2541656844311735
165,79.35,79.47,78.29,78.74,6702761.0,78.8243,1556683200000,36658,,77.93880000000001,74.42380000000001,,55.11769635020559,0.09530417256267754,0.27957588559508084,-0.18427171303240328
166,78.42,78.87,77.91,78.78,5112668.0,78.4762,1556769600000,34251,,77.94080000000002,74.4962,,55.28521751079719,0.1701406920988262,0.28352992410498357,-0.11338923200615739
167,78.83,79.13,78.26,78.69,5453190.0,78.6605,1556856000000,33666,,77.91080000000002,74.5836,,54.7896981330031,0.21965488042943093,0.26643528994847065,-0.04678040951903973
168,77.42,79.17,77.35,79.07,4006857.0,78.4953,1557115200000,28912,,77.87600000000002,74.6651,,56.56007786416052,0.2862582487177434,0.2664309265894265,0.0198273221283169
169,78.5,78.87,76.2,76.91,5322749.0,77.0184,1557201600000,43802,,77.76600000000002,74.7158,,45.62368262129152,0.16287048029727202,0.1144345265351641,0.04843595376210792
170,76.93,76.97,76.14,76.22,4347133.0,76.4754,1557288000000,36142,,77.63000000000002,74.7527,,42.77813370858436,0.009300342870446343,-0.031308488713329266,0.04060883158377561
171,75.66,76.48,74.88,76.42,3736927.0,75.7981,1557374400000,34040,,77.50680000000003,74.7951,,43.870905170220986,-0.09516971172745059,-0.10862283464898095,0.01345312292153037
