,open,high,low,close,volume,vwap,timestamp,transactions,otc
93,68.41,70.52,68.36,70.47,6307130.0,69.9752,1547528400000,46285,
94,70.5,70.76,69.74,69.82,6357464.0,70.1337,1547614800000,42739,
95,69.87,70.97,69.77,70.52,5427934.0,70.4234,1547701200000,41220,
96,70.99,71.74,70.78,71.42,9404653.0,71.3629,1547787600000,55114,
97,70.97,71.67,70.69,71.49,6541663.0,71.0934,1548133200000,49924,
98,70.5,71.55,69.27,69.91,10196606.0,70.0887,1548219600000,55597,
99,70.0,71.0,69.32,70.86,6438233.0,70.3265,1548306000000,44786,
100,71.27,71.77,70.79,71.15,4827033.0,71.1909,1548392400000,34172,
101,70.52,70.63,68.89,69.05,5942749.0,69.2593,1548651600000,43015,
102,69.09,69.935,68.8,69.69,5981641.0,69.5169,1548738000000,44033,
103,69.91,71.8,69.69,71.68,8145415.0,70.8759,1548824400000,52918,
104,71.31,73.07,71.14,72.98,10422073.0,72.547,1548910800000,64396,
105,73.02,73.24,71.97,72.36,5016616.0,72.3728,1548997200000,35059,
106,72.39,72.695,71.71,72.5,5278436.0,72.4023,1549256400000,30595,
107,72.9,73.29,72.68,73.11,4302614.0,73.0532,1549342800000,31981,
108,72.9028,73.555,72.63,73.49,4851976.0,73.3364,1549429200000,31770,
109,72.99,73.06,71.5,72.74,6863686.0,72.3199,1549515600000,50250,
110,72.16,73.48,72.12,73.33,6063838.0,73.1525,1549602000000,35976,
111,73.48,73.84,73.29,73.54,4782873.0,73.6143,1549861200000,34589,
112,73.99,75.23,73.7172,75.06,7040128.0,74.7656,1549947600000,41912,
113,75.04,75.27,74.06,74.38,5696377.0,74.4384,1550034000000,37972,
114,74.08,74.36,73.74,73.97,4864544.0,74.0772,1550120400000,39032,
115,74.56,75.4,74.33,75.25,8083310.0,74.9684,1550206800000,41499,
116,75.16,75.57,74.72,75.0,4503563.0,75.1112,1550552400000,31638,
117,74.83,75.57,74.6,75.54,6316777.0,75.26,1550638800000,37150,
118,75.11,75.47,74.66,75.14,5607192.0,75.0567,1550725200000,43082,
119,75.35,76.45,75.35,76.13,5296823.0,76.1055,1550811600000,34268,
120,76.39,77.05,76.24,76.86,5709596.0,76.7655,1551070800000,38875,
121,76.585,77.12,76.38,76.75,5296665.0,76.7428,1551157200000,39590,
122,76.45,77.33,76.33,77.23,5706677.0,76.9259,1551243600000,37994,
123,77.01,78.06,77.01,77.62,6762951.0,77.7142,1551330000000,37879,
124,77.99,78.74,77.68,78.59,5390395.0,78.3331,1551416400000,35917,
125,78.84,78.9693,77.47,78.62,5962930.0,78.3212,1551675600000,44301,
126,78.56,78.91,78.13,78.22,6547785.0,78.4346,1551762000000,40267,
127,78.11,78.22,77.52,77.7,4182292.0,77.8248,1551848400000,36698,
128,77.69,77.95,76.615,76.8,5292785.0,77.0242,1551934800000,41191,
129,76.35,76.68,75.86,76.63,3896055.0,76.3289,1552021200000,34818,
130,76.92,77.85,76.7,77.81,4255106.0,77.5573,1552276800000,30012,
131,77.99,78.4761,77.625,78.24,4241343.0,78.2047,1552363200000,30784,
132,78.67,79.145,78.07,78.62,6479449.0,78.7315,1552449600000,43396,
133,78.5,79.07,78.14,78.98,5734564.0,78.8005,1552536000000,41855,
134,79.03,80.15,78.92,79.86,11989647.0,79.7102,1552622400000,48491,
135,79.95,79.95,77.97,78.83,7671201.0,78.6359,1552881600000,50223,
136,79.18,80.25,79.02,79.96,6048864.0,79.8682,1552968000000,44138,
137,79.87,80.43,79.11,79.94,5389324.0,79.82,1553054400000,34572,
138,79.45,80.49,79.32,80.06,5899261.0,80.1312,1553140800000,37898,
139,79.81,80.0,77.69,77.97,7534057.0,78.4333,1553227200000,56951,
140,77.81,78.67,77.62,78.23,3844593.0,78.1668,1553486400000,32856,
141,78.89,79.505,78.68,79.0,3596699.0,79.0229,1553572800000,28129,
142,79.0,79.31,77.8866,78.73,4102056.0,78.6889,1553659200000,32548,
143,79.16,79.66,78.715,79.44,5675912.0,79.3936,1553745600000,34717,
144,79.86,79.99,79.11,79.94,5891618.0,79.7316,1553832000000,36756,
145,80.67,80.74,79.2115,79.66,4841980.0,79.7674,1554091200000,35039,
146,79.83,79.83,79.07,79.62,3717957.0,79.5632,1554177600000,28049,
147,79.97,80.0,79.15,79.5,3973753.0,79.5257,1554264000000,31082,
148,79.47,79.51,78.0,78.62,4671277.0,78.6098,1554350400000,37075,
149,78.9,79.365,78.39,79.0,3434813.0,78.9568,1554436800000,28483,
150,78.91,78.91,77.95,78.52,5179008.0,78.3213,1554696000000,40177,
151,78.24,78.9601,78.055,78.67,4836721.0,78.6558,1554782400000,31650,
152,78.72,79.42,78.555,78.97,5604720.0,79.0252,1554868800000,32644,
153,79.19,79.23,78.35,78.51,4432187.0,78.6333,1554955200000,31733,
154,78.37,78.85,77.82,78.01,5482157.0,78.3106,1555041600000,35182,
155,78.11,78.455,77.46,77.5,6095302.0,77.6881,1555300800000,41679,
156,77.94,78.7,76.06,76.38,6227992.0,77.1218,1555387200000,50764,
157,76.18,76.29,72.36,72.88,11212670.0,73.5334,1555473600000,84234,
158,73.64,74.9,72.75,73.92,9712396.0,73.6187,1555560000000,62162,
159,73.13,74.6,73.0,74.51,5811083.0,74.1069,1555905600000,37341,
160,74.63,76.41,74.43,76.1,6824550.0,75.8951,1555992000000,52384,
161,76.05,76.87,75.67,76.75,6239023.0,76.5577,1556078400000,40343,
162,76.62,78.175,76.37,78.11,6012723.0,77.5853,1556164800000,43737,
163,78.46,78.57,77.53,78.56,4286709.0,78.2715,1556251200000,28369,
164,78.56,78.6261,77.58,78.27,4355102.0,78.1933,1556510400000,24768,
165,78.27,79.69,77.93,79.56,5514165.0,79.203,1556596800000,35459,
166,79.35,79.47,78.29,78.74,6702761.0,78.8243,1556683200000,36658,
167,78.42,78.87,77.91,78.78,5112668.0,78.4762,1556769600000,34251,
168,78.83,79.13,78.26,78.69,5453190.0,78.6605,1556856000000,33666,
169,77.42,79.17,77.35,79.07,4006857.0,78.4953,1557115200000,28912,
170,78.5,78.87,76.2,76.91,5322749.0,77.0184,1557201600000,43802,
171,76.93,76.97,76.14,76.22,4347133.0,76.4754,1557288000000,36142,
172,75.66,76.48,74.88,76.42,3736927.0,75.7981,1557374400000,34040,
173,76.21,76.66,74.535,76.45,3993731.0,75.8765,1557460800000,34396,
174,75.17,75.785,74.96,75.5,5167377.0,75.3931,1557720000000,41421,
175,75.64,76.77,75.63,76.03,5319491.0,76.2141,1557806400000,33458,
176,75.5,77.02,75.22,76.51,4385519.0,76.4677,1557892800000,37584,
177,76.52,77.37,76.17,76.6,6098216.0,76.8229,1557979200000,40530,
178,76.29,77.21,75.96,75.97,5169549.0,76.3868,1558065600000,38069,
179,75.6,75.96,75.2,75.77,4493198.0,75.7216,1558324800000,35880,
180,76.56,76.82,76.02,76.03,3819735.0,76.2663,1558411200000,28879,
181,76.14,76.59,75.85,76.26,3062669.0,76.3042,1558497600000,27361,
182,76.14,76.14,75.3189,75.63,5507158.0,75.5943,1558584000000,42993,
183,76.02,77.075,75.96,76.98,4866354.0,76.8222,1558670400000,34729,
184,77.03,77.98,75.68,75.71,5418698.0,76.4286,1559016000000,36358,
185,75.37,75.97,74.94,75.67,4013311.0,75.5807,1559102400000,35680,
186,76.01,76.59,75.8747,76.52,3600314.0,76.3148,1559188800000,32479,
187,75.97,76.52,75.6,76.13,6571115.0,76.1089,1559275200000,39025,
188,76.25,76.79,75.44,75.71,6286592.0,75.9199,1559534400000,52648,
189,76.25,77.61,76.155,77.46,5836569.0,77.1261,1559620800000,43831,
190,77.84,78.85,77.83,78.69,5286586.0,78.4986,1559707200000,37403,
191,78.85,80.43,78.64,80.09,5966751.0,79.9282,1559793600000,43971,
192,80.49,81.16,80.3,80.74,5136557.0,80.7595,1559880000000,40505,
193,81.0,81.495,80.44,81.27,3927184.0,81.0603,1560139200000,32875,
194,81.79,82.0,80.63,81.12,3905479.0,81.1203,1560225600000,31407,
195,81.29,81.97,81.255,81.95,3332762.0,81.6821,1560312000000,28789,
196,81.98,82.33,81.75,82.29,5220635.0,82.0643,1560398400000,37228,
197,82.17,82.855,82.02,82.22,4771614.0,82.346,1560484800000,34540,
198,82.39,82.58,81.67,82.05,4096090.0,82.0597,1560744000000,32742,
199,82.45,83.59,81.9227,83.42,6253020.0,83.119,1560830400000,48661,
200,83.4,84.495,83.05,84.33,4113590.0,83.9979,1560916800000,33138,
201,84.84,85.32,84.3186,84.94,6436479.0,84.902,1561003200000,43477,
202,85.36,85.36,84.405,85.0,8855871.0,84.9606,1561089600000,36680,
203,84.78,85.33,84.64,84.71,4531750.0,84.8963,1561348800000,36750,
204,84.94,85.45,84.24,84.24,4915504.0,84.5796,1561435200000,36741,
205,84.05,84.3681,82.63,82.96,5731486.0,83.0291,1561521600000,44193,
206,83.39,83.975,83.07,83.69,4111830.0,83.6214,1561608000000,35993,
207,83.82,84.26,83.12,84.1,16437146.0,83.9535,1561694400000,48590,
208,84.74,84.98,83.75,84.49,4534899.0,84.3047,1561953600000,37105,
209,84.75,84.96,84.15,84.95,4023790.0,84.5797,1562040000000,35254,
210,85.05,85.65,84.92,85.64,2437561.0,85.3612,1562126400000,17013,
211,85.16,85.5,84.64,85.42,3784675.0,85.2572,1562299200000,24321,
212,85.28,85.28,84.69,85.09,3591124.0,85.027,1562558400000,23948,
213,84.96,85.3699,84.82,85.27,3126144.0,85.0842,1562644800000,28332,
214,85.68,85.88,85.15,85.38,4312210.0,85.4349,1562731200000,35353,
215,85.65,85.99,85.185,85.77,3653828.0,85.5998,1562817600000,32809,
216,85.28,85.44,83.055,83.92,5667317.0,83.8093,1562904000000,47753,
217,83.81,84.24,83.41,83.81,5177792.0,83.8163,1563163200000,36624,
218,84.11,84.24,82.9,83.16,3887066.0,83.2378,1563249600000,35223,
219,85.89,86.75,85.43,85.76,9381611.0,86.0843,1563336000000,56141,
220,86.24,87.84,85.32,87.76,8312263.0,87.0089,1563422400000,53152,
221,88.29,88.325,87.45,87.49,5824225.0,87.7593,1563508800000,45898,
222,87.36,88.71,87.27,88.07,6566274.0,88.0694,1563768000000,41840,
223,88.1,88.76,87.53,88.74,4049344.0,88.2641,1563854400000,33040,
224,88.45,88.69,87.59,88.59,3879278.0,88.23,1563940800000,30355,
225,88.27,88.47,87.74,88.0,4671391.0,88.0615,1564027200000,35811,
226,88.35,88.62,87.3,87.75,4177830.0,87.7181,1564113600000,32063,
227,88.06,88.615,87.38,88.55,3624045.0,88.2006,1564372800000,32060,
228,88.18,88.73,87.85,88.31,2864824.0,88.2612,1564459200000,26863,
229,88.18,88.4,86.37,87.1,6197317.0,87.4566,1564545600000,45054,
230,87.18,88.06,85.635,86.08,7022196.0,86.5567,1564632000000,55579,
231,85.95,86.2,84.74,85.82,4756377.0,85.659,1564718400000,40061,
232,84.73,84.88,82.415,83.16,6253972.0,83.5239,1564977600000,46520,
233,83.81,84.89,83.68,84.86,4422611.0,84.4531,1565064000000,35967,
234,83.8,85.0,82.31,84.6,5502715.0,84.325,1565150400000,38851,
235,85.11,86.27,85.01,85.56,6439412.0,85.695,1565236800000,44179,
236,85.63,87.05,85.43,86.62,5102917.0,86.4449,1565323200000,42411,
237,86.39,86.51,84.33,84.66,3572501.0,85.2234,1565582400000,36269,
238,85.32,87.1,84.9807,86.89,4892907.0,86.5251,1565668800000,41445,
239,85.88,86.31,83.91,83.94,4106234.0,84.4699,1565755200000,36746,
240,84.16,84.73,83.52,83.94,4952712.0,84.1171,1565841600000,38471,
241,84.74,85.08,84.27,84.78,5786400.0,84.7613,1565928000000,37461,
242,85.79,86.13,85.33,85.56,4647677.0,85.755,1566187200000,36955,
243,85.95,86.01,84.48,84.54,3381201.0,85.0504,1566273600000,27299,
244,85.05,85.15,84.29,84.9,3957820.0,84.8023,1566360000000,29546,
245,84.92,85.31,83.64,84.37,3279380.0,84.4471,1566446400000,27021,
246,83.84,84.25,81.36,81.93,6263534.0,82.3432,1566532800000,51306,
247,82.61,83.18,82.02,83.12,3566483.0,82.8648,1566792000000,28517,
248,83.82,84.2,83.22,83.65,4897329.0,83.7071,1566878400000,37904,
249,83.2,84.26,83.064,84.22,3931754.0,83.9581,1566964800000,28661,
250,85.0,85.1099,84.465,84.82,3800403.0,84.858,1567051200000,30375,
251,85.47,85.62,84.63,85.32,3688862.0,85.2293,1567137600000,26596,
252,84.43,84.64,83.26,84.06,4141182.0,83.9973,1567483200000,36737,
253,84.5,84.6999,83.78,84.22,3755265.0,84.1127,1567569600000,24649,
254,85.0,86.16,84.56,85.9,4403912.0,85.6629,1567656000000,36130,
255,86.23,86.43,85.6,86.04,4507425.0,86.048,1567742400000,35859,
256,86.34,86.43,83.87,84.22,4513170.0,84.4436,1568001600000,39031,
257,83.44,83.48,81.02,83.21,5692128.0,82.4124,1568088000000,47928,
258,82.45,84.56,82.25,84.52,4510104.0,83.9723,1568174400000,40175,
259,85.03,85.99,84.91,85.21,3572776.0,85.3442,1568260800000,33570,
260,85.3,85.36,83.89,84.27,3681567.0,84.3625,1568347200000,32149,
261,83.91,83.91,83.03,83.36,4029008.0,83.3806,1568606400000,26706,
262,83.4,84.5,83.2122,83.58,3642182.0,83.6541,1568692800000,30373,
263,83.58,84.16,82.85,83.64,3084422.0,83.5931,1568779200000,27808,
264,83.83,84.25,83.1025,83.23,3474659.0,83.5287,1568865600000,30406,
265,83.51,83.88,82.87,83.58,8916239.0,83.5386,1568952000000,32800,
266,83.43,83.72,83.13,83.16,2592719.0,83.306,1569211200000,18894,
267,83.66,84.03,82.22,82.44,3823937.0,82.823,1569297600000,30281,
268,82.4,83.05,82.1,82.86,3619779.0,82.739,1569384000000,23745,
269,83.28,83.38,82.09,82.66,3342708.0,82.8179,1569470400000,29255,
270,83.04,83.34,81.42,81.84,3438858.0,81.986,1569556800000,29904,
271,82.19,84.39,82.19,83.67,4412665.0,83.6656,1569816000000,33148,
272,84.03,84.77,81.765,81.84,4790809.0,82.5009,1569902400000,39393,
273,81.4,81.55,78.77,79.53,5831833.0,79.5734,1569988800000,47074,
274,79.25,81.1295,78.77,81.07,4158193.0,80.6098,1570075200000,35423,
275,81.3,82.32,81.29,81.99,3444153.0,81.8315,1570161600000,31155,
276,81.4,81.98,80.97,81.04,2769271.0,81.3175,1570420800000,24452,
277,80.56,80.56,78.51,78.51,6184417.0,79.1093,1570507200000,52078,
278,79.31,79.81,78.88,79.5,4067740.0,79.3539,1570593600000,32077,
279,79.09,80.46,79.07,80.14,5272358.0,80.0268,1570680000000,31859,
280,80.73,81.3296,79.55,79.63,4475991.0,80.3021,1570766400000,34753,
281,79.69,80.19,79.42,79.82,4324221.0,79.748,1571025600000,32721,
282,80.7,82.75,80.7,81.98,6563358.0,82.0403,1571112000000,51308,
283,81.36,83.69,79.65,81.78,10916259.0,81.7124,1571198400000,71436,
284,81.52,83.0,81.47,82.38,4252046.0,82.4143,1571284800000,33014,
285,82.41,83.32,82.025,82.79,5837004.0,82.7322,1571371200000,34808,
286,83.14,83.28,81.515,81.65,5634266.0,81.9583,1571630400000,40509,
287,81.81,82.28,80.5,80.54,4858463.0,81.2867,1571716800000,41904,
288,80.69,81.6,80.41,81.27,4383224.0,81.1074,1571803200000,36506,
289,81.59,82.09,81.205,81.36,4525780.0,81.5101,1571889600000,36230,
290,81.45,81.965,81.08,81.65,4920081.0,81.6368,1571976000000,39588,
291,81.8,82.885,81.763,82.66,4814805.0,82.5622,1572235200000,38111,
292,82.45,83.865,82.29,83.45,4663791.0,83.4041,1572321600000,40507,
293,83.32,84.09,82.9,84.01,3561720.0,83.6046,1572408000000,31267,
294,83.77,84.35,82.92,83.61,4657623.0,83.5381,1572494400000,32641,
295,84.09,84.29,82.61,82.66,5200713.0,83.0785,1572580800000,35957,
296,83.04,83.21,82.22,82.22,5572621.0,82.4637,1572843600000,34795,
297,82.87,82.9,80.9,82.34,8418855.0,82.0197,1572930000000,58984,
298,82.5,83.44,82.38,83.12,4534464.0,83.0507,1573016400000,36837,
299,83.13,83.58,82.91,83.39,6092334.0,83.2486,1573102800000,44586,
300,83.33,83.886,83.18,83.74,3506936.0,83.5512,1573189200000,27565,
301,83.31,83.9,83.31,83.76,3185880.0,83.6412,1573448400000,27384,
302,83.66,84.78,83.66,84.34,3729982.0,84.3521,1573534800000,29719,
303,83.96,84.421,83.27,84.22,4119375.0,84.0652,1573621200000,33852,
304,84.09,84.39,83.68,84.12,4532397.0,84.1189,1573707600000,35275,
305,84.67,85.71,84.4,85.71,5762733.0,85.2283,1573794000000,37836,
306,85.71,85.9,84.02,84.26,5864260.0,84.8199,1574053200000,42737,
307,84.62,84.64,83.9,84.29,4202836.0,84.2387,1574139600000,34267,
308,84.34,84.73,83.2,83.89,5459002.0,83.9077,1574226000000,37946,
309,83.72,83.8,82.36,83.68,5261687.0,83.3092,1574312400000,43191,
310,83.95,84.02,82.79,83.74,4017512.0,83.5319,1574398800000,36524,
311,83.91,84.81,83.88,84.49,5746015.0,84.4236,1574658000000,31921,
312,84.65,85.57,84.32,85.42,8803246.0,85.2984,1574744400000,37682,
313,85.97,85.97,85.16,85.42,2938753.0,85.5116,1574830800000,25089,
314,85.3,85.65,84.84,85.45,2452096.0,85.319,1575003600000,13283,
315,85.57,85.72,83.98,84.51,3863567.0,84.6353,1575262800000,31011,
316,83.59,84.415,83.27,84.36,3295938.0,84.1693,1575349200000,25588,
317,84.5,85.34,84.44,85.18,4010990.0,84.9748,1575435600000,27179,
318,85.12,85.42,84.33,85.24,3313378.0,85.128,1575522000000,25863,
319,85.67,85.91,85.38,85.48,4152192.0,85.6035,1575608400000,29681,
320,85.12,85.42,83.83,83.87,4365556.0,84.221,1575867600000,34686,
321,83.88,84.625,83.76,84.56,3967671.0,84.365,1575954000000,38800,
322,84.62,85.04,84.21,84.91,3014721.0,84.767,1576040400000,24041,
323,84.78,86.28,84.635,85.97,4207656.0,85.7592,1576126800000,34445,
324,85.78,86.71,85.78,86.35,3912155.0,86.304,1576213200000,34681,
325,86.95,87.1,86.3,86.4,3910375.0,86.5478,1576472400000,29096,
326,86.58,87.3,86.0,87.06,5455551.0,86.8373,1576558800000,35962,
327,87.08,87.27,86.61,86.93,5876008.0,86.9544,1576645200000,33918,
328,86.74,87.35,86.4907,87.35,4682660.0,87.1269,1576731600000,29535,
329,88.99,89.24,86.63,86.66,13194815.0,87.5149,1576818000000,43915,
330,86.31,87.46,86.28,87.35,4131483.0,87.1379,1577077200000,27137,
331,87.37,87.475,86.98,87.28,1110251.0,87.3111,1577163600000,9025,
332,87.21,87.52,86.88,87.28,2050355.0,87.1873,1577336400000,15891,
333,87.49,87.75,87.02,87.4,2541580.0,87.4568,1577422800000,16873,
334,87.52,87.79,86.61,86.8,2744855.0,86.951,1577682000000,25128,
335,86.5,86.99,86.265,86.86,3288904.0,86.6901,1577768400000,24315,
336,86.06,86.96,85.8,86.95,4492142.0,86.5045,1577941200000,35020,
337,85.75,86.67,85.59,85.89,4821277.0,86.0986,1578027600000,33228,
338,85.62,86.36,85.205,86.34,5700606.0,85.8572,1578286800000,38304,
339,85.77,86.3,85.54,85.86,3488637.0,85.9198,1578373200000,30239,
340,86.24,86.66,85.9285,86.21,5754334.0,86.2717,1578459600000,41291,
341,86.3,86.68,85.75,86.44,6500738.0,86.3522,1578546000000,41525,
342,86.79,86.99,85.17,85.36,4749558.0,85.875,1578632400000,39239,
343,85.5,85.73,84.74,85.12,5650735.0,85.1729,1578891600000,37401,
344,84.13,86.0,84.01,85.74,8848990.0,85.373,1578978000000,47992,
345,86.11,87.85,86.11,87.38,5490698.0,87.2241,1579064400000,42069,
346,87.94,88.31,87.42,88.28,5093560.0,88.0345,1579150800000,36100,
347,88.45,89.2,88.305,89.0,6713277.0,88.8005,1579237200000,37426,
348,88.86,90.04,88.61,89.73,7558030.0,89.5052,1579582800000,52399,
349,90.78,92.45,90.03,91.86,9941994.0,91.8074,1579669200000,64565,
350,91.81,91.85,90.16,90.73,7482985.0,90.7565,1579755600000,43246,
351,90.85,91.53,90.21,90.4,4274581.0,90.7016,1579842000000,34984,
352,89.11,89.995,88.89,89.59,4561356.0,89.5898,1580101200000,33103,
353,89.7,90.03,89.39,89.54,5031298.0,89.6519,1580187600000,33216,
354,89.61,90.23,89.07,89.14,3968603.0,89.5179,1580274000000,28024,
355,88.29,89.21,87.97,89.16,5296461.0,88.625,1580360400000,42206,
356,89.13,89.23,86.9,87.14,5998934.0,87.6201,1580446800000,42478,
