,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
90,66.02,66.28,64.56,65.55,15503693.0,65.3806,1547096400000,74727,,74.99879999999999,86.43990000000012,92.05519999999987,37.18002521290926,-1.0632101143386024
91,65.18,65.82,64.36,65.81,11396528.0,65.2658,1547182800000,66096,,75.0848,86.70800000000013,92.15159999999987,40.19974424036332,-0.9574369081400391
92,65.38,65.78,64.9,65.34,9276106.0,65.3095,1547442000000,51816,,75.13879999999999,86.96100000000013,92.25024999999987,47.38415955931471,-0.9062509335645501
93,64.68,64.82,63.14,63.74,15501888.0,64.0714,1547528400000,76251,,75.14439999999999,87.17850000000013,92.33284999999987,45.799603800828216,-1.0242462760727307
94,63.81,64.5,63.6701,63.92,13551365.0,64.0583,1547614800000,63222,,75.19639999999998,87.39400000000015,92.42059999999987,40.40813527317736,-1.1253349310402996
95,63.97,64.091,63.27,63.37,12599286.0,63.6917,1547701200000,60196,,75.28839999999998,87.59630000000014,92.51309999999987,43.00837108499224,-1.1259923062019652
96,64.65,65.55,64.3,65.52,15600064.0,65.1086,1547787600000,78590,,75.46399999999998,87.80310000000014,92.60869999999989,40.54111925209509,-1.1837623769544479
97,65.39,65.77,64.6,64.92,8492811.0,64.9092,1548133200000,55146,,75.68519999999998,88.03120000000014,92.7066999999999,45.55928743670917,-1.1893705417773646
98,65.3,66.32,64.9,66.11,9101607.0,65.771,1548219600000,55043,,75.95239999999998,88.24000000000012,92.78709999999988,44.39297776922562,-1.3187195733618609
99,65.5,65.63,64.56,64.98,7040006.0,64.9483,1548306000000,45610,,76.18319999999999,88.45510000000012,92.86334999999988,50.40986978178346,-1.4391800526080942
100,65.57,65.81,65.14,65.45,8627925.0,65.4341,1548392400000,39793,,76.33879999999998,88.6788000000001,92.93104999999989,51.31401309074076,-1.7247251726262505
101,65.11,65.26,63.58,65.24,8642068.0,64.6173,1548651600000,58650,,76.52759999999998,88.8969000000001,92.98559999999989,44.74018393737644,-2.0854794869385103
102,65.46,66.15,65.18,65.54,7293775.0,65.5502,1548738000000,47451,,76.81919999999998,89.15090000000009,93.05359999999988,43.991126163179736,-2.3628716555779334
103,66.29,66.66,65.77,65.96,7340766.0,66.0641,1548824400000,48543,,77.16919999999999,89.4018000000001,93.13039999999988,34.87112744663837,-2.6662649812875117
104,65.95,66.41,65.55,65.55,10883254.0,65.6643,1548910800000,51440,,77.62759999999999,89.65430000000009,93.21204999999988,36.06592673204463,-2.8334867900108236
105,64.5,65.72,62.88,65.22,16742602.0,64.7601,1548997200000,79309,,78.11439999999997,89.88530000000009,93.29299999999986,32.71773667756207,-3.0454173634720547
106,65.25,65.92,64.87,65.91,7151968.0,65.4401,1549256400000,43243,,78.63919999999999,90.11240000000006,93.38839999999986,27.07891915409725,-3.2095117701302627
107,66.24,66.38,65.3865,65.67,6764013.0,65.7609,1549342800000,42887,,79.21919999999999,90.32740000000007,93.48649999999986,28.0931673666811,-3.2735084597902784
108,65.44,66.29,65.36,66.03,6494602.0,65.9485,1549429200000,38898,,79.81959999999998,90.53870000000008,93.58804999999988,26.32802501787225,-3.3533950206321066
109,65.97,66.13,64.95,65.75,6306711.0,65.5402,1549515600000,42211,,80.40799999999997,90.74800000000009,93.70134999999988,21.169221082092278,-3.3750190307155776
110,65.49,65.6954,64.3597,65.01,7754080.0,64.8135,1549602000000,39708,,81.04719999999998,90.95130000000009,93.81809999999989,24.876863183747616,-3.2629097631389783
111,65.35,65.7334,65.01,65.1,9654817.0,65.2382,1549861200000,40834,,81.61159999999998,91.13450000000007,93.92054999999989,27.387782682668814,-3.280066155968285
112,65.44,67.395,65.3,67.01,7868166.0,66.7666,1549947600000,48560,,82.18399999999998,91.30110000000008,94.02889999999988,23.78513035613372,-3.371344807819952
113,67.33,68.16,67.13,67.79,9738440.0,67.7655,1550034000000,59567,,82.77119999999996,91.49930000000008,94.13669999999989,19.904165195135462,-3.3797572717059694
114,67.46,68.16,66.77,67.69,6993258.0,67.6782,1550120400000,45393,,83.39919999999998,91.68280000000006,94.2485999999999,22.444218682689765,-3.279225438022948
115,68.26,69.87,67.8529,69.53,10245552.0,69.2286,1550206800000,61145,,83.92439999999999,91.83440000000006,94.35969999999989,19.639612860895568,-3.2518669821144925
116,70.21,70.32,69.28,69.88,13092287.0,69.9177,1550552400000,76312,,84.34759999999999,91.99700000000006,94.47169999999987,19.88810804022738,-3.1258659422878594
117,63.67,65.19,63.3,64.22,43365594.0,64.3068,1550638800000,225922,,84.73519999999999,92.16080000000007,94.57964999999987,20.99829712341483,-2.9358665650212856
118,64.03,64.15,61.96,62.35,26490794.0,62.5823,1550725200000,147615,,85.11479999999997,92.30690000000006,94.68049999999988,22.315674408392596,-2.7239638461825564
119,62.14,62.35,61.17,61.95,20183430.0,61.6811,1550811600000,98868,,85.47799999999998,92.42890000000006,94.77284999999989,21.759824711504933,-2.4973685381930153
120,62.12,62.29,61.2,61.23,12854070.0,61.6562,1551070800000,68201,,85.89759999999997,92.55990000000006,94.8624999999999,26.754997628449473,-2.161643348167175
121,61.25,61.579,60.59,60.68,12273758.0,60.8669,1551157200000,68832,,86.23399999999997,92.64020000000006,94.92914999999988,28.12021809240477,-1.9878029296517923
122,60.43,60.49,58.46,58.5,20986553.0,59.0532,1551243600000,111572,,86.49799999999998,92.72070000000005,94.99699999999989,34.569782849146506,-1.8021694801335713
123,58.54,58.79,57.56,57.83,17121951.0,57.9301,1551330000000,94674,,86.6904,92.77350000000006,95.07904999999988,27.458081232796687,-1.7956021394010975
124,58.15,58.74,58.06,58.13,14432900.0,58.2589,1551416400000,80333,,86.92439999999999,92.83790000000006,95.16274999999987,24.97765258825808,-1.6429928842930792
125,58.37,58.549,55.8,55.96,17836122.0,56.5569,1551675600000,108125,,87.09719999999999,93.00940000000006,95.24299999999987,27.35468124277078,-1.385618993092777
126,56.15,56.2,54.37,54.96,27776202.0,55.0699,1551762000000,152573,,87.2392,93.18920000000007,95.32189999999986,30.090435090925283,-1.1428527684248593
127,54.74,55.01,54.0,54.0,15876891.0,54.3413,1551848400000,94431,,87.3856,93.35900000000007,95.39414999999987,33.91728403661949,-0.9253169286716343
128,54.14,54.34,52.165,52.36,23031186.0,52.895,1551934800000,131451,,87.472,93.48820000000006,95.46074999999986,37.04712504576413,-0.7665665742422902
129,52.06,53.1,51.93,52.93,21748494.0,52.5978,1552021200000,117477,,87.54039999999999,93.58420000000007,95.52619999999986,41.22533709341577,-0.6474842444180382
130,53.1,53.89,52.31,53.75,14770258.0,53.3274,1552276800000,83120,,87.59359999999998,93.68530000000005,95.59529999999987,42.60442589433006,-0.5980739362508274
131,54.02,54.93,53.72,54.65,16681457.0,54.3994,1552363200000,90475,,87.67999999999998,93.79480000000007,95.64789999999986,44.26242176542486,-0.560927340208309
132,55.61,56.92,55.31,56.57,22936580.0,56.4645,1552449600000,122319,,87.77199999999999,93.89070000000005,95.71264999999987,48.35372178057556,-0.5471012872200873
133,56.95,57.41,55.67,55.88,15216142.0,56.2587,1552536000000,82992,,87.79599999999999,93.98230000000005,95.74964999999986,45.37455322111472,-0.6192418335919285
134,55.92,56.19,55.2731,55.6,24262401.0,55.6773,1552622400000,73674,,87.8672,94.08610000000006,95.79229999999986,46.94085753102802,-0.6402031588361154
135,55.61,56.92,55.56,56.67,12753081.0,56.5313,1552881600000,68237,,87.9592,94.20090000000006,95.83119999999987,47.623775029002736,-0.6963362952919709
136,56.7,57.54,56.48,57.09,12367620.0,57.1508,1552968000000,65806,,88.07799999999999,94.31340000000006,95.89284999999985,53.346801737398536,-0.7751631524368463
137,56.82,56.8998,55.81,56.16,11405743.0,56.2285,1553054400000,69196,,88.1472,94.42810000000004,95.94774999999986,52.522684588225395,-1.001954331520821
138,56.07,57.605,55.78,57.4,10452682.0,57.0855,1553140800000,64099,,88.1788,94.55260000000006,96.00659999999985,54.26036588366575,-1.2554666461840753
139,57.11,57.28,55.92,56.04,10204332.0,56.3997,1553227200000,61546,,88.25519999999999,94.67250000000006,96.06509999999986,50.11099253868565,-1.6025246675006883
140,55.8,56.1309,54.4,54.95,12968674.0,54.9777,1553486400000,76728,,88.41319999999997,94.80600000000005,96.12869999999987,35.531344434507105,-1.909169274090246
141,55.38,56.17,55.08,55.39,11731139.0,55.5641,1553572800000,62531,,88.70159999999998,94.95670000000005,96.22469999999987,30.940557251339683,-1.9693713825141543
142,53.94,54.43,52.83,54.05,21327378.0,53.659,1553659200000,119087,,89.02959999999997,95.10870000000006,96.33164999999987,32.46993869240154,-1.943238489884095
143,54.18,54.6,53.25,53.36,11565011.0,53.5649,1553745600000,62058,,89.30919999999998,95.28140000000006,96.42209999999986,33.68913423021378,-1.9345635834379493
144,53.55,53.97,53.29,53.93,11361708.0,53.7053,1553832000000,57361,,89.58279999999999,95.44110000000006,96.50829999999985,37.91270114203406,-1.9370975961785177
145,54.16,54.34,53.45,54.19,10790327.0,54.073,1554091200000,59165,,89.8256,95.58880000000006,96.58924999999985,40.54278753983066,-2.0455377710411398
146,52.68,52.92,51.77,52.13,22104617.0,52.3598,1554177600000,130905,,90.03280000000001,95.71340000000008,96.67304999999983,33.697468105170174,-2.228520863014296
147,52.42,53.07,52.32,52.79,17437628.0,52.7464,1554264000000,79570,,90.31559999999999,95.83020000000008,96.76099999999984,36.10581262461862,-2.310531706034382
148,52.88,53.46,52.8,53.4,11058073.0,53.2162,1554350400000,63146,,90.60439999999998,95.94680000000008,96.84434999999985,35.40108668413839,-2.455926902674065
149,53.61,54.2,53.51,54.06,10002288.0,54.0114,1554436800000,54769,,90.9,96.06950000000008,96.93909999999985,22.81955128599364,-2.593563289618899
150,53.96,54.49,53.74,54.15,8374254.0,54.1535,1554696000000,42892,,91.288,96.19350000000007,97.02839999999986,23.41825036458421,-2.5370400847431256
151,54.1,54.33,53.45,53.72,9275984.0,53.9007,1554782400000,53157,,91.75119999999998,96.32130000000006,97.10859999999985,26.20874559365528,-2.455484429287239
152,53.7,53.89,53.035,53.87,11853605.0,53.4577,1554868800000,52087,,92.29039999999999,96.45260000000006,97.16989999999986,24.798427536870904,-2.435819073715706
153,53.98,54.37,52.47,52.69,11355038.0,53.0438,1554955200000,61467,,92.85799999999999,96.58320000000005,97.23489999999985,25.90165813516157,-2.3549251969867413
154,52.95,53.29,52.58,52.81,10024772.0,52.8192,1555041600000,51450,,93.51039999999999,96.72990000000006,97.30294999999985,27.61268727308456,-2.2662944641874105
155,53.72,54.6,53.5,54.22,17590579.0,54.1438,1555300800000,74212,,94.0484,96.86070000000005,97.36799999999985,30.669784450566823,-2.1935142275717254
156,54.73,54.83,53.34,53.9,12943350.0,53.8883,1555387200000,74181,,94.57480000000001,96.97830000000003,97.43889999999985,32.22724062903019,-2.1878417913448374
157,53.98,54.15,52.0,52.54,22106158.0,52.5175,1555473600000,118985,,95.06920000000002,97.10250000000003,97.51269999999985,27.636203526463447,-2.2047785466866117
158,52.44,53.16,52.26,52.63,15930722.0,52.7104,1555560000000,84096,,95.54960000000003,97.25120000000003,97.60699999999986,29.043423172055356,-2.1189810446437463
159,52.43,52.76,52.18,52.43,9122556.0,52.4541,1555905600000,51779,,96.04000000000003,97.39010000000002,97.70104999999987,31.386633154949607,-2.036687054114225
160,52.5,53.67,52.1,52.96,14102491.0,53.028,1555992000000,77243,,96.51720000000003,97.53280000000002,97.78804999999986,33.746247261004655,-1.993661821778531
161,52.99,53.11,52.555,52.93,9599414.0,52.8639,1556078400000,50817,,96.92360000000004,97.68220000000002,97.86159999999985,34.05759010077634,-1.9952745350987442
162,52.81,53.69,52.61,53.23,8503158.0,53.2885,1556164800000,48932,,97.33480000000004,97.82890000000003,97.93974999999986,27.570509400718194,-1.9795107686805409
163,53.23,53.62,52.93,53.53,9076059.0,53.3814,1556251200000,45192,,97.75200000000007,97.98830000000002,98.02444999999985,31.384789812397486,-1.8135066774532191
164,53.15,54.44,52.66,53.99,9731503.0,53.9041,1556510400000,53984,,98.08920000000006,98.11100000000002,98.10104999999984,34.04308742823396,-1.7310286311601288
165,54.63,54.89,53.45,54.38,13911922.0,54.2084,1556596800000,75485,,98.42320000000007,98.22240000000002,98.17929999999986,34.86876666389924,-1.6952689628927828
166,56.85,57.75,56.21,57.33,26243094.0,57.1793,1556683200000,139502,,98.69800000000006,98.32740000000001,98.24889999999986,35.61354714818036,-1.653477255934959
167,57.21,57.37,55.57,56.73,14489763.0,56.4192,1556769600000,85067,,98.94040000000008,98.41290000000001,98.31654999999986,32.036205842617875,-1.602557989876999
168,57.01,57.34,56.03,56.66,11035685.0,56.5516,1556856000000,64641,,99.14560000000007,98.5079,98.37519999999988,32.671350333968704,-1.4440020104375435
169,55.97,56.62,55.4096,56.6,10689639.0,56.144,1557115200000,65794,,99.31880000000007,98.59640000000002,98.42744999999988,33.9702199188804,-1.2470959856193673
170,56.35,56.48,54.92,55.35,9587142.0,55.5159,1557201600000,63066,,99.37360000000007,98.67460000000001,98.48004999999988,33.239995487073884,-1.0326145359696994
171,55.36,56.12,54.88,55.74,8841178.0,55.7715,1557288000000,57643,,99.48160000000006,98.69430000000003,98.53104999999987,34.85046658777901,-0.727547456075456
172,55.1,55.65,54.63,55.35,9255800.0,55.1782,1557374400000,61358,,99.62600000000006,98.71330000000002,98.57224999999988,36.87828068362376,-0.40089751110389216
173,55.3,55.62,54.24,55.16,9397224.0,54.888,1557460800000,65134,,99.71280000000006,98.72010000000002,98.62004999999988,36.99184140429585,-0.06774216299685065
