,open,high,low,close,volume,vwap,timestamp,transactions,otc
57,77.1,77.78,75.3,75.52,10232741.0,75.9887,1542690000000,84783,
58,76.14,76.55,74.96,75.09,6890140.0,75.5751,1542776400000,56644,
59,74.79,75.87,74.34,75.18,2439733.0,75.3257,1542949200000,20518,
60,76.55,78.91,76.5,77.84,14719708.0,77.7262,1543208400000,97004,
61,77.99,79.58,77.05,79.5,11905359.0,78.7273,1543294800000,85492,
62,80.62,81.65,79.78,80.27,19884241.0,80.469,1543381200000,102092,
63,80.69,80.81,79.71,80.0,10092423.0,80.1744,1543467600000,78298,
64,79.76,80.24,78.68,80.2,15921724.0,79.7398,1543554000000,80630,
65,80.2,80.67,79.16,79.52,16494992.0,79.9999,1543813200000,97155,
66,79.45,80.37,78.569,78.91,13333856.0,79.1657,1543899600000,71573,
67,77.9,78.06,73.89,76.57,15678653.0,75.714,1544072400000,91890,
68,76.2,76.38,73.685,74.09,10556495.0,74.6047,1544158800000,77043,
69,74.11,74.2199,71.51,73.34,10798881.0,72.8529,1544418000000,71039,
70,74.74,75.41,72.61,73.41,10488177.0,73.7583,1544504400000,66999,
71,74.4,75.665,74.13,74.5,10142162.0,74.7413,1544590800000,56612,
72,74.36,74.57,72.3219,73.37,10694023.0,72.9909,1544677200000,66769,
73,72.74,73.44,71.61,71.88,10624765.0,72.0996,1544763600000,52912,
74,71.0,71.98,70.245,70.69,9481731.0,70.992,1545022800000,71985,
75,71.37,71.405,68.72,69.56,9711921.0,69.8401,1545109200000,63250,
76,69.81,70.6212,68.16,68.59,11042914.0,69.3418,1545195600000,76220,
77,68.1,68.64,65.887,66.48,12921557.0,67.023,1545282000000,90745,
78,65.95,67.5,63.68,63.7,19254867.0,64.5714,1545368400000,85734,
79,63.54,64.44,62.81,62.92,6318790.0,63.4054,1545627600000,44574,
80,63.03,65.41,62.06,65.41,9480399.0,64.0184,1545800400000,64469,
81,64.67,65.24,62.814,65.24,8673532.0,64.1716,1545886800000,52196,
82,65.8,66.24,64.85,65.19,7628082.0,65.5449,1545973200000,50380,
83,65.44,66.0835,64.75,65.52,7627378.0,65.3346,1546232400000,48827,
84,64.86,65.87,64.44,65.58,7322525.0,65.3122,1546405200000,47576,
85,65.25,65.9,64.64,65.23,7001967.0,65.2926,1546491600000,47102,
86,66.09,67.43,65.95,66.82,7214769.0,66.7558,1546578000000,46097,
87,67.39,69.35,66.725,68.61,8908412.0,68.5202,1546837200000,58224,
88,68.79,69.74,67.26,68.53,10335641.0,68.7586,1546923600000,66067,
89,68.57,68.68,65.31,66.04,14980995.0,66.2381,1547010000000,92941,
90,66.02,66.28,64.56,65.55,15503693.0,65.3806,1547096400000,74727,
91,65.18,65.82,64.36,65.81,11396528.0,65.2658,1547182800000,66096,
92,65.38,65.78,64.9,65.34,9276106.0,65.3095,1547442000000,51816,
93,64.68,64.82,63.14,63.74,15501888.0,64.0714,1547528400000,76251,
94,63.81,64.5,63.6701,63.92,13551365.0,64.0583,1547614800000,63222,
95,63.97,64.091,63.27,63.37,12599286.0,63.6917,1547701200000,60196,
96,64.65,65.55,64.3,65.52,15600064.0,65.1086,1547787600000,78590,
97,65.39,65.77,64.6,64.92,8492811.0,64.9092,1548133200000,55146,
98,65.3,66.32,64.9,66.11,9101607.0,65.771,1548219600000,55043,
99,65.5,65.63,64.56,64.98,7040006.0,64.9483,1548306000000,45610,
100,65.57,65.81,65.14,65.45,8627925.0,65.4341,1548392400000,39793,
101,65.11,65.26,63.58,65.24,8642068.0,64.6173,1548651600000,58650,
102,65.46,66.15,65.18,65.54,7293775.0,65.5502,1548738000000,47451,
103,66.29,66.66,65.77,65.96,7340766.0,66.0641,1548824400000,48543,
104,65.95,66.41,65.55,65.55,10883254.0,65.6643,1548910800000,51440,
105,64.5,65.72,62.88,65.22,16742602.0,64.7601,1548997200000,79309,
106,65.25,65.92,64.87,65.91,7151968.0,65.4401,1549256400000,43243,
107,66.24,66.38,65.3865,65.67,6764013.0,65.7609,1549342800000,42887,
108,65.44,66.29,65.36,66.03,6494602.0,65.9485,1549429200000,38898,
109,65.97,66.13,64.95,65.75,6306711.0,65.5402,1549515600000,42211,
110,65.49,65.6954,64.3597,65.01,7754080.0,64.8135,1549602000000,39708,
111,65.35,65.7334,65.01,65.1,9654817.0,65.2382,1549861200000,40834,
112,65.44,67.395,65.3,67.01,7868166.0,66.7666,1549947600000,48560,
113,67.33,68.16,67.13,67.79,9738440.0,67.7655,1550034000000,59567,
114,67.46,68.16,66.77,67.69,6993258.0,67.6782,1550120400000,45393,
115,68.26,69.87,67.8529,69.53,10245552.0,69.2286,1550206800000,61145,
116,70.21,70.32,69.28,69.88,13092287.0,69.9177,1550552400000,76312,
117,63.67,65.19,63.3,64.22,43365594.0,64.3068,1550638800000,225922,
118,64.03,64.15,61.96,62.35,26490794.0,62.5823,1550725200000,147615,
119,62.14,62.35,61.17,61.95,20183430.0,61.6811,1550811600000,98868,
120,62.12,62.29,61.2,61.23,12854070.0,61.6562,1551070800000,68201,
121,61.25,61.579,60.59,60.68,12273758.0,60.8669,1551157200000,68832,
122,60.43,60.49,58.46,58.5,20986553.0,59.0532,1551243600000,111572,
123,58.54,58.79,57.56,57.83,17121951.0,57.9301,1551330000000,94674,
124,58.15,58.74,58.06,58.13,14432900.0,58.2589,1551416400000,80333,
125,58.37,58.549,55.8,55.96,17836122.0,56.5569,1551675600000,108125,
126,56.15,56.2,54.37,54.96,27776202.0,55.0699,1551762000000,152573,
127,54.74,55.01,54.0,54.0,15876891.0,54.3413,1551848400000,94431,
128,54.14,54.34,52.165,52.36,23031186.0,52.895,1551934800000,131451,
129,52.06,53.1,51.93,52.93,21748494.0,52.5978,1552021200000,117477,
130,53.1,53.89,52.31,53.75,14770258.0,53.3274,1552276800000,83120,
131,54.02,54.93,53.72,54.65,16681457.0,54.3994,1552363200000,90475,
132,55.61,56.92,55.31,56.57,22936580.0,56.4645,1552449600000,122319,
133,56.95,57.41,55.67,55.88,15216142.0,56.2587,1552536000000,82992,
134,55.92,56.19,55.2731,55.6,24262401.0,55.6773,1552622400000,73674,
135,55.61,56.92,55.56,56.67,12753081.0,56.5313,1552881600000,68237,
136,56.7,57.54,56.48,57.09,12367620.0,57.1508,1552968000000,65806,
137,56.82,56.8998,55.81,56.16,11405743.0,56.2285,1553054400000,69196,
138,56.07,57.605,55.78,57.4,10452682.0,57.0855,1553140800000,64099,
139,57.11,57.28,55.92,56.04,10204332.0,56.3997,1553227200000,61546,
140,55.8,56.1309,54.4,54.95,12968674.0,54.9777,1553486400000,76728,
141,55.38,56.17,55.08,55.39,11731139.0,55.5641,1553572800000,62531,
142,53.94,54.43,52.83,54.05,21327378.0,53.659,1553659200000,119087,
143,54.18,54.6,53.25,53.36,11565011.0,53.5649,1553745600000,62058,
144,53.55,53.97,53.29,53.93,11361708.0,53.7053,1553832000000,57361,
145,54.16,54.34,53.45,54.19,10790327.0,54.073,1554091200000,59165,
146,52.68,52.92,51.77,52.13,22104617.0,52.3598,1554177600000,130905,
147,52.42,53.07,52.32,52.79,17437628.0,52.7464,1554264000000,79570,
148,52.88,53.46,52.8,53.4,11058073.0,53.2162,1554350400000,63146,
149,53.61,54.2,53.51,54.06,10002288.0,54.0114,1554436800000,54769,
150,53.96,54.49,53.74,54.15,8374254.0,54.1535,1554696000000,42892,
151,54.1,54.33,53.45,53.72,9275984.0,53.9007,1554782400000,53157,
152,53.7,53.89,53.035,53.87,11853605.0,53.4577,1554868800000,52087,
153,53.98,54.37,52.47,52.69,11355038.0,53.0438,1554955200000,61467,
154,52.95,53.29,52.58,52.81,10024772.0,52.8192,1555041600000,51450,
155,53.72,54.6,53.5,54.22,17590579.0,54.1438,1555300800000,74212,
156,54.73,54.83,53.34,53.9,12943350.0,53.8883,1555387200000,74181,
157,53.98,54.15,52.0,52.54,22106158.0,52.5175,1555473600000,118985,
158,52.44,53.16,52.26,52.63,15930722.0,52.7104,1555560000000,84096,
159,52.43,52.76,52.18,52.43,9122556.0,52.4541,1555905600000,51779,
160,52.5,53.67,52.1,52.96,14102491.0,53.028,1555992000000,77243,
161,52.99,53.11,52.555,52.93,9599414.0,52.8639,1556078400000,50817,
162,52.81,53.69,52.61,53.23,8503158.0,53.2885,1556164800000,48932,
163,53.23,53.62,52.93,53.53,9076059.0,53.3814,1556251200000,45192,
164,53.15,54.44,52.66,53.99,9731503.0,53.9041,1556510400000,53984,
165,54.63,54.89,53.45,54.38,13911922.0,54.2084,1556596800000,75485,
166,56.85,57.75,56.21,57.33,26243094.0,57.1793,1556683200000,139502,
167,57.21,57.37,55.57,56.73,14489763.0,56.4192,1556769600000,85067,
168,57.01,57.34,56.03,56.66,11035685.0,56.5516,1556856000000,64641,
169,55.97,56.62,55.4096,56.6,10689639.0,56.144,1557115200000,65794,
170,56.35,56.48,54.92,55.35,9587142.0,55.5159,1557201600000,63066,
171,55.36,56.12,54.88,55.74,8841178.0,55.7715,1557288000000,57643,
172,55.1,55.65,54.63,55.35,9255800.0,55.1782,1557374400000,61358,
173,55.3,55.62,54.24,55.16,9397224.0,54.888,1557460800000,65134,
174,54.3,54.45,53.3,53.82,11183848.0,53.7321,1557720000000,82934,
175,53.85,54.23,52.94,52.97,10772916.0,53.5027,1557806400000,69574,
176,52.71,53.07,51.88,52.79,11618737.0,52.5798,1557892800000,70281,
177,52.9,53.21,52.15,52.3,11823733.0,52.6123,1557979200000,68424,
178,52.01,53.2,51.72,52.88,8046904.0,52.8039,1558065600000,50242,
179,52.85,53.595,52.7014,53.0,8084315.0,53.14,1558324800000,53279,
180,53.32,53.69,52.85,53.52,8163477.0,53.4188,1558411200000,53101,
181,53.43,53.82,52.82,53.71,7920007.0,53.3424,1558497600000,54939,
182,53.27,53.2899,52.34,52.79,9389047.0,52.8166,1558584000000,58364,
183,52.88,53.17,52.59,53.07,5681644.0,52.9932,1558670400000,37797,
184,53.12,53.24,52.58,52.7,12493218.0,52.804,1559016000000,50814,
185,52.46,52.95,52.115,52.52,9578362.0,52.4569,1559102400000,53179,
186,52.64,52.96,52.285,52.75,6790159.0,52.6369,1559188800000,41839,
187,52.27,52.72,52.04,52.37,8089430.0,52.379,1559275200000,49761,
188,52.54,53.7,52.46,53.39,8920546.0,53.2926,1559534400000,60112,
189,54.43,55.75,54.25,54.62,12754352.0,55.163,1559620800000,87404,
190,55.0,55.05,53.02,53.17,12128952.0,53.5285,1559707200000,75820,
191,53.14,54.61,53.02,54.11,10043199.0,54.1594,1559793600000,64839,
192,54.27,54.62,53.81,53.92,7826197.0,54.0907,1559880000000,50747,
193,54.33,55.53,54.3,55.03,8008019.0,55.1855,1560139200000,51324,
194,54.43,55.09,53.79,53.97,8774363.0,54.1654,1560225600000,58614,
195,53.85,54.03,53.0434,53.66,9405215.0,53.4984,1560312000000,60641,
196,53.87,54.64,53.71,54.59,5250788.0,54.3663,1560398400000,36331,
197,54.65,54.68,54.05,54.17,4680724.0,54.2778,1560484800000,29034,
198,54.23,54.7,53.93,54.54,5009253.0,54.4485,1560744000000,35486,
199,54.83,55.335,54.54,54.66,7156983.0,54.8713,1560830400000,42183,
200,54.86,55.38,54.67,54.89,6213128.0,55.0508,1560916800000,40388,
201,54.89,55.08,53.28,53.87,13254650.0,53.7586,1561003200000,80075,
202,53.8,54.0207,53.23,53.65,12482348.0,53.712,1561089600000,50860,
203,53.71,53.75,52.76,53.14,9145049.0,53.1278,1561348800000,46789,
204,53.25,53.79,52.89,53.68,7865867.0,53.4302,1561435200000,48957,
205,53.74,54.13,53.28,53.7,6655406.0,53.7576,1561521600000,39885,
206,54.03,55.0,53.94,54.74,7475985.0,54.7249,1561608000000,48186,
207,54.83,55.24,54.3501,54.49,9337061.0,54.616,1561694400000,40880,
208,55.1,55.99,54.65,54.93,7992654.0,55.0741,1561953600000,37968,
209,54.87,55.01,54.1218,54.8,4961226.0,54.5362,1562040000000,34651,
210,55.01,55.84,55.0,55.2,4117780.0,55.4022,1562126400000,25033,
211,55.24,56.11,55.11,55.57,4264316.0,55.5463,1562299200000,30086,
212,55.38,55.45,54.76,55.31,5937775.0,55.1072,1562558400000,38507,
213,55.05,55.37,54.655,54.83,5757983.0,54.9125,1562644800000,36223,
214,55.0,55.5,54.6467,55.38,5059758.0,55.167,1562731200000,34512,
215,59.3703,60.13,57.52,57.97,29037243.0,58.6434,1562817600000,149127,
216,57.9,58.48,57.34,57.55,10089536.0,57.787,1562904000000,68035,
217,57.76,57.79,57.035,57.44,5883521.0,57.3858,1563163200000,39681,
218,57.37,57.495,56.87,57.38,5063158.0,57.2422,1563249600000,35944,
219,57.33,57.37,56.01,56.23,7679240.0,56.3635,1563336000000,48352,
220,56.07,56.68,55.4736,56.5,6066263.0,56.1612,1563422400000,40917,
221,56.7,56.82,55.94,55.94,5481115.0,56.1969,1563508800000,34391,
222,56.08,56.16,55.26,55.48,5718787.0,55.5309,1563768000000,41267,
223,55.41,56.395,55.05,56.27,6973990.0,56.031,1563854400000,42488,
224,55.9,56.09,54.9698,55.99,6775112.0,55.7828,1563940800000,33356,
225,55.68,55.9,55.05,55.44,5526423.0,55.4143,1564027200000,38716,
226,55.54,56.0,55.35,55.54,4753416.0,55.6768,1564113600000,28955,
227,55.47,56.52,55.45,56.26,4951776.0,56.2049,1564372800000,33480,
228,55.91,56.585,55.54,56.53,5017390.0,56.305,1564459200000,32981,
229,56.6,56.6,55.4,55.87,8473087.0,56.0808,1564545600000,46246,
230,55.8,56.91,55.36,55.37,11848055.0,55.9302,1564632000000,61595,
231,55.43,55.84,55.01,55.71,6673468.0,55.4328,1564718400000,48921,
232,55.05,55.95,54.0641,54.51,9492537.0,54.7823,1564977600000,64550,
233,54.6,54.7,53.0,54.09,12803447.0,53.6689,1565064000000,79885,
234,56.27,58.28,56.01,58.12,22891812.0,57.3493,1565150400000,130988,
235,58.72,59.52,58.5,59.04,14892242.0,59.0822,1565236800000,79312,
236,58.94,59.5,58.49,59.29,6694675.0,59.1071,1565323200000,44943,
237,59.05,59.26,58.56,58.75,5340262.0,58.8426,1565582400000,41770,
238,58.7,59.97,58.48,59.85,8279915.0,59.7255,1565668800000,57482,
239,59.33,59.49,58.46,58.56,10561748.0,58.9415,1565755200000,70543,
240,58.8,59.15,57.92,58.84,10751193.0,58.5236,1565841600000,75019,
241,59.28,60.55,59.12,60.28,9643701.0,60.1579,1565928000000,62280,
242,60.81,61.55,60.6,61.39,10196226.0,61.2998,1566187200000,49483,
243,61.24,61.865,61.07,61.56,9031235.0,61.5674,1566273600000,54929,
244,62.18,62.58,61.6,61.65,9736372.0,61.9244,1566360000000,47440,
245,61.91,62.17,61.1,62.05,6476364.0,61.8219,1566446400000,39860,
246,61.36,62.12,60.03,60.24,9445305.0,60.7658,1566532800000,63011,
247,60.8,60.99,60.28,60.76,4941007.0,60.6546,1566792000000,34799,
248,61.21,61.31,59.12,59.19,7786082.0,59.7024,1566878400000,52401,
249,59.06,59.58,58.62,59.48,7892599.0,59.2104,1566964800000,55362,
250,60.12,60.6,59.85,60.15,6886950.0,60.1984,1567051200000,46190,
251,60.67,61.15,60.26,60.92,6407784.0,60.8478,1567137600000,37979,
252,60.44,60.83,59.69,60.69,5479324.0,60.4474,1567483200000,40281,
253,61.19,61.8,61.0,61.66,5803027.0,61.4783,1567569600000,39644,
254,63.01,63.34,62.38,62.76,8060854.0,62.8464,1567656000000,53252,
255,62.74,62.97,62.01,62.23,7220441.0,62.3197,1567742400000,55576,
256,62.54,63.86,62.51,63.68,8721025.0,63.3631,1568001600000,52092,
257,63.75,64.12,62.8,63.6,10361091.0,63.4704,1568088000000,57726,
258,63.48,64.01,63.29,63.99,7395621.0,63.7181,1568174400000,42888,
259,64.94,65.25,63.64,63.9,8874550.0,64.2602,1568260800000,56988,
260,64.1,64.72,63.16,64.06,6282385.0,63.9237,1568347200000,42260,
261,63.3,63.8535,63.18,63.43,4542812.0,63.4289,1568606400000,33544,
262,63.5,63.75,63.15,63.48,4737681.0,63.5201,1568692800000,33079,
263,63.22,63.54,62.74,63.26,4929508.0,63.0692,1568779200000,32313,
264,63.45,64.03,63.28,63.63,4693678.0,63.6577,1568865600000,33680,
265,64.18,64.69,64.01,64.3,12163938.0,64.3261,1568952000000,44851,
266,63.93,64.32,63.1,63.35,7509921.0,63.5012,1569211200000,41773,
267,63.55,64.19,62.67,62.93,6912993.0,63.2795,1569297600000,41957,
268,62.65,63.3699,62.47,62.59,5539254.0,62.8467,1569384000000,38832,
269,62.68,62.78,60.95,61.59,7539664.0,61.6935,1569470400000,48979,
270,61.94,62.5,61.58,62.08,5037385.0,61.9943,1569556800000,33446,
271,62.11,63.44,61.7695,63.07,6658902.0,62.9897,1569816000000,43380,
272,63.2,63.559,61.76,62.35,6132003.0,62.3842,1569902400000,41643,
273,61.98,62.1,60.96,61.5,6565092.0,61.4094,1569988800000,42912,
274,61.51,61.78,60.37,61.22,5909139.0,60.9731,1570075200000,40698,
275,61.15,62.315,61.13,62.24,4776749.0,61.9187,1570161600000,34509,
276,62.13,62.545,61.73,61.99,4559433.0,62.1705,1570420800000,34586,
277,61.48,61.62,60.139,60.38,7031975.0,60.6064,1570507200000,53001,
278,60.86,61.34,60.61,60.8,5354073.0,60.8668,1570593600000,37592,
279,60.9,62.5,60.85,62.14,6840271.0,62.0581,1570680000000,46347,
280,62.8,63.61,62.774,62.94,6365203.0,63.2613,1570766400000,44988,
281,62.77,63.248,62.43,62.99,3229816.0,62.9557,1571025600000,20884,
282,63.48,64.975,63.48,64.83,8318209.0,64.666,1571112000000,50843,
283,65.0,65.79,64.76,65.41,7472957.0,65.4213,1571198400000,47771,
284,65.56,66.58,65.31,66.5,8509748.0,66.241,1571284800000,53135,
285,66.32,66.46,65.73,66.16,6721622.0,66.1341,1571371200000,43262,
286,66.63,66.7835,65.61,65.7,6947483.0,66.1074,1571630400000,43144,
287,65.88,66.92,65.73,66.56,6396898.0,66.4703,1571716800000,43844,
288,66.04,66.31,65.32,65.6,4880119.0,65.6343,1571803200000,32142,
289,65.6,65.89,64.47,64.84,5813332.0,65.0412,1571889600000,37881,
290,64.64,65.605,64.38,65.1,5122027.0,65.1042,1571976000000,31718,
291,65.45,66.54,65.35,65.88,7103855.0,66.0184,1572235200000,39905,
292,65.69,66.1,64.95,65.89,6578455.0,65.7491,1572321600000,47559,
293,66.15,67.325,65.8455,67.05,8110619.0,66.8,1572408000000,51707,
294,66.8,67.0999,65.716,66.39,6263813.0,66.1713,1572494400000,43641,
295,66.86,67.59,66.71,67.24,6853170.0,67.3003,1572580800000,42985,
296,67.97,68.41,67.48,68.04,9041240.0,68.0635,1572843600000,61013,
297,68.25,68.65,67.125,67.32,15705222.0,67.6512,1572930000000,92825,
298,69.43,70.94,69.3,70.93,22703195.0,70.4399,1573016400000,123464,
299,71.94,72.09,71.18,71.78,12028609.0,71.6316,1573102800000,77624,
300,71.8,72.98,71.57,72.47,9350013.0,72.5263,1573189200000,59767,
301,71.98,72.75,71.57,71.73,5175491.0,71.9287,1573448400000,34744,
302,71.55,72.465,71.0,72.35,5103225.0,72.1395,1573534800000,40245,
303,71.83,73.285,71.71,72.82,5278335.0,72.7598,1573621200000,34556,
304,72.77,73.2492,72.63,72.94,4095491.0,72.9522,1573707600000,29364,
305,73.34,74.39,72.98,74.29,9022359.0,73.8579,1573794000000,55359,
306,74.15,75.13,74.11,75.1,8599053.0,74.8525,1574053200000,53111,
307,75.28,75.47,74.46,75.35,7018668.0,75.1544,1574139600000,46355,
308,75.25,75.49,74.34,74.92,7056735.0,74.969,1574226000000,45291,
309,74.87,75.275,74.16,74.94,4412213.0,74.8709,1574312400000,34029,
310,75.28,75.7,75.09,75.31,5493564.0,75.3548,1574398800000,39910,
311,75.5,77.03,75.5,76.58,8881683.0,76.4319,1574658000000,48445,
312,76.76,76.79,74.64,74.94,10279671.0,75.4507,1574744400000,58353,
313,75.1,75.56,74.63,75.04,7901517.0,75.0347,1574830800000,40553,
314,74.69,75.4023,74.43,75.27,4511398.0,75.0278,1575003600000,17038,
315,75.22,75.91,75.01,75.55,5385438.0,75.5888,1575262800000,35739,
316,74.39,74.79,73.6,74.71,6537632.0,74.2543,1575349200000,50917,
317,75.25,75.44,74.9,75.0,5073815.0,75.0674,1575435600000,42269,
318,75.06,75.08,73.89,74.48,4956049.0,74.35,1575522000000,36676,
319,75.08,75.745,75.0,75.36,5171072.0,75.4693,1575608400000,39395,
320,75.03,75.49,74.8875,74.99,4977380.0,75.1704,1575867600000,35241,
321,75.0,75.045,72.64,73.18,11051105.0,73.152,1575954000000,75435,
322,73.07,73.7491,72.8401,73.35,7288586.0,73.325,1576040400000,36973,
323,73.63,74.53,73.38,74.26,4846049.0,74.1545,1576126800000,37382,
324,74.22,74.54,73.58,73.59,3967819.0,73.8577,1576213200000,32918,
325,74.25,75.01,73.9393,74.4,5610599.0,74.5429,1576472400000,37733,
326,74.39,74.435,72.81,73.35,7654890.0,73.5125,1576558800000,55478,
327,72.94,73.6,72.65,73.28,7246380.0,73.1868,1576645200000,39420,
328,73.95,74.2759,73.65,74.1,6961031.0,73.9812,1576731600000,41931,
329,75.0,75.0,74.11,74.58,9779310.0,74.544,1576818000000,34386,
330,74.54,74.95,74.32,74.38,3954134.0,74.5175,1577077200000,28246,
331,74.53,74.78,74.3596,74.51,1359053.0,74.5502,1577163600000,11024,
332,74.7,74.7608,74.14,74.48,2842432.0,74.3847,1577336400000,20148,
333,74.51,74.61,74.04,74.4,3586311.0,74.3813,1577422800000,21111,
334,74.27,74.53,73.61,73.7,3506709.0,73.959,1577682000000,29392,
335,73.56,74.37,73.42,74.29,4592188.0,74.0481,1577768400000,31421,
336,74.65,74.7,73.53,74.16,5115356.0,73.9446,1577941200000,36040,
337,73.22,74.06,73.07,73.57,4553811.0,73.6725,1578027600000,33703,
338,73.12,73.94,73.06,73.86,4693316.0,73.6881,1578286800000,30750,
339,73.61,73.665,72.66,73.58,6305210.0,73.2637,1578373200000,43760,
340,72.5,73.09,71.6,72.66,8490863.0,72.4009,1578459600000,60233,
341,73.0,73.26,72.67,72.86,5517667.0,72.9434,1578546000000,34408,
342,73.31,73.3606,71.82,72.11,5291361.0,72.4525,1578632400000,34112,
343,72.29,72.99,71.625,72.76,6789259.0,72.5647,1578891600000,39644,
344,72.53,73.93,72.52,73.83,6573280.0,73.5534,1578978000000,41770,
345,73.99,75.62,73.94,75.27,8195727.0,75.0485,1579064400000,56025,
346,75.63,76.1698,75.28,76.05,6978202.0,75.7368,1579150800000,52504,
347,76.11,76.44,75.83,76.02,6136928.0,76.043,1579237200000,33298,
348,76.0,76.01,74.35,74.59,8777159.0,75.0194,1579582800000,51609,
349,74.16,74.62,73.91,74.01,4290380.0,74.1972,1579669200000,32376,
350,73.76,73.88,72.48,73.53,8656180.0,73.1943,1579755600000,47888,
351,73.64,73.65,70.17,71.43,10177643.0,71.5059,1579842000000,68577,
352,69.9,71.21,69.36,70.97,6559957.0,70.659,1580101200000,46903,
353,71.25,72.138,71.1208,71.82,5094580.0,71.7805,1580187600000,31554,
354,72.11,72.11,70.45,70.55,6375084.0,70.9159,1580274000000,45972,
355,70.09,70.21,68.38,69.71,8502952.0,69.3747,1580360400000,59519,
356,69.35,69.35,67.4,67.82,9988837.0,67.9117,1580446800000,61051,
