,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
79,154.0,160.15,150.9438,160.15,3503288.0,155.6622,1545800400000,42115,,199.86560000000017,,,24.114306875237077,-16.993982920364346,-3.9138443065530666,-13.080138613811279
80,158.5,161.02,155.28,161.02,2880671.0,157.7531,1545886800000,30957,,197.25440000000017,,,25.148827510564487,-16.844637817531236,-3.0115993629759643,-13.833038454555272
81,162.26,163.79,158.3118,158.98,2877024.0,160.2963,1545973200000,36224,,194.76000000000013,,,24.311888993952863,-16.698402904285615,-2.292291559784273,-14.406111344501342
82,159.56,161.65,158.9,161.33,2175654.0,160.245,1546232400000,25366,,192.31120000000013,,,27.312820002290636,-16.20607181380217,-1.4399683754406603,-14.766103438361508
83,158.52,163.38,157.57,163.19,2126043.0,161.9069,1546405200000,24780,,189.90280000000013,,,29.689010844184963,-15.4872816795054,-0.5769425929151133,-14.910339086590287
84,161.79,163.0699,156.96,157.19,3033801.0,159.4153,1546491600000,32924,,187.18880000000013,,,26.661216028526297,-15.226266256002162,-0.25274173552950074,-14.973524520472662
85,160.2,164.98,159.5,164.43,2938702.0,162.9879,1546578000000,35175,,184.75680000000014,,,35.24320684778242,-14.270698431251787,0.5622608713767008,-14.832959302628488
86,164.89,166.85,162.15,166.73,2989486.0,165.2652,1546837200000,31184,,182.15200000000013,,,37.735884483993296,-13.17592935566384,1.32562395757172,-14.50155331323556
87,168.7,169.42,165.31,167.02,2612233.0,166.8634,1546923600000,29773,,179.73280000000014,,,38.059634198907325,-12.144917352218414,1.885308768813717,-14.03022612103213
88,167.65,171.22,167.1,170.59,2750955.0,169.8129,1547010000000,28946,,177.39640000000014,,,42.05401807265372,-10.913954473710277,2.4930173178574844,-13.406971791567761
89,169.07,170.62,167.93,170.12,1958659.0,169.5682,1547096400000,22490,,174.99960000000013,,,41.67300039188254,-9.862642195976406,2.8354636764730845,-12.69810587244949
90,169.49,171.14,167.2,170.99,2836831.0,169.9796,1547182800000,26267,,173.21840000000012,,,42.70776010552127,-8.85716799323933,3.07275030336813,-11.92991829660746
91,169.87,173.1,169.12,171.55,2225046.0,171.7634,1547442000000,24403,,171.4780000000001,,,43.403762753082006,-7.923794552425477,3.2048989953455873,-11.128693547771064
92,171.47,172.65,169.02,170.63,2165455.0,170.5601,1547528400000,23216,,170.2476000000001,,,42.490508914426016,-7.17560972497958,3.1624670582331884,-10.338076783212768
93,171.19,174.2295,170.94,171.36,2343113.0,171.9264,1547614800000,25685,,169.38480000000007,,,43.50625281621643,-6.449418082678903,3.1109269604270917,-9.560345043105995
94,170.96,175.0,170.73,173.27,1789905.0,172.8182,1547701200000,20345,,168.7296000000001,,,46.18448009971063,-5.6546022024413105,3.1245942725317484,-8.779196474973059
95,175.18,179.19,174.55,176.91,3072223.0,177.0857,1547787600000,29849,,168.27520000000007,,,50.95628929397169,-4.677072926443856,3.2816988388233623,-7.958771765267218
96,176.31,176.72,174.02,175.9,2106132.0,175.5226,1548133200000,24416,,167.82400000000004,,,49.64100165403589,-3.938472235261287,3.2162396240047455,-7.154711859266032
97,176.84,177.08,171.28,173.68,1853187.0,173.5219,1548219600000,23968,,167.4068000000001,,,46.7825979622327,-3.4920076226794095,2.930163389269299,-6.422171011948708
98,173.37,174.28,171.79,174.1,1630454.0,173.1685,1548306000000,20034,,167.08320000000012,,,47.399693354060936,-3.0689141783752802,2.6826054668587425,-5.751519645234023
99,175.89,177.56,175.02,175.36,1968750.0,176.13,1548392400000,23256,,166.6972000000001,211.41040000000004,,49.29910964289605,-2.601944509152702,2.5196601088650574,-5.121604618017759
100,173.5,174.33,171.71,173.96,1355614.0,173.2133,1548651600000,16581,,167.15520000000006,210.71050000000002,,47.25717511287387,-2.3181142041019314,2.242792331132663,-4.5609065352345945
101,174.0,174.296,172.515,173.58,1090251.0,173.6362,1548738000000,15846,,167.70960000000005,210.03340000000003,,46.6918682817547,-2.0996361679042934,1.9690162938642413,-4.068652461768535
102,175.12,178.23,173.16,177.47,1563165.0,176.0786,1548824400000,23138,,168.48840000000007,209.36050000000006,,52.902869466853424,-1.594223049311779,1.9795435299654045,-3.5737665792771836
103,178.71,178.71,176.58,177.57,1865175.0,177.7213,1548910800000,22714,,169.48320000000007,208.67430000000007,,53.054294995130434,-1.1720991182286298,1.921333968838843,-3.093433087067473
104,178.3,180.12,178.06,179.31,1812660.0,179.2338,1548997200000,22287,,170.2496000000001,208.00770000000009,,55.721934960023745,-0.6892145668873866,1.9233748161440691,-2.6125893830314557
105,179.19,182.74,178.3,182.73,1694799.0,181.2379,1549256400000,19999,,171.11800000000005,207.34050000000008,,60.47588921851174,-0.030211404817890752,2.065902382570852,-2.0961137873887425
106,183.0,184.32,182.08,183.73,1671273.0,183.3036,1549342800000,19382,,172.10800000000006,206.68420000000006,,61.76843811985984,0.5662179831832077,2.12986541645756,-1.5636474332743524
107,183.39,185.03,182.86,183.81,1485574.0,183.9784,1549429200000,19408,,173.0072000000001,205.99250000000006,,61.87585182418628,1.0334351050281612,2.077666030642011,-1.0442309256138498
108,182.77,183.4372,179.95,181.37,1854031.0,181.1637,1549515600000,23643,,173.7344000000001,205.27450000000007,,56.64818196888025,1.1930674927410791,1.7898387346839433,-0.5967712419428641
109,180.04,180.18,173.77,177.24,2461609.0,176.4616,1549602000000,29729,,174.5364000000001,204.49250000000012,,49.08837771851271,0.9750807025704091,1.2574815556106187,-0.2824008530402095
110,177.8,181.24,177.65,181.09,1644856.0,179.7015,1549861200000,21299,,175.2028000000001,203.74610000000013,,55.103352951571345,1.100303807678074,1.1061637285746269,-0.005859920896552795
111,182.63,186.23,181.95,185.45,1819494.0,184.908,1549947600000,19112,,175.9516000000001,203.1848000000001,,60.75769252848167,1.5336802711364612,1.2316321536264112,0.30204811751005006
112,186.1,187.0399,185.12,185.62,1364791.0,186.0997,1550034000000,17675,,176.6956000000001,202.6122000000001,,60.964125473024794,1.869303651098022,1.2538044268703776,0.6154992242276445
113,184.54,185.22,182.97,183.92,1557379.0,184.1135,1550120400000,18055,,177.2288000000001,201.98330000000004,,57.69560018060784,1.975341300343132,1.08787366089239,0.8874676394507419
114,179.0,179.5,176.96,179.3,4730813.0,178.3044,1550206800000,46788,,177.5960000000001,201.30310000000006,,49.87035896764629,1.6673612101466517,0.6239148565567278,1.0434463535899239
115,179.16,181.8,178.93,180.25,1836474.0,180.851,1550552400000,21289,,177.9664000000001,200.66720000000004,,51.332078825951264,1.4828484761163736,0.35152169802115973,1.1313267780952139
116,180.98,183.02,180.26,181.91,1414686.0,181.8656,1550638800000,19171,,178.38080000000008,200.09430000000003,,53.86360474124307,1.4538103115500292,0.2579868267638521,1.195823484786177
117,181.78,183.46,181.42,182.28,1033946.0,182.3071,1550725200000,14437,,178.8468000000001,199.50600000000003,,54.4325527742884,1.4440076434533182,0.19854732693371302,1.2454603165196052
118,182.07,182.28,176.1,180.49,2023594.0,179.4763,1550811600000,23270,,179.21200000000007,198.90390000000002,,51.146455084831786,1.2770795400333554,0.02529537881100019,1.2517841612223553
119,181.94,183.65,180.68,181.07,1653009.0,181.6422,1551070800000,20410,,179.52400000000006,198.3067,,52.15436958903669,1.1780096066982253,-0.05901964361930423,1.2370292503175295
120,180.83,183.964,180.51,181.71,1612792.0,182.5781,1551157200000,20849,,179.71600000000007,197.7245,,53.29932206667249,1.138020233211165,-0.07920721368509165,1.2172274468962567
121,181.07,182.242,179.9004,181.81,966423.0,181.3585,1551243600000,12880,,179.9524000000001,197.1526,,53.48661776801593,1.101697843918373,-0.09242368238230703,1.1941215263006801
122,181.46,181.64,180.21,181.0,1261230.0,180.8811,1551330000000,15774,,180.24520000000007,196.55320000000003,,51.67867090186882,0.9960697857098069,-0.15844139247269862,1.1545111781825055
123,182.02,184.44,182.0,182.8,1473489.0,183.1267,1551416400000,17571,,180.59320000000008,195.99050000000003,,55.29500654560029,1.0455512810084144,-0.08716791773927302,1.1327191987476875
124,184.07,185.31,179.9,181.14,1695106.0,182.1215,1551675600000,20042,,180.82440000000008,195.4413,,51.46940876752489,0.9399820675699004,-0.1541897049422296,1.09417177251213
125,180.44,181.15,178.55,180.01,1474721.0,180.1611,1551762000000,18155,,181.0664000000001,194.89149999999998,,48.98495377246416,0.756416648863734,-0.2702040989187169,1.026620747782451
126,180.59,180.76,177.35,178.18,1442059.0,178.5925,1551848400000,20459,,181.25040000000013,194.37579999999997,,45.18132400439827,0.4579945498903726,-0.45490095831366273,0.9128955082040353
127,176.2,176.62,172.08,172.86,3743933.0,173.0653,1551934800000,36590,,181.0660000000001,193.8898,,36.345756100030336,-0.20541871340660123,-0.8946513772885093,0.6892326638819081
128,169.85,172.62,167.61,171.78,2059466.0,170.7227,1552021200000,25618,,180.8344000000001,193.4334,,34.85555682714471,-0.8089998317913683,-1.198585996538621,0.3895861647472528
129,172.09,176.62,171.86,176.45,1683239.0,175.6313,1552276800000,19456,,180.72000000000008,192.9879,,45.299403958038916,-0.9001360375709737,-1.0317777618545811,0.13164172428360754
130,177.0,178.203,175.57,177.17,1506223.0,177.1435,1552363200000,19573,,180.4976000000001,192.5494,,46.717698415306735,-0.9038451898191511,-0.8283895312822069,-0.07545565853694419
131,178.28,180.1,177.45,179.53,1217787.0,179.2599,1552449600000,16104,,180.3296000000001,192.08289999999997,,51.18543877992399,-0.7081888824372982,-0.5061865791202831,-0.20200230331701502
132,179.24,179.5286,177.5,179.08,1217173.0,178.8881,1552536000000,16305,,180.14040000000008,191.63909999999998,,50.31903086166343,-0.5827238110419728,-0.3045772061799662,-0.2781466048620066
133,179.48,181.84,177.59,177.98,2481524.0,178.8185,1552622400000,22916,,180.00480000000007,191.24599999999998,,48.17248634696838,-0.5655335264895882,-0.22990953730206526,-0.33562398918752295
134,178.13,182.42,178.13,182.4,2230459.0,180.9588,1552881600000,26580,,180.21120000000008,190.872,,56.24877945196712,-0.19302793572643395,0.1140768427688712,-0.30710477849530515
135,183.82,185.0,180.68,181.41,4277082.0,180.437,1552968000000,44780,,180.22400000000005,190.50209999999998,,54.21109249573713,0.022046563426755483,0.2633210735376485,-0.24127451011089301
136,172.75,175.77,169.6605,175.07,9287988.0,172.4841,1553054400000,79383,,179.80880000000005,190.069,,43.37440320801575,-0.3154540034865647,-0.05934359470053735,-0.25611040878602737
137,174.45,179.34,172.49,178.99,3156186.0,177.8218,1553140800000,29782,,179.54360000000005,189.7669,,50.02611018408282,-0.2635760544472987,-0.005972516529017091,-0.2576035379182816
138,177.55,178.13,173.84,173.99,2439512.0,175.7427,1553227200000,27680,,179.14640000000003,189.36900000000003,,43.07555053906106,-0.6187876208188356,-0.2889472663204432,-0.32984035449839244
139,173.92,174.87,171.3669,172.07,1851164.0,172.7435,1553486400000,24243,,178.8572,188.98440000000002,,40.73505787306874,-1.0431979634653032,-0.5706860871735286,-0.4725118762917746
140,173.25,175.24,172.4748,175.15,1430743.0,173.9025,1553572800000,18127,,178.6532,188.62550000000002,,45.82068086637629,-1.118126887607474,-0.5164920090525594,-0.6016348785549145
141,175.12,176.49,174.59,176.09,1572129.0,175.7227,1553659200000,19253,,178.4204,188.22110000000004,,47.30683017140753,-1.0891039434156653,-0.3899752518886006,-0.6991286915270647
142,174.85,178.26,174.85,177.9,2031590.0,177.4754,1553745600000,21077,,178.2452,187.79670000000004,,50.142741816165206,-0.9095662641381637,-0.16835005808887915,-0.7412162060492845
143,179.02,182.09,178.91,181.41,2171546.0,181.1675,1553832000000,22097,,178.282,187.37040000000005,,55.18030485844151,-0.4785374126912245,0.21014303468644802,-0.6886804473776725
144,182.27,187.0,182.2203,186.45,2341026.0,185.6216,1554091200000,26785,,178.49720000000002,187.01830000000007,,61.236781362562034,0.26666795425654755,0.7642787213073761,-0.4976107670508285
145,186.51,186.66,183.6817,184.03,1553095.0,184.5071,1554177600000,20015,,178.59,186.63250000000005,,57.23733345677977,0.6544309288822205,0.9216333567464392,-0.2672024278642187
146,185.59,188.0,184.28,185.19,1264046.0,185.6386,1554264000000,16354,,178.72519999999997,186.21670000000003,,58.63202838570677,1.0433115394421293,1.0484111738450783,-0.00509963440294911
147,184.8,187.7499,184.8,187.67,1303162.0,186.8024,1554350400000,15760,,178.99199999999996,185.78060000000002,,61.52145370692328,1.5339352481207698,1.231227906018975,0.3027073421017947
148,187.93,190.37,187.2604,189.9,2301765.0,189.6468,1554436800000,25015,,179.27599999999995,185.3856,,63.959152845674936,2.078738036993002,1.420824555912966,0.6579134810800361
149,189.14,191.56,188.4,191.38,1595206.0,190.698,1554696000000,19302,,179.68559999999994,185.05540000000002,,65.52037779181205,2.599951184548246,1.5536301627745677,1.0463210217736783
150,189.9,190.43,188.85,189.95,1436072.0,189.7082,1554782400000,17195,,180.08319999999992,184.7586,,62.69446535981711,2.8646059162847166,1.4546279156088306,1.409978000675886
151,190.0,191.75,189.5,191.0,1069369.0,190.783,1554868800000,13572,,180.59599999999992,184.44350000000003,,63.92481574628187,3.123072091676107,1.370475272800177,1.7525968188759302
152,191.35,193.0,190.96,191.87,1541590.0,192.0168,1554955200000,16587,,181.35639999999992,184.1106,,64.95610974407887,3.359385225197286,1.2854307250570844,2.0739545001402018
153,194.0,196.98,193.1814,196.95,1651535.0,195.7488,1555041600000,18411,,182.36319999999992,183.80200000000002,,70.29585075726676,3.911489415560652,1.47002793233636,2.441461483224292
154,197.0,197.96,195.55,196.18,1829487.0,196.1434,1555300800000,20389,,183.15239999999994,183.4969,,68.58984918887742,4.2380497992862445,1.4372706528495618,2.8007791464366827
155,196.25,198.57,195.87,197.23,1458038.0,197.3106,1555387200000,16018,,183.95479999999992,183.20620000000002,,69.67077119708733,4.529365771728948,1.382869300233812,3.146496471495136
156,198.48,199.32,196.92,198.06,1116893.0,198.2237,1555473600000,14438,,184.69599999999994,182.97340000000003,,70.53398662968372,4.772198903736978,1.3005619457934738,3.4716369579435042
157,198.47,199.32,197.82,198.15,1392015.0,198.4234,1555560000000,15825,,185.45879999999994,182.72940000000006,,70.63159505105232,4.9152482361793375,1.1548890225886663,3.760359213590671
158,197.08,197.51,195.2,195.98,1529723.0,196.1207,1555905600000,16365,,186.17879999999994,182.45520000000005,,65.03747849993968,4.798204285971195,0.830276057904419,3.9679282280667763
159,195.52,196.08,194.64,195.13,1727725.0,195.222,1555992000000,18035,,186.68799999999996,182.15610000000004,,62.934826450873935,4.584016526851173,0.49287063902751704,4.0911458878236555
160,195.1,198.31,194.5523,197.86,1511858.0,197.0483,1556078400000,15789,,187.34599999999995,181.88240000000005,,66.662710583574,4.581743877661978,0.39247839187065825,4.18926548579132
161,195.76,195.91,188.63,188.87,3086764.0,190.5779,1556164800000,35327,,187.89799999999997,181.45260000000005,,49.13666989556187,3.810598709463477,-0.3029334210622743,4.113532130525751
162,185.24,186.54,182.885,184.04,3638376.0,184.1363,1556251200000,36684,,188.09999999999997,181.01800000000006,,42.64908975111433,2.777700373017751,-1.0686654060064003,3.8463657790241514
163,184.5143,187.32,183.16,186.63,1471435.0,186.112,1556510400000,17794,,188.60559999999998,180.5943000000001,,46.71205671491534,2.1434045211241823,-1.3623690063199758,3.505773527444158
164,186.94,190.65,185.56,189.46,1562933.0,188.745,1556596800000,17373,,189.3012,180.18850000000006,,50.812484931551154,1.847777805012413,-1.3263965779453963,3.1741743829578093
165,189.73,189.84,185.62,185.62,1433513.0,187.1354,1556683200000,18334,,189.72,179.88950000000006,,45.676512707471915,1.2887793487423664,-1.5083160273723544,2.797095376114721
166,185.36,188.08,182.81,187.04,1477517.0,186.2012,1556769600000,22821,,190.158,179.60930000000005,,47.77856184330062,0.9494070043855629,-1.4781506973833265,2.4275577017688894
167,188.72,190.58,187.75,188.06,1229393.0,188.5603,1556856000000,16452,,190.56440000000003,179.47600000000006,,49.29628144708729,0.754065059326706,-1.338794113953747,2.092859173280453
168,183.21,186.23,181.61,185.6,1290569.0,184.8551,1557115200000,17271,,190.73200000000006,179.40270000000004,,45.83631394330441,0.3961867256273024,-1.3573379581225204,1.7535246837498228
