Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
20.0,239.92,241.18,237.51,240.79,1837790.0,240.0379,1538107200000,26685,,257.38159999999976,232.58219999999943,207.26125000000047,66.33257037628364,7.342487652357647
21.0,242.48,243.55,239.37,239.93,1427482.0,240.9915,1538366400000,23634,,256.0523999999998,231.99599999999947,206.68490000000045,69.35868029960835,7.458662799231462
22.0,239.48,240.94,238.81,239.0,1224107.0,239.442,1538452800000,15533,,254.5479999999998,231.35969999999944,206.0955500000005,68.53969564614539,7.31620034597978
23.0,239.34,243.36,239.33,240.94,1269083.0,241.9183,1538539200000,18387,,253.1111999999998,230.7724999999995,205.51735000000048,65.85900735693464,7.139948991524221
24.0,240.81,242.39,237.67,239.07,1101356.0,239.5031,1538625600000,17050,,251.52999999999983,230.2095999999995,204.96255000000048,70.26850663648378,7.165461641051564
25.0,239.01,239.5999,232.93,236.06,1520693.0,235.9178,1538712000000,22968,,250.0707999999998,229.59759999999952,204.3978500000005,63.25845623923241,6.812781980760263
26.0,234.92,238.6,232.78,234.99,1528116.0,234.868,1538971200000,20804,,249.02279999999985,229.04429999999957,203.8839000000005,62.39330609448786,7.1259394764501
27.0,234.4,234.75,229.15,229.75,1668896.0,231.0557,1539057600000,23095,,248.12959999999975,228.48879999999957,203.3856500000005,63.80405653773948,7.512610469473145
28.0,229.15,229.55,221.35,221.46,2575886.0,224.506,1539144000000,34505,,246.92959999999977,227.9326999999996,202.84460000000053,70.13599894420798,7.805232566466628
29.0,220.51,224.7,216.81,217.42,2739785.0,220.6628,1539230400000,36659,,245.54279999999977,227.3300999999996,202.2692500000005,67.60592986981975,7.671157751116937
30.0,224.14,224.76,217.65,221.0,2867917.0,220.9621,1539316800000,35046,,244.11439999999976,226.7792999999996,201.7295000000005,70.49723587543929,7.722412692236162
31.0,220.93,221.66,219.1,221.02,2276858.0,220.488,1539576000000,28810,,242.58599999999976,226.1878999999996,201.1696000000005,64.5340451984492,7.501397541559442
32.0,222.92,226.35,221.685,226.18,1722226.0,224.7328,1539662400000,24779,,241.3971999999998,225.6970999999996,200.62070000000048,69.4296532464133,7.847354239545751
33.0,226.0,226.0,222.4386,223.46,1377786.0,224.1143,1539748800000,22376,,240.0831999999998,225.2255999999996,200.0479500000005,71.29449301679222,7.897831999673087
34.0,222.5,223.43,216.09,217.29,1906806.0,218.6781,1539835200000,25706,,238.5247999999998,224.7576999999996,199.5023000000005,77.30796458516038,7.744546057149421
35.0,217.65,220.74,216.9659,219.8,1691041.0,219.6225,1539921600000,23294,,236.9035999999998,224.2719999999996,198.9669500000005,75.33972979985205,7.115522238769785
36.0,219.75,220.67,217.04,218.4,1366359.0,218.444,1540180800000,17613,,235.43719999999985,223.81469999999956,198.4412000000005,70.34745852106485,6.5359969689286
37.0,215.05,219.45,212.18,218.38,1953888.0,216.1545,1540267200000,29779,,234.06119999999984,223.41439999999955,197.9697500000005,69.97737954410418,6.384442941328643
38.0,216.62,219.42,208.8501,209.2,2168626.0,213.1108,1540353600000,31871,,232.73039999999983,222.99559999999957,197.5280000000005,66.85173997273196,6.142940266954497
39.0,211.33,215.51,210.56,213.78,1633023.0,212.8381,1540440000000,24178,,231.86919999999984,222.60509999999957,197.0947500000005,68.0461109905176,6.1098522677794165
40.0,210.88,214.245,208.1,210.53,1678513.0,210.7615,1540526400000,27420,,230.90239999999983,222.21669999999955,196.8775000000005,67.40554639463798,5.912567552210078
41.0,213.56,215.88,207.9,211.04,1356465.0,212.4721,1540785600000,20484,,230.00359999999984,221.8402999999996,196.6648000000005,67.98074492016318,5.653159532669463
42.0,211.08,217.14,210.9,216.53,1302431.0,215.0224,1540872000000,18891,,229.02959999999985,221.46719999999956,196.45200000000048,71.34018556679823,5.204196430889681
43.0,219.08,222.86,219.08,220.34,1721980.0,220.979,1540958400000,25022,,228.0959999999999,221.11409999999952,196.27130000000045,70.33223655508245,4.343677032895982
44.0,221.0,225.13,218.35,224.04,1537722.0,223.1064,1541044800000,19380,,227.3055999999999,220.77469999999957,196.07445000000044,69.23624185193773,3.338960608069158
45.0,226.67,227.65,220.45,221.66,1808566.0,222.9346,1541131200000,22258,,226.59839999999988,220.32819999999955,195.85500000000044,59.43842736604538,2.1790649442637857
46.0,222.1,224.095,221.58,222.61,1257191.0,222.7832,1541394000000,13806,,226.4183999999999,219.9174999999996,195.68845000000044,56.63037068396003,1.8714298978174495
47.0,222.54,227.17,221.92,226.77,1253000.0,225.9494,1541480400000,15343,,226.1603999999999,219.4348999999996,195.54760000000044,57.471988406847686,1.7152640036576372
48.0,228.37,231.56,225.17,231.28,1289194.0,229.6068,1541566800000,17073,,225.6939999999999,219.0111999999996,195.42655000000047,49.01729455786345,1.4309175132405016
49.0,230.35,231.805,227.85,229.4,1039807.0,229.5346,1541653200000,14926,,225.5571999999999,218.6541999999996,195.35665000000049,57.75405681679671,1.7690655561881954
50.0,229.0,229.6,222.66,224.4,1695137.0,224.9194,1541739600000,21700,,225.20839999999995,218.2157999999996,195.2524500000005,60.89378391756252,1.5833699229150966
51.0,224.59,225.19,218.77,219.63,1577841.0,221.3411,1541998800000,18694,,224.86359999999996,217.7736999999996,195.15255000000047,66.41352828375308,1.1390330248404157
52.0,220.79,225.25,220.04,222.51,1086472.0,222.826,1542085200000,16024,,224.45919999999995,217.3207999999996,195.05400000000049,58.47266349139359,0.2519116309365756
53.0,224.54,227.3,222.99,225.16,1380521.0,225.2507,1542171600000,19334,,224.41759999999996,216.89289999999968,194.9964500000005,57.36662623899348,-0.1947329355506895
54.0,223.23,229.46,221.98,227.81,1285948.0,226.5872,1542258000000,18566,,224.49199999999996,216.44649999999965,194.9922500000005,50.79532944922987,-0.6805267940773376
55.0,226.88,228.17,224.59,226.69,1241078.0,226.5498,1542344400000,16348,,224.68199999999996,216.07769999999965,194.99980000000048,49.472862782104734,-0.8508232928647885
56.0,226.46,228.99,224.69,226.3,1106198.0,226.4613,1542603600000,15983,,224.78639999999996,215.72139999999968,195.00730000000047,51.50681789502228,-0.9753715761481772
57.0,222.72,224.17,220.02,221.34,1620669.0,221.8019,1542690000000,22329,,224.92679999999996,215.3575999999997,195.0001000000005,50.891900742030586,-1.247425980249545
58.0,222.35,226.3,222.35,222.55,1019999.0,223.6805,1542776400000,14037,,225.0787999999999,215.0304999999997,195.0357500000005,42.46495909388191,-1.534776496317079
59.0,221.42,226.0,220.5555,223.4,498335.0,224.0164,1542949200000,6436,,225.5219999999999,214.7574999999997,195.1126000000005,44.67009822810459,-1.3599434968786852
60.0,225.88,226.1178,223.1,225.04,1165764.0,224.5917,1543208400000,14640,,225.78999999999988,214.4340999999997,195.17430000000047,45.58834903035146,-1.2778847449136492
61.0,223.78,225.85,222.42,225.23,1122055.0,224.31,1543294800000,14867,,225.95799999999988,214.1140999999997,195.25670000000048,37.55124508866773,-1.221760523388582
62.0,226.56,231.85,225.13,231.85,1311523.0,229.8857,1543381200000,18036,,226.1771999999999,213.7988999999997,195.33630000000048,38.36721156190679,-0.679263636665496
63.0,230.92,231.495,227.33,227.5,1162920.0,228.633,1543467600000,16452,,226.47679999999997,213.4318999999997,195.39980000000048,50.39158212535047,-0.0472146847147598
64.0,227.2,229.57,226.25,229.0,1588895.0,228.3068,1543554000000,18794,,226.71759999999992,212.9849999999997,195.41530000000049,46.601868344843005,-0.0706399906290471
65.0,232.66,234.49,228.27,230.04,1466184.0,230.5553,1543813200000,21610,,226.96919999999992,212.51619999999969,195.45680000000044,48.19973629304291,0.1031064733222706
66.0,227.0,227.55,212.8,215.52,3819804.0,217.0975,1543899600000,44950,,227.1411999999999,211.9973999999997,195.45625000000044,45.33648886469796,0.2286795022445176
67.0,212.0,215.31,209.5,215.06,2248459.0,212.3277,1544072400000,33356,,227.3787999999999,211.5173999999997,195.4836000000004,50.57954075140943,0.5414119209453361
68.0,214.7,217.45,200.12,201.39,3101180.0,205.1475,1544158800000,42747,,227.4815999999999,210.9814999999997,195.5248500000004,54.43906654239858,0.6180789437824501
69.0,198.71,198.73,188.51,192.93,5887391.0,192.7731,1544418000000,61038,,227.50679999999988,210.46519999999967,195.5619500000004,55.20605874602452,0.4992346137486834
70.0,195.37,196.5,187.03,189.65,4584778.0,190.3589,1544504400000,47817,,227.5711999999999,209.93369999999967,195.5825000000004,57.75622302506774,0.2995571653964646
71.0,192.39,193.12,187.58,188.27,3685276.0,189.6063,1544590800000,41809,,227.59679999999983,209.38629999999964,195.5967000000004,50.63531864764053,-0.097115609269764
72.0,189.03,189.45,183.5533,187.18,4194963.0,186.496,1544677200000,47362,,227.73999999999987,208.82729999999967,195.6557500000004,41.28252830063162,-0.1397471782543391
73.0,185.15,188.75,183.1,184.11,2558344.0,185.3886,1544763600000,30546,,228.15039999999985,208.25809999999964,195.7148500000004,43.173173407167376,0.2782721235617487
74.0,183.11,186.17,181.28,182.19,3402077.0,183.2576,1545022800000,31730,,228.51759999999985,207.7216999999997,195.7518000000004,44.00305125574935,0.6906782560824922
75.0,183.53,186.14,182.95,185.01,4300822.0,183.8707,1545109200000,46160,,228.88439999999983,207.20959999999965,195.7753000000004,47.155212415188174,1.1550849451386398
76.0,169.22,171.6299,162.5,162.51,15288601.0,167.0282,1545195600000,147790,,229.08799999999985,206.69289999999964,195.7754500000004,49.73607792392329,1.5365627926955767
77.0,161.99,164.99,158.34,159.72,6553329.0,161.3294,1545282000000,72748,,229.09439999999984,206.2102999999996,195.7846500000004,53.97002231854999,1.84940815022901
78.0,158.01,159.79,154.66,158.0,6969479.0,157.0574,1545368400000,63376,,229.10279999999983,205.69279999999964,195.7780000000004,58.168254176853615,1.987630288022956
79.0,156.95,157.73,152.61,152.7,2935375.0,154.2451,1545627600000,27720,,229.01319999999984,205.15919999999963,195.7626500000004,56.00425779520471,1.921322830617754
80.0,154.0,160.15,150.9438,160.15,3503288.0,155.6622,1545800400000,42115,,228.81719999999984,204.58949999999965,195.7544500000004,51.201337757131455,1.954343889266141
81.0,158.5,161.02,155.28,161.02,2880671.0,157.7531,1545886800000,30957,,228.7083999999998,204.04489999999964,195.7497500000004,55.315973800881885,2.266391220278962
82.0,162.26,163.79,158.3118,158.98,2877024.0,160.2963,1545973200000,36224,,228.3851999999998,203.48249999999965,195.6970500000004,55.129089377843584,2.4128023050221827
83.0,159.56,161.65,158.9,161.33,2175654.0,160.245,1546232400000,25366,,228.0419999999998,202.9289999999996,195.6442000000004,59.3138174954115,2.5767989651122605
84.0,158.52,163.38,157.57,163.19,2126043.0,161.9069,1546405200000,24780,,227.52279999999985,202.3891999999996,195.5627500000004,55.26374386431005,2.526673989952883
85.0,161.79,163.0699,156.96,157.19,3033801.0,159.4153,1546491600000,32924,,227.0883999999998,201.9254999999996,195.5045000000004,52.37062719964593,2.7110355818047083
86.0,160.2,164.98,159.5,164.43,2938702.0,162.9879,1546578000000,35175,,226.73319999999984,201.4705999999996,195.48970000000045,46.87436841644557,3.0942602233056675
87.0,164.89,166.85,162.15,166.73,2989486.0,165.2652,1546837200000,31184,,226.61559999999983,201.06509999999963,195.49680000000043,51.582093493747024,3.861150435209737
88.0,168.7,169.42,165.31,167.02,2612233.0,166.8634,1546923600000,29773,,226.24639999999985,200.5885999999996,195.5219000000004,67.0834044709416,4.50890993570971
89.0,167.65,171.22,167.1,170.59,2750955.0,169.8129,1547010000000,28946,,225.77239999999983,199.9990999999996,195.5178500000004,64.53930332216493,4.588938826373919
90.0,169.07,170.62,167.93,170.12,1958659.0,169.5682,1547096400000,22490,,224.71679999999984,199.4616999999996,195.5042500000004,62.89831365017797,4.799463863892584
91.0,169.49,171.14,167.2,170.99,2836831.0,169.9796,1547182800000,26267,,223.35359999999983,198.9314999999996,195.5054000000004,63.18004856786445,5.106287255577996
92.0,169.87,173.1,169.12,171.55,2225046.0,171.7634,1547442000000,24403,,222.08959999999988,198.3932999999996,195.47600000000045,62.78605599344514,5.412432206338963
93.0,171.47,172.65,169.02,170.63,2165455.0,170.5601,1547528400000,23216,,220.8167999999999,197.8375999999996,195.4635000000004,63.009654660421766,5.752967293218035
94.0,171.19,174.2295,170.94,171.36,2343113.0,171.9264,1547614800000,25685,,219.6919999999999,197.2916999999996,195.4860000000004,66.02261294173366,6.09375255256964
95.0,170.96,175.0,170.73,173.27,1789905.0,172.8182,1547701200000,20345,,218.77759999999984,196.7001999999996,195.5330000000004,66.8398371610595,6.299572973740965
96.0,175.18,179.19,174.55,176.91,3072223.0,177.0857,1547787600000,29849,,217.9163999999999,196.0971999999996,195.5800000000004,65.15343888740978,6.4319536135089095
97.0,176.31,176.72,174.02,175.9,2106132.0,175.5226,1548133200000,24416,,216.99039999999985,195.5650999999996,195.6488500000004,69.37123389082541,6.67027285025253
98.0,176.84,177.08,171.28,173.68,1853187.0,173.5219,1548219600000,23968,,216.13439999999989,194.9973999999996,195.6318500000004,69.51322517917005,6.66768725278348
99.0,173.37,174.28,171.79,174.1,1630454.0,173.1685,1548306000000,20034,,215.23359999999985,194.4374999999996,195.6189500000004,70.46991981468881,6.560275275609797
100.0,175.89,177.56,175.02,175.36,1968750.0,176.13,1548392400000,23256,,214.22679999999983,193.7764999999996,195.61105000000035,68.7358880733598,6.276847257099206
101.0,173.5,174.33,171.71,173.96,1355614.0,173.2133,1548651600000,16581,,213.20279999999985,193.0575999999996,195.6109000000004,65.77777564449778,6.044735898824285
102.0,174.0,174.296,172.515,173.58,1090251.0,173.6362,1548738000000,15846,,212.27199999999985,192.3880999999996,195.6050000000004,69.97781843306066,6.010808515734084
103.0,175.12,178.23,173.16,177.47,1563165.0,176.0786,1548824400000,23138,,211.28079999999989,191.69209999999964,195.6247000000004,69.71034269774199,5.640802168361034
104.0,178.71,178.71,176.58,177.57,1865175.0,177.7213,1548910800000,22714,,210.27239999999983,190.9737999999996,195.6320000000004,66.4687167703564,5.122127853446898
105.0,178.3,180.12,178.06,179.31,1812660.0,179.2338,1548997200000,22287,,209.5035999999999,190.2789999999996,195.5149000000004,65.84633170077846,4.802043504542723
106.0,179.19,182.74,178.3,182.73,1694799.0,181.2379,1549256400000,19999,,208.6707999999999,189.5880999999996,195.4305000000004,63.12622676869915,4.4000152118753135
107.0,183.0,184.32,182.08,183.73,1671273.0,183.3036,1549342800000,19382,,208.0791999999999,188.9655999999996,195.41330000000036,62.59188877412206,4.149717060698009
108.0,183.39,185.03,182.86,183.81,1485574.0,183.9784,1549429200000,19408,,207.69839999999996,188.3701999999996,195.40005000000036,60.69829659540484,3.8330133541306
109.0,182.77,183.4372,179.95,181.37,1854031.0,181.1637,1549515600000,23643,,207.4611999999999,187.7978999999996,195.41890000000035,60.12417805330416,3.5990677016881705
110.0,180.04,180.18,173.77,177.24,2461609.0,176.4616,1549602000000,29729,,207.30599999999995,187.1977999999996,195.44855000000035,60.29255721510975,3.317354266000706
111.0,177.8,181.24,177.65,181.09,1644856.0,179.7015,1549861200000,21299,,207.1303999999999,186.6067999999996,195.4567500000004,63.56303232617678,2.895278509672352
112.0,182.63,186.23,181.95,185.45,1819494.0,184.908,1549947600000,19112,,206.8035999999999,185.96649999999957,195.46520000000032,61.01832627513394,2.0324068569089206
113.0,186.1,187.0399,185.12,185.62,1364791.0,186.0997,1550034000000,17675,,206.5287999999999,185.3516999999995,195.47735000000037,65.86044379019361,1.267033847644882
114.0,184.54,185.22,182.97,183.92,1557379.0,184.1135,1550120400000,18055,,206.06119999999987,184.6808999999995,195.49870000000035,51.617266304580426,-0.1426900128723787
115.0,179.0,179.5,176.96,179.3,4730813.0,178.3044,1550206800000,46788,,206.27839999999983,184.1417999999995,195.57680000000036,38.87410893723387,-0.2843711582908383
116.0,179.16,181.8,178.93,180.25,1836474.0,180.851,1550552400000,21289,,206.86279999999985,183.7183999999995,195.66175000000032,41.90792938750329,0.4298375784047152
117.0,180.98,183.02,180.26,181.91,1414686.0,181.8656,1550638800000,19171,,207.37079999999983,183.3024999999995,195.6938500000003,41.08369546922925,1.0714663648284386
118.0,181.78,183.46,181.42,182.28,1033946.0,182.3071,1550725200000,14437,,208.0619999999998,182.8983999999995,195.7331500000003,45.65512548411285,1.9257421414662872
119.0,182.07,182.28,176.1,180.49,2023594.0,179.4763,1550811600000,23270,,208.59439999999984,182.4560999999995,195.75065000000032,55.71392433437843,2.601188792499101
120.0,181.94,183.65,180.68,181.07,1653009.0,181.6422,1551070800000,20410,,208.36559999999983,181.94029999999947,195.71600000000032,58.81255622538141,2.749396135562847
121.0,180.83,183.964,180.51,181.71,1612792.0,182.5781,1551157200000,20849,,207.7383999999998,181.37379999999948,195.66355000000036,54.37567541233627,2.7244622914650733
122.0,181.07,182.242,179.9004,181.81,966423.0,181.3585,1551243600000,12880,,206.84879999999984,180.8313999999995,195.6498000000003,61.67545421999515,2.9808636425771624
123.0,181.46,181.64,180.21,181.0,1261230.0,180.8811,1551330000000,15774,,206.06599999999983,180.26219999999947,195.70665000000037,60.31198917421806,2.8768397141045625
124.0,182.02,184.44,182.0,182.8,1473489.0,183.1267,1551416400000,17571,,205.30839999999984,179.71549999999945,195.70985000000036,57.43254149797183,2.809131504103448
125.0,184.07,185.31,179.9,181.14,1695106.0,182.1215,1551675600000,20042,,204.54359999999983,179.19809999999944,195.73165000000037,53.65695305937045,2.900760203278736
126.0,180.44,181.15,178.55,180.01,1474721.0,180.1611,1551762000000,18155,,203.94039999999987,178.7234999999994,195.75100000000032,51.968060601381765,3.2402461399966
127.0,180.59,180.76,177.35,178.18,1442059.0,178.5925,1551848400000,20459,,203.45759999999984,178.28249999999937,195.7709000000003,53.33387657482051,3.739440973552888
128.0,176.2,176.62,172.08,172.86,3743933.0,173.0653,1551934800000,36590,,202.77039999999985,177.75649999999936,195.7909000000003,52.2518374235789,4.236675965131212
129.0,169.85,172.62,167.61,171.78,2059466.0,170.7227,1552021200000,25618,,202.00839999999985,177.2083999999994,195.8158500000003,55.14393764699729,4.889122431252929
130.0,172.09,176.62,171.86,176.45,1683239.0,175.6313,1552276800000,19456,,201.30799999999985,176.6796999999994,195.84100000000024,52.09894364877229,5.457312321739153
131.0,177.0,178.203,175.57,177.17,1506223.0,177.1435,1552363200000,19573,,200.71999999999983,176.1512999999994,195.86305000000027,56.362288631872616,6.34242287546175
132.0,178.28,180.1,177.45,179.53,1217787.0,179.2599,1552449600000,16104,,200.03919999999985,175.5442999999994,195.88225000000023,64.43591654543144,7.092765104024579
133.0,179.24,179.5286,177.5,179.08,1217173.0,178.8881,1552536000000,16305,,199.30279999999985,174.87029999999942,195.82795000000024,67.06408403619028,7.473852601513528
134.0,179.48,181.84,177.59,177.98,2481524.0,178.8185,1552622400000,22916,,198.52399999999983,174.24689999999944,195.75465000000025,69.70405019012854,7.712057333195531
135.0,178.13,182.42,178.13,182.4,2230459.0,180.9588,1552881600000,26580,,197.55199999999985,173.66189999999943,195.68315000000024,69.40198682070161,7.764426902241411
136.0,183.82,185.0,180.68,181.41,4277082.0,180.437,1552968000000,44780,,196.6347999999998,173.06769999999946,195.65405000000024,68.60864842962127,7.756005124518253
137.0,172.75,175.77,169.6605,175.07,9287988.0,172.4841,1553054400000,79383,,195.59919999999985,172.52509999999947,195.59205000000023,66.79612583890963,7.735277617322282
138.0,174.45,179.34,172.49,178.99,3156186.0,177.8218,1553140800000,29782,,194.47559999999984,172.0603999999995,195.54520000000025,66.20265818263385,7.829472288249235
139.0,177.55,178.13,173.84,173.99,2439512.0,175.7427,1553227200000,27680,,193.38879999999983,171.5843999999995,195.52910000000023,67.48700090449077,7.9121793440396
140.0,173.92,174.87,171.3669,172.07,1851164.0,172.7435,1553486400000,24243,,192.1003999999999,171.5382999999995,195.5077500000002,68.10039622861848,7.815093741153305
141.0,173.25,175.24,172.4748,175.15,1430743.0,173.9025,1553572800000,18127,,190.63199999999983,171.4892999999995,195.49250000000015,69.02161165513226,7.533721299052615
142.0,175.12,176.49,174.59,176.09,1572129.0,175.7227,1553659200000,19253,,189.23039999999983,171.4367999999995,195.4855000000002,74.64753206965159,6.995769981330625
143.0,174.85,178.26,174.85,177.9,2031590.0,177.4754,1553745600000,21077,,187.56559999999988,171.4284999999995,195.4562000000002,74.56732649045455,5.791973645164262
144.0,179.02,182.09,178.91,181.41,2171546.0,181.1675,1553832000000,22097,,186.06759999999989,171.37419999999952,195.4000000000002,67.63868277411072,4.1885539776185965
145.0,182.27,187.0,182.2203,186.45,2341026.0,185.6216,1554091200000,26785,,185.0203999999999,171.3817999999995,195.4181500000002,61.083442974883816,3.3426102713676755
146.0,186.51,186.66,183.6817,184.03,1553095.0,184.5071,1554177600000,20015,,184.29359999999988,171.45939999999948,195.4804000000002,49.915739259892966,3.054258700532955
147.0,185.59,188.0,184.28,185.19,1264046.0,185.6386,1554264000000,16354,,183.7299999999999,171.66029999999944,195.58190000000016,60.618209965702135,3.6375734781144047
148.0,184.8,187.7499,184.8,187.67,1303162.0,186.8024,1554350400000,15760,,182.6815999999999,171.84189999999944,195.6497000000002,60.103369877630975,3.6694032709093847
149.0,187.93,190.37,187.2604,189.9,2301765.0,189.6468,1554436800000,25015,,181.82719999999983,172.05909999999946,195.70660000000015,57.22256679822237,3.699420158863603
150.0,189.14,191.56,188.4,191.38,1595206.0,190.698,1554696000000,19302,,181.18359999999987,172.28909999999945,195.78640000000016,59.6962631702523,3.921159238996239
151.0,189.9,190.43,188.85,189.95,1436072.0,189.7082,1554782400000,17195,,180.54039999999983,172.53139999999945,195.86015000000015,63.03487865995012,4.0005257123437445
152.0,190.0,191.75,189.5,191.0,1069369.0,190.783,1554868800000,13572,,180.01719999999986,172.78719999999942,195.95955000000012,58.15062991221284,3.850182182509599
153.0,191.35,193.0,190.96,191.87,1541590.0,192.0168,1554955200000,16587,,179.61719999999983,173.09999999999943,196.11510000000013,54.70138633607175,4.037050154502907
154.0,194.0,196.98,193.1814,196.95,1651535.0,195.7488,1555041600000,18411,,179.34279999999987,173.5379999999994,196.30020000000016,60.73537579222442,4.486659091054378
155.0,197.0,197.96,195.55,196.18,1829487.0,196.1434,1555300800000,20389,,178.72919999999988,173.92189999999945,196.51880000000017,61.57881197009402,4.645008546928352
156.0,196.25,198.57,195.87,197.23,1458038.0,197.3106,1555387200000,16018,,178.08039999999986,174.29319999999942,196.75440000000015,62.45419803275389,4.732719909924924
157.0,198.48,199.32,196.92,198.06,1116893.0,198.2237,1555473600000,14438,,177.42639999999986,174.6425999999994,197.0041000000002,68.33556123304533,4.724922850914311
158.0,198.47,199.32,197.82,198.15,1392015.0,198.4234,1555560000000,15825,,176.67279999999985,175.0409999999994,197.1949000000002,68.90855369544029,4.314317545036602
159.0,197.08,197.51,195.2,195.98,1529723.0,196.1207,1555905600000,16365,,176.04879999999986,175.46769999999938,197.3667000000002,65.94948125223738,3.695918517606685
160.0,195.52,196.08,194.64,195.13,1727725.0,195.222,1555992000000,18035,,175.75559999999987,175.91449999999935,197.54860000000025,67.67811155720014,3.2051485805218647
161.0,195.1,198.31,194.5523,197.86,1511858.0,197.0483,1556078400000,15789,,175.38399999999987,176.39929999999936,197.70725000000024,64.2208998427261,2.430309154198767
162.0,195.76,195.91,188.63,188.87,3086764.0,190.5779,1556164800000,35327,,175.24199999999985,176.87369999999933,197.91125000000025,59.69318717493184,1.8102005169034496
163.0,185.24,186.54,182.885,184.04,3638376.0,184.1363,1556251200000,36684,,175.10359999999986,177.36769999999936,198.11565000000027,59.95995203329438,1.4495498486915892
164.0,184.5143,187.32,183.16,186.63,1471435.0,186.112,1556510400000,17794,,174.77399999999986,177.84559999999937,198.30295000000032,55.410266215584265,0.9508349980110892
165.0,186.94,190.65,185.56,189.46,1562933.0,188.745,1556596800000,17373,,174.75119999999984,178.39739999999935,198.55650000000037,50.30480919450088,0.7260631704441778
166.0,189.73,189.84,185.62,185.62,1433513.0,187.1354,1556683200000,18334,,174.87759999999983,178.91509999999937,198.82015000000035,53.59493305309884,0.8430116644159682
167.0,185.36,188.08,182.81,187.04,1477517.0,186.2012,1556769600000,22821,,174.88239999999985,179.4497999999994,199.0235500000004,50.38968070765999,0.7407457543302769
168.0,188.72,190.58,187.75,188.06,1229393.0,188.5603,1556856000000,16452,,174.90599999999984,180.06819999999936,199.21395000000032,56.15200048431436,0.8539882363033655
169.0,183.21,186.23,181.61,185.6,1290569.0,184.8551,1557115200000,17271,,174.81279999999984,180.65869999999936,199.3946000000003,54.80834686792624,0.5788324480391509
