,open,high,low,close,volume,vwap,timestamp,transactions,otc
63,230.92,231.495,227.33,227.5,1162920.0,228.633,1543467600000,16452,
64,227.2,229.57,226.25,229.0,1588895.0,228.3068,1543554000000,18794,
65,232.66,234.49,228.27,230.04,1466184.0,230.5553,1543813200000,21610,
66,227.0,227.55,212.8,215.52,3819804.0,217.0975,1543899600000,44950,
67,212.0,215.31,209.5,215.06,2248459.0,212.3277,1544072400000,33356,
68,214.7,217.45,200.12,201.39,3101180.0,205.1475,1544158800000,42747,
69,198.71,198.73,188.51,192.93,5887391.0,192.7731,1544418000000,61038,
70,195.37,196.5,187.03,189.65,4584778.0,190.3589,1544504400000,47817,
71,192.39,193.12,187.58,188.27,3685276.0,189.6063,1544590800000,41809,
72,189.03,189.45,183.5533,187.18,4194963.0,186.496,1544677200000,47362,
73,185.15,188.75,183.1,184.11,2558344.0,185.3886,1544763600000,30546,
74,183.11,186.17,181.28,182.19,3402077.0,183.2576,1545022800000,31730,
75,183.53,186.14,182.95,185.01,4300822.0,183.8707,1545109200000,46160,
76,169.22,171.6299,162.5,162.51,15288601.0,167.0282,1545195600000,147790,
77,161.99,164.99,158.34,159.72,6553329.0,161.3294,1545282000000,72748,
78,158.01,159.79,154.66,158.0,6969479.0,157.0574,1545368400000,63376,
79,156.95,157.73,152.61,152.7,2935375.0,154.2451,1545627600000,27720,
80,154.0,160.15,150.9438,160.15,3503288.0,155.6622,1545800400000,42115,
81,158.5,161.02,155.28,161.02,2880671.0,157.7531,1545886800000,30957,
82,162.26,163.79,158.3118,158.98,2877024.0,160.2963,1545973200000,36224,
83,159.56,161.65,158.9,161.33,2175654.0,160.245,1546232400000,25366,
84,158.52,163.38,157.57,163.19,2126043.0,161.9069,1546405200000,24780,
85,161.79,163.0699,156.96,157.19,3033801.0,159.4153,1546491600000,32924,
86,160.2,164.98,159.5,164.43,2938702.0,162.9879,1546578000000,35175,
87,164.89,166.85,162.15,166.73,2989486.0,165.2652,1546837200000,31184,
88,168.7,169.42,165.31,167.02,2612233.0,166.8634,1546923600000,29773,
89,167.65,171.22,167.1,170.59,2750955.0,169.8129,1547010000000,28946,
90,169.07,170.62,167.93,170.12,1958659.0,169.5682,1547096400000,22490,
91,169.49,171.14,167.2,170.99,2836831.0,169.9796,1547182800000,26267,
92,169.87,173.1,169.12,171.55,2225046.0,171.7634,1547442000000,24403,
93,171.47,172.65,169.02,170.63,2165455.0,170.5601,1547528400000,23216,
94,171.19,174.2295,170.94,171.36,2343113.0,171.9264,1547614800000,25685,
95,170.96,175.0,170.73,173.27,1789905.0,172.8182,1547701200000,20345,
96,175.18,179.19,174.55,176.91,3072223.0,177.0857,1547787600000,29849,
97,176.31,176.72,174.02,175.9,2106132.0,175.5226,1548133200000,24416,
98,176.84,177.08,171.28,173.68,1853187.0,173.5219,1548219600000,23968,
99,173.37,174.28,171.79,174.1,1630454.0,173.1685,1548306000000,20034,
100,175.89,177.56,175.02,175.36,1968750.0,176.13,1548392400000,23256,
101,173.5,174.33,171.71,173.96,1355614.0,173.2133,1548651600000,16581,
102,174.0,174.296,172.515,173.58,1090251.0,173.6362,1548738000000,15846,
103,175.12,178.23,173.16,177.47,1563165.0,176.0786,1548824400000,23138,
104,178.71,178.71,176.58,177.57,1865175.0,177.7213,1548910800000,22714,
105,178.3,180.12,178.06,179.31,1812660.0,179.2338,1548997200000,22287,
106,179.19,182.74,178.3,182.73,1694799.0,181.2379,1549256400000,19999,
107,183.0,184.32,182.08,183.73,1671273.0,183.3036,1549342800000,19382,
108,183.39,185.03,182.86,183.81,1485574.0,183.9784,1549429200000,19408,
109,182.77,183.4372,179.95,181.37,1854031.0,181.1637,1549515600000,23643,
110,180.04,180.18,173.77,177.24,2461609.0,176.4616,1549602000000,29729,
111,177.8,181.24,177.65,181.09,1644856.0,179.7015,1549861200000,21299,
112,182.63,186.23,181.95,185.45,1819494.0,184.908,1549947600000,19112,
113,186.1,187.0399,185.12,185.62,1364791.0,186.0997,1550034000000,17675,
114,184.54,185.22,182.97,183.92,1557379.0,184.1135,1550120400000,18055,
115,179.0,179.5,176.96,179.3,4730813.0,178.3044,1550206800000,46788,
116,179.16,181.8,178.93,180.25,1836474.0,180.851,1550552400000,21289,
117,180.98,183.02,180.26,181.91,1414686.0,181.8656,1550638800000,19171,
118,181.78,183.46,181.42,182.28,1033946.0,182.3071,1550725200000,14437,
119,182.07,182.28,176.1,180.49,2023594.0,179.4763,1550811600000,23270,
120,181.94,183.65,180.68,181.07,1653009.0,181.6422,1551070800000,20410,
121,180.83,183.964,180.51,181.71,1612792.0,182.5781,1551157200000,20849,
122,181.07,182.242,179.9004,181.81,966423.0,181.3585,1551243600000,12880,
123,181.46,181.64,180.21,181.0,1261230.0,180.8811,1551330000000,15774,
124,182.02,184.44,182.0,182.8,1473489.0,183.1267,1551416400000,17571,
125,184.07,185.31,179.9,181.14,1695106.0,182.1215,1551675600000,20042,
126,180.44,181.15,178.55,180.01,1474721.0,180.1611,1551762000000,18155,
127,180.59,180.76,177.35,178.18,1442059.0,178.5925,1551848400000,20459,
128,176.2,176.62,172.08,172.86,3743933.0,173.0653,1551934800000,36590,
129,169.85,172.62,167.61,171.78,2059466.0,170.7227,1552021200000,25618,
130,172.09,176.62,171.86,176.45,1683239.0,175.6313,1552276800000,19456,
131,177.0,178.203,175.57,177.17,1506223.0,177.1435,1552363200000,19573,
132,178.28,180.1,177.45,179.53,1217787.0,179.2599,1552449600000,16104,
133,179.24,179.5286,177.5,179.08,1217173.0,178.8881,1552536000000,16305,
134,179.48,181.84,177.59,177.98,2481524.0,178.8185,1552622400000,22916,
135,178.13,182.42,178.13,182.4,2230459.0,180.9588,1552881600000,26580,
136,183.82,185.0,180.68,181.41,4277082.0,180.437,1552968000000,44780,
137,172.75,175.77,169.6605,175.07,9287988.0,172.4841,1553054400000,79383,
138,174.45,179.34,172.49,178.99,3156186.0,177.8218,1553140800000,29782,
139,177.55,178.13,173.84,173.99,2439512.0,175.7427,1553227200000,27680,
140,173.92,174.87,171.3669,172.07,1851164.0,172.7435,1553486400000,24243,
141,173.25,175.24,172.4748,175.15,1430743.0,173.9025,1553572800000,18127,
142,175.12,176.49,174.59,176.09,1572129.0,175.7227,1553659200000,19253,
143,174.85,178.26,174.85,177.9,2031590.0,177.4754,1553745600000,21077,
144,179.02,182.09,178.91,181.41,2171546.0,181.1675,1553832000000,22097,
145,182.27,187.0,182.2203,186.45,2341026.0,185.6216,1554091200000,26785,
146,186.51,186.66,183.6817,184.03,1553095.0,184.5071,1554177600000,20015,
147,185.59,188.0,184.28,185.19,1264046.0,185.6386,1554264000000,16354,
148,184.8,187.7499,184.8,187.67,1303162.0,186.8024,1554350400000,15760,
149,187.93,190.37,187.2604,189.9,2301765.0,189.6468,1554436800000,25015,
150,189.14,191.56,188.4,191.38,1595206.0,190.698,1554696000000,19302,
151,189.9,190.43,188.85,189.95,1436072.0,189.7082,1554782400000,17195,
152,190.0,191.75,189.5,191.0,1069369.0,190.783,1554868800000,13572,
153,191.35,193.0,190.96,191.87,1541590.0,192.0168,1554955200000,16587,
154,194.0,196.98,193.1814,196.95,1651535.0,195.7488,1555041600000,18411,
155,197.0,197.96,195.55,196.18,1829487.0,196.1434,1555300800000,20389,
156,196.25,198.57,195.87,197.23,1458038.0,197.3106,1555387200000,16018,
157,198.48,199.32,196.92,198.06,1116893.0,198.2237,1555473600000,14438,
158,198.47,199.32,197.82,198.15,1392015.0,198.4234,1555560000000,15825,
159,197.08,197.51,195.2,195.98,1529723.0,196.1207,1555905600000,16365,
160,195.52,196.08,194.64,195.13,1727725.0,195.222,1555992000000,18035,
161,195.1,198.31,194.5523,197.86,1511858.0,197.0483,1556078400000,15789,
162,195.76,195.91,188.63,188.87,3086764.0,190.5779,1556164800000,35327,
163,185.24,186.54,182.885,184.04,3638376.0,184.1363,1556251200000,36684,
164,184.5143,187.32,183.16,186.63,1471435.0,186.112,1556510400000,17794,
165,186.94,190.65,185.56,189.46,1562933.0,188.745,1556596800000,17373,
166,189.73,189.84,185.62,185.62,1433513.0,187.1354,1556683200000,18334,
167,185.36,188.08,182.81,187.04,1477517.0,186.2012,1556769600000,22821,
168,188.72,190.58,187.75,188.06,1229393.0,188.5603,1556856000000,16452,
169,183.21,186.23,181.61,185.6,1290569.0,184.8551,1557115200000,17271,
170,183.26,183.47,178.11,180.66,2152372.0,180.0943,1557201600000,30148,
171,180.06,181.09,178.2988,179.43,2029132.0,179.7499,1557288000000,29073,
172,177.38,179.67,175.9363,179.56,1601669.0,178.2454,1557374400000,22015,
173,178.76,179.54,174.81,178.0,1462676.0,177.3323,1557460800000,25147,
174,172.81,173.76,170.79,172.3,1781611.0,172.2943,1557720000000,25747,
175,172.6,174.35,170.74,171.86,2249123.0,172.7657,1557806400000,28704,
176,170.13,173.2792,167.46,172.54,2315107.0,171.2597,1557892800000,24991,
177,173.04,179.43,172.8722,175.77,2677061.0,176.1148,1557979200000,28591,
178,171.96,174.22,169.65,169.92,2235550.0,171.517,1558065600000,27913,
179,168.23,169.85,167.32,168.21,1672966.0,168.5252,1558324800000,22678,
180,169.5,169.9,167.4606,167.99,1889552.0,168.5638,1558411200000,23752,
181,166.76,166.9,161.93,162.0,3021926.0,163.0683,1558497600000,36064,
182,160.1,161.05,158.17,160.59,2498488.0,159.7541,1558584000000,33630,
183,161.75,162.011,158.68,159.93,1348714.0,159.9585,1558670400000,17576,
184,158.98,160.2,156.81,158.45,2528559.0,158.6863,1559016000000,27400,
185,157.69,160.73,156.22,159.57,2046017.0,159.2473,1559102400000,25802,
186,159.78,161.705,157.0,158.01,1670507.0,158.3359,1559188800000,20381,
187,154.9,156.75,153.7863,154.28,1912568.0,154.9755,1559275200000,25676,
188,151.16,155.41,150.68,152.34,3918754.0,152.6047,1559534400000,44638,
189,154.02,159.89,153.71,159.59,2854595.0,157.7974,1559620800000,35628,
190,161.0,161.5,157.77,158.59,2241197.0,158.9098,1559707200000,27222,
191,158.3,158.6,155.6,156.85,1567045.0,156.6726,1559793600000,19608,
192,157.23,159.44,156.25,158.02,2130027.0,158.0871,1559880000000,25336,
193,159.78,164.0024,159.7,161.84,2054807.0,162.2473,1560139200000,23400,
194,163.46,163.9,158.85,159.44,1857180.0,160.2994,1560225600000,22300,
195,158.73,162.01,158.08,161.37,1412708.0,161.0566,1560312000000,18041,
196,163.0,165.88,162.87,165.67,2239628.0,164.9942,1560398400000,25544,
197,165.2,165.4847,162.26,164.55,1590299.0,163.7631,1560484800000,21108,
198,164.47,165.0,163.06,163.72,1301495.0,163.9629,1560744000000,16717,
199,165.01,169.1196,164.71,166.34,2184397.0,166.779,1560830400000,26303,
200,166.68,167.45,165.67,166.56,1608692.0,166.5991,1560916800000,18084,
201,168.39,169.54,166.79,168.5,2087474.0,168.3378,1561003200000,24843,
202,167.73,168.06,165.13,165.35,2527519.0,166.2797,1561089600000,24002,
203,164.0,164.98,160.58,160.9,3563799.0,161.9847,1561348800000,41244,
204,159.97,160.0,155.98,155.98,4793238.0,156.8012,1561435200000,50975,
205,156.45,161.26,153.51,159.92,6247849.0,158.2104,1561521600000,63569,
206,160.4,164.35,160.04,163.31,3461054.0,163.2231,1561608000000,38157,
207,164.23,166.39,164.0,164.19,5312196.0,164.6087,1561694400000,28732,
208,168.02,168.02,161.56,162.97,2349599.0,163.175,1561953600000,27477,
209,163.07,163.23,159.51,159.79,1860884.0,160.8418,1562040000000,29314,
210,160.39,161.53,159.34,161.42,1180638.0,160.7587,1562126400000,17517,
211,161.08,162.42,159.52,161.97,1125545.0,161.4255,1562299200000,15306,
212,160.26,161.72,159.045,160.82,1586448.0,160.1909,1562558400000,20845,
213,159.41,159.94,158.69,159.19,1218351.0,159.2696,1562644800000,17490,
214,162.17,162.82,159.7559,159.99,2077914.0,160.8828,1562731200000,25092,
215,160.11,163.36,159.76,162.6,2499214.0,161.8913,1562817600000,24018,
216,164.63,168.44,164.31,167.47,3310885.0,167.3659,1562904000000,37357,
217,167.51,168.85,166.27,167.9,2022178.0,167.6159,1563163200000,26444,
218,168.82,172.96,168.82,169.79,2744493.0,170.9606,1563249600000,30778,
219,169.57,169.78,164.74,165.05,3075016.0,166.7077,1563336000000,33507,
220,164.64,166.5,163.7611,165.38,1681981.0,165.4459,1563422400000,18981,
221,166.17,168.87,166.145,167.13,2067695.0,167.7133,1563508800000,24165,
222,168.54,171.13,168.24,169.55,2131147.0,169.7747,1563768000000,24390,
223,171.0,173.95,171.0,173.77,2866759.0,173.1649,1563854400000,34810,
224,174.79,178.5,174.42,176.01,2679225.0,176.4899,1563940800000,33682,
225,175.6,176.76,174.625,175.87,1985888.0,175.4171,1564027200000,24442,
226,175.8,175.92,173.8,174.94,2003394.0,174.8223,1564113600000,21694,
227,174.53,175.04,171.7,172.6,1389102.0,172.6897,1564372800000,19553,
228,171.54,172.9365,169.5883,172.39,1226485.0,171.7144,1564459200000,16915,
229,172.44,173.99,168.58,170.53,1485579.0,171.8175,1564545600000,17811,
230,170.16,171.47,162.69,163.31,3039306.0,165.6515,1564632000000,40037,
231,162.78,164.8,161.33,163.73,1959280.0,163.004,1564718400000,26433,
232,160.09,160.16,155.02,157.26,3200849.0,156.7502,1564977600000,41233,
233,159.16,162.99,158.56,161.19,2802550.0,160.5578,1565064000000,33697,
234,157.82,160.87,155.23,160.66,2398847.0,158.4943,1565150400000,27439,
235,162.09,165.2,161.5101,164.23,1793422.0,163.8968,1565236800000,19407,
236,163.72,163.94,160.42,162.13,1270272.0,162.0766,1565323200000,16140,
237,161.03,161.23,158.41,158.81,897273.0,159.2037,1565582400000,13456,
238,159.64,163.6,157.32,160.52,1840165.0,161.2168,1565668800000,23260,
239,157.78,158.04,154.32,155.06,1688549.0,155.5623,1565755200000,25282,
240,155.41,155.49,151.47,152.82,1874237.0,152.8851,1565841600000,27268,
241,154.18,156.91,153.99,156.0,1560428.0,155.911,1565928000000,17170,
242,158.47,159.24,157.5,158.31,1478841.0,158.3377,1566187200000,17802,
243,157.56,157.97,155.31,155.84,1107967.0,156.1573,1566273600000,14683,
244,157.77,158.8,157.02,158.18,1060248.0,158.2025,1566360000000,14222,
245,158.26,158.99,155.76,158.1,1177828.0,157.6701,1566446400000,15882,
246,156.51,157.19,151.12,151.97,2846635.0,153.41,1566532800000,38440,
247,153.22,154.73,151.66,152.49,1292295.0,152.486,1566792000000,19464,
248,153.03,154.11,148.8,149.53,1827528.0,150.4438,1566878400000,25268,
249,149.14,154.45,147.82,153.18,2081260.0,152.4077,1566964800000,23429,
250,155.0,158.49,154.878,157.45,1715631.0,157.1962,1567051200000,19796,
251,158.49,160.31,158.16,158.61,1166997.0,158.9566,1567137600000,16785,
252,155.79,157.25,153.91,155.37,1292948.0,155.2037,1567483200000,21023,
253,157.54,159.58,157.22,159.06,1278840.0,158.801,1567569600000,16527,
254,161.06,165.36,160.71,164.38,2138465.0,164.0858,1567656000000,26432,
255,164.0,164.82,161.62,161.87,1430125.0,162.532,1567742400000,15925,
256,163.1,167.634,162.95,167.42,2282810.0,166.6131,1568001600000,26023,
257,167.33,172.5,166.89,172.26,2430494.0,170.869,1568088000000,32858,
258,172.8,173.96,169.6902,173.96,1665292.0,172.8476,1568174400000,22437,
259,174.09,174.68,171.4098,173.51,1540795.0,173.4944,1568260800000,20006,
260,174.9,176.25,173.01,174.1,1477088.0,174.3145,1568347200000,20797,
261,172.38,174.95,171.01,173.57,1563254.0,173.3477,1568606400000,19479,
262,172.37,174.44,171.14,173.3,4789627.0,168.6034,1568692800000,49156,
263,153.3,154.57,148.5,150.91,23179090.0,150.4204,1568779200000,201600,
264,150.22,152.6,149.5,152.45,5654631.0,151.1743,1568865600000,52706,
265,153.36,153.36,148.45,148.78,5921582.0,150.4327,1568952000000,49768,
266,147.54,149.1,145.46,145.67,4198077.0,146.3965,1569211200000,41440,
267,145.93,147.62,142.49,143.25,5637902.0,144.3817,1569297600000,55615,
268,143.15,147.82,143.15,147.04,3620016.0,146.285,1569384000000,35735,
269,147.27,147.48,144.47,145.16,2093805.0,145.2815,1569470400000,23889,
270,145.67,146.82,143.91,144.96,1990241.0,145.0435,1569556800000,21513,
271,145.31,146.495,144.96,145.57,1724015.0,145.4791,1569816000000,19317,
272,145.59,146.84,140.62,141.64,3480179.0,142.567,1569902400000,36163,
273,140.16,141.9,139.1,140.78,2788017.0,140.2938,1569988800000,35478,
274,140.5,141.9,138.59,141.71,2341284.0,140.8107,1570075200000,25175,
275,141.79,143.06,140.69,143.0,2213818.0,142.1217,1570161600000,21352,
276,141.84,144.23,141.13,142.09,1849164.0,142.7996,1570420800000,21079,
277,140.8,140.935,138.38,138.39,2425166.0,139.5037,1570507200000,30042,
278,138.83,139.77,137.78,139.25,2307475.0,138.786,1570593600000,24218,
279,139.54,141.62,139.15,141.36,1817189.0,140.8944,1570680000000,19316,
280,143.17,147.05,143.17,145.54,4010323.0,145.7179,1570766400000,41188,
281,145.11,147.7,144.39,146.78,2452338.0,146.743,1571025600000,25404,
282,147.6,150.13,147.18,149.96,3311385.0,149.4647,1571112000000,31664,
283,150.03,152.36,149.75,150.77,3461705.0,151.1835,1571198400000,32197,
284,151.38,152.42,150.48,150.7,2671746.0,151.2635,1571284800000,26120,
285,150.48,151.12,149.19,149.91,2886188.0,150.1059,1571371200000,24374,
286,150.68,154.13,150.09,152.04,3505223.0,152.7484,1571630400000,32155,
287,151.32,154.69,149.85,154.63,3029496.0,152.9688,1571716800000,31734,
288,154.39,156.7299,153.69,155.98,2201912.0,155.6507,1571803200000,25013,
289,156.3,156.9799,153.04,154.05,1749476.0,154.3592,1571889600000,17776,
290,153.8,158.24,153.51,158.09,2100222.0,157.145,1571976000000,23868,
291,158.9,160.39,157.17,158.4,2618215.0,158.9293,1572235200000,29772,
292,158.93,158.93,156.8,158.01,1482904.0,158.0885,1572321600000,18902,
293,157.75,157.76,154.02,155.84,1592060.0,155.3249,1572408000000,20310,
294,155.0,155.84,151.62,152.66,2125208.0,152.5797,1572494400000,23700,
295,154.16,157.1,153.96,156.52,2148846.0,156.1305,1572580800000,26569,
296,159.85,165.03,159.5,164.84,4363135.0,163.5336,1572843600000,45006,
297,164.6,167.59,163.01,164.85,2538370.0,165.4821,1572930000000,28813,
298,164.56,164.62,161.9095,163.17,1790318.0,163.1002,1573016400000,19261,
299,165.46,166.825,163.47,163.92,2005687.0,164.9513,1573102800000,24442,
300,163.8,164.0,161.6,163.22,1167248.0,163.0273,1573189200000,16518,
301,161.96,163.02,161.33,162.18,1079738.0,162.1945,1573448400000,15049,
302,162.35,163.835,160.76,161.22,1296501.0,162.0508,1573534800000,18643,
303,160.0,160.01,156.15,156.23,2249611.0,157.4095,1573621200000,28560,
304,155.82,158.0,155.48,156.68,1848371.0,156.4772,1573707600000,24188,
305,157.27,158.51,156.35,158.33,1643066.0,157.8774,1573794000000,17664,
306,157.13,157.72,154.5,157.55,1823745.0,156.6462,1574053200000,21302,
307,158.21,158.23,155.17,155.52,1541760.0,155.9074,1574139600000,16336,
308,155.0,155.09,151.55,152.27,2501207.0,152.7898,1574226000000,30503,
309,152.5,153.77,151.7475,152.08,1617076.0,152.3939,1574312400000,19537,
310,152.31,156.79,152.26,156.55,2243715.0,155.066,1574398800000,26501,
311,157.41,160.34,156.39,159.54,2528041.0,159.2786,1574658000000,26027,
312,159.71,162.76,158.63,161.5,2790306.0,161.5205,1574744400000,31018,
313,161.75,162.07,160.21,161.51,1663476.0,161.3155,1574830800000,19289,
314,161.11,161.46,159.83,160.05,800875.0,160.4674,1575003600000,8967,
315,160.46,163.7,158.03,158.03,2731018.0,159.7526,1575262800000,32447,
316,154.22,154.47,151.02,151.14,3837399.0,152.008,1575349200000,44042,
317,152.64,155.69,152.3678,153.87,2335833.0,154.4142,1575435600000,27064,
318,154.84,154.89,152.3383,153.94,1645737.0,153.5524,1575522000000,18803,
319,155.0,157.29,154.9,156.61,2457859.0,156.4736,1575608400000,31226,
320,156.2,157.48,156.02,156.51,1765435.0,156.7662,1575867600000,24695,
321,156.5,158.14,155.52,157.0,1658486.0,156.8466,1575954000000,23922,
322,157.25,159.52,156.39,159.08,1697556.0,158.5503,1576040400000,20951,
323,159.31,165.82,158.75,164.89,3023574.0,163.5219,1576126800000,35877,
324,165.64,167.87,163.91,165.67,2929759.0,165.4862,1576213200000,34231,
325,166.93,168.37,161.5,164.1,5096816.0,165.1477,1576472400000,57896,
326,161.5,164.78,161.02,163.23,6127972.0,159.9707,1576558800000,64622,
327,151.42,152.77,146.29,146.86,21703986.0,147.9546,1576645200000,197374,
328,147.07,148.82,146.24,147.02,5885627.0,147.1541,1576731600000,58821,
329,148.36,148.55,146.67,148.12,5594830.0,148.0534,1576818000000,44550,
330,149.56,152.7567,148.5,151.69,4459911.0,151.2051,1577077200000,42501,
331,151.07,152.38,150.42,150.78,1830949.0,151.0112,1577163600000,18570,
332,150.9,152.78,150.51,152.49,2687174.0,151.9017,1577336400000,23809,
333,153.07,154.11,152.11,152.53,2721962.0,153.1596,1577422800000,28086,
334,153.1,153.3,149.94,150.14,2645879.0,150.8058,1577682000000,27977,
335,149.22,151.57,148.75,151.21,2186010.0,150.6925,1577768400000,23773,
336,152.42,155.1,151.6001,155.1,2975366.0,153.675,1577941200000,31525,
337,152.5,153.34,151.84,153.18,2251162.0,152.793,1578027600000,24027,
338,151.25,153.55,150.17,153.3,2430690.0,152.1929,1578286800000,25910,
339,153.36,155.22,152.3396,154.8,2186888.0,154.5473,1578373200000,25961,
340,154.57,157.75,153.93,157.13,3079347.0,156.7399,1578459600000,30862,
341,157.95,158.3149,156.59,158.05,2270224.0,157.793,1578546000000,22871,
342,158.07,158.4256,156.14,156.63,2476750.0,157.3033,1578632400000,26532,
343,156.72,159.53,156.71,159.28,2024874.0,158.7792,1578891600000,22396,
344,159.15,164.5,158.62,162.13,5101145.0,162.1242,1578978000000,51936,
345,163.02,163.02,158.67,159.15,3008191.0,160.2388,1579064400000,33114,
346,160.59,161.47,158.84,159.54,2376327.0,159.7264,1579150800000,24325,
347,159.39,161.18,158.555,159.98,1968637.0,159.8164,1579237200000,19948,
348,159.1,159.16,156.81,157.53,2490311.0,158.0007,1579582800000,23197,
349,157.49,158.8485,155.47,155.54,1937812.0,156.2522,1579669200000,24206,
350,155.0,155.34,152.729,154.88,2082357.0,154.4427,1579755600000,23667,
351,155.64,155.64,152.31,154.07,1993485.0,153.4425,1579842000000,25102,
352,150.11,150.18,147.51,148.49,3424302.0,148.7482,1580101200000,40762,
353,149.75,149.95,147.11,148.4,2212787.0,148.5867,1580187600000,23953,
354,149.16,150.07,147.91,148.06,2549567.0,148.7765,1580274000000,26613,
355,146.0,148.4,143.36,148.26,3455006.0,145.6405,1580360400000,40893,
356,147.1,147.2886,143.585,144.64,3315025.0,144.5993,1580446800000,40510,
